pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
KC,2024-10-02,88.5,-0.26,6.53,"Megill, Trevor",624413,656730,,swinging_strike_blocked,,,,,14,Pete Alonso strikes out swinging.,F,R,R,MIL,NYM,S,,,1,1,2024,0.17,-0.66,0.73,0.49,,,607043,2,5,Top,,,,,661388,,,2.0828998076956484,-128.86606807995636,-7.333795718131013,1.502265644674497,26.482319947615583,-38.197208949512586,3.43,1.61,,,,88.9,2945,6.5,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,54.0,,,,,,,,40,3,Knuckle Curve,1,3,3,1,3,1,3,1,Strategic,Standard,9,0.0,-0.051,64.94903,8.66739,10,2
FF,2024-10-02,99.3,-0.14,6.43,"Megill, Trevor",624413,656730,,ball,,,,,12,Pete Alonso strikes out swinging.,F,R,R,MIL,NYM,B,,,0,1,2024,-0.43,1.41,0.9,3.84,,,607043,2,5,Top,,,,,661388,,,3.8800332475266273,-144.64379448493978,-5.053448669465819,-6.928410756254817,31.37672912417936,-11.423824680124383,3.41,1.54,,,,100.4,2455,6.7,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.81,,,,,,,,40,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,196,0.0,0.027,,,10,2
FF,2024-10-02,99.3,-0.3,6.4,"Megill, Trevor",624413,656730,,foul,,,,,3,Pete Alonso strikes out swinging.,F,R,R,MIL,NYM,S,,,0,0,2024,-0.51,1.44,0.46,3.19,,,607043,2,5,Top,,,,,661388,,,3.272154170654598,-144.3735930025892,-6.749324559212496,-7.85281003556539,36.03581314533541,-10.659005367300466,3.43,1.61,116,78.5,16,99.7,2563,6.7,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.8,,,,,,,,40,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,200,0.0,-0.039,71.46748,6.65144,10,2
KC,2024-10-02,88.2,-0.14,6.52,"Megill, Trevor",607043,656730,hit_by_pitch,hit_by_pitch,,,,,12,Brandon Nimmo hit by pitch.,F,L,R,MIL,NYM,B,,,1,1,2024,0.72,-0.37,1.42,3.2,,,,2,5,Top,,,,,661388,,,2.315157954396256,-128.41314002577082,-1.2055197963751956,7.451552655985389,27.48045297717475,-36.2253793987497,3.47,1.73,,,,88.3,2849,6.4,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,54.1,,0.720192,0.7,1,0,0,,39,3,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,35,-0.01,0.134,,,10,2
KC,2024-10-02,88.3,-0.18,6.37,"Megill, Trevor",607043,656730,,ball,,,,,14,Brandon Nimmo hit by pitch.,F,L,R,MIL,NYM,B,,,0,1,2024,0.04,-0.6,0.5,0.15,,,,2,5,Top,,,,,661388,,,1.5655023733349889,-128.44776050982944,-7.7751265916145265,0.0782253132498788,28.756602528871667,-37.28077559287995,3.53,1.74,,,,88.5,2857,6.6,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.91,,,,,,,,39,2,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,24,0.0,0.011,,,10,2
FF,2024-10-02,100.7,-0.23,6.5,"Megill, Trevor",607043,656730,,foul,,,,,5,Brandon Nimmo hit by pitch.,F,L,R,MIL,NYM,S,,,0,0,2024,-0.67,1.44,-0.26,2.41,,,,2,5,Top,,,,,661388,,,1.5089294672678628,-146.36030571201508,-9.465694136907358,-9.94124814861798,35.070688938872344,-9.389902114648256,3.47,1.73,339,96.9,34,100.9,2456,6.5,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,54.0,,,,,,,,39,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,207,0.0,-0.016,77.13022,7.04891,10,2
KC,2024-10-02,88.6,-0.07,6.49,"Megill, Trevor",668901,656730,strikeout,swinging_strike,,,,,14,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,2,,2,2,2024,0.18,-0.57,0.69,1.01,,,,1,5,Top,,,,,661388,,,1.4725526287511703,-129.01368094683278,-6.133133438025254,1.7277629159219332,27.88857756332561,-37.45804150091651,3.62,1.68,,,,88.9,2863,6.5,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.95,,0.0,0.0,1,0,0,,38,6,Knuckle Curve,1,3,3,1,3,1,3,1,Strategic,Standard,21,0.013,-0.142,43.09707,7.43337,10,2
FF,2024-10-02,100.4,-0.02,6.44,"Megill, Trevor",668901,656730,,foul,,,,,6,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,,,2,2,2024,-0.28,1.47,0.72,2.61,,,,1,5,Top,,,,,661388,,,2.709208178805456,-145.9664288852018,-8.768830247646719,-4.581019872215517,34.130660452721635,-9.247723633064208,3.62,1.68,279,94.9,49,100.9,2558,6.6,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.89,,,,,,,,38,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,204,0.0,0.0,76.65807,7.81558,10,2
FF,2024-10-02,100.0,-0.01,6.55,"Megill, Trevor",668901,656730,,ball,,,,,12,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,B,,,1,2,2024,-0.21,1.49,0.09,5.0,,,,1,5,Top,,,,,661388,,,0.7881395372812081,-145.72320964937666,-2.443843343322193,-3.186449605265295,34.31735082104993,-10.632228896854077,3.59,1.53,,,,100.6,2580,6.5,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.98,,,,,,,,38,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,194,0.0,0.027,,,10,2
KC,2024-10-02,88.3,-0.18,6.51,"Megill, Trevor",668901,656730,,called_strike,,,,,1,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,,,1,1,2024,0.4,-0.57,-0.47,3.38,,,,1,5,Top,,,,,661388,,,-1.5464246991120634,-128.7139726186379,-0.3746287432499351,4.760936946842543,26.52977907369152,-38.61713850715402,3.56,1.53,,,,88.7,2908,6.4,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,54.09,,,,,,,,38,3,Knuckle Curve,1,3,3,1,3,1,3,1,Strategic,Standard,34,0.0,-0.039,,,10,2
KC,2024-10-02,87.4,-0.18,6.53,"Megill, Trevor",668901,656730,,swinging_strike,,,,,14,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,,,1,0,2024,0.38,-0.67,0.31,1.48,,,,1,5,Top,,,,,661388,,,0.4149896680452176,-127.23747784858531,-4.646472617693906,4.022877757245589,27.103759677461348,-38.676121071494336,3.62,1.68,,,,87.7,2901,6.6,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.94,,,,,,,,38,2,Knuckle Curve,1,3,3,1,3,1,3,1,Strategic,Standard,35,0.0,-0.032,71.41793,8.00359,10,2
KC,2024-10-02,89.8,-0.13,6.51,"Megill, Trevor",668901,656730,,ball,,,,,14,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,B,,,0,0,2024,0.36,-0.38,1.21,1.26,,,,1,5,Top,,,,,661388,,,2.5619119963086456,-130.75658351504458,-6.2385796859498015,3.557016740618026,28.440339510835173,-35.32842971611571,3.59,1.56,,,,90.2,2935,6.6,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.94,,,,,,,,38,1,Knuckle Curve,1,3,3,1,3,1,3,1,Strategic,Standard,24,0.0,0.024,,,10,2
FF,2024-10-02,100.8,-0.02,6.42,"Megill, Trevor",578428,656730,strikeout,called_strike,,,,,6,Jose Iglesias called out on strikes.,F,R,R,MIL,NYM,S,2,,0,2,2024,-0.8,1.38,0.67,2.17,,,,0,5,Top,,,,,661388,,,3.8175714677397776,-146.48201443675018,-9.794449667292636,-12.354867661102237,34.105701732866,-10.123062409063415,3.15,1.36,,,,101.1,2550,6.5,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.98,,0.0,0.0,1,0,0,,37,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,206,0.017,-0.146,,,10,2
KC,2024-10-02,87.2,-0.16,6.53,"Megill, Trevor",578428,656730,,swinging_strike,,,,,14,Jose Iglesias called out on strikes.,F,R,R,MIL,NYM,S,,,0,1,2024,0.31,-0.66,0.84,0.04,,,,0,5,Top,,,,,661388,,,1.769678222421709,-126.85393694533349,-8.09558932795689,3.0153506919414785,26.364048771727447,-37.80256682207504,3.19,1.43,,,,87.4,2830,6.5,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,54.01,,,,,,,,37,2,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,21,0.0,-0.049,30.25948,6.79365,10,2
FF,2024-10-02,99.6,-0.09,6.5,"Megill, Trevor",578428,656730,,called_strike,,,,,12,Jose Iglesias called out on strikes.,F,R,R,MIL,NYM,S,,,0,0,2024,-0.17,1.49,1.03,2.41,,,,0,5,Top,,,,,661388,,,3.480363739050388,-144.78709732673977,-9.387355266634808,-3.174810143172083,33.86896722511992,-9.188564342965162,3.04,1.17,,,,100.1,2452,6.6,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.89,,,,,,,,37,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,198,0.0,-0.033,,,10,2
SI,2024-10-02,95.3,3.92,4.96,"Manaea, Sean",687401,640455,field_out,hit_into_play,,,,,4,"Joey Ortiz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,X,6,ground_ball,3,2,2024,1.03,0.77,-0.34,2.32,,,686217,2,4,Bot,114.07,150.09,,,682626,,,-13.715362801167757,-138.04213711287085,-2.994775868136277,16.342987327775287,32.88110280698244,-21.84879224379223,3.36,1.49,9,101.9,-14,96.3,2043,7.3,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.24,0.223,0.235,0.0,1,0,0,2,36,9,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,120,-0.029,-0.269,78.00284,7.36929,10,2
SI,2024-10-02,92.9,3.92,4.92,"Manaea, Sean",687401,640455,,ball,,,,,11,"Joey Ortiz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,2,2,2024,1.13,0.48,-1.31,2.77,,,686217,2,4,Bot,,,,,682626,,,-16.01432458021958,-134.35320559252122,-0.6668771464004802,17.256780279409636,30.89899014002894,-26.474500983929424,3.29,1.41,,,,93.4,1966,7.1,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.42,,,,,,,,36,8,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,119,0.0,0.072,,,10,2
SI,2024-10-02,94.8,3.73,4.97,"Manaea, Sean",687401,640455,,foul,,,,,12,"Joey Ortiz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,2,2,2024,1.09,0.73,0.1,3.65,,,686217,2,4,Bot,,,,,682626,,,-12.100380076403663,-137.56637959614883,0.6389390583217504,16.537616070093087,30.8297218689917,-23.253563647799407,3.36,1.49,336,93.6,34,96.2,1991,7.3,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.23,,,,,,,,36,7,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,121,0.0,0.0,58.06605,6.17923,10,2
SI,2024-10-02,94.2,3.71,4.92,"Manaea, Sean",687401,640455,,foul,,,,,1,"Joey Ortiz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,2,2,2024,1.1,0.63,-0.31,3.14,,,686217,2,4,Bot,,,,,682626,,,-13.157986043563676,-136.58050286918424,-0.2610209260643056,16.660525766062904,30.183927506887617,-24.49865815223697,3.36,1.49,30,95.0,-4,96.1,1975,7.6,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,52.94,,,,,,,,36,6,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,118,0.0,0.0,62.40734,5.4647,10,2
SI,2024-10-02,94.1,3.8,4.93,"Manaea, Sean",687401,640455,,foul,,,,,3,"Joey Ortiz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,2,2,2024,1.11,0.55,0.4,3.31,,,686217,2,4,Bot,,,,,682626,,,-11.42461674272829,-136.479265954931,0.3858538706254553,16.50272004234921,32.527355059693306,-25.71214522570132,3.36,1.49,198,77.4,19,94.8,2084,7.1,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.42,,,,,,,,36,5,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,123,0.0,0.0,72.93954,6.20388,10,2
SI,2024-10-02,93.7,3.68,5.03,"Manaea, Sean",687401,640455,,foul,,,,,4,"Joey Ortiz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,2,1,2024,1.09,0.99,-0.39,2.66,,,686217,2,4,Bot,,,,,682626,,,-13.053000330867857,-135.77900599345847,-2.5553481582276065,16.31552110380307,30.15459691672065,-19.506304276023577,3.36,1.49,213,72.4,47,94.5,2027,7.0,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.49,,,,,,,,36,4,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,118,0.0,-0.062,75.23093,6.8598,10,2
SI,2024-10-02,92.9,3.73,5.02,"Manaea, Sean",687401,640455,,foul,,,,,2,"Joey Ortiz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,2,0,2024,1.22,0.68,-0.17,3.08,,,686217,2,4,Bot,,,,,682626,,,-12.791952287451712,-134.68125290076568,-0.6308436112660649,17.653149760520023,30.009207388493383,-23.93534917429568,3.36,1.49,236,77.3,47,93.7,2039,7.0,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.5,,,,,,,,36,3,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,119,0.0,-0.04,67.76231,6.05859,10,2
ST,2024-10-02,77.7,3.43,5.23,"Manaea, Sean",687401,640455,,ball,,,,,13,"Joey Ortiz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,1,0,2024,-1.05,0.13,-1.57,2.0,,,686217,2,4,Bot,,,,,682626,,,-8.835806308771035,-112.7802148982131,-0.1275513669080825,-7.1257181957948665,22.466836729029907,-31.26898320984608,3.2,1.42,,,,77.7,2108,6.6,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.88,,,,,,,,36,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,297,0.0,0.043,,,10,2
SI,2024-10-02,93.0,3.6,5.08,"Manaea, Sean",687401,640455,,ball,,,,,11,"Joey Ortiz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,0,0,2024,0.99,0.69,-0.48,4.39,,,686217,2,4,Bot,,,,,682626,,,-12.763113526442854,-134.7789238009034,2.6306990058836126,14.83667958616747,30.111312731397067,-24.71429161664889,3.23,1.44,,,,93.9,2006,7.1,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.39,,,,,,,,36,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,122,0.0,0.028,,,10,2
SI,2024-10-02,94.8,3.58,4.95,"Manaea, Sean",686217,640455,single,hit_into_play,,,,,6,Sal Frelick singles on a ground ball to center fielder Tyrone Taylor.,F,L,L,MIL,NYM,X,8,ground_ball,0,2,2024,1.25,0.71,0.32,1.97,,,,2,4,Bot,131.86,102.06,,,682626,,,-11.4474150351661,-137.58406137332435,-3.685993250705773,18.432340129374445,32.129427062030324,-22.52481269532481,3.04,1.42,52,101.0,1,95.7,2166,7.1,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.43,0.443,0.429,0.9,1,1,0,4,35,3,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,118,0.016,0.166,67.14897,6.74899,10,2
SI,2024-10-02,93.6,3.96,5.03,"Manaea, Sean",686217,640455,,foul,,,,,12,Sal Frelick singles on a ground ball to center fielder Tyrone Taylor.,F,L,L,MIL,NYM,S,,,0,1,2024,1.22,0.88,1.38,3.79,,,,2,4,Bot,,,,,682626,,,-9.453816473951012,-135.99383671730658,0.6662507295515965,17.28929744548942,30.93786223768368,-21.70513530188592,3.04,1.42,169,64.2,25,94.4,2069,6.9,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.56,,,,,,,,35,2,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,122,0.0,-0.022,59.46812,5.21948,10,2
ST,2024-10-02,78.5,3.51,5.26,"Manaea, Sean",686217,640455,,called_strike,,,,,5,Sal Frelick singles on a ground ball to center fielder Tyrone Taylor.,F,L,L,MIL,NYM,S,,,0,0,2024,-1.01,-0.04,-0.17,2.39,,,,2,4,Bot,,,,,682626,,,-6.136528655504954,-114.12195932648936,0.7426756690888765,-7.673506154796451,21.513033625309628,-32.87162387434879,2.97,1.38,,,,78.8,2089,6.6,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.89,,,,,,,,35,1,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,283,0.0,-0.016,,,10,2
ST,2024-10-02,78.3,3.61,5.25,"Manaea, Sean",656555,640455,field_out,hit_into_play,,,,,9,"Rhys Hoskins grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",F,R,L,MIL,NYM,X,5,ground_ball,0,1,2024,-1.43,-0.01,0.31,1.66,,,,1,4,Bot,110.53,166.43,,,682626,,,-4.492085683655605,-113.91452767024262,-0.8385855588425644,-11.55264446908413,21.70402589934418,-32.3310579041825,3.49,1.61,2,63.0,-38,78.5,2633,6.5,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.97,0.057,0.044,0.0,1,0,0,2,34,2,Sweeper,1,3,1,3,3,1,1,3,Strategic,Standard,349,-0.019,-0.138,74.5671,8.79357,10,2
ST,2024-10-02,79.6,3.89,5.22,"Manaea, Sean",656555,640455,,called_strike,,,,,8,"Rhys Hoskins grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,0,0,2024,-1.14,-0.4,0.23,1.94,,,,1,4,Bot,,,,,682626,,,-5.952619905371131,-115.7991763383022,0.3339590676168003,-9.024757536459152,22.623876880778493,-36.05146561805795,3.53,1.62,,,,80.0,2082,6.7,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.81,,,,,,,,34,1,Sweeper,1,3,1,3,3,1,1,3,Strategic,Standard,302,0.0,-0.023,,,10,2
SI,2024-10-02,91.8,3.89,5.09,"Manaea, Sean",596142,640455,field_out,hit_into_play,,,,,2,"Gary Sánchez grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,X,6,ground_ball,1,0,2024,1.17,0.66,-0.16,2.88,,,,0,4,Bot,105.94,151.11,,,682626,,,-12.920323782681104,-133.14200814211154,-1.1366931622981031,16.67444083568566,27.672264124317504,-24.30569680087068,3.36,1.59,63,112.2,1,92.8,1942,7.0,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.52,0.569,0.512,0.0,1,0,0,4,33,2,Sinker,1,3,1,3,3,1,1,3,Strategic,Standard,119,-0.029,-0.262,,,10,2
FF,2024-10-02,91.4,3.79,5.12,"Manaea, Sean",596142,640455,,ball,,,,,12,"Gary Sánchez grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,0,0,2024,1.11,1.06,1.21,4.2,,,,0,4,Bot,,,,,682626,,,-8.95677665206506,-132.7722960799938,1.306734182063673,15.038220677961466,27.87573814851903,-20.09003767036687,3.28,1.44,,,,92.2,1997,6.8,775339,640455,682626,624413,578428,668901,596019,607043,621438,516782,53.7,,,,,,,,33,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,122,0.0,0.034,,,10,2
KC,2024-10-02,88.5,-0.33,6.45,"Megill, Trevor",596019,656730,field_out,hit_into_play,,,,,8,Francisco Lindor flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,X,7,fly_ball,3,2,2024,0.24,-0.65,-0.09,2.05,,516782,,2,4,Top,82.58,124.65,,,661388,,,0.0825502751789576,-128.94443131308373,-3.3166476926759376,2.6810778902306525,26.679122767794887,-39.009554357054185,3.3,1.51,202,89.7,57,88.8,2856,6.4,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,54.08,0.009,0.009,0.0,1,0,0,3,32,6,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,28,0.028,-0.33,72.78222,7.82662,10,2
KC,2024-10-02,89.2,-0.17,6.42,"Megill, Trevor",596019,656730,,blocked_ball,,,,,14,Francisco Lindor flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,B,,,2,2,2024,0.8,-0.34,0.91,0.2,,516782,,2,4,Top,,,,,661388,,,0.9877910210336216,-129.66404152349796,-8.51704998770335,8.722651340074053,30.05093024663891,-34.25824289476527,3.2,1.44,,,,89.4,2867,6.7,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.8,,,,,,,,32,5,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,24,0.0,0.055,,,10,2
FF,2024-10-02,101.1,-0.21,6.48,"Megill, Trevor",596019,656730,,ball,,,,,12,Francisco Lindor flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,B,,,1,2,2024,-0.56,1.41,0.06,4.14,,516782,,2,4,Top,,,,,661388,,,2.1054006930211298,-147.10240707202402,-4.567369275414202,-8.620254362950789,36.63650169701748,-10.897638958021425,3.22,1.47,,,,101.4,2520,6.6,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.91,,,,,,,,32,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,204,0.0,0.041,,,10,2
FF,2024-10-02,100.3,-0.37,6.51,"Megill, Trevor",596019,656730,,foul,,,,,11,Francisco Lindor flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,S,,,1,1,2024,-0.56,1.52,-0.97,2.93,,516782,,2,4,Top,,,,,661388,,,-0.3454825268716766,-145.96397046362705,-8.157339719683117,-7.860084634503764,34.98695015654887,-8.676186369612878,3.3,1.51,108,86.6,8,100.7,2491,6.5,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.98,,,,,,,,32,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,201,0.0,-0.068,60.12002,6.33144,10,2
KC,2024-10-02,87.4,-0.29,6.61,"Megill, Trevor",596019,656730,,blocked_ball,,,,,14,Francisco Lindor flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,B,,,0,1,2024,0.55,-0.51,0.68,0.48,,516782,,2,4,Top,,,,,661388,,,1.2070390573881338,-127.17039501507938,-7.55357208315602,5.641892665482582,28.196593561967717,-36.28292531293256,3.22,1.47,,,,87.6,2858,6.6,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.92,,,,,,,,32,2,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,18,0.0,0.014,,,10,2
FF,2024-10-02,99.9,-0.48,6.52,"Megill, Trevor",596019,656730,,foul,,,,,4,Francisco Lindor flies out to left fielder Jackson Chourio.,F,L,R,MIL,NYM,S,,,0,0,2024,-0.74,1.35,-0.54,2.54,,516782,,2,4,Top,,,,,661388,,,1.5757175429524262,-145.2412336445043,-8.788083220779985,-10.793725363093698,34.8264370691067,-11.22364904982927,3.3,1.51,267,80.4,33,100.4,2475,6.6,775339,656730,661388,656555,668930,687401,642715,694192,663368,686217,53.86,,,,,,,,32,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,203,0.0,-0.044,68.90052,6.92012,10,2
FS,2024-10-02,87.5,-0.88,5.87,"Montas, Frankie",682626,593423,strikeout,swinging_strike,,,,,13,Francisco Alvarez strikes out swinging.,F,R,R,MIL,NYM,S,2,,2,2,2024,-0.88,0.32,-0.39,1.05,,516782,,1,4,Top,,,,,661388,,,2.9876584253092924,-127.3848730887468,-6.146410008627424,-10.177712850775809,25.94021624977888,-27.644680925829206,3.27,1.52,,,,87.2,1596,6.0,775339,593423,661388,656555,668930,687401,642715,694192,663368,686217,54.46,,0.0,0.0,1,0,0,,31,6,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,228,0.026,-0.266,73.9015,8.7776,10,2
FF,2024-10-02,96.6,-0.76,5.87,"Montas, Frankie",682626,593423,,foul,,,,,14,Francisco Alvarez strikes out swinging.,F,R,R,MIL,NYM,S,,,2,2,2024,0.01,1.24,1.16,2.13,,516782,,1,4,Top,,,,,661388,,,5.055144543984873,-140.51288340967974,-7.191798586195088,-1.0177662491509991,32.97449070011059,-14.288701705171285,3.27,1.52,234,75.5,29,96.1,2474,6.1,775339,593423,661388,656555,668930,687401,642715,694192,663368,686217,54.4,,,,,,,,31,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,205,0.0,0.0,70.17824,7.25057,10,2
SL,2024-10-02,86.9,-0.95,5.92,"Montas, Frankie",682626,593423,,blocked_ball,,,,,14,Francisco Alvarez strikes out swinging.,F,R,R,MIL,NYM,B,,,1,2,2024,0.46,0.33,0.36,0.46,,516782,,1,4,Top,,,,,661388,,,2.183148010498938,-126.26548060658456,-7.464259725825206,4.372806850857485,28.468911141434244,-27.25165593705213,3.06,1.35,,,,86.1,2686,6.1,775339,593423,661388,656555,668930,687401,642715,694192,663368,686217,54.37,,,,,,,,31,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,85,0.0,0.025,,,10,2
FF,2024-10-02,98.5,-0.8,5.85,"Montas, Frankie",682626,593423,,ball,,,,,14,Francisco Alvarez strikes out swinging.,F,R,R,MIL,NYM,B,,,0,2,2024,-0.1,1.34,0.68,1.24,,516782,,1,4,Top,,,,,661388,,,4.2383009189260985,-143.00798486619115,-10.046563831043768,-2.4372900588955635,35.5131933597102,-11.664219637234869,3.17,1.41,,,,97.6,2536,6.1,775339,593423,661388,656555,668930,687401,642715,694192,663368,686217,54.41,,,,,,,,31,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,202,0.0,0.028,,,10,2
SI,2024-10-02,96.1,-0.75,5.95,"Montas, Frankie",682626,593423,,foul,,,,,5,Francisco Alvarez strikes out swinging.,F,R,R,MIL,NYM,S,,,0,1,2024,-1.01,1.09,0.08,2.62,,516782,,1,4,Top,,,,,661388,,,4.478503701791935,-139.748991102198,-5.630257802295164,-14.301621625274985,32.717667895281664,-16.87479621066705,3.27,1.52,188,79.3,17,95.3,2314,6.0,775339,593423,661388,656555,668930,687401,642715,694192,663368,686217,54.53,,,,,,,,31,2,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,206,0.0,-0.081,77.59726,6.93471,10,2
