pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-10-07,96.3,1.15,6.41,"Ragans, Cole",665742,666142,,ball,,,,,11,Juan Soto strikes out swinging.,D,L,L,NYY,KC,B,,,0,1,2024,0.73,1.58,-1.04,2.55,,,650402,0,3,Bot,,,,,521692,,,-7.42244506109015,-139.87218482071455,-8.170988060444653,11.268470927149238,33.7806418884367,-9.765978839585848,3.06,1.43,,,,95.6,2566,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.37,,,,,,,,23,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.052,,,10,7
FC,2024-10-07,88.2,1.38,6.29,"Ragans, Cole",665742,666142,,called_strike,,,,,5,Juan Soto strikes out swinging.,D,L,L,NYY,KC,S,,,0,0,2024,-0.13,0.62,-0.25,2.33,,,650402,0,3,Bot,,,,,521692,,,-3.699070669875872,-128.46442043395254,-4.89175352397278,-0.713650958472813,24.135954410363716,-24.51805391469022,3.07,1.56,,,,88.6,2565,6.3,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.19,,,,,,,,23,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,-0.063,,,10,7
SL,2024-10-07,86.3,1.44,6.4,"Ragans, Cole",650402,666142,walk,ball,,,,,12,Gleyber Torres walks.,D,R,L,NYY,KC,B,,,3,2,2024,-0.09,0.44,1.57,4.13,,,,0,3,Bot,,,,,521692,,,0.4784892921073986,-125.79662616092544,-0.159933524087658,-1.015569398004976,23.485855102819,-27.58877968876889,3.21,1.56,,,,86.5,2336,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.37,,0.689131,0.7,1,0,0,,22,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,142,0.04,0.333,,,10,7
CH,2024-10-07,84.0,1.16,6.38,"Ragans, Cole",650402,666142,,ball,,,,,12,Gleyber Torres walks.,D,R,L,NYY,KC,B,,,2,2,2024,1.42,1.09,1.4,2.33,,,,0,3,Bot,,,,,521692,,,-2.227677192935623,-122.27018058693751,-5.095015123049383,14.63325121523442,25.45616420448482,-20.46131403995012,3.21,1.43,,,,83.5,2160,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.41,,,,,,,,22,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,124,0.0,0.096,,,10,7
KC,2024-10-07,80.0,1.17,6.48,"Ragans, Cole",650402,666142,,ball,,,,,12,Gleyber Torres walks.,D,R,L,NYY,KC,B,,,1,2,2024,-1.11,-1.12,1.4,3.36,,,,0,3,Bot,,,,,521692,,,2.5855111908723667,-116.3817758836122,1.9982920514162397,-10.5177019572455,23.96329079263774,-42.94386370693794,3.17,1.35,,,,79.3,2481,6.0,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.48,,,,,,,,22,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,334,0.0,0.036,,,10,7
FC,2024-10-07,88.4,1.35,6.35,"Ragans, Cole",650402,666142,,foul,,,,,5,Gleyber Torres walks.,D,R,L,NYY,KC,S,,,1,1,2024,-0.15,0.63,0.03,2.68,,,,0,3,Bot,,,,,521692,,,-2.9024299191247374,-128.77266130799066,-4.236566420292547,-1.1200711620459354,24.874702600198308,-24.4609559074242,3.21,1.54,167,75.6,16,88.5,2432,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.37,,,,,,,,22,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,-0.05,61.96258,5.625,10,7
FF,2024-10-07,94.0,0.91,6.57,"Ragans, Cole",650402,666142,,ball,,,,,12,Gleyber Torres walks.,D,R,L,NYY,KC,B,,,0,1,2024,1.1,1.63,0.94,3.39,,,,0,3,Bot,,,,,521692,,,-2.374931126644084,-136.73950248192347,-6.049107702675997,14.299753112584565,34.009010475503366,-10.669164690097649,3.21,1.5,,,,93.1,2640,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.42,,,,,,,,22,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138,0.0,0.023,,,10,7
FF,2024-10-07,91.7,0.93,6.55,"Ragans, Cole",650402,666142,,swinging_strike,,,,,5,Gleyber Torres walks.,D,R,L,NYY,KC,S,,,0,0,2024,1.19,1.47,0.26,2.48,,,,0,3,Bot,,,,,521692,,,-4.251866151667212,-133.2047102865969,-7.49522161357447,15.010090390591364,31.67108261727422,-13.24833715257757,3.21,1.54,,,,90.9,2542,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.36,,,,,,,,22,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,0.0,-0.033,75.63206,7.88719,10,7
FF,2024-10-07,99.1,1.68,6.6,"Rodón, Carlos",686469,607074,field_out,hit_into_play,,,,,6,Vinnie Pasquantino lines out to right fielder Juan Soto.,D,L,L,NYY,KC,X,9,line_drive,1,1,2024,0.81,1.49,0.45,2.9,,672580,677951,2,3,Top,180.11,108.35,,,669224,,,-5.22628489359893,-144.01191309423203,-8.099708546487568,12.561560252477204,36.29187375931168,-9.678727056294482,3.48,1.66,296,97.5,16,98.3,2507,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.38,0.683,0.688,0.0,1,0,0,4,21,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,146,0.048,-0.421,74.54923,7.08169,10,7
FF,2024-10-07,98.3,1.66,6.56,"Rodón, Carlos",686469,607074,,foul,,,,,11,Vinnie Pasquantino lines out to right fielder Juan Soto.,D,L,L,NYY,KC,S,,,1,0,2024,0.7,1.43,-0.26,3.68,,672580,677951,2,3,Top,,,,,669224,,,-6.809373106313424,-142.87642994685157,-5.601314524558607,11.223672070187405,35.08371604181192,-11.561027169110291,3.48,1.66,252,85.7,49,97.8,2393,6.2,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.27,,,,,,,,21,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,144,0.0,-0.066,71.19536,6.07032,10,7
FF,2024-10-07,98.8,1.68,6.65,"Rodón, Carlos",686469,607074,,ball,,,,,12,Vinnie Pasquantino lines out to right fielder Juan Soto.,D,L,L,NYY,KC,B,,,0,0,2024,0.52,1.52,0.29,4.27,,672580,677951,2,3,Top,,,,,669224,,,-4.9552449831874,-143.64102465701004,-4.502188854636103,8.39697817244349,37.019128714674935,-10.313641549700993,3.56,1.74,,,,97.7,2435,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.53,,,,,,,,21,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145,0.0,0.041,,,10,7
SL,2024-10-07,89.4,2.39,6.18,"Rodón, Carlos",677951,607074,force_out,hit_into_play,,,,,7,"Bobby Witt Jr.  grounds into a force out, fielded by third baseman Jazz Chisholm Jr.  Garrett Hampson out at 3rd.    Maikel Garcia to 2nd.    Bobby Witt Jr.  to 1st.",D,R,L,NYY,KC,X,5,ground_ball,2,1,2024,-0.5,-0.05,-0.69,2.08,,641658,672580,1,3,Top,102.14,167.07,,,669224,,,-6.509531966308188,-130.0575368901622,-3.947482522770329,-4.187230172292101,28.637503600329588,-32.048778203934134,3.51,1.63,4,94.0,-27,88.8,2673,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.44,0.109,0.14,0.0,1,0,0,2,20,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,250,0.049,-0.632,68.50628,6.71752,10,7
CH,2024-10-07,88.6,2.02,6.32,"Rodón, Carlos",677951,607074,,blocked_ball,,,,,13,"Bobby Witt Jr.  grounds into a force out, fielded by third baseman Jazz Chisholm Jr.  Garrett Hampson out at 3rd.    Maikel Garcia to 2nd.    Bobby Witt Jr.  to 1st.",D,R,L,NYY,KC,B,,,1,1,2024,0.94,-0.13,-0.78,0.51,,641658,672580,1,3,Top,,,,,669224,,,-8.791076900521885,-128.67642481413563,-7.856410149885917,12.24227905279296,25.817663310784013,-32.15373639532278,3.48,1.63,,,,88.6,1911,6.3,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.17,,,,,,,,20,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125,0.0,0.082,,,10,7
FF,2024-10-07,98.1,1.66,6.61,"Rodón, Carlos",677951,607074,,swinging_strike,,,,,1,"Bobby Witt Jr.  grounds into a force out, fielded by third baseman Jazz Chisholm Jr.  Garrett Hampson out at 3rd.    Maikel Garcia to 2nd.    Bobby Witt Jr.  to 1st.",D,R,L,NYY,KC,S,,,1,0,2024,0.72,1.75,-0.81,3.53,,641658,672580,1,3,Top,,,,,669224,,,-8.301783839095297,-142.4524151083921,-6.814832456372796,11.829658340913156,35.29523576257065,-6.911391153555514,3.51,1.63,,,,97.3,2496,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.36,,,,,,,,20,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,146,0.0,-0.104,71.60239,6.24722,10,7
CH,2024-10-07,88.2,1.96,6.32,"Rodón, Carlos",677951,607074,,blocked_ball,,,,,13,"Bobby Witt Jr.  grounds into a force out, fielded by third baseman Jazz Chisholm Jr.  Garrett Hampson out at 3rd.    Maikel Garcia to 2nd.    Bobby Witt Jr.  to 1st.",D,R,L,NYY,KC,B,,,0,0,2024,1.09,0.19,-2.12,0.73,,641658,672580,1,3,Top,,,,,669224,,,-12.143515334639387,-127.7338876178156,-7.831885192642279,14.450128378272376,27.013170819908755,-28.49494631089297,3.48,1.63,,,,87.9,1771,6.4,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.09,,,,,,,,20,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,136,0.0,0.057,,,10,7
FF,2024-10-07,96.5,1.88,6.59,"Rodón, Carlos",672580,607074,single,hit_into_play,,,,,5,Maikel Garcia singles on a line drive to pitcher Carlos Rodón.   Garrett Hampson to 2nd.,D,R,L,NYY,KC,X,1,line_drive,0,0,2024,0.69,1.39,-0.01,2.52,,,641658,1,3,Top,130.49,174.16,,,669224,,,-6.569876100177425,-140.1180662374699,-8.314229043039932,10.696441903199798,34.65783092228502,-12.120259527589136,3.6,1.69,87,96.8,4,95.6,2252,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.38,0.529,0.48,0.9,1,1,0,4,19,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145,-0.04,0.477,73.66868,7.14912,10,7
CU,2024-10-07,83.9,1.81,6.6,"Rodón, Carlos",641658,607074,single,hit_into_play,,,,,8,Garrett Hampson singles on a sharp line drive to center fielder Aaron Judge.,D,R,L,NYY,KC,X,8,line_drive,2,2,2024,-0.6,-1.3,0.16,1.94,,,,1,3,Top,106.37,65.32,,,669224,,,-2.62033917057314,-122.13775255563708,-1.7894679796617083,-5.481231664052857,25.49087766811211,-44.99472601850097,3.45,1.64,272,101.1,11,83.6,2870,6.2,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.27,0.909,0.899,0.9,1,1,0,4,18,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,328,-0.028,0.286,68.91789,7.56241,10,7
FF,2024-10-07,97.6,1.7,6.62,"Rodón, Carlos",641658,607074,,foul,,,,,11,Garrett Hampson singles on a sharp line drive to center fielder Aaron Judge.,D,R,L,NYY,KC,S,,,2,2,2024,0.74,1.42,-0.18,3.6,,,,1,3,Top,,,,,669224,,,-6.742802363005992,-141.80219327796732,-5.802688966193108,11.657542826227678,35.06162783961187,-11.920025391701502,3.45,1.64,161,74.0,66,96.9,2405,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.35,,,,,,,,18,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148,0.0,0.0,61.93215,5.99579,10,7
FF,2024-10-07,96.3,1.92,6.52,"Rodón, Carlos",641658,607074,,swinging_strike,,,,,2,Garrett Hampson singles on a sharp line drive to center fielder Aaron Judge.,D,R,L,NYY,KC,S,,,2,1,2024,0.64,1.56,0.25,3.07,,,,1,3,Top,,,,,669224,,,-5.838214934741814,-140.00202565106724,-7.056997047971906,9.738376963423804,33.80798863785859,-10.199266073868866,3.45,1.64,,,,95.7,2340,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.37,,,,,,,,18,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147,0.0,-0.049,70.03937,6.17682,10,7
FF,2024-10-07,96.8,1.89,6.61,"Rodón, Carlos",641658,607074,,ball,,,,,12,Garrett Hampson singles on a sharp line drive to center fielder Aaron Judge.,D,R,L,NYY,KC,B,,,1,1,2024,0.63,1.36,1.04,3.7,,,,1,3,Top,,,,,669224,,,-3.670393037186376,-140.8045513518035,-5.23987112419782,9.206798374316046,33.96460229126926,-13.12074798178264,3.45,1.63,,,,96.1,2410,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.46,,,,,,,,18,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148,0.0,0.037,,,10,7
FF,2024-10-07,97.3,1.86,6.58,"Rodón, Carlos",641658,607074,,ball,,,,,3,Garrett Hampson singles on a sharp line drive to center fielder Aaron Judge.,D,R,L,NYY,KC,B,,,0,1,2024,0.78,1.48,0.65,3.47,,,,1,3,Top,,,,,669224,,,-4.9949116578869175,-141.55509455892144,-6.142225165317257,11.624800408795284,34.1846153085832,-11.087297602438552,3.45,1.69,,,,96.6,2460,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.46,,,,,,,,18,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145,0.0,0.015,,,10,7
CU,2024-10-07,82.6,1.97,6.57,"Rodón, Carlos",641658,607074,,called_strike,,,,,4,Garrett Hampson singles on a sharp line drive to center fielder Aaron Judge.,D,R,L,NYY,KC,S,,,0,0,2024,-0.44,-0.95,-0.35,2.3,,,,1,3,Top,,,,,669224,,,-4.415977483117501,-120.22275420274396,-1.3915461693242384,-3.478002457761791,22.763120105747664,-41.30729347007407,3.35,1.61,,,,82.6,2785,6.2,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.25,,,,,,,,18,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,319,0.0,-0.023,,,10,7
FF,2024-10-07,96.5,1.74,6.58,"Rodón, Carlos",592669,607074,strikeout,swinging_strike,,,,,4,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,S,2,,2,2,2024,0.88,1.51,-0.51,2.63,,,,0,3,Top,,,,,669224,,,-7.94277965653846,-140.13160930855022,-8.294282551835288,13.465814800182734,33.189169993052026,-10.511559134033448,3.4,1.62,,,,95.8,2425,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.41,,0.0,0.0,1,0,0,,17,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,141,0.025,-0.203,75.95584,6.86977,10,7
SL,2024-10-07,88.2,2.42,6.28,"Rodón, Carlos",592669,607074,,ball,,,,,14,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,B,,,1,2,2024,-0.63,-0.15,0.03,1.48,,,,0,3,Top,,,,,669224,,,-4.494570257004221,-128.40204310840764,-5.270342486512503,-6.118061817848024,25.041500592730955,-33.04598604367616,3.3,1.63,,,,88.1,2693,6.0,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.45,,,,,,,,17,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,279,0.0,0.036,,,10,7
CH,2024-10-07,86.2,2.15,6.39,"Rodón, Carlos",592669,607074,,ball,,,,,12,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,B,,,0,2,2024,0.64,0.13,2.02,2.62,,,,0,3,Top,,,,,669224,,,-1.6047034260731772,-125.55017803858163,-3.030936312865321,7.061398852435487,23.632783388371557,-30.44076665058805,3.4,1.61,,,,86.3,1543,6.1,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.37,,,,,,,,17,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,130,0.0,0.021,,,10,7
FF,2024-10-07,95.9,1.71,6.64,"Rodón, Carlos",592669,607074,,foul,,,,,5,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,S,,,0,1,2024,0.78,1.52,-0.27,2.79,,,,0,3,Top,,,,,669224,,,-6.972309522293801,-139.26979482164342,-7.923764740803239,11.755398229140429,34.9335113121896,-10.779468157825384,3.4,1.62,178,74.8,60,95.2,2402,6.2,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.26,,,,,,,,17,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,148,0.0,-0.049,72.87341,6.51903,10,7
SL,2024-10-07,87.0,2.61,6.31,"Rodón, Carlos",592669,607074,,called_strike,,,,,9,Hunter Renfroe strikes out swinging.,D,R,L,NYY,KC,S,,,0,0,2024,-0.57,-0.1,0.56,1.84,,,,0,3,Top,,,,,669224,,,-3.725552008805812,-126.75801408081352,-4.370262503603767,-5.512839788498555,23.91783892454129,-32.673245696593256,3.45,1.5,,,,86.7,2631,5.9,775332,607074,669224,542932,650402,665862,683011,657077,592450,665742,54.63,,,,,,,,17,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,306,0.0,-0.033,,,10,7
CH,2024-10-07,83.8,1.27,6.27,"Ragans, Cole",542932,666142,strikeout,swinging_strike,,,,,14,Jon Berti strikes out swinging.,D,R,L,NYY,KC,S,2,,3,2,2024,1.28,1.2,0.24,1.23,,683011,,2,2,Bot,,,,,521692,,,-4.919687822242564,-121.75844778304662,-7.519484435565635,13.746770699392226,26.911003349390715,-18.88831336068961,3.46,1.63,,,,83.4,2067,6.4,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.12,,0.0,0.0,1,0,0,,16,6,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,126,-0.035,-0.332,71.69469,9.20741,10,7
FF,2024-10-07,94.1,1.27,6.44,"Ragans, Cole",542932,666142,,called_strike,,,,,11,Jon Berti strikes out swinging.,D,R,L,NYY,KC,S,,,3,1,2024,0.97,1.55,-0.97,2.4,,683011,,2,2,Bot,,,,,521692,,,-7.924858529160604,-136.56450796732966,-8.110541513517719,13.930626509842613,32.228363508460546,-11.112765573412725,3.27,1.4,,,,93.5,2441,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.26,,,,,,,,16,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,138,0.0,-0.065,,,10,7
FF,2024-10-07,94.8,1.12,6.43,"Ragans, Cole",542932,666142,,ball,,,,,11,Jon Berti strikes out swinging.,D,R,L,NYY,KC,B,,,2,1,2024,0.81,1.6,-1.0,2.51,,683011,,2,2,Bot,,,,,521692,,,-7.321209848565385,-137.60842233384574,-8.100984842880033,11.94537388609171,31.63549956014762,-10.199168384595277,3.35,1.53,,,,94.4,2465,6.3,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.24,,,,,,,,16,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,144,0.0,0.05,,,10,7
KC,2024-10-07,78.6,1.33,6.42,"Ragans, Cole",542932,666142,,blocked_ball,,,,,13,Jon Berti strikes out swinging.,D,R,L,NYY,KC,B,,,1,1,2024,-0.63,-1.22,-1.04,0.65,,683011,,2,2,Bot,,,,,521692,,,-3.954711937917516,-114.3526197412232,-3.277254502231095,-4.625657689830616,23.9575980987426,-42.36161162926257,3.27,1.5,,,,78.0,2480,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.29,,,,,,,,16,3,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,339,0.0,0.044,,,10,7
CH,2024-10-07,83.6,1.19,6.33,"Ragans, Cole",542932,666142,,called_strike,,,,,7,Jon Berti strikes out swinging.,D,R,L,NYY,KC,S,,,1,0,2024,1.38,1.12,-0.34,1.97,,,683011,2,2,Bot,,,,,521692,,,-6.245909657329498,-121.39141083068708,-5.736591003192372,14.883361235321576,25.75397678082769,-20.17385112672197,3.3,1.53,,,,83.4,2136,6.4,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.06,,,,,,,,16,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,123,0.011,-0.04,,,10,7
CH,2024-10-07,83.0,1.19,6.35,"Ragans, Cole",542932,666142,,blocked_ball,,,,,13,Jon Berti strikes out swinging.,D,R,L,NYY,KC,B,,,0,0,2024,1.3,1.52,-0.59,0.07,,,683011,2,2,Bot,,,,,521692,,,-6.575938120022276,-120.10635350845476,-10.648413601594092,13.907140731249354,27.04090451067593,-15.43231821836029,3.33,1.56,,,,82.0,2086,6.3,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.23,,,,,,,,16,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,124,0.0,0.028,,,10,7
FF,2024-10-07,94.4,1.05,6.44,"Ragans, Cole",657077,666142,field_out,hit_into_play,,,,,1,Alex Verdugo flies out to center fielder Garrett Hampson.,D,L,L,NYY,KC,X,8,fly_ball,2,2,2024,0.63,1.7,-0.73,3.32,,,683011,1,2,Bot,120.36,59.74,,,521692,,,-5.98709107191934,-137.03383909664092,-6.057138670112825,9.367430346154183,36.06842821850436,-9.718308758604946,3.43,1.52,360,97.0,26,93.2,2472,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.37,0.3,0.452,0.0,1,0,0,5,15,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,-0.029,-0.274,72.4107,6.46259,10,7
SL,2024-10-07,85.3,1.42,6.28,"Ragans, Cole",657077,666142,,foul,,,,,8,Alex Verdugo flies out to center fielder Garrett Hampson.,D,L,L,NYY,KC,S,,,2,2,2024,-0.19,0.24,0.22,1.91,,,683011,1,2,Bot,,,,,521692,,,-2.4461441456838244,-124.18196316605425,-4.443833311120469,-1.4036675539682577,25.75099637917277,-29.04437864475816,3.43,1.52,163,88.8,11,85.0,2407,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.35,,,,,,,,15,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,105,0.0,0.0,72.15881,6.8854,10,7
FF,2024-10-07,95.8,1.08,6.47,"Ragans, Cole",657077,666142,,ball,,,,,11,Alex Verdugo flies out to center fielder Garrett Hampson.,D,L,L,NYY,KC,B,,,1,2,2024,0.83,1.56,-1.03,3.94,,,683011,1,2,Bot,,,,,521692,,,-7.420042609350069,-139.26126696493588,-4.538488052125624,12.445433096336991,32.41724679652945,-11.094645782797246,3.43,1.56,,,,95.3,2593,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.33,,,,,,,,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,0.0,0.057,,,10,7
FF,2024-10-07,96.4,0.97,6.47,"Ragans, Cole",657077,666142,,ball,,,,,11,Alex Verdugo flies out to center fielder Garrett Hampson.,D,L,L,NYY,KC,B,,,0,2,2024,0.91,1.59,-1.37,3.49,,,683011,1,2,Bot,,,,,521692,,,-8.266519580210515,-140.02914938847834,-5.882019610168081,13.944165754840652,33.32610102859628,-10.172018071735785,3.43,1.56,,,,95.8,2591,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.34,,,,,,,,15,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,144,0.0,0.025,,,10,7
FF,2024-10-07,94.5,0.97,6.47,"Ragans, Cole",657077,666142,,called_strike,,,,,4,Alex Verdugo flies out to center fielder Garrett Hampson.,D,L,L,NYY,KC,S,,,0,1,2024,1.08,1.69,-0.28,2.84,,,683011,1,2,Bot,,,,,521692,,,-5.642383401704421,-137.2006757248071,-7.412691469741195,14.909812364314822,34.287827760343426,-9.388228184321076,3.48,1.61,,,,93.6,2578,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.3,,,,,,,,15,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,-0.06,,,10,7
KC,2024-10-07,78.1,1.3,6.41,"Ragans, Cole",657077,666142,,called_strike,,,,,1,Alex Verdugo flies out to center fielder Garrett Hampson.,D,L,L,NYY,KC,S,,,0,0,2024,-1.08,-1.2,-0.29,3.19,,,683011,1,2,Bot,,,,,521692,,,-1.4113077058003858,-113.64599927109556,2.2774834394039045,-8.965572881651038,24.386686612505525,-43.2010791471516,3.43,1.5,,,,77.5,2269,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.27,,,,,,,,15,1,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,330,0.0,-0.048,,,10,7
FF,2024-10-07,94.5,0.95,6.51,"Ragans, Cole",683011,666142,single,hit_into_play,,,,,3,Anthony Volpe singles on a ground ball to left fielder Tommy Pham.,D,R,L,NYY,KC,X,7,ground_ball,3,2,2024,0.93,1.48,0.29,3.06,,,,1,2,Bot,80.37,113.41,,,521692,,,-3.756588254521117,-137.38694247272477,-6.525631487733129,12.571991609337726,31.935738302183005,-12.216009867377789,3.4,1.61,76,105.9,2,93.9,2487,6.1,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.38,0.469,0.436,0.9,1,1,0,4,14,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141,0.026,0.218,75.07381,7.48478,10,7
FF,2024-10-07,94.1,0.9,6.48,"Ragans, Cole",683011,666142,,foul,,,,,1,Anthony Volpe singles on a ground ball to left fielder Tommy Pham.,D,R,L,NYY,KC,S,,,3,2,2024,0.82,1.57,-0.53,3.37,,,,1,2,Bot,,,,,521692,,,-5.516224251532954,-136.77085360598446,-5.764491004769389,11.585526682512093,33.51221833411798,-11.443679747022674,3.4,1.61,199,79.1,19,93.5,2460,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.27,,,,,,,,14,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,0.0,72.83221,7.25407,10,7
FF,2024-10-07,95.3,0.89,6.46,"Ragans, Cole",683011,666142,,foul,,,,,2,Anthony Volpe singles on a ground ball to left fielder Tommy Pham.,D,R,L,NYY,KC,S,,,3,2,2024,0.75,1.64,-0.05,2.96,,,,1,2,Bot,,,,,521692,,,-4.146296384172122,-138.41324766287494,-7.139585008079701,10.546913076109858,36.619890938894784,-9.67569801406458,3.4,1.61,,,,94.2,2513,6.2,775332,666142,521692,493329,686681,672580,677951,502054,641658,592669,54.3,,,,,,,,14,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,0.0,75.93327,6.95748,10,7
