pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-06-02,98.1,-1.53,6.16,"Nicolas, Kyle",662139,693312,walk,ball,,,,,14,Daulton Varsho walks.,R,L,R,TOR,PIT,B,,,3,2,2024,-0.84,1.49,1.34,0.92,,,,2,8,Bot,,,,,518735,,,9.734880473634975,-142.08613123929558,-12.16219130570496,-13.633236890982788,32.61878370636966,-9.237645419360325,3.18,1.46,,,,98.5,2410,6.8,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.71,,0.692618,0.7,1,0,0,,74,6,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,212,0.004,0.104,,,6,2
FF,2024-06-02,98.3,-1.39,6.19,"Nicolas, Kyle",662139,693312,,called_strike,,,,,14,Daulton Varsho walks.,R,L,R,TOR,PIT,S,,,3,1,2024,-0.73,1.35,0.87,2.28,,,,2,8,Bot,,,,,518735,,,7.840211623018439,-142.71039804493563,-8.261949196478916,-11.760238574384516,33.86637357731418,-11.964502253606565,3.18,1.46,,,,98.7,2387,6.7,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.78,,,,,,,,74,5,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,219,0.0,-0.037,,,6,2
SL,2024-06-02,91.5,-1.48,6.12,"Nicolas, Kyle",662139,693312,,ball,,,,,14,Daulton Varsho walks.,R,L,R,TOR,PIT,B,,,2,1,2024,0.52,0.32,1.73,1.4,,,,2,8,Bot,,,,,518735,,,7.014507588397465,-132.9713358473769,-6.767164723954799,4.641555765005532,28.351158603169647,-27.06925407659945,3.18,1.43,,,,92.0,2511,6.6,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.86,,,,,,,,74,4,Slider,5,3,5,3,3,5,5,3,Standard,Standard,162,0.0,0.045,,,6,2
FF,2024-06-02,99.8,-1.58,6.06,"Nicolas, Kyle",662139,693312,,ball,,,,,12,Daulton Varsho walks.,R,L,R,TOR,PIT,B,,,1,1,2024,-0.76,1.56,1.27,2.57,,,,2,8,Bot,,,,,518735,,,9.673160284209724,-144.77793264126507,-7.871134236314032,-13.00805250932932,34.985863719942046,-8.57047115889828,3.18,1.46,,,,100.1,2477,6.7,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.79,,,,,,,,74,3,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,214,0.0,0.022,,,6,2
FF,2024-06-02,98.2,-1.3,6.2,"Nicolas, Kyle",662139,693312,,called_strike,,,,,14,Daulton Varsho walks.,R,L,R,TOR,PIT,S,,,1,0,2024,-0.73,1.52,0.89,2.07,,,,2,8,Bot,,,,,518735,,,7.673052205722663,-142.58750205421774,-9.245228055123343,-11.747288559778257,33.5107228479357,-9.46144535252522,3.18,1.46,,,,98.5,2442,6.6,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.87,,,,,,,,74,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,215,0.0,-0.019,,,6,2
FF,2024-06-02,98.5,-1.26,6.17,"Nicolas, Kyle",662139,693312,,ball,,,,,12,Daulton Varsho walks.,R,L,R,TOR,PIT,B,,,0,0,2024,-0.69,1.57,1.13,2.54,,,,2,8,Bot,,,,,518735,,,8.175306591055751,-143.00558811729667,-8.086274991316607,-11.390555705998157,34.26675287112717,-8.940193937268006,3.18,1.43,,,,99.2,2431,6.9,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.61,,,,,,,,74,1,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,209,0.0,0.015,,,6,2
SL,2024-06-02,93.1,-1.48,6.22,"Nicolas, Kyle",543807,693312,field_out,hit_into_play,,,,,9,"George Springer grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,X,6,ground_ball,1,2,2024,0.4,0.42,0.81,1.99,,,,1,8,Bot,113.37,150.72,,,518735,,,5.02994671281648,-135.4353182744118,-6.027847064639087,3.839924898567271,28.68964591748365,-25.967791010744968,3.74,1.72,26,81.1,-2,93.5,2476,6.5,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,54.02,0.157,0.152,0.0,1,0,0,2,73,5,Slider,5,3,5,3,3,5,5,3,Standard,Standard,185,-0.005,-0.119,60.43057825065985,7.90544,6,2
SL,2024-06-02,92.4,-1.48,6.16,"Nicolas, Kyle",543807,693312,,foul,,,,,9,"George Springer grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,S,,,1,2,2024,0.5,0.29,0.66,1.75,,,,1,8,Bot,,,,,518735,,,4.384365214315133,-134.4356335755638,-6.109985777022698,5.2029241479961295,27.755719766674236,-27.585307455988964,3.74,1.72,1,61.8,-69,93.1,2478,6.6,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.88,,,,,,,,73,4,Slider,5,3,5,3,3,5,5,3,Standard,Standard,175,0.0,0.0,,,6,2
FF,2024-06-02,98.8,-1.49,6.28,"Nicolas, Kyle",543807,693312,,foul_tip,,,,,1,"George Springer grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,S,,,1,1,2024,-0.87,1.5,-0.7,3.59,,,,1,8,Bot,,,,,518735,,,4.191270061830458,-143.71862828836092,-5.402148588702497,-13.025568141148163,33.856067708899666,-10.35703774306152,3.74,1.72,,,,99.4,2456,6.7,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.84,,,,,,,,73,3,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,211,0.0,-0.04,75.60224587222348,6.87682,6,2
FF,2024-06-02,97.7,-1.32,6.17,"Nicolas, Kyle",543807,693312,,called_strike,,,,,14,"George Springer grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,S,,,1,0,2024,-1.06,1.47,0.93,1.67,,,,1,8,Bot,,,,,518735,,,8.58767720907011,-141.77011578880928,-10.092712937334031,-16.297436468149552,32.696026966095495,-10.175449450306855,3.74,1.8,,,,98.7,2514,7.0,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.5,,,,,,,,73,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,217,0.0,-0.03,,,6,2
FF,2024-06-02,97.3,-1.4,6.3,"Nicolas, Kyle",543807,693312,,ball,,,,,11,"George Springer grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,B,,,0,0,2024,-0.93,1.55,-0.08,4.18,,,,1,8,Bot,,,,,518735,,,5.710259870457077,-141.53174248537175,-3.7257947374217695,-13.80987304700566,32.401906177358946,-10.670474902194377,3.74,1.84,,,,97.9,2401,6.7,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.83,,,,,,,,73,1,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,210,0.0,0.025,,,6,2
FF,2024-06-02,98.2,-1.49,6.13,"Nicolas, Kyle",457759,693312,field_out,hit_into_play,,,,,4,"Justin Turner grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,X,4,ground_ball,1,1,2024,-1.19,1.41,-0.62,2.38,,,,0,8,Bot,144.91,153.75,,,518735,,,5.170696925816724,-142.72172876850476,-7.96187460116343,-17.421140024111274,35.16380140016469,-11.204523776638377,3.44,1.53,17,70.0,-6,98.7,2365,6.8,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.68,0.12,0.103,0.0,1,0,0,2,72,3,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,216,-0.005,-0.212,55.66042895795064,5.3215,6,2
FF,2024-06-02,98.2,-1.26,6.19,"Nicolas, Kyle",457759,693312,,ball,,,,,14,"Justin Turner grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,B,,,0,1,2024,-0.96,1.38,1.75,1.76,,,,0,8,Bot,,,,,518735,,,10.455803344922714,-142.33489450213324,-9.766724123937276,-15.549888320359694,34.21613341914132,-11.15866100515762,3.51,1.52,,,,98.7,2292,6.9,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.59,,,,,,,,72,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,214,0.0,0.022,,,6,2
FF,2024-06-02,97.0,-1.31,6.28,"Nicolas, Kyle",457759,693312,,called_strike,,,,,2,"Justin Turner grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,S,,,0,0,2024,-1.08,1.35,-0.26,3.12,,,,0,8,Bot,,,,,518735,,,5.344194564006696,-141.02105999267616,-6.010386082340862,-15.695168480708498,33.838169283127804,-12.996024014392932,3.48,1.59,,,,97.6,2327,6.8,744929,693312,518735,642133,693304,663647,665833,668804,678225,656582,53.7,,,,,,,,72,1,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,216,0.0,-0.033,,,6,2
FF,2024-06-02,97.8,-2.03,5.32,"Pearson, Nate",656582,663878,field_out,hit_into_play,,,,,5,Connor Joe pops out to first baseman Justin Turner in foul territory.,R,R,R,TOR,PIT,X,3,popup,0,1,2024,-0.7,1.35,0.06,2.47,,,457705,2,8,Top,154.61,191.35,,,643376,,,7.314199783286261,-142.13772299385093,-5.317011673358219,-11.226652712625116,34.32082527926714,-12.83113693047624,3.22,1.54,76,86.0,75,98.4,2195,6.8,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.68,0.003,0.004,0.0,1,0,0,3,71,2,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,216,0.034,-0.18,69.71409358721097,7.86304,6,2
SL,2024-06-02,87.3,-2.09,5.25,"Pearson, Nate",656582,663878,,called_strike,,,,,2,Connor Joe pops out to first baseman Justin Turner in foul territory.,R,R,R,TOR,PIT,S,,,0,0,2024,0.85,-0.08,-0.26,3.12,,,457705,2,8,Top,,,,,643376,,,2.660366222277451,-127.18531964682084,1.193112580612432,8.706896517846292,26.232107402243724,-33.52679700218731,3.24,1.59,,,,87.7,2449,6.5,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.99,,,,,,,,71,1,Slider,5,3,3,5,3,5,3,5,Standard,Standard,104,0.0,-0.041,,,6,2
FF,2024-06-02,99.4,-1.98,5.42,"Pearson, Nate",668804,663878,strikeout,foul_tip,,,,,11,Bryan Reynolds strikes out on a foul tip.,R,L,R,TOR,PIT,S,2,,2,2,2024,-0.39,1.47,-0.51,3.65,,,457705,1,8,Top,,,,,643376,,,4.990327274070356,-144.62377426178736,-2.841411620753182,-6.747843896478406,37.41462231684064,-11.24168628800982,3.1,1.49,,,,99.8,2239,6.8,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.74,,0.0,0.0,1,0,0,,70,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,208,0.046,-0.28,43.78583176877444,4.7496,6,2
FF,2024-06-02,98.7,-1.99,5.3,"Pearson, Nate",668804,663878,,called_strike,,,,,11,Bryan Reynolds strikes out on a foul tip.,R,L,R,TOR,PIT,S,,,2,1,2024,-0.44,1.43,-0.5,3.26,,,457705,1,8,Top,,,,,643376,,,5.100445746901503,-143.63116750301327,-3.3986700917389325,-7.350957851538338,37.02866657470472,-11.901666956122272,3.1,1.53,,,,99.0,2317,6.7,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.77,,,,,,,,70,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,210,0.0,-0.064,,,6,2
SL,2024-06-02,85.4,-1.96,5.37,"Pearson, Nate",668804,663878,,ball,,,,,14,Bryan Reynolds strikes out on a foul tip.,R,L,R,TOR,PIT,B,,,1,1,2024,0.67,-0.22,1.11,1.28,,,457705,1,8,Top,,,,,643376,,,5.92664517442343,-124.27966356196298,-2.8788449694903555,5.602902350133075,26.41160677781344,-34.04713038576284,3.1,1.56,,,,85.9,2385,6.8,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.73,,,,,,,,70,3,Slider,5,3,3,5,3,5,3,5,Infield shade,Standard,112,0.0,0.061,,,6,2
FF,2024-06-02,97.4,-2.08,5.39,"Pearson, Nate",668804,663878,,ball,,,,,13,Bryan Reynolds strikes out on a foul tip.,R,L,R,TOR,PIT,B,,,0,1,2024,-0.68,1.31,-1.43,2.09,,,457705,1,8,Top,,,,,643376,,,3.340922467415262,-141.6774386964609,-6.376158280259645,-9.96197536768759,35.162976976252764,-13.26856432375652,3.1,1.49,,,,97.9,2143,6.8,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.74,,,,,,,,70,2,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,216,0.0,0.021,,,6,2
FF,2024-06-02,97.7,-2.05,5.45,"Pearson, Nate",668804,663878,,called_strike,,,,,4,Bryan Reynolds strikes out on a foul tip.,R,L,R,TOR,PIT,S,,,0,0,2024,-0.57,1.35,-0.64,2.62,,,457705,1,8,Top,,,,,643376,,,5.168002310438646,-142.0688766585594,-5.243441869818788,-8.930014929666404,35.06140950118711,-12.856388197335631,3.1,1.56,,,,98.2,2108,6.8,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.71,,,,,,,,70,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,217,0.0,-0.041,,,6,2
SL,2024-06-02,86.9,-2.11,5.36,"Pearson, Nate",457705,663878,single,hit_into_play,,,,,4,Andrew McCutchen singles on a line drive to center fielder Daulton Varsho.,R,R,R,TOR,PIT,X,8,line_drive,2,2,2024,0.75,-0.12,-0.45,2.62,,,,1,8,Top,140.64,92.01,,,643376,,,2.4588410186920924,-126.61895659957548,-0.1487132752155471,7.528611103530787,25.667952118913064,-33.6109107254487,3.46,1.68,204,77.8,16,87.7,2470,6.7,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.77,0.854,0.793,0.9,1,1,0,4,69,6,Slider,5,3,3,5,3,5,3,5,Standard,Standard,95,-0.044,0.294,67.88421755507395,6.83488,6,2
SL,2024-06-02,87.8,-2.09,5.34,"Pearson, Nate",457705,663878,,foul,,,,,6,Andrew McCutchen singles on a line drive to center fielder Daulton Varsho.,R,R,R,TOR,PIT,S,,,2,2,2024,0.56,-0.03,0.73,2.81,,,,1,8,Top,,,,,643376,,,5.728751818727963,-127.89298144094096,0.0166932408891786,5.105566735887563,24.636815295710928,-32.6975457185476,3.46,1.68,199,71.0,49,88.9,2610,6.8,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.7,,,,,,,,69,5,Slider,5,3,3,5,3,5,3,5,Standard,Standard,106,0.0,0.0,67.32938093040015,7.46982,6,2
FF,2024-06-02,99.3,-1.85,5.46,"Pearson, Nate",457705,663878,,ball,,,,,12,Andrew McCutchen singles on a line drive to center fielder Daulton Varsho.,R,R,R,TOR,PIT,B,,,1,2,2024,-0.37,1.49,0.6,4.15,,,,1,8,Top,,,,,643376,,,7.602369963260381,-144.42961436222816,-1.653507643209891,-7.036814518463898,35.6211243653037,-11.230843912140084,3.46,1.8,,,,99.5,2302,6.5,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.96,,,,,,,,69,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,207,0.0,0.024,,,6,2
SL,2024-06-02,87.0,-2.1,5.37,"Pearson, Nate",457705,663878,,swinging_strike,,,,,14,Andrew McCutchen singles on a line drive to center fielder Daulton Varsho.,R,R,R,TOR,PIT,S,,,1,1,2024,0.62,-0.1,0.92,1.97,,,,1,8,Top,,,,,643376,,,6.021242815869532,-126.65257734857326,-1.8555001924138976,5.596519425054906,23.808966614595217,-33.09597564603496,3.46,1.68,,,,88.0,2599,6.7,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.79,,,,,,,,69,3,Slider,5,3,3,5,3,5,3,5,Standard,Standard,86,0.0,-0.04,60.931989597254834,9.074,6,2
SL,2024-06-02,87.8,-2.04,5.34,"Pearson, Nate",457705,663878,,ball,,,,,14,Andrew McCutchen singles on a line drive to center fielder Daulton Varsho.,R,R,R,TOR,PIT,B,,,0,1,2024,0.42,-0.26,1.14,1.08,,,,1,8,Top,,,,,643376,,,6.90866072316859,-127.81927345884849,-3.71834998038116,3.240459706725966,25.30348052195644,-34.51562636422008,3.46,1.8,,,,89.0,2613,6.9,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.56,,,,,,,,69,2,Slider,5,3,3,5,3,5,3,5,Standard,Standard,87,0.0,0.019,,,6,2
SL,2024-06-02,88.0,-2.11,5.38,"Pearson, Nate",457705,663878,,called_strike,,,,,3,Andrew McCutchen singles on a line drive to center fielder Daulton Varsho.,R,R,R,TOR,PIT,S,,,0,0,2024,0.57,0.04,0.41,3.48,,,,1,8,Top,,,,,643376,,,4.977655143205696,-128.14412081262705,1.3841592232158533,5.372597186738636,24.015642592381017,-32.18722296627208,3.63,1.73,,,,89.0,2505,6.6,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.86,,,,,,,,69,1,Slider,5,3,3,5,3,5,3,5,Standard,Standard,108,0.0,-0.024,,,6,2
CU,2024-06-02,80.6,-1.96,5.68,"Pearson, Nate",518735,663878,field_out,hit_into_play,,,,,5,"Yasmani Grandal grounds out, third baseman Vladimir Guerrero Jr.  to first baseman Justin Turner.",R,L,R,TOR,PIT,X,5,ground_ball,0,2,2024,1.27,-1.02,0.03,2.19,,,,0,8,Top,110.31,142.4,,,643376,,,2.0226565756647243,-117.20213539651236,0.9830795067310172,11.062526412249444,26.085454504091214,-41.88041163453521,3.23,1.49,74,97.0,2,80.7,2649,6.8,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.72,0.457,0.418,0.0,1,0,0,4,68,3,Curveball,5,3,3,5,3,5,3,5,Infield shade,Standard,45,0.036,-0.143,65.89034967548555,6.73393,6,2
FF,2024-06-02,97.6,-2.1,5.42,"Pearson, Nate",518735,663878,,foul,,,,,2,"Yasmani Grandal grounds out, third baseman Vladimir Guerrero Jr.  to first baseman Justin Turner.",R,L,R,TOR,PIT,S,,,0,1,2024,-0.62,1.51,-0.27,2.92,,,,0,8,Top,,,,,643376,,,6.431350275126158,-141.92714414598422,-4.699280994922423,-9.927829407443404,34.46134250348406,-10.87755448300611,3.23,1.49,190,83.6,66,98.3,2328,6.9,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.64,,,,,,,,68,2,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,218,0.0,-0.048,71.93439011577532,7.17159,6,2
FF,2024-06-02,96.8,-2.23,5.43,"Pearson, Nate",518735,663878,,called_strike,,,,,1,"Yasmani Grandal grounds out, third baseman Vladimir Guerrero Jr.  to first baseman Justin Turner.",R,L,R,TOR,PIT,S,,,0,0,2024,-0.57,1.47,-0.62,3.18,,,,0,8,Top,,,,,643376,,,5.66378701171827,-140.7695952187851,-3.837447536964619,-8.844367351701322,33.78540495200065,-12.002243543362226,3.42,1.62,,,,97.7,2289,6.9,744929,663878,643376,457759,643396,665489,666182,676914,662139,543807,53.55,,,,,,,,68,1,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,217,0.0,-0.033,,,6,2
FC,2024-06-02,91.0,-2.66,5.0,"Mlodzinski, Carmen",596129,669387,field_out,hit_into_play,,,,,4,Daniel Vogelbach flies out to left fielder Bryan Reynolds.,R,L,R,TOR,PIT,X,7,fly_ball,3,2,2024,0.21,0.63,-0.28,2.75,,,,2,7,Bot,63.6,81.91,,,667428,,,5.555090938845333,-132.53574930448204,-1.16031215110939,1.3811090294221824,26.13885540655033,-24.685816762737243,3.3,1.6,328,94.0,35,91.6,2350,6.5,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,54.04,0.08,0.129,0.0,1,0,0,3,67,7,Cutter,5,3,5,3,3,5,5,3,Strategic,Standard,194,-0.006,-0.119,74.18256403814293,7.56587,6,2
SL,2024-06-02,88.1,-2.75,5.08,"Mlodzinski, Carmen",596129,669387,,foul,,,,,6,Daniel Vogelbach flies out to left fielder Bryan Reynolds.,R,L,R,TOR,PIT,S,,,3,2,2024,0.19,0.16,0.4,2.21,,,,2,7,Bot,,,,,667428,,,7.266360348847601,-128.28773939858985,-1.2717836190911749,0.7556474363970798,24.664555789786565,-30.34871046741988,3.3,1.6,13,82.6,-10,88.6,2536,6.4,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,54.07,,,,,,,,67,6,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,91,0.0,0.0,70.51957369057052,8.3465,6,2
SL,2024-06-02,85.8,-2.82,4.76,"Mlodzinski, Carmen",596129,669387,,ball,,,,,14,Daniel Vogelbach flies out to left fielder Bryan Reynolds.,R,L,R,TOR,PIT,B,,,2,2,2024,0.62,-0.02,1.84,0.54,,,,2,7,Bot,,,,,667428,,,9.753464757644762,-124.5549898100011,-3.6003732033169804,4.262496662882255,27.66067362727396,-31.772750220902577,3.3,1.72,,,,85.4,2705,6.4,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,54.1,,,,,,,,67,5,Slider,5,3,5,3,3,5,5,3,Infield shade,Standard,52,0.0,0.038,,,6,2
SL,2024-06-02,88.0,-2.56,5.12,"Mlodzinski, Carmen",596129,669387,,ball,,,,,14,Daniel Vogelbach flies out to left fielder Bryan Reynolds.,R,L,R,TOR,PIT,B,,,1,2,2024,0.45,0.11,1.78,1.18,,,,2,7,Bot,,,,,667428,,,9.605071914547665,-127.78298009155353,-3.662620718893698,2.8831023441722348,27.13200007039547,-30.344295912779657,3.3,1.68,,,,88.1,2540,6.6,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,53.93,,,,,,,,67,4,Slider,5,3,5,3,3,5,5,3,Infield shade,Standard,68,0.0,0.016,,,6,2
SL,2024-06-02,88.4,-2.66,5.07,"Mlodzinski, Carmen",596129,669387,,called_strike,,,,,8,Daniel Vogelbach flies out to left fielder Bryan Reynolds.,R,L,R,TOR,PIT,S,,,1,1,2024,0.25,0.13,-0.07,2.04,,,,2,7,Bot,,,,,667428,,,5.80889742690255,-128.68325182918375,-1.5665414141423788,1.5701109703395943,27.07770870501623,-30.664836433527167,3.3,1.68,,,,88.6,2415,6.4,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,54.08,,,,,,,,67,3,Slider,5,3,5,3,3,5,5,3,Infield shade,Standard,115,0.0,-0.024,,,6,2
FF,2024-06-02,94.6,-2.61,5.21,"Mlodzinski, Carmen",596129,669387,,ball,,,,,11,Daniel Vogelbach flies out to left fielder Bryan Reynolds.,R,L,R,TOR,PIT,B,,,0,1,2024,-0.71,1.3,-0.52,5.2,,,,2,7,Bot,,,,,667428,,,7.033405884247372,-137.5080442404455,2.797692850221847,-10.586788507443602,32.0922901275457,-16.66220605531849,3.3,1.72,,,,94.7,2199,6.5,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,53.99,,,,,,,,67,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Infield shade,Standard,222,0.0,0.01,,,6,2
FC,2024-06-02,91.5,-2.66,5.07,"Mlodzinski, Carmen",596129,669387,,called_strike,,,,,12,Daniel Vogelbach flies out to left fielder Bryan Reynolds.,R,L,R,TOR,PIT,S,,,0,0,2024,-0.17,0.29,0.9,3.06,,,,2,7,Bot,,,,,667428,,,9.370560971098426,-132.93809196248458,0.1891006730619182,-3.984238672822425,27.87593743472092,-29.033330561269413,3.47,1.79,,,,91.7,2358,6.5,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,54.03,,,,,,,,67,1,Cutter,5,3,5,3,3,5,5,3,Infield shade,Standard,207,0.0,-0.015,,,6,2
SL,2024-06-02,87.6,-2.56,5.12,"Mlodzinski, Carmen",666182,669387,field_out,hit_into_play,,,,,5,"Bo Bichette grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,X,4,ground_ball,3,2,2024,0.36,0.13,0.22,2.65,,,,1,7,Bot,152.79,151.93,,,667428,,,6.015152163919826,-127.49706647864066,-0.1365062852571805,2.7547830067652948,24.82813959893952,-30.91820102249997,3.71,1.71,82,93.3,2,88.3,2373,6.6,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,53.89,0.411,0.392,0.0,1,0,0,2,66,7,Slider,5,3,5,3,3,5,5,3,Standard,Standard,70,-0.007,-0.213,72.30750993117103,6.70875,6,2
SL,2024-06-02,85.0,-2.81,4.83,"Mlodzinski, Carmen",666182,669387,,foul,,,,,1,"Bo Bichette grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,S,,,3,2,2024,0.46,0.66,-0.39,3.26,,,,1,7,Bot,,,,,667428,,,4.808342674073333,-123.70938193424804,1.319051869399129,3.7882016637579774,23.53506254478753,-25.872088841543537,3.71,1.71,114,74.1,79,86.2,2646,6.9,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,53.56,,,,,,,,66,6,Slider,5,3,5,3,3,5,5,3,Standard,Standard,79,0.0,0.0,67.95071568458368,7.21464,6,2
FF,2024-06-02,95.2,-2.55,5.14,"Mlodzinski, Carmen",666182,669387,,ball,,,,,11,"Bo Bichette grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,B,,,2,2,2024,-1.05,1.3,-1.19,3.6,,,,1,7,Bot,,,,,667428,,,5.935288201430393,-138.45313610329652,-1.2901909607611668,-14.812569987900712,32.752854238189656,-15.380439928301662,3.71,1.76,,,,95.3,2230,6.5,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,53.98,,,,,,,,66,5,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,233,0.0,0.071,,,6,2
FF,2024-06-02,96.0,-2.42,5.32,"Mlodzinski, Carmen",666182,669387,,ball,,,,,12,"Bo Bichette grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,R,R,TOR,PIT,B,,,1,2,2024,-0.9,1.31,1.07,3.29,,,,1,7,Bot,,,,,667428,,,11.302207240997822,-139.32434658484084,-2.7059607093211846,-14.3011408470208,31.28835707405749,-14.735357925300796,3.71,1.75,,,,96.2,2264,6.5,744929,669387,667428,642133,693304,663647,665833,668804,678225,656582,53.96,,,,,,,,66,4,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,222,0.0,0.024,,,6,2
