pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-10-01,89.7,-1.64,4.96,"Chavez, Jesse",592518,445926,,ball,,,,,14,Manny Machado strikes out swinging.,F,R,R,SD,ATL,B,,,0,0,2024,-0.19,1.01,1.12,2.22,,,,2,6,Bot,,,,,518595,,,7.21499541615762,-130.43322265372993,-2.868807265168936,-3.746497665115198,29.5443947063964,-20.310782174557303,3.56,1.6,,,,89.5,2091,6.4,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.13,,,,,,,,45,1,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,213,0.0,0.015,,,10,1
FC,2024-10-01,88.3,-1.49,5.11,"Chavez, Jesse",595777,445926,field_out,hit_into_play,,,,,3,Jurickson Profar flies out to center fielder Michael Harris II.,F,L,R,SD,ATL,X,8,fly_ball,3,2,2024,0.09,0.88,0.39,3.14,,,,1,6,Bot,117.37,98.27,,,518595,,,4.393416416000347,-128.54197505199093,-0.5311819392074398,0.132517289883365,26.866811848118008,-22.560647976715305,3.35,1.61,254,74.3,39,88.4,2129,6.3,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.17,0.24,0.241,0.0,1,0,0,3,44,7,Cutter,3,0,3,0,0,3,3,0,Infield shade,Standard,206,-0.006,-0.21,66.94075,6.42499,10,1
SI,2024-10-01,90.8,-1.47,5.12,"Chavez, Jesse",595777,445926,,foul,,,,,8,Jurickson Profar flies out to center fielder Michael Harris II.,F,L,R,SD,ATL,S,,,3,2,2024,-1.71,0.63,0.22,2.09,,,,1,6,Bot,,,,,518595,,,7.903613626055269,-131.9526286148501,-2.936134842185665,-21.734422187055443,30.89270166592296,-24.394575019725817,3.35,1.61,8,85.6,-14,90.4,1989,6.4,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.15,,,,,,,,44,6,Sinker,3,0,3,0,0,3,3,0,Infield shade,Standard,232,0.0,0.0,73.94581,7.66085,10,1
SI,2024-10-01,90.6,-1.48,5.08,"Chavez, Jesse",595777,445926,,called_strike,,,,,6,Jurickson Profar flies out to center fielder Michael Harris II.,F,L,R,SD,ATL,S,,,3,1,2024,-1.56,0.67,0.6,2.54,,,,1,6,Bot,,,,,518595,,,8.515384299333551,-131.56735764238934,-1.7591035495821596,-19.927413434024768,30.36936635918528,-24.21631533297501,3.29,1.61,,,,90.1,1929,6.3,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.2,,,,,,,,44,5,Sinker,3,0,3,0,0,3,3,0,Infield shade,Standard,227,0.0,-0.058,,,10,1
FC,2024-10-01,89.0,-1.66,5.01,"Chavez, Jesse",595777,445926,,ball,,,,,13,Jurickson Profar flies out to center fielder Michael Harris II.,F,L,R,SD,ATL,B,,,2,1,2024,-0.37,1.11,-0.76,1.35,,,,1,6,Bot,,,,,518595,,,2.973186398356171,-129.5292926233633,-5.237138009530322,-4.836471900627361,29.25897719343976,-18.794809540290064,3.27,1.58,,,,88.8,2136,6.3,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.17,,,,,,,,44,4,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,211,0.0,0.077,,,10,1
FC,2024-10-01,88.7,-1.52,5.08,"Chavez, Jesse",595777,445926,,ball,,,,,14,Jurickson Profar flies out to center fielder Michael Harris II.,F,L,R,SD,ATL,B,,,1,1,2024,-0.16,1.07,1.21,2.29,,,,1,6,Bot,,,,,518595,,,7.015038974350436,-128.97612055145984,-2.946574833051676,-3.31214441383938,28.482552723964503,-19.871534323923576,3.31,1.68,,,,88.3,2221,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.25,,,,,,,,44,3,Cutter,3,0,3,0,0,3,3,0,Infield shade,Standard,212,0.0,0.037,,,10,1
FC,2024-10-01,89.2,-1.92,4.97,"Chavez, Jesse",595777,445926,,ball,,,,,13,Jurickson Profar flies out to center fielder Michael Harris II.,F,L,R,SD,ATL,B,,,0,1,2024,-0.35,1.13,-1.14,2.06,,,,1,6,Bot,,,,,518595,,,2.6636328819527537,-129.77252648594026,-3.4699828837426647,-4.573833437602274,29.16468935814161,-18.91043130002396,3.27,1.61,,,,89.0,2184,6.3,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.18,,,,,,,,44,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,220,0.0,0.015,,,10,1
FC,2024-10-01,89.0,-1.78,5.03,"Chavez, Jesse",595777,445926,,called_strike,,,,,4,Jurickson Profar flies out to center fielder Michael Harris II.,F,L,R,SD,ATL,S,,,0,0,2024,-0.27,1.16,-0.69,2.28,,,,1,6,Bot,,,,,518595,,,3.230929979712774,-129.53239378575603,-3.110035995257008,-3.7115129987883697,29.21232386144576,-18.66664650443484,3.39,1.61,,,,88.6,2266,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.27,,,,,,,,44,1,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,211,0.0,-0.023,,,10,1
FC,2024-10-01,88.9,-1.53,5.16,"Chavez, Jesse",665487,445926,field_out,hit_into_play,,,,,12,Fernando Tatis Jr.  flies out to center fielder Michael Harris II.,F,R,R,SD,ATL,X,8,fly_ball,2,2,2024,-0.16,1.32,0.91,2.89,,,,0,6,Bot,145.91,73.47,,,518595,,,6.324865628788036,-129.32762348806244,-2.25087588980999,-3.197803296996533,27.67613565511142,-17.1167766876925,3.78,1.78,315,92.5,40,88.7,2257,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.25,0.014,0.03,0.0,1,0,0,3,43,5,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,199,-0.007,-0.204,74.6772,7.47283,10,1
FC,2024-10-01,89.1,-1.54,5.05,"Chavez, Jesse",665487,445926,,swinging_strike,,,,,14,Fernando Tatis Jr.  flies out to center fielder Michael Harris II.,F,R,R,SD,ATL,S,,,2,1,2024,0.04,1.06,1.64,1.61,,,,0,6,Bot,,,,,518595,,,7.69344327595528,-129.57362837024877,-4.626570117398238,-1.1567911057970193,27.4224291065485,-19.41850891159282,3.78,1.78,,,,88.9,2176,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.26,,,,,,,,43,4,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,209,0.0,-0.061,44.41912,7.10383,10,1
CU,2024-10-01,76.7,-1.5,5.2,"Chavez, Jesse",665487,445926,,ball,,,,,14,Fernando Tatis Jr.  flies out to center fielder Michael Harris II.,F,R,R,SD,ATL,B,,,1,1,2024,1.1,-0.63,0.95,1.11,,,,0,6,Bot,,,,,518595,,,3.181591762420904,-111.70053778088112,-0.4537567679520945,8.490949318042881,22.06436635959756,-37.5882572849617,3.73,1.78,,,,76.3,2596,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.33,,,,,,,,43,3,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,58,0.0,0.047,,,10,1
FC,2024-10-01,89.2,-1.57,5.03,"Chavez, Jesse",665487,445926,,ball,,,,,14,Fernando Tatis Jr.  flies out to center fielder Michael Harris II.,F,R,R,SD,ATL,B,,,0,1,2024,-0.11,0.96,1.06,1.58,,,,0,6,Bot,,,,,518595,,,6.672577407494502,-129.78315962490603,-4.508951081609637,-2.5517083561257112,25.937526816164308,-20.54338969876484,3.8,1.78,,,,89.3,2137,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.27,,,,,,,,43,2,Cutter,3,0,3,0,0,3,3,0,Strategic,Standard,213,0.0,0.023,,,10,1
FC,2024-10-01,89.6,-1.69,5.08,"Chavez, Jesse",665487,445926,,called_strike,,,,,9,Fernando Tatis Jr.  flies out to center fielder Michael Harris II.,F,R,R,SD,ATL,S,,,0,0,2024,-0.33,1.18,0.62,1.95,,,,0,6,Bot,,,,,518595,,,6.387158699526369,-130.27088362387022,-4.197774394496967,-5.138973752631203,28.31566404029602,-18.018650234327488,3.84,1.78,,,,89.3,2168,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.29,,,,,,,,43,1,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,216,0.0,-0.033,,,10,1
ST,2024-10-01,84.4,-3.11,5.56,"King, Michael",624585,650633,strikeout,swinging_strike,,,,,14,Jorge Soler strikes out swinging.,F,R,R,SD,ATL,S,2,,1,2,2024,1.06,0.26,1.81,1.67,,,,2,6,Top,,,,,543309,,,9.26140232282653,-122.5364214171021,-3.126305877919872,8.706648948533747,25.260442988535434,-29.161555167067192,3.54,1.72,,,,83.6,2726,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.51,,0.0,0.0,1,0,0,,42,4,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,60,0.009,-0.069,48.83163,8.88205,10,1
SI,2024-10-01,94.0,-3.44,5.38,"King, Michael",624585,650633,,foul,,,,,9,Jorge Soler strikes out swinging.,F,R,R,SD,ATL,S,,,1,1,2024,-1.36,0.56,0.49,2.25,,,,2,6,Top,,,,,543309,,,13.08884644043866,-136.21021906532116,-3.5674336597926253,-19.78899748422028,30.664426977230143,-24.513973979689293,3.54,1.72,207,75.4,54,93.2,2295,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.41,,,,,,,,42,3,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,232,0.0,-0.025,80.33778,8.05893,10,1
FF,2024-10-01,93.7,-2.98,5.93,"King, Michael",624585,650633,,ball,,,,,11,Jorge Soler strikes out swinging.,F,R,R,SD,ATL,B,,,0,1,2024,-0.26,1.26,-0.7,5.57,,,,2,6,Top,,,,,543309,,,6.373552939825281,-136.29873412637883,2.0248188429559573,-4.606980733554057,30.336539349414608,-17.21168371458771,3.63,1.72,,,,92.8,2293,5.8,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.71,,,,,,,,42,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,207,0.0,0.011,,,10,1
ST,2024-10-01,82.1,-3.38,5.49,"King, Michael",624585,650633,,called_strike,,,,,13,Jorge Soler strikes out swinging.,F,R,R,SD,ATL,S,,,0,0,2024,1.45,0.26,-0.83,2.65,,,,2,6,Top,,,,,543309,,,2.9403063499525777,-119.54984341853678,-0.3999357735642816,13.377430422535143,23.112959529616813,-29.82762536090898,3.71,1.72,,,,81.4,2709,5.8,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.69,,,,,,,,42,1,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,64,0.0,-0.016,,,10,1
ST,2024-10-01,82.7,-3.44,5.51,"King, Michael",621566,650633,field_out,hit_into_play,,,,,14,Matt Olson flies out to right fielder Fernando Tatis Jr.,F,L,R,SD,ATL,X,9,fly_ball,0,0,2024,0.9,0.51,0.01,1.61,,,,1,6,Top,207.32,108.34,,,543309,,,6.087909298139666,-120.31022479558614,-3.347779214755643,7.48939846682883,24.08592465749045,-26.772958382907387,3.4,1.73,300,85.2,38,82.0,2685,5.9,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.6,0.009,0.01,0.0,1,0,0,3,41,1,Sweeper,3,0,0,3,0,3,0,3,Infield shade,Standard,61,0.014,-0.162,74.59925,8.40923,10,1
ST,2024-10-01,83.8,-3.18,5.5,"King, Michael",542303,650633,strikeout,called_strike,,,,,14,Marcell Ozuna called out on strikes.,F,R,R,SD,ATL,S,2,,1,2,2024,0.74,0.41,0.28,1.39,,,,0,6,Top,,,,,543309,,,6.482763801157533,-121.8580531660749,-3.870711803179557,6.098785835452905,24.157388514498056,-27.489260463605387,3.58,1.76,,,,83.4,2647,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.44,,0.0,0.0,1,0,0,,40,4,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,62,0.023,-0.167,,,10,1
SI,2024-10-01,93.5,-3.34,5.53,"King, Michael",542303,650633,,ball,,,,,12,Marcell Ozuna called out on strikes.,F,R,R,SD,ATL,B,,,0,2,2024,-1.16,0.3,0.27,3.76,,,,0,6,Top,,,,,543309,,,11.7856746583146,-135.66824651236618,0.5746273926211669,-16.971612555690438,30.11638455315152,-28.896116791663424,3.61,1.72,,,,92.7,2244,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.47,,,,,,,,40,3,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,214,0.0,0.021,,,10,1
SI,2024-10-01,92.7,-3.19,5.54,"King, Michael",542303,650633,,swinging_strike,,,,,13,Marcell Ozuna called out on strikes.,F,R,R,SD,ATL,S,,,0,1,2024,-1.31,0.44,-1.01,1.99,,,,0,6,Top,,,,,543309,,,8.38851112145221,-134.70683914157624,-4.162959472764804,-17.842696191692017,31.409370758746054,-26.011466296714023,3.48,1.72,,,,91.8,2132,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.5,,,,,,,,40,2,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,219,0.0,-0.048,74.38743,7.88461,10,1
FF,2024-10-01,94.0,-3.11,5.77,"King, Michael",542303,650633,,foul,,,,,3,Marcell Ozuna called out on strikes.,F,R,R,SD,ATL,S,,,0,0,2024,-0.53,1.49,0.34,3.55,,,,0,6,Top,,,,,543309,,,10.01976865166188,-136.49486031629155,-3.263438461766936,-8.99035073028665,32.59934299054938,-13.113638284001222,3.48,1.72,282,81.7,51,93.0,2371,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.51,,,,,,,,40,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,218,0.0,-0.033,72.01774,7.16636,10,1
CH,2024-10-01,85.7,-1.68,5.13,"Chavez, Jesse",650333,445926,field_out,hit_into_play,,,,,8,Luis Arraez flies out to right fielder Jorge Soler.,F,L,R,SD,ATL,X,9,fly_ball,2,1,2024,-1.38,0.07,0.14,1.82,,,,2,5,Bot,189.16,92.32,,,518595,,,7.122362222282183,-124.6860971325182,-1.678143563523584,-15.883421989090694,25.52069973536244,-31.277943229446905,3.25,1.52,306,95.6,45,85.9,1820,6.4,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.05,0.006,0.009,0.0,1,0,0,3,39,4,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,257,-0.004,-0.116,71.08411,7.05404,10,1
CH,2024-10-01,85.6,-1.79,5.1,"Chavez, Jesse",650333,445926,,ball,,,,,13,Luis Arraez flies out to right fielder Jorge Soler.,F,L,R,SD,ATL,B,,,1,1,2024,-1.4,0.58,0.0,1.2,,,,2,5,Bot,,,,,518595,,,7.053798311715202,-124.44843468190967,-4.066900941579255,-15.946979973987457,25.8269327130087,-25.50142251196001,3.29,1.51,,,,85.6,1630,6.4,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.09,,,,,,,,39,3,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,260,0.0,0.022,,,10,1
CH,2024-10-01,85.5,-1.63,5.14,"Chavez, Jesse",650333,445926,,ball,,,,,13,Luis Arraez flies out to right fielder Jorge Soler.,F,L,R,SD,ATL,B,,,0,1,2024,-1.44,-0.17,-2.05,2.31,,,,2,5,Bot,,,,,518595,,,1.920525731998885,-124.46895615101324,0.0036329180225953,-15.245633553089611,27.497168676410723,-34.178680121876326,3.33,1.53,,,,85.3,1646,6.4,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.15,,,,,,,,39,2,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,267,0.0,0.011,,,10,1
FC,2024-10-01,89.9,-1.75,5.05,"Chavez, Jesse",650333,445926,,called_strike,,,,,6,Luis Arraez flies out to right fielder Jorge Soler.,F,L,R,SD,ATL,S,,,0,0,2024,-0.08,0.98,0.64,2.23,,,,2,5,Bot,,,,,518595,,,6.097979034260507,-130.86006208363986,-3.109038284809104,-2.1628925665296856,27.898026877333656,-20.42481244224445,3.18,1.55,,,,89.9,2114,6.3,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.22,,,,,,,,39,1,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,217,0.0,-0.016,,,10,1
FC,2024-10-01,89.4,-1.81,5.08,"Chavez, Jesse",543309,445926,field_out,hit_into_play,,,,,5,Kyle Higashioka lines out to left fielder Ramón Laureano.,F,R,R,SD,ATL,X,7,line_drive,1,0,2024,-0.22,0.95,-0.07,2.39,,,,1,5,Bot,71.68,109.85,,,518595,,,4.739666510940657,-130.12652402479458,-2.6424974875079195,-3.4808324419604086,26.440638451166667,-20.978796780259184,3.41,1.59,260,80.2,25,89.4,2156,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.28,0.411,0.395,0.0,1,0,0,3,38,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,211,-0.007,-0.186,68.66252,7.13969,10,1
SI,2024-10-01,92.1,-1.63,5.05,"Chavez, Jesse",543309,445926,,ball,,,,,14,Kyle Higashioka lines out to left fielder Ramón Laureano.,F,R,R,SD,ATL,B,,,0,0,2024,-1.6,0.52,1.07,1.42,,,,1,5,Bot,,,,,518595,,,10.306262506088617,-133.6650037949453,-4.475984185675437,-21.47203503688285,29.208749212423317,-25.184890728131517,3.46,1.66,,,,91.8,1978,6.3,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.22,,,,,,,,38,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,235,0.0,0.024,,,10,1
FC,2024-10-01,89.3,-1.79,5.03,"Chavez, Jesse",456781,445926,field_out,hit_into_play,,,,,6,Donovan Solano flies out to right fielder Jorge Soler.,F,R,R,SD,ATL,X,9,fly_ball,0,1,2024,-0.02,1.02,0.39,2.3,,,,0,5,Bot,177.71,59.68,,,518595,,,5.416091958804628,-130.0115006341765,-2.903207312876177,-1.3215182262816656,25.48900125144856,-20.19777357099047,3.13,1.46,367,98.7,30,89.4,2219,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.32,0.526,0.881,0.0,1,0,0,6,37,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,217,-0.009,-0.195,68.00338,7.01097,10,1
SI,2024-10-01,91.1,-1.55,5.16,"Chavez, Jesse",456781,445926,,called_strike,,,,,5,Donovan Solano flies out to right fielder Jorge Soler.,F,R,R,SD,ATL,S,,,0,0,2024,-1.44,0.58,0.24,2.34,,,,0,5,Bot,,,,,518595,,,7.578696680890832,-132.4802305409491,-2.4326965464152943,-18.505035000943423,26.788315676103515,-25.00536281255756,3.16,1.46,,,,91.1,1979,6.2,775333,445926,518595,621566,645277,570482,606115,657656,671739,624585,54.27,,,,,,,,37,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,238,0.0,-0.033,,,10,1
SI,2024-10-01,94.9,-3.37,5.45,"King, Michael",645277,650633,strikeout,swinging_strike,,,,,9,Ozzie Albies strikes out swinging.,F,R,R,SD,ATL,S,2,,2,2,2024,-1.51,0.41,0.67,1.81,,,,2,5,Top,,,,,543309,,,13.84445141492703,-137.44859548473374,-4.728946355855662,-22.146343739898963,29.45254383630808,-26.01740236697024,3.26,1.54,,,,94.3,2325,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.37,,0.0,0.0,1,0,0,,36,5,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,231,0.009,-0.084,71.82168,6.92925,10,1
FF,2024-10-01,94.9,-3.11,5.79,"King, Michael",645277,650633,,called_strike,,,,,5,Ozzie Albies strikes out swinging.,F,R,R,SD,ATL,S,,,2,1,2024,-0.73,1.35,0.04,2.11,,,,2,5,Top,,,,,543309,,,9.802403668352849,-137.7812480824912,-6.935298602593642,-11.438754776068915,30.340125007587837,-13.560656592448996,3.33,1.54,,,,94.2,2278,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.51,,,,,,,,36,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,221,0.0,-0.032,,,10,1
FF,2024-10-01,94.6,-3.13,5.74,"King, Michael",645277,650633,,called_strike,,,,,6,Ozzie Albies strikes out swinging.,F,R,R,SD,ATL,S,,,2,0,2024,-0.48,1.48,0.82,2.77,,,,2,5,Top,,,,,543309,,,11.252736169047498,-137.2814474454346,-5.286755067507685,-8.61145318733121,31.749125195538983,-12.392707935737675,3.33,1.54,,,,93.6,2357,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.54,,,,,,,,36,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Strategic,Standard,220,0.0,-0.024,,,10,1
SI,2024-10-01,94.1,-3.39,5.48,"King, Michael",645277,650633,,ball,,,,,14,Ozzie Albies strikes out swinging.,F,R,R,SD,ATL,B,,,1,0,2024,-1.55,0.38,1.01,1.39,,,,2,5,Top,,,,,543309,,,14.674257828017822,-136.14190189145512,-5.603637195379137,-22.549717576145397,31.335797908914525,-26.26338017422296,3.35,1.54,,,,92.9,2351,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.49,,,,,,,,36,2,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,229,0.0,0.026,,,10,1
ST,2024-10-01,84.1,-3.17,5.48,"King, Michael",645277,650633,,ball,,,,,14,Ozzie Albies strikes out swinging.,F,R,R,SD,ATL,B,,,0,0,2024,1.32,0.33,1.97,1.96,,,,2,5,Top,,,,,543309,,,9.218167766458954,-122.15408897956364,-2.3292204249678075,11.129490281306005,26.775945367821134,-28.60120080953533,3.25,1.54,,,,83.3,2837,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.4,,,,,,,,36,1,Sweeper,3,0,0,3,0,3,0,3,Strategic,Standard,61,0.0,0.015,,,10,1
CH,2024-10-01,89.6,-3.6,5.28,"King, Michael",671739,650633,field_out,hit_into_play,,,,,8,"Michael Harris II grounds out, first baseman Donovan Solano to pitcher Michael King.",F,L,R,SD,ATL,X,3,ground_ball,1,2,2024,-1.66,0.45,0.09,1.49,,,,1,5,Top,154.86,162.83,,,543309,,,12.48439652646803,-129.68018512019157,-4.152214291935151,-21.49237909575093,30.185390789488174,-26.2960671272332,3.37,1.56,6,74.9,-14,88.2,1952,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.51,0.037,0.047,0.0,1,0,0,2,35,4,Changeup,3,0,0,3,0,3,0,3,Infield shade,Standard,247,0.015,-0.115,83.63417,9.12716,10,1
SI,2024-10-01,94.2,-3.35,5.45,"King, Michael",671739,650633,,ball,,,,,14,"Michael Harris II grounds out, first baseman Donovan Solano to pitcher Michael King.",F,L,R,SD,ATL,B,,,0,2,2024,-1.46,0.33,0.97,2.31,,,,1,5,Top,,,,,543309,,,14.319536320768972,-136.3086218959631,-3.017209564885968,-21.610654955469016,34.691202244157985,-27.518079091609728,3.54,1.56,,,,92.8,2390,6.1,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.4,,,,,,,,35,3,Sinker,3,0,0,3,0,3,0,3,Infield shade,Standard,221,0.0,0.013,,,10,1
CH,2024-10-01,88.4,-3.44,5.26,"King, Michael",671739,650633,,foul,,,,,7,"Michael Harris II grounds out, first baseman Donovan Solano to pitcher Michael King.",F,L,R,SD,ATL,S,,,0,1,2024,-1.58,0.41,-0.56,1.74,,,,1,5,Top,,,,,543309,,,10.244224889152967,-128.28958685505415,-3.2749684674010315,-19.56198813178147,28.038653312559948,-27.098806115568934,3.37,1.56,162,65.9,55,87.8,2095,6.2,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.29,,,,,,,,35,2,Changeup,3,0,0,3,0,3,0,3,Infield shade,Standard,241,0.0,-0.036,75.84694,8.5997,10,1
CH,2024-10-01,87.1,-3.39,5.33,"King, Michael",671739,650633,,called_strike,,,,,4,"Michael Harris II grounds out, first baseman Donovan Solano to pitcher Michael King.",F,L,R,SD,ATL,S,,,0,0,2024,-1.62,0.45,-0.7,2.49,,,,1,5,Top,,,,,543309,,,9.76852731739846,-126.44988737220436,-1.5102075131585977,-19.44616725981116,27.0950769949168,-27.280808974449236,3.54,1.56,,,,86.6,2122,6.2,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.31,,,,,,,,35,1,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,244,0.0,-0.023,,,10,1
ST,2024-10-01,83.0,-3.3,5.47,"King, Michael",606115,650633,field_out,hit_into_play,,,,,5,Orlando Arcia flies out to shortstop Xander Bogaerts.,F,R,R,SD,ATL,X,6,fly_ball,0,1,2024,1.06,0.26,0.09,2.7,,,,0,5,Top,91.27,124.45,,,543309,,,5.652283903376151,-120.6957253549092,-0.310273012524497,9.048348392673944,25.626326723598467,-29.80553959495382,3.38,1.6,207,83.7,54,82.0,2781,5.9,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.61,0.026,0.032,0.0,1,0,0,3,34,2,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,66,0.022,-0.195,71.39038,7.78411,10,1
SI,2024-10-01,92.6,-3.3,5.51,"King, Michael",606115,650633,,foul,,,,,11,Orlando Arcia flies out to shortstop Xander Bogaerts.,F,R,R,SD,ATL,S,,,0,0,2024,-1.72,0.44,-1.57,3.19,,,,0,5,Top,,,,,543309,,,8.113103051633276,-134.50011197590777,-0.9448385710131922,-22.71220748865242,35.52023617567348,-26.951521663077884,3.38,1.6,72,74.3,5,91.1,2314,6.0,775333,650633,543309,456781,630105,592518,593428,595777,701538,665487,54.53,,,,,,,,34,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,220,0.0,-0.033,64.9362,7.36085,10,1
ST,2024-10-01,82.3,1.93,4.98,"Bummer, Aaron",630105,607481,strikeout,swinging_strike,,,,,13,Jake Cronenworth strikes out swinging.,F,L,L,SD,ATL,S,2,,1,2,2024,-1.43,-0.09,-1.36,2.12,,,,2,4,Bot,,,,,518595,,,-4.672440576777924,-119.77292880689708,0.2818533048188958,-12.656151816542565,25.75388195143723,-33.2894316248541,3.28,1.55,,,,82.0,2559,6.4,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.14,,0.0,0.0,1,0,0,,33,4,Sweeper,3,0,3,0,0,3,3,0,Strategic,Standard,294,-0.005,-0.069,66.2094,8.26702,10,1
ST,2024-10-01,81.4,1.87,4.84,"Bummer, Aaron",630105,607481,,ball,,,,,13,Jake Cronenworth strikes out swinging.,F,L,L,SD,ATL,B,,,0,2,2024,-1.38,0.02,-2.13,0.25,,,,2,4,Bot,,,,,518595,,,-6.325753650135736,-118.37646031522594,-3.712091629236575,-11.698680808822129,23.568608413450832,-31.43088422170188,3.39,1.55,,,,81.4,2406,6.4,775333,607481,518595,621566,645277,570482,606115,657656,671739,624585,54.1,,,,,,,,33,3,Sweeper,3,0,3,0,0,3,3,0,Strategic,Standard,290,0.0,0.009,,,10,1
