pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-02,96.2,2.77,5.82,"Newcomb, Sean",572233,656794,,ball,,,,,12,,R,R,L,HOU,CWS,B,,,2,2,2026,1.1,1.32,0.9878378838413542,3.704652276372404,,,,1,7,Bot,,,,,,,-7.12114928730287,-139.9204957503381,-2.8456976904408893,16.09365185361161,33.34751702839555,-14.458083606687078,3.178756562,1.604232283,,,,95.0,2208,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.73,,,,,,,,51,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,126,0.01,0.111,,,,,-0.111,,0,0,0.546,0.546,33,35,33,35,1,0,4,1,,,1.16,1.1,-1.1,22.9,,,,,,9,2
FF,2026-09-02,95.2,2.57,5.83,"Newcomb, Sean",572233,656794,,foul,,,,,4,,R,R,L,HOU,CWS,S,,,2,1,2026,0.96,1.07,-0.4924848558467216,2.677141829910419,,,,1,7,Bot,,,,,,,-10.004157124948955,-138.08934219971516,-4.722318762377922,14.682625594379946,34.070641017828514,-17.620381126489107,3.178756562,1.604232283,160,78.7,14,93.8,2214,5.9,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.63,,,,,,,,51,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,125,-0.008,-0.076,80.5,7.8,,,0.076,88.0,0,0,0.554,0.554,33,35,33,35,1,0,4,1,,,1.48,0.96,-0.96,25.4,10.589700761944922,-15.444039421530286,32.28704064909858,29.529962162756924,32.57803401829183,9,2
FF,2026-09-02,95.5,2.73,5.92,"Newcomb, Sean",572233,656794,,foul,,,,,2,,R,R,L,HOU,CWS,S,,,2,0,2026,0.95,1.35,-0.177522490671246,2.88288428691013,,,,1,7,Bot,,,,,,,-9.62011396453124,-138.69122781431713,-5.160327155768348,14.57249848334534,33.73705315764572,-13.72481964881056,3.178756562,1.604232283,209,71.5,27,94.1,2214,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.73,,,,,,,,51,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,129,-0.008,-0.069,76.2,6.7,,,0.069,88.0,0,0,0.562,0.562,33,35,33,35,1,0,4,1,,,1.17,0.95,-0.95,25.6,-3.223536445295358,11.50497740855178,31.192642553918866,33.16776826866655,24.384843408745414,9,2
SV,2026-09-02,82.9,3.01,5.67,"Newcomb, Sean",572233,656794,,ball,,,,,13,,R,R,L,HOU,CWS,B,,,1,0,2026,-1.81,-0.3,-0.2312020624755046,1.3003972723941608,,,,1,7,Bot,,,,,,,-3.655127204906983,-120.55100248832512,-2.4825016561819133,-16.542623930138674,28.281824036699053,-34.75625487912268,3.178756562,1.604232283,,,,80.9,2909,5.5,824147,691011,808959,805367,678246,695657,803011,671976,695731,55.03,,,,,,,,51,2,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,312,0.008,0.076,,,,,-0.076,,0,0,0.554,0.554,33,35,33,35,1,0,4,1,,,3.68,-1.81,1.81,20.6,,,,,,9,2
FF,2026-09-02,95.5,2.72,6.04,"Newcomb, Sean",572233,656794,,ball,,,,,12,,R,R,L,HOU,CWS,B,,,0,0,2026,0.95,1.3,0.0955341744088386,4.102652852246107,,,,1,7,Bot,,,,,,,-8.875057039237252,-138.7431850050495,-2.194276552109129,14.359877300934238,33.758944911564924,-15.202647294649193,3.178756562,1.604232283,,,,94.1,2223,5.7,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.76,,,,,,,,51,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,130,0.004,0.041,,,,,-0.041,,0,0,0.55,0.55,33,35,33,35,1,0,4,1,,,1.23,0.95,-0.95,28.2,,,,,,9,2
CU,2026-09-02,81.5,2.6,6.25,"Newcomb, Sean",701358,656794,strikeout,swinging_strike,,,,,13,Cam Smith strikes out swinging.,R,R,L,HOU,CWS,S,2,,0,2,2026,-0.99,-1.23,-0.9162794808184036,2.1700726940577235,,,,0,7,Bot,,,,,,,-5.7843800665991205,-118.47903543305962,0.1872390941568222,-7.886022826878424,26.66948337154334,-43.94175758211173,3.348138123,1.689714567,,,,80.0,2949,5.7,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.8,,0.0,0.0,1,0,0,,50,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,325,-0.023,-0.165,68.1,5.9,1.080354012,,0.165,,0,0,0.573,0.573,33,23,33,23,1,2,4,1,,,4.72,-0.99,0.99,36.6,-12.234842538864688,18.72128387232819,38.6572266422648,30.28197516435507,21.10382606365173,9,2
FF,2026-09-02,95.5,2.7,5.96,"Newcomb, Sean",701358,656794,,foul,,,,,3,,R,R,L,HOU,CWS,S,,,0,1,2026,1.03,1.38,0.4805784067001384,3.1195157842215355,,,,0,7,Bot,,,,,,,-8.03951755616387,-138.6579398972787,-4.678413786835725,15.141473786826312,35.44491506523451,-13.624975642177944,3.348138123,1.689714567,186,74.7,60,94.0,2281,5.9,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.65,,,,,,,,50,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,123,-0.009,-0.053,71.8,6.8,,,0.053,88.0,0,0,0.582,0.582,33,23,33,23,1,2,4,1,,,1.16,1.03,-1.03,27.2,-2.683788852890497,7.998458824942012,25.107575542420047,47.30363832203625,21.79754908749649,9,2
FF,2026-09-02,95.2,2.62,6.07,"Newcomb, Sean",701358,656794,,foul,,,,,5,,R,R,L,HOU,CWS,S,,,0,0,2026,1.1,1.27,0.1942598879841792,2.6768842786935583,,,,0,7,Bot,,,,,,,-8.67031854942036,-138.22518059355187,-5.7844897435446105,16.116832099082306,34.714097709491554,-14.827792133382683,3.348138123,1.689714567,114,81.8,76,93.5,2243,5.7,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.8,,,,,,,,50,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,133,-0.006,-0.042,81.3,7.4,,,0.042,88.0,0,0,0.588,0.588,33,23,33,23,1,2,4,1,,,1.29,1.1,-1.1,26.1,8.44255586640506,-6.858530414301523,26.12433926291753,43.32699815207709,33.66636405220307,9,2
ST,2026-09-02,81.9,-1.32,6.2,"Wesneski, Hayden",805367,669713,field_out,hit_into_play,,,,,12,Chase Meidroth lines out to second baseman Jose Altuve.,R,R,R,HOU,CWS,X,4,line_drive,0,1,2026,1.69,0.11,1.0971952701388388,2.750453831689316,,,695731,2,7,Top,146.43,155.13,,,,,2.07503217793103,-119.24756581928423,-1.1891590301209372,15.593335056867238,24.973991797388795,-31.072464958553013,3.068175853,1.548425197,136,55.6,25,81.9,2778,6.4,824147,543877,664774,514888,670623,665161,676369,662139,701358,54.07,0.263,0.242,0.0,1,0,0,1,49,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,58,0.035,-0.236,39.1,6.6,,0.3,0.236,88.0,0,0,0.553,0.447,28,24,29,25,3,2,6,1,,,3.3,-1.69,-1.69,47.3,24.087259438696663,17.70234886578538,25.78837804222561,50.493832519597184,25.968811066817587,9,2
FC,2026-09-02,89.5,-1.37,6.24,"Wesneski, Hayden",805367,669713,,called_strike,,,,,3,,R,R,R,HOU,CWS,S,,,0,0,2026,0.33,0.95,0.6950874146252577,2.605456016793562,,,695731,2,7,Top,,,,,,,4.3489475007946,-130.34612841043025,-4.836962102113289,2.820066050105116,26.78721070666077,-20.494908306797925,3.068175853,1.548425197,,,,90.2,2385,6.6,824147,543877,664774,514888,670623,665161,676369,662139,701358,53.9,,,,,,,,49,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,193,0.006,-0.04,,,,,0.04,,0,0,0.547,0.453,28,24,29,25,3,2,6,1,,,1.88,-0.33,-0.33,48.4,,,,,,9,2
ST,2026-09-02,81.8,-1.28,6.26,"Wesneski, Hayden",695657,669713,field_out,hit_into_play,,,,,5,Colson Montgomery lines out to third baseman Isaac Paredes.,R,L,R,HOU,CWS,X,5,line_drive,0,2,2026,1.72,-0.4,0.082869821078942,2.7348548027040445,,,695731,1,7,Top,103.86,146.19,,,,,-0.3452529662326449,-119.05473723930332,-0.3049295433268241,16.252696366321896,25.33945500205924,-36.15427458962056,3.340239501,1.685728347,149,61.6,21,81.7,2901,6.5,824147,543877,664774,514888,670623,665161,676369,662139,701358,54.03,0.443,0.411,0.0,1,0,0,4,48,3,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,49,0.03,-0.161,68.9,6.9,,0.495,0.161,88.0,0,0,0.517,0.483,28,24,29,24,3,2,6,1,,,3.84,-1.72,1.72,50.6,1.4444498554434024,14.557756724755988,32.365616483986095,33.557245110950284,22.14639968702516,9,2
FF,2026-09-02,93.7,-1.23,6.24,"Wesneski, Hayden",695657,669713,,foul,,,,,2,,R,L,R,HOU,CWS,S,,,0,1,2026,-0.74,1.18,-0.1323423912388774,3.4360584545486117,,,695731,1,7,Top,,,,,,,4.4849650336759055,-136.3624411811893,-3.943082729076514,-10.25635012207359,32.19351594729522,-16.778926792038195,3.340239501,1.685728347,187,70.3,51,93.9,2254,6.6,824147,543877,664774,514888,670623,665161,676369,662139,701358,53.95,,,,,,,,48,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208,0.013,-0.06,76.0,7.2,,,0.06,88.0,0,0,0.504,0.496,28,24,29,24,3,2,6,1,,,1.43,0.74,-0.74,51.6,8.6565461812421,3.5215085241530635,24.943477741944868,36.0540255812147,29.22817476916383,9,2
ST,2026-09-02,82.5,-1.51,6.22,"Wesneski, Hayden",695657,669713,,swinging_strike,,,,,14,,R,L,R,HOU,CWS,S,,,0,0,2026,1.73,-0.07,0.901702136160204,2.166945906286996,,,695731,1,7,Top,,,,,,,1.9829925012665703,-120.04327743833856,-2.2224137658971017,16.090517892383577,27.32291440512589,-32.58529956312722,3.340239501,1.685728347,,,,82.3,2822,6.6,824147,543877,664774,514888,670623,665161,676369,662139,701358,53.95,,,,,,,,48,1,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,53,0.007,-0.039,77.6,9.5,6.887708256,,0.039,,0,0,0.497,0.503,28,24,29,24,3,2,6,1,,,3.47,-1.73,1.73,45.5,32.01906847219592,-61.511153545618406,33.57552405303638,26.62141968304288,60.71719779309869,9,2
FF,2026-09-02,93.0,-1.45,6.23,"Wesneski, Hayden",695731,669713,walk,ball,,,,,11,Braden Montgomery walks.,R,L,R,HOU,CWS,B,,,3,2,2026,-0.5,1.05,-1.0117846331466396,3.828235850799671,,,,1,7,Top,,,,,,,2.2378171152060258,-135.37972555684166,-2.52417867160176,-6.603011015599908,31.41498620862849,-18.98220055568241,3.284071522,1.65738189,,,,93.2,2182,6.6,824147,543877,664774,514888,670623,665161,676369,662139,701358,53.95,,0.698492,0.7,1,0,0,,47,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,210,-0.036,0.338,,,,,-0.338,,0,0,0.533,0.467,28,23,29,23,3,2,6,2,,,1.6,0.5,-0.5,50.6,,,,,,9,2
SI,2026-09-02,92.1,-1.54,6.06,"Wesneski, Hayden",695731,669713,,foul,,,,,2,,R,L,R,HOU,CWS,S,,,3,2,2026,-1.05,0.56,-0.1065895284179327,2.9865974154625734,,,,1,7,Top,,,,,,,5.96236947700067,-133.93645910700735,-2.991971771096672,-13.96754487983481,30.257300565488187,-24.941990777656883,3.284071522,1.65738189,260,84.2,44,92.5,1995,6.7,824147,543877,664774,514888,670623,665161,676369,662139,701358,53.85,,,,,,,,47,6,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,214,0.0,0.0,63.3,5.4,,,0.0,88.0,0,0,0.533,0.467,28,23,29,23,3,2,6,2,,,2.14,1.05,-1.05,42.9,-3.7690481069620994,26.18488710623775,32.62388763796878,39.753172512992975,21.984931067573243,9,2
FF,2026-09-02,93.5,-1.31,6.19,"Wesneski, Hayden",695731,669713,,ball,,,,,12,,R,L,R,HOU,CWS,B,,,2,2,2026,-0.27,1.13,1.3536421131039251,3.553145546234335,,,,1,7,Top,,,,,,,7.417865286573276,-136.0025973660583,-3.403772390604189,-5.04522354005525,30.66595081157011,-17.5912216403135,3.284071522,1.65738189,,,,93.9,2240,6.6,824147,543877,664774,514888,670623,665161,676369,662139,701358,53.91,,,,,,,,47,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,211,-0.01,0.111,,,,,-0.111,,0,0,0.543,0.457,28,23,29,23,3,2,6,2,,,1.48,0.27,-0.27,47.4,,,,,,9,2
ST,2026-09-02,81.9,-1.51,6.2,"Wesneski, Hayden",695731,669713,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,1,2,2026,1.75,-0.18,1.3151459428975865,1.235470574038943,,,,1,7,Top,,,,,,,2.8652888129849514,-119.11170132069566,-3.940102192271601,15.839219332799107,26.07289770387405,-33.20963628589496,3.284071522,1.65738189,,,,81.6,2784,6.5,824147,543877,664774,514888,670623,665161,676369,662139,701358,54.04,,,,,,,,47,4,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,53,-0.005,0.052,,,,,-0.052,,0,0,0.548,0.452,28,23,29,23,3,2,6,2,,,3.62,-1.75,1.75,49.0,,,,,,9,2
FF,2026-09-02,93.9,-1.6,6.21,"Wesneski, Hayden",695731,669713,,ball,,,,,11,,R,L,R,HOU,CWS,B,,,0,2,2026,-0.34,1.01,-0.1161735493630081,4.243066773147637,,,,1,7,Top,,,,,,,4.562738035112291,-136.76746929138753,-1.4677374743685985,-5.262287898184199,31.18407299957605,-19.44957633938608,3.284071522,1.65738189,,,,94.2,2201,6.5,824147,543877,664774,514888,670623,665161,676369,662139,701358,54.02,,,,,,,,47,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,212,-0.003,0.019,,,,,-0.019,,0,0,0.551,0.449,28,23,29,23,3,2,6,2,,,1.58,0.34,-0.34,43.2,,,,,,9,2
SI,2026-09-02,90.3,-1.54,6.16,"Wesneski, Hayden",695731,669713,,swinging_strike,,,,,13,,R,L,R,HOU,CWS,S,,,0,1,2026,-1.26,0.81,-1.028723090837685,2.0600867388562767,,,,1,7,Top,,,,,,,4.0096894444901165,-131.39137682588597,-5.787785243706352,-15.437054377790078,28.859754368315294,-21.741622891749508,3.284071522,1.65738189,,,,90.6,1983,6.6,824147,543877,664774,514888,670623,665161,676369,662139,701358,53.92,,,,,,,,47,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217,0.008,-0.058,69.2,6.4,0.761956524,,0.058,,0,0,0.543,0.457,28,23,29,23,3,2,6,2,,,1.99,1.26,-1.26,46.9,1.7067501186418723,22.95521516441532,34.283072757947,50.438373756652034,18.124105208636188,9,2
SI,2026-09-02,89.4,-1.63,6.17,"Wesneski, Hayden",695731,669713,,called_strike,,,,,12,,R,L,R,HOU,CWS,S,,,0,0,2026,-1.18,0.55,0.2603534274315773,3.533892250029813,,,,1,7,Top,,,,,,,7.162502715808883,-130.0088014593477,-1.452863979658071,-14.877187422496068,28.36662756736616,-25.86663813731825,3.284071522,1.65738189,,,,89.6,1958,6.5,824147,543877,664774,514888,670623,665161,676369,662139,701358,53.95,,,,,,,,47,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208,0.004,-0.041,,,,,0.041,,0,0,0.539,0.461,28,23,29,23,3,2,6,2,,,2.32,1.18,-1.18,50.4,,,,,,9,2
CH,2026-09-02,88.7,-1.58,6.15,"Wesneski, Hayden",643217,669713,field_out,hit_into_play,,,,,7,"Andrew Benintendi grounds out, first baseman LaMonte Wade Jr. to pitcher Hayden Wesneski.",R,L,R,HOU,CWS,X,3,ground_ball,0,0,2026,-1.14,0.45,-0.5292148462900259,1.7580990922970177,,,,0,7,Top,155.34,160.46,,,,,5.008185829260816,-128.95881311415022,-5.38177070700747,-13.81984850096996,27.932845020854423,-26.1816593736923,3.068175853,1.548425197,7,68.7,-15,89.0,1692,6.6,824147,543877,664774,514888,670623,665161,676369,662139,701358,53.91,0.055,0.05,0.0,1,0,0,2,46,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,219,0.039,-0.26,73.6,7.4,,0.056,0.26,88.0,0,0,0.5,0.5,28,31,29,32,3,2,6,1,,,2.46,1.14,-1.14,47.8,16.13420796958539,-2.124931634917788,32.278039674030936,37.96505464071343,37.60705466705348,9,2
CU,2026-09-02,80.8,2.69,6.22,"Newcomb, Sean",676369,656794,field_out,hit_into_play,,,,,7,Nelson Velázquez flies out to left fielder Sam Antonacci.,R,R,L,HOU,CWS,X,7,fly_ball,1,2,2026,-0.89,-0.99,-0.6624176806599981,1.8084973523365244,,,662139,2,6,Bot,107.94,110.37,,,,,-5.54509631787096,-117.42293676570831,-0.8796829495780918,-6.928996684680417,26.08209130306581,-41.253115408810416,3.154183071,1.591830709,227,95.3,54,79.1,2824,5.6,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.91,0.009,0.012,0.0,1,0,0,3,45,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,321,-0.024,-0.196,81.2,8.0,,0.019,0.196,95.3,0,0,0.524,0.524,33,27,33,28,1,0,4,1,,,4.54,-0.89,0.89,34.6,34.45309764851692,1.9659258451237347,32.942699274692785,31.87637158314101,42.50088779515008,9,2
SV,2026-09-02,82.1,2.94,5.69,"Newcomb, Sean",676369,656794,,called_strike,,,,,5,,R,R,L,HOU,CWS,S,,,1,1,2026,-1.44,-0.46,0.0944147413660516,2.3666699117092107,,,662139,2,6,Bot,,,,,,,-3.4951774763342573,-119.5055700447407,0.2392118549883988,-12.820186125183207,26.7543041694434,-36.84109877922099,3.154183071,1.591830709,,,,80.8,2841,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.71,,,,,,,,45,3,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,312,-0.009,-0.067,,,,,0.067,,0,0,0.533,0.533,33,27,33,28,1,0,4,1,,,3.89,-1.44,1.44,21.9,,,,,,9,2
SV,2026-09-02,81.9,3.05,5.73,"Newcomb, Sean",676369,656794,,called_strike,,,,,2,,R,R,L,HOU,CWS,S,,,1,0,2026,-1.33,-0.23,-0.0508098920213304,2.9958429077051747,,,662139,2,6,Bot,,,,,,,-4.260163364448294,-119.0651595162332,1.1300022837605566,-11.57818047472887,26.00219400439457,-34.848005339554085,3.154183071,1.591830709,,,,80.7,2793,5.8,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.66,,,,,,,,45,2,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,314,-0.005,-0.048,,,,,0.048,,0,0,0.538,0.538,33,27,33,28,1,0,4,1,,,3.67,-1.33,1.33,21.3,,,,,,9,2
SV,2026-09-02,82.7,3.03,5.7,"Newcomb, Sean",676369,656794,,ball,,,,,12,,R,R,L,HOU,CWS,B,,,0,0,2026,-1.43,-0.18,1.2225045816641529,3.0000720606078537,,,662139,2,6,Bot,,,,,,,-1.2086205118768367,-120.37189102202456,0.9707445266859298,-13.487391275585528,26.501353352068676,-34.40427034473807,3.154183071,1.591830709,,,,81.5,2763,5.7,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.75,,,,,,,,45,1,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,304,0.003,0.035,,,,,-0.035,,0,0,0.535,0.535,33,27,33,28,1,0,4,1,,,3.55,-1.43,1.43,21.5,,,,,,9,2
FF,2026-09-02,92.9,-2.18,5.84,"Martin, Davis",662139,663436,walk,ball,,,,,14,Daulton Varsho walks.,R,L,R,HOU,CWS,B,,,3,2,2026,-0.21,1.0,2.375686176873442,1.6146180839447477,,,,2,6,Bot,,,,,,,12.003314094336956,-134.6279471943281,-6.947075822921307,-5.399459393798084,31.499418345202205,-18.625458271904627,3.036581365,1.532480315,,,,92.6,2297,6.5,824147,691011,808959,805367,678246,695657,803011,671976,695731,53.98,,0.698492,0.7,1,0,0,,44,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215,0.015,0.294,,,,,-0.294,,0,0,0.52,0.52,29,29,29,30,3,2,20,2,,,1.68,0.21,-0.21,36.1,,,,,,9,2
FC,2026-09-02,88.8,-2.34,5.79,"Martin, Davis",662139,663436,,swinging_strike,,,,,8,,R,L,R,HOU,CWS,S,,,3,1,2026,-0.19,0.41,0.0808779761118219,1.4497965391950909,,,,2,6,Bot,,,,,,,6.255432184306749,-129.088790079143,-5.159293216944106,-3.46512670294606,28.384339522402705,-26.693192142735164,3.036581365,1.532480315,,,,88.6,2540,6.3,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.17,,,,,,,,44,5,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,205,-0.004,-0.098,,,,,0.098,,0,0,0.524,0.524,29,29,29,30,3,2,20,2,,,2.5,0.19,-0.19,31.3,,,,,,9,2
SI,2026-09-02,91.3,-2.14,5.79,"Martin, Davis",662139,663436,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,2,1,2026,-1.04,0.61,1.620576996032861,2.044996479344663,,,,2,6,Bot,,,,,,,11.631067141911286,-132.38115423330302,-4.613604689620429,-14.814094367756114,29.056879441995083,-24.146138233537627,3.036581365,1.532480315,,,,91.2,2239,6.5,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.0,,,,,,,,44,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,221,0.005,0.099,,,,,-0.099,,0,0,0.519,0.519,29,29,29,30,3,2,20,2,,,2.15,1.04,-1.04,32.6,,,,,,9,2
FC,2026-09-02,88.7,-2.4,5.78,"Martin, Davis",662139,663436,,called_strike,,,,,5,,R,L,R,HOU,CWS,S,,,2,0,2026,0.02,0.44,-0.2691910789574058,2.3310532396077885,,,,2,6,Bot,,,,,,,5.107408510980967,-129.06793583718564,-3.071682801604798,-0.8511626966296988,28.09945681263149,-26.81883311482533,3.036581365,1.532480315,,,,88.7,2552,6.4,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.1,,,,,,,,44,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,194,-0.003,-0.065,,,,,0.065,,0,0,0.522,0.522,29,29,29,30,3,2,20,2,,,2.47,-0.02,0.02,32.5,,,,,,9,2
SI,2026-09-02,92.5,-2.13,5.79,"Martin, Davis",662139,663436,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,1,0,2026,-1.14,0.74,1.45936106586292,2.1627983613909523,,,,2,6,Bot,,,,,,,11.52990907960409,-134.154113743734,-4.781193395713759,-16.303953942628414,30.978377658656868,-22.366996137451437,3.036581365,1.532480315,,,,92.1,2418,6.4,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.14,,,,,,,,44,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,222,0.003,0.065,,,,,-0.065,,0,0,0.519,0.519,29,29,29,30,3,2,20,2,,,1.96,1.14,-1.14,31.2,,,,,,9,2
CU,2026-09-02,81.6,-2.23,5.9,"Martin, Davis",662139,663436,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,0,0,2026,1.23,-1.04,1.0227592354847943,-0.0237671821576261,,,,2,6,Bot,,,,,,,4.811025838657029,-118.54910902915758,-4.241938061696831,10.285671813915382,27.250038897901742,-41.11261922495424,3.036581365,1.532480315,,,,80.8,2842,6.3,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.2,,,,,,,,44,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,49,0.002,0.041,,,,,-0.041,,0,0,0.517,0.517,29,29,29,30,3,2,20,2,,,4.53,-1.23,1.23,34.2,,,,,,9,2
SL,2026-09-02,87.0,-2.26,5.83,"Martin, Davis",514888,663436,field_out,hit_into_play,,,,,5,Jose Altuve flies out to shortstop Colson Montgomery.,R,R,R,HOU,CWS,X,6,fly_ball,1,1,2026,0.22,0.32,-0.1083902830173767,1.9939727820069224,,,,1,6,Bot,103.48,117.85,,,,,4.634402442964942,-126.73884709152068,-3.5220100554867297,1.4811244257937035,24.899012034727164,-28.204614058592604,2.926000656,1.476673228,212,68.0,44,87.3,2632,6.3,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.18,0.351,0.346,0.0,1,0,0,3,43,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,130,-0.024,-0.254,65.8,7.7,,0.434,0.254,88.0,0,0,0.541,0.541,29,36,29,36,3,2,20,1,,,2.67,-0.22,-0.22,32.8,13.57415883841738,-0.4612749380479548,30.03755205106978,40.06985105196426,27.37922181531724,9,2
SI,2026-09-02,92.2,-2.33,5.67,"Martin, Davis",514888,663436,,foul,,,,,13,,R,R,R,HOU,CWS,S,,,1,0,2026,-1.24,0.78,-0.9749038173511864,1.7639261683352865,,,,1,6,Bot,,,,,,,6.139439883338238,-134.03623177742386,-5.545454037992747,-16.26929247595392,31.110837200420427,-21.744517644070942,2.926000656,1.476673228,250,105.3,19,91.9,2394,6.4,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.14,,,,,,,,43,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,-0.005,-0.049,75.3,8.2,,,0.049,105.3,0,0,0.546,0.546,29,36,29,36,3,2,20,1,,,1.92,1.24,1.24,27.1,22.3394274751218,-23.447330247610942,33.25030601868608,29.71561235228996,38.58523226435249,9,2
SI,2026-09-02,92.7,-2.15,5.74,"Martin, Davis",514888,663436,,ball,,,,,14,,R,R,R,HOU,CWS,B,,,0,0,2026,-0.84,0.78,1.7722539052776214,1.2151457241510388,,,,1,6,Bot,,,,,,,11.743427610368114,-134.30963177997694,-7.214635583673834,-12.748815167103484,29.19149772592764,-21.200061375134784,2.926000656,1.476673228,,,,92.5,2466,6.4,824147,691011,808959,805367,678246,695657,803011,671976,695731,54.06,,,,,,,,43,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,213,0.004,0.041,,,,,-0.041,,0,0,0.542,0.542,29,36,29,36,3,2,20,1,,,1.89,0.84,0.84,30.0,,,,,,9,2
