pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-09-01,86.3,-2.57,5.57,"Imai, Tatsuya",671976,837227,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,1,0,2026,-0.34,-0.22,0.4101818415329115,0.8747967540798607,,545341,,2,7,Top,,,,,,,7.636034707354661,-125.51485189149092,-4.239031693268307,-5.083427456439713,24.66786258566843,-33.82023563322901,3.19718668,1.613533465,,,,85.7,2322,5.8,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.66,,,,,,,,57,2,Slider,0,5,5,0,5,0,5,0,Standard,Standard,273,0.0,0.024,,,,,-0.024,,-5,5,0.034,0.966,28,26,28,26,1,3,,,,,3.27,0.34,-0.34,,,,,,,9,1
SL,2026-09-01,85.0,-2.61,5.63,"Imai, Tatsuya",671976,837227,,ball,,,,,13,,R,L,R,HOU,CWS,B,,,0,0,2026,-0.03,0.4,-1.00695278287547,2.307494544168816,,545341,,2,7,Top,,,,,,,3.714832494040655,-123.62260828308202,-1.945310952372755,-1.1587049483151168,29.155520614765365,-27.90154712454652,3.19718668,1.613533465,,,,83.4,2359,5.7,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.82,,,,,,,,57,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,284,0.0,0.024,,,,,-0.024,,-5,5,0.034,0.966,28,26,28,26,1,3,,,,,2.8,0.03,-0.03,,,,,,,9,1
FF,2026-09-01,96.5,-2.52,5.21,"Imai, Tatsuya",545341,837227,double,hit_into_play,,,,,9,Randal Grichuk doubles (21) on a sharp line drive to right fielder Cam Smith. Munetaka Murakami scores. Colson Montgomery scores.,R,R,R,HOU,CWS,X,9,line_drive,0,2,2026,-1.2,0.71,0.6172857612627944,2.032286103380775,,808959,695657,2,7,Top,205.14,106.71,,,,,10.967395860596827,-140.01409299019906,-4.291506363168894,-18.258930801690266,31.760168978021174,-21.997962058195785,3.208595801,1.619291339,260,104.6,11,96.2,2027,6.3,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.2,0.931,0.906,1.25,1,1,1,4,56,3,4-Seam Fastball,0,3,3,0,5,0,5,0,Infield shade,Standard,236,-0.083,1.064,76.5,7.3,,1.159,-1.064,104.6,-3,3,0.117,0.883,28,34,28,35,1,3,,,,,1.75,1.2,1.2,,-5.646356369141752,19.98661060804387,26.388203124127678,44.73743286331268,15.989595367572871,9,1
FF,2026-09-01,96.0,-2.57,5.35,"Imai, Tatsuya",545341,837227,,called_strike,,,,,3,,R,R,R,HOU,CWS,S,,,0,1,2026,-1.04,0.84,0.4940412101661773,2.819387090017538,,808959,695657,2,7,Top,,,,,,,10.32028886773337,-139.37546631415492,-2.809789097918681,-15.958625231117884,32.269969150100685,-20.7690715963298,3.208595801,1.619291339,,,,95.2,2055,6.0,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.48,,,,,,,,56,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,236,0.005,-0.055,,,,,0.055,,-3,3,0.112,0.888,28,34,28,35,1,3,,,,,1.65,1.04,1.04,,,,,,,9,1
FF,2026-09-01,96.4,-2.55,5.32,"Imai, Tatsuya",545341,837227,,called_strike,,,,,9,,R,R,R,HOU,CWS,S,,,0,0,2026,-1.1,0.82,0.4217188109342171,1.9630661182904328,,808959,695657,2,7,Top,,,,,,,10.242125852280523,-139.93742469367214,-4.981744250252273,-16.75316648943913,32.35893417989017,-20.38446556420477,3.208595801,1.619291339,,,,95.6,2000,6.0,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.46,,,,,,,,56,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,232,0.003,-0.034,,,,,0.034,,-3,3,0.109,0.891,28,34,28,35,1,3,,,,,1.65,1.1,1.1,,,,,,,9,1
SL,2026-09-01,88.0,-2.46,5.5,"Imai, Tatsuya",695657,837227,walk,ball,,,,,14,Colson Montgomery walks. Munetaka Murakami to 2nd.,R,L,R,HOU,CWS,B,,,3,2,2026,-0.23,-0.02,0.0756174343632334,0.8490311322449964,,,808959,2,7,Top,,,,,,,6.504951371514337,-127.84384175845544,-4.765786378808899,-4.001716206655583,29.06817484474622,-31.49151571150049,3.340239501,1.685728347,,,,87.0,2249,6.0,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.53,,0.698089,0.7,1,0,0,,55,6,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,271,-0.008,0.212,,,,,-0.212,,-3,3,0.117,0.883,28,24,28,24,1,3,,,,,3.0,0.23,-0.23,,,,,,,9,1
SL,2026-09-01,88.2,-2.45,5.63,"Imai, Tatsuya",695657,837227,,blocked_ball,,,,,14,,R,L,R,HOU,CWS,B,,,2,2,2026,-0.37,-0.14,0.1531871934868638,-0.0083325949023578,,,808959,2,7,Top,,,,,,,6.942619889572001,-128.150192335393,-6.898802766694661,-5.572015784004688,29.056296060635745,-32.33970028463298,3.340239501,1.685728347,,,,87.0,2270,5.8,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.68,,,,,,,,55,5,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,253,-0.002,0.081,,,,,-0.081,,-3,3,0.119,0.881,28,24,28,24,1,3,,,,,3.1,0.37,-0.37,,,,,,,9,1
SL,2026-09-01,85.7,-2.68,5.63,"Imai, Tatsuya",695657,837227,,foul_tip,,,,,9,,R,L,R,HOU,CWS,S,,,2,1,2026,-0.23,0.09,0.3492320707153377,1.9320395387465676,,,808959,2,7,Top,,,,,,,7.4726333038614206,-124.49131879142344,-2.3515926554877837,-4.037509927961468,27.03939319649278,-30.953962767315424,3.340239501,1.685728347,,,,84.6,2213,5.9,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.63,,,,,,,,55,4,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,269,0.002,-0.068,76.5,9.4,,,0.068,,-3,3,0.117,0.883,28,24,28,24,1,3,,,,,3.05,0.23,-0.23,,29.46487223567687,-46.02199970004106,37.17438714271832,30.75490756142915,51.83660740308541,9,1
SL,2026-09-01,87.3,-2.48,5.66,"Imai, Tatsuya",695657,837227,,ball,,,,,11,,R,L,R,HOU,CWS,B,,,1,1,2026,-0.21,0.23,-1.0206300329440197,3.0664141557170823,,,808959,2,7,Top,,,,,,,3.8506307865821454,-127.01813340720751,-0.3411249562456755,-3.090156817906464,27.605302009394677,-29.899362547237303,3.340239501,1.685728347,,,,86.1,2234,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.86,,,,,,,,55,3,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,246,-0.001,0.053,,,,,-0.053,,-3,3,0.118,0.882,28,24,28,24,1,3,,,,,2.78,0.21,-0.21,,,,,,,9,1
SL,2026-09-01,87.7,-2.52,5.67,"Imai, Tatsuya",695657,837227,,ball,,,,,13,,R,L,R,HOU,CWS,B,,,0,1,2026,-0.37,-0.14,-1.2894226016408414,1.4882274922250578,,,808959,2,7,Top,,,,,,,3.666978049190544,-127.66000222608608,-3.391573282587796,-4.83897275718232,27.977818359592565,-33.20443705125556,3.340239501,1.685728347,,,,86.6,2171,5.7,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.8,,,,,,,,55,2,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,254,-0.001,0.026,,,,,-0.026,,-3,3,0.119,0.881,28,24,28,24,1,3,,,,,3.12,0.37,-0.37,,,,,,,9,1
SL,2026-09-01,86.2,-2.47,5.7,"Imai, Tatsuya",695657,837227,,swinging_strike_blocked,,,,,14,,R,L,R,HOU,CWS,S,,,0,0,2026,-0.41,0.14,0.2042530552618692,0.7195749227121673,,,808959,2,7,Top,,,,,,,7.012150709717245,-125.26499747083125,-5.495170200854342,-5.800226823863234,27.37816771525504,-29.749698164009768,3.340239501,1.685728347,,,,84.8,2312,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.87,,,,,,,,55,1,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,249,0.001,-0.04,77.1,9.1,11.61952272,,0.04,,-3,3,0.118,0.882,28,24,28,24,1,3,,,,,2.96,0.41,-0.41,,28.7247287933417,-36.57516216047613,38.29377270012399,33.50715097502864,52.53366008639489,9,1
SL,2026-09-01,85.8,-2.46,5.62,"Imai, Tatsuya",643217,837227,field_out,hit_into_play,,,,,3,Andrew Benintendi pops out to third baseman Isaac Paredes.,R,L,R,HOU,CWS,X,5,popup,0,0,2026,-0.1,0.11,0.57135122478179,2.799244955294539,,,808959,1,7,Top,105.11,161.21,,,,,7.195576071412954,-124.66886778559406,-0.3683079609150532,-2.687802340372523,27.9012766561765,-31.17308305557085,3.068175853,1.548425197,125,69.5,66,84.4,2398,5.7,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.78,0.006,0.007,0.0,1,0,0,3,54,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,283,0.012,-0.259,68.4,6.1,,0.007,0.259,88.0,-3,3,0.106,0.894,28,31,28,32,1,3,,,,,3.02,0.1,-0.1,,7.492042274838925,3.2218663836854766,28.42877633816615,24.12490512088536,32.400511024525066,9,1
FF,2026-09-01,95.5,-2.46,5.31,"Imai, Tatsuya",678246,837227,field_out,hit_into_play,,,,,4,Miguel Vargas flies out to right fielder Cam Smith.,R,R,R,HOU,CWS,X,9,fly_ball,0,1,2026,-0.89,1.03,-0.609618953790512,2.438453707675791,,,808959,0,7,Top,162.17,87.57,,,,,6.809422322661617,-138.82263952925777,-4.004538238413897,-13.167091760032823,34.76236650173944,-18.188026985961645,3.290214895,1.660482283,292,91.1,43,94.4,2181,6.0,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.55,0.011,0.015,0.0,1,0,0,3,53,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,234,0.011,-0.208,75.7,7.5,,0.021,0.208,91.1,-3,3,0.095,0.905,28,26,28,27,1,3,,,,,1.5,0.89,0.89,,7.288126486430784,-0.605647686673722,36.263943275237935,27.52976871249928,33.74032982432422,9,1
FF,2026-09-01,94.1,-2.58,5.37,"Imai, Tatsuya",678246,837227,,foul,,,,,1,,R,R,R,HOU,CWS,S,,,0,0,2026,-1.12,1.12,-0.5262987636675063,2.9785182088927744,,,808959,0,7,Top,,,,,,,7.709798252138939,-136.70689780105377,-2.7522261484987625,-15.811907671496208,33.25802908588911,-17.759002541582998,3.290214895,1.660482283,,,,92.9,2003,5.9,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.62,,,,,,,,53,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,241,0.002,-0.04,76.0,7.2,,,0.04,,-3,3,0.093,0.907,28,26,28,27,1,3,,,,,1.48,1.12,1.12,,7.766427092270725,4.18473583851595,32.781072699883,28.264791224540584,28.77849177027284,9,1
SL,2026-09-01,85.2,-2.61,5.72,"Imai, Tatsuya",808959,837227,walk,ball,,,,,13,Munetaka Murakami walks.,R,L,R,HOU,CWS,B,,,3,1,2026,-0.19,0.01,-1.215313486342495,2.2698633845381595,,,,0,7,Top,,,,,,,3.56789059064999,-123.99206815326336,-1.4805711268383133,-2.761235713795118,28.956753122292916,-31.978664577357915,3.296358268,1.663582677,,,,83.6,2320,5.6,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.91,,0.698089,0.7,1,0,0,,52,5,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,285,-0.008,0.259,,,,,-0.259,,-3,3,0.101,0.899,28,26,28,26,1,3,,,,,3.17,0.19,-0.19,,,,,,,9,1
SL,2026-09-01,85.4,-2.56,5.69,"Imai, Tatsuya",808959,837227,,called_strike,,,,,2,,R,L,R,HOU,CWS,S,,,3,0,2026,-0.09,0.02,-0.1697463688920298,3.077003062842399,,,,0,7,Top,,,,,,,5.659309928786565,-124.11478013657609,0.3889418301906049,-2.272595552801972,29.048615438393565,-32.35447204746179,3.296358268,1.663582677,,,,83.6,2336,5.5,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.98,,,,,,,,52,4,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,274,0.002,-0.086,,,,,0.086,,-3,3,0.099,0.901,28,26,28,26,1,3,,,,,3.16,0.09,-0.09,,,,,,,9,1
SL,2026-09-01,86.4,-2.59,5.66,"Imai, Tatsuya",808959,837227,,ball,,,,,11,,R,L,R,HOU,CWS,B,,,2,0,2026,-0.34,-0.03,-1.8222846201034968,2.741056653470939,,,,0,7,Top,,,,,,,2.483596603300995,-125.7596699477466,-0.4091623453170916,-4.173228873658291,28.95427332428589,-32.62480073578798,3.296358268,1.663582677,,,,84.8,2312,5.5,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.97,,,,,,,,52,3,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,243,-0.004,0.147,,,,,-0.147,,-3,3,0.103,0.897,28,26,28,26,1,3,,,,,3.11,0.34,-0.34,,,,,,,9,1
FF,2026-09-01,94.9,-2.63,5.39,"Imai, Tatsuya",808959,837227,,ball,,,,,11,,R,L,R,HOU,CWS,B,,,1,0,2026,-1.06,1.05,-0.9122183708628624,2.6425698772824067,,,,0,7,Top,,,,,,,6.792174831534075,-137.95694541816863,-3.649989259870133,-15.080793529414905,32.440495980945265,-18.231921151285917,3.296358268,1.663582677,,,,93.8,1964,5.8,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.66,,,,,,,,52,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,240,-0.003,0.083,,,,,-0.083,,-3,3,0.106,0.894,28,26,28,26,1,3,,,,,1.5,1.06,-1.06,,,,,,,9,1
FF,2026-09-01,95.4,-2.54,5.4,"Imai, Tatsuya",808959,837227,,ball,,,,,13,,R,L,R,HOU,CWS,B,,,0,0,2026,-1.05,0.97,-1.1559489684363202,2.153659590816691,,,,0,7,Top,,,,,,,5.944024301354446,-138.77695470425428,-4.86505062030691,-14.894699969797646,31.933875878255638,-18.718416289339302,3.296358268,1.663582677,,,,94.5,1965,5.8,824148,673237,572233,514888,670623,665161,676369,666211,701358,54.66,,,,,,,,52,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,238,-0.001,0.044,,,,,-0.044,,-3,3,0.107,0.893,28,26,28,26,1,3,,,,,1.54,1.05,-1.05,,,,,,,9,1
ST,2026-09-01,78.9,3.59,4.84,"Hudson, Bryan",676369,663542,field_out,hit_into_play,,,,,4,Nelson Velázquez lines out to left fielder Sam Antonacci.,R,R,L,HOU,CWS,X,7,line_drive,0,0,2026,-1.51,-0.2,-0.7770886164492545,2.556189462258301,,,670541,2,6,Bot,72.63,113.63,,,,,-6.5865318217126845,-114.61530514959682,2.6386270935833283,-11.547226032991192,26.00409539392013,-34.81041056729671,3.154183071,1.591830709,251,75.7,28,79.1,2098,7.0,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.48,0.394,0.355,0.0,1,0,0,3,51,1,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,304,-0.024,-0.275,70.7,7.2,,0.423,0.275,88.0,-3,-3,0.131,0.131,29,27,29,28,1,0,,,,,3.95,-1.51,1.51,,15.122507236303152,2.617609180403527,35.66454901946505,26.895595199095037,32.36160808991383,9,1
SL,2026-09-01,86.2,-2.17,6.07,"Burke, Sean",514888,680732,strikeout,swinging_strike,,,,,14,Jose Altuve strikes out swinging.,R,R,R,HOU,CWS,S,2,,1,2,2026,0.24,0.31,1.2138497256022347,1.338566163567227,,,670541,1,6,Bot,,,,,,,7.5043624576270975,-125.32818762014408,-5.469059353289804,1.0862070203180634,24.015897895431387,-28.010151684862844,2.926000656,1.476673228,,,,87.1,2541,6.8,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.7,,0.0,0.0,1,0,0,,50,5,Slider,0,3,0,3,3,0,0,3,Standard,Standard,172,-0.025,-0.177,59.1,8.5,0.823674588,,0.177,,-3,-3,0.156,0.156,26,36,27,36,3,2,,,,,2.75,-0.24,-0.24,,16.878918116950477,-7.072271302440443,25.994069739532705,57.953038471192,29.14421970855853,9,1
SL,2026-09-01,86.3,-2.3,6.07,"Burke, Sean",514888,680732,,foul,,,,,14,,R,R,R,HOU,CWS,S,,,1,2,2026,0.49,0.43,0.9182066641510224,1.9041075526662772,,,670541,1,6,Bot,,,,,,,6.589747480909998,-125.50017213301636,-4.343432751576044,3.8189552696193294,25.59555739783209,-26.937031956233817,2.926000656,1.476673228,1,65.4,-56,86.8,2518,6.7,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.82,,,,,,,,50,4,Slider,0,3,0,3,3,0,0,3,Standard,Standard,166,0.0,0.0,47.2,6.3,,,0.0,88.0,-3,-3,0.156,0.156,26,36,27,36,3,2,,,,,2.64,-0.49,-0.49,,1.2203658751290627,42.60517781904429,13.987869248283712,56.24488528589796,1.3003155546510197,9,1
SI,2026-09-01,94.5,-2.28,6.08,"Burke, Sean",514888,680732,,swinging_strike,,,,,6,,R,R,R,HOU,CWS,S,,,1,1,2026,-1.03,1.29,0.5506839991907699,2.3133992962384284,,,670541,1,6,Bot,,,,,,,9.685238156604596,-137.13669241904185,-6.841505256121725,-15.09016467217413,30.58943006576073,-14.566309661484834,2.926000656,1.476673228,,,,95.3,2327,6.9,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.59,,,,,,,,50,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,211,-0.009,-0.067,54.7,5.2,10.31581686,,0.067,,-3,-3,0.165,0.165,26,36,27,36,3,2,,,,,1.28,1.03,1.03,,-23.83887236579394,64.79925753301846,27.46056612575748,,,9,1
SI,2026-09-01,93.9,-2.21,6.14,"Burke, Sean",514888,680732,,foul,,,,,4,,R,R,R,HOU,CWS,S,,,1,0,2026,-1.24,1.21,-0.6832222361151352,2.4588036460227918,,,670541,1,6,Bot,,,,,,,6.73990015504891,-136.41724648527855,-6.349607224873491,-16.927874346948165,30.91002188403425,-15.786525582471084,2.926000656,1.476673228,2,89.4,-47,94.6,2424,6.8,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.67,,,,,,,,50,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,208,-0.007,-0.046,68.8,7.9,,,0.046,89.4,-3,-3,0.172,0.172,26,36,27,36,3,2,,,,,1.39,1.24,1.24,,25.05754313750525,-13.306661027506568,20.582183841184506,34.68872121226524,31.85353129637104,9,1
KC,2026-09-01,76.6,-1.98,6.13,"Burke, Sean",514888,680732,,blocked_ball,,,,,14,,R,R,R,HOU,CWS,B,,,0,0,2026,0.5,-1.33,1.004290494401533,0.0108654670330272,,,670541,1,6,Bot,,,,,,,5.347735006497038,-111.36516285484612,-3.0414387319511387,2.9307990107410227,23.79004386085975,-42.67139469988027,2.926000656,1.476673228,,,,76.6,2470,6.8,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.71,,,,,,,,50,1,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,26,0.005,0.035,,,,,-0.035,,-3,-3,0.167,0.167,26,36,27,36,3,2,,,,,5.28,-0.5,-0.5,,,,,,,9,1
FF,2026-09-01,93.0,-1.94,6.26,"Burke, Sean",670623,680732,field_out,hit_into_play,,,,,9,Isaac Paredes pops out to first baseman Munetaka Murakami in foul territory.,R,R,R,HOU,CWS,X,3,popup,2,2,2026,-0.47,1.6,0.596291699821032,1.8674821232011796,,,670541,0,6,Bot,162.4,186.56,,,,,7.54240131650563,-135.00265462667892,-8.841025361263409,-7.481820260084975,30.741853217721356,-10.849102882803647,3.180511811,1.60511811,85,71.5,73,93.7,2557,6.9,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.57,0.001,0.0,0.0,1,0,0,3,49,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,201,-0.037,-0.221,67.5,7.8,,0.001,0.221,88.0,-3,-3,0.204,0.204,26,27,27,27,3,2,,,,,1.06,0.47,0.47,,19.801870067692928,-5.454056117463566,35.13098653082503,39.97917465911104,40.27492169611649,9,1
SI,2026-09-01,94.4,-2.22,6.07,"Burke, Sean",670623,680732,,foul,,,,,13,,R,R,R,HOU,CWS,S,,,2,2,2026,-1.26,1.16,-1.066606962665292,2.1952765833388157,,,670541,0,6,Bot,,,,,,,5.867210083369152,-137.2439786244082,-6.819793781238673,-17.24412851222735,31.400212995122104,-16.220302137505776,3.180511811,1.60511811,186,85.8,16,95.1,2431,6.8,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.66,,,,,,,,49,6,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,208,0.0,0.0,81.1,7.6,,,0.0,88.0,-3,-3,0.204,0.204,26,27,27,27,3,2,,,,,1.41,1.26,1.26,,14.566674769013346,-9.106315831147278,42.452866434567646,20.558467338030265,33.9893650254199,9,1
SL,2026-09-01,86.2,-2.4,6.12,"Burke, Sean",670623,680732,,foul,,,,,13,,R,R,R,HOU,CWS,S,,,2,2,2026,0.31,0.37,-1.0636215214187563,2.2039993279440147,,,670541,0,6,Bot,,,,,,,2.51566969087979,-125.54549292362084,-3.690012413333769,2.844979391913058,23.42223438740608,-27.713246763753137,3.180511811,1.60511811,26,76.5,-2,87.2,2463,6.7,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.78,,,,,,,,49,5,Slider,0,3,0,3,3,0,0,3,Standard,Standard,173,0.0,0.0,64.9,7.7,,,0.0,88.0,-3,-3,0.204,0.204,26,27,27,27,3,2,,,,,2.67,-0.31,-0.31,,27.148573859982022,-26.55239439246021,38.751635336473335,20.19661452749345,36.63634538867445,9,1
FC,2026-09-01,87.1,-2.33,6.1,"Burke, Sean",670623,680732,,foul,,,,,1,,R,R,R,HOU,CWS,S,,,2,1,2026,0.25,0.79,-0.3898379805469942,3.1828799260616254,,,670541,0,6,Bot,,,,,,,4.112976408304268,-126.83717218037832,-2.3150279379947176,1.8685550247670792,25.86665167541966,-23.36399084808216,3.180511811,1.60511811,203,88.8,62,88.0,2585,6.8,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.69,,,,,,,,49,4,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,193,-0.015,-0.068,68.3,7.6,,,0.068,88.8,-3,-3,0.219,0.219,26,27,27,27,3,2,,,,,2.21,-0.25,-0.25,,14.12186761198283,-19.35730606915596,31.950256286057492,29.57684264330741,41.16300593818835,9,1
KC,2026-09-01,76.3,-2.09,6.15,"Burke, Sean",670623,680732,,ball,,,,,11,,R,R,R,HOU,CWS,B,,,1,1,2026,0.7,-1.37,-0.8890445426699669,2.7583919095912943,,,670541,0,6,Bot,,,,,,,1.226860376337918,-110.98766319116096,2.7616522542175463,5.467977554944996,22.697061263776863,-44.19218221905491,3.180511811,1.60511811,,,,76.3,2449,6.6,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.85,,,,,,,,49,3,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,27,0.01,0.057,,,,,-0.057,,-3,-3,0.209,0.209,26,27,27,27,3,2,,,,,5.33,-0.7,-0.7,,,,,,,9,1
SI,2026-09-01,93.4,-2.12,6.16,"Burke, Sean",670623,680732,,foul,,,,,11,,R,R,R,HOU,CWS,S,,,1,0,2026,-0.99,1.37,-0.8871491056512935,2.8243402328129945,,,670541,0,6,Bot,,,,,,,5.416224861127165,-135.8274263400497,-5.728098618768069,-13.462841665440102,30.66276994432533,-14.116148185104096,3.180511811,1.60511811,330,90.7,42,94.2,2304,6.9,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.64,,,,,,,,49,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,208,-0.01,-0.053,70.5,7.4,,,0.053,90.7,-3,-3,0.219,0.219,26,27,27,27,3,2,,,,,1.25,0.99,0.99,,19.686355746103647,-17.383312614284808,34.31738711167285,24.32288716226729,38.67902154690791,9,1
FF,2026-09-01,92.6,-1.91,6.29,"Burke, Sean",670623,680732,,ball,,,,,12,,R,R,R,HOU,CWS,B,,,0,0,2026,-0.17,1.64,1.510622913313692,2.63333646920784,,,670541,0,6,Bot,,,,,,,9.038869466411136,-134.37072395872897,-6.972310396558255,-4.046166373184985,29.91925871709461,-10.884334311977913,3.180511811,1.60511811,,,,93.0,2538,6.7,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.76,,,,,,,,49,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,195,0.008,0.037,,,,,-0.037,,-3,-3,0.211,0.211,26,27,27,27,3,2,,,,,1.03,0.17,0.17,,,,,,,9,1
FC,2026-09-01,88.1,-2.24,5.95,"Burke, Sean",670541,680732,walk,ball,,,,,9,Yordan Alvarez walks.,R,L,R,HOU,CWS,B,,,3,1,2026,0.42,0.78,0.7765260970654634,1.8671490117838156,,,,0,6,Bot,,,,,,,6.4135616990313125,-128.1417613509395,-5.266471181521551,3.3022748514949254,26.508321354252303,-22.699755447469315,3.392019357,1.711860236,,,,88.9,2606,6.8,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.66,,0.698089,0.7,1,0,0,,48,5,Cutter,0,3,0,3,3,0,0,3,Infield shade,Standard,197,0.029,0.259,,,,,-0.259,,-3,-3,0.182,0.182,26,29,27,29,3,2,,,,,2.16,-0.42,0.42,,,,,,,9,1
KC,2026-09-01,77.8,-2.08,6.04,"Burke, Sean",670541,680732,,ball,,,,,14,,R,L,R,HOU,CWS,B,,,2,1,2026,0.98,-1.43,2.553768363008877,1.058775871531621,,,,0,6,Bot,,,,,,,8.013000130489749,-112.86685893048498,-0.638952205502724,6.516940723543646,24.835999955645157,-44.30581752800765,3.392019357,1.711860236,,,,77.5,2606,6.7,824148,691011,808959,805367,678246,695657,803011,671976,545341,53.76,,,,,,,,48,4,Knuckle Curve,0,3,0,3,3,0,0,3,Infield shade,Standard,31,0.014,0.137,,,,,-0.137,,-3,-3,0.168,0.168,26,29,27,29,3,2,,,,,5.28,-0.98,0.98,,,,,,,9,1
