pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CU,2024-07-03,80.0,1.91,5.93,"Parker, Mitchell",578428,680730,,ball,,,,,7,Jose Iglesias flies out to right fielder Lane Thomas.,R,R,L,WSH,NYM,B,,,0,0,2024,-0.37,-0.84,-0.48,1.38,,,,0,3,Top,,,,,660688,,,-4.610645354730231,-116.48224993465716,-1.8016836354939687,-2.615167238867557,20.5632102100782,-39.710637466409885,3.1,1.37,,,,80.9,2316,6.7,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.77,,,,,,,,15,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,330,0.0,0.032,,,7,3
FF,2024-07-03,92.7,2.16,5.99,"Parker, Mitchell",621438,680730,home_run,hit_into_play,,,,,4,"Umpire reviewed (home run), call on the field was upheld: Tyrone Taylor homers (5) on a fly ball to left field.",R,R,L,WSH,NYM,X,,fly_ball,1,0,2024,0.74,1.39,-0.57,2.74,,,,0,3,Top,8.85,77.04,,,660688,,,-8.704607342642973,-134.78045047729293,-5.629083836057699,10.824579923187088,27.190988007189592,-14.102570254200796,3.53,1.62,413,108.8,36,94.0,2293,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.56,0.877,1.789,2.0,1,0,3,6,14,2,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,142,-0.117,0.968,73.74257678684202,7.63488,7,3
FF,2024-07-03,91.1,1.78,6.02,"Parker, Mitchell",621438,680730,,ball,,,,,13,"Umpire reviewed (home run), call on the field was upheld: Tyrone Taylor homers (5) on a fly ball to left field.",R,R,L,WSH,NYM,B,,,0,0,2024,0.64,1.37,-1.01,0.62,,,,0,3,Top,,,,,660688,,,-8.444991789208375,-132.01676086623667,-10.663445473423572,9.283158040459682,27.44629710037106,-14.057770032545056,3.48,1.62,,,,91.9,2181,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.57,,,,,,,,14,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147,0.0,0.032,,,7,3
FF,2024-07-03,93.5,-3.06,5.25,"Scott, Christian",608841,681035,field_out,hit_into_play,,,,,5,Joey Meneses flies out to right fielder Ben Gamel.,R,R,R,WSH,NYM,X,9,fly_ball,3,2,2024,-0.71,1.31,0.09,2.42,,,,2,2,Bot,202.01,120.34,,,620443,,,9.819246920917298,-135.7952713754068,-4.47862120097728,-10.941127373864584,28.83276534905168,-15.10672054478021,3.72,1.76,271,91.0,44,94.7,2185,7.0,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.46,0.011,0.018,0.0,1,0,0,3,13,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,220,-0.011,-0.124,73.23778567127268,6.96877,7,3
FF,2024-07-03,96.1,-3.15,5.23,"Scott, Christian",608841,681035,,ball,,,,,11,Joey Meneses flies out to right fielder Ben Gamel.,R,R,R,WSH,NYM,B,,,2,2,2024,-0.77,1.13,-0.67,4.56,,,,2,2,Bot,,,,,620443,,,8.448162603158558,-139.84514910503788,1.2451808937716249,-11.952624424928166,29.873366703811985,-17.771223965579107,3.77,1.76,,,,97.7,2216,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.41,,,,,,,,13,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,231,0.0,0.04,,,7,3
ST,2024-07-03,85.1,-3.24,5.1,"Scott, Christian",608841,681035,,foul,,,,,5,Joey Meneses flies out to right fielder Ben Gamel.,R,R,R,WSH,NYM,S,,,2,1,2024,1.06,0.51,0.06,2.54,,,,2,2,Bot,,,,,620443,,,5.663541057730198,-123.92786050689288,-0.7666521346243155,9.959836196035257,23.244887730314503,-26.921381082251223,3.72,1.76,191,69.5,52,86.4,2388,6.9,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.56,,,,,,,,13,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,100,0.0,-0.03,67.77694294561265,7.36738,7,3
ST,2024-07-03,85.1,-3.15,5.16,"Scott, Christian",608841,681035,,ball,,,,,14,Joey Meneses flies out to right fielder Ben Gamel.,R,R,R,WSH,NYM,B,,,1,1,2024,1.19,0.33,1.5,1.34,,,,2,2,Bot,,,,,620443,,,8.635687544028858,-123.7821708783266,-3.375535330478724,10.63187015842992,23.92043542059779,-28.34211071362,3.68,1.76,,,,86.5,2561,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.39,,,,,,,,13,3,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,70,0.0,0.023,,,7,3
FF,2024-07-03,95.5,-2.95,5.21,"Scott, Christian",608841,681035,,ball,,,,,3,Joey Meneses flies out to right fielder Ben Gamel.,R,R,R,WSH,NYM,B,,,0,1,2024,-0.69,1.19,0.7,3.43,,,,2,2,Bot,,,,,620443,,,11.271454269460804,-138.68122888025616,-1.7572668496890973,-11.251587203629926,27.92156290032292,-16.553407355503435,3.76,1.76,,,,96.7,2151,6.9,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.62,,,,,,,,13,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,229,0.0,0.01,,,7,3
FF,2024-07-03,95.5,-3.01,5.3,"Scott, Christian",608841,681035,,called_strike,,,,,5,Joey Meneses flies out to right fielder Ben Gamel.,R,R,R,WSH,NYM,S,,,0,0,2024,-0.95,1.17,0.22,2.39,,,,2,2,Bot,,,,,620443,,,10.792059596815957,-138.6409179560416,-4.716094807286513,-14.553473282250213,28.95198557328851,-16.219354070945204,3.76,1.76,,,,97.0,2253,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.37,,,,,,,,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,225,0.0,-0.015,,,7,3
FS,2024-07-03,84.0,-3.01,5.24,"Scott, Christian",671277,681035,field_out,hit_into_play,,,,,13,"Luis García Jr.  grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",R,L,R,WSH,NYM,X,5,ground_ball,0,1,2024,-0.98,0.28,-1.14,2.03,,,,1,2,Bot,108.62,164.63,,,620443,,,6.376150918224631,-122.22952553466524,-1.6352966136860303,-11.063394674959786,22.532263207044917,-29.295667996599107,3.44,1.66,26,77.7,-2,85.7,1299,7.3,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.24,0.131,0.115,0.0,1,0,0,2,12,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,242,-0.016,-0.137,70.54244992723602,7.55218,7,3
FF,2024-07-03,94.4,-2.97,5.29,"Scott, Christian",671277,681035,,called_strike,,,,,2,"Luis García Jr.  grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",R,L,R,WSH,NYM,S,,,0,0,2024,-0.79,1.31,0.24,3.22,,,,1,2,Bot,,,,,620443,,,10.28587421269192,-137.21631696770885,-2.6515244110129847,-12.23934759508156,29.29954857841336,-15.195068794583149,3.45,1.66,,,,96.0,2157,7.2,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.33,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,228,0.0,-0.024,,,7,3
FF,2024-07-03,94.2,-2.92,5.29,"Scott, Christian",660688,681035,field_out,hit_into_play,,,,,2,Keibert Ruiz lines out to shortstop Francisco Lindor.,R,L,R,WSH,NYM,X,6,line_drive,0,2,2024,-0.82,1.4,0.11,3.06,,,,0,2,Bot,134.74,132.18,,,620443,,,9.843811447494613,-136.87142876432904,-3.2516185993561666,-12.474094238386776,29.021172836248653,-13.967517257258978,3.3,1.49,174,63.6,22,95.7,2165,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.38,0.617,0.555,0.0,1,0,0,4,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,226,-0.023,-0.148,61.87885951192154,5.77112,7,3
FS,2024-07-03,83.8,-3.06,5.31,"Scott, Christian",660688,681035,,called_strike,,,,,11,Keibert Ruiz lines out to shortstop Francisco Lindor.,R,L,R,WSH,NYM,S,,,0,1,2024,-0.92,0.35,-0.9,3.12,,,,0,2,Bot,,,,,620443,,,6.898346690442138,-121.93294808497927,0.6332692401751765,-10.44111128850923,21.888067265048683,-28.961674065352227,3.45,1.49,,,,85.4,1388,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.38,,,,,,,,11,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,237,0.0,-0.047,,,7,3
FF,2024-07-03,94.6,-2.87,5.35,"Scott, Christian",660688,681035,,called_strike,,,,,4,Keibert Ruiz lines out to shortstop Francisco Lindor.,R,L,R,WSH,NYM,S,,,0,0,2024,-0.72,1.32,-0.59,2.53,,,,0,2,Bot,,,,,620443,,,7.653450805135118,-137.60079978072207,-4.698893487064043,-10.756074213816447,29.44112422722472,-14.48814192502238,3.42,1.49,,,,95.9,2122,7.0,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.51,,,,,,,,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,224,0.0,-0.034,,,7,3
FF,2024-07-03,92.7,2.04,6.0,"Parker, Mitchell",620443,680730,field_out,hit_into_play,,,,,2,Luis Torrens pops out to shortstop CJ Abrams.,R,R,L,WSH,NYM,X,6,popup,3,2,2024,0.6,1.36,-0.25,3.34,,,,2,2,Top,122.84,174.3,,,660688,,,-7.255055098437469,-134.79651896512212,-4.051285002035431,8.815265898389232,27.87094558116895,-14.8359245415786,3.41,1.52,73,83.5,74,93.8,2154,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.63,0.003,0.003,0.0,1,0,0,3,10,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145,0.01,-0.124,72.64787048590529,7.08804,7,3
CU,2024-07-03,80.0,2.02,5.99,"Parker, Mitchell",620443,680730,,foul,,,,,5,Luis Torrens pops out to shortstop CJ Abrams.,R,R,L,WSH,NYM,S,,,3,2,2024,-0.33,-0.8,0.15,2.76,,,,2,2,Top,,,,,660688,,,-3.5199688465353667,-116.53228544108734,1.1252018641995192,-2.35783291040664,22.09624713427417,-39.88740309517173,3.41,1.52,168,68.6,61,80.6,2323,6.7,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.84,,,,,,,,10,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,329,0.0,0.0,66.55597029525322,7.24437,7,3
FF,2024-07-03,93.4,1.66,6.09,"Parker, Mitchell",620443,680730,,ball,,,,,11,Luis Torrens pops out to shortstop CJ Abrams.,R,R,L,WSH,NYM,B,,,2,2,2024,0.31,1.54,-1.24,3.33,,,,2,2,Top,,,,,660688,,,-8.266467084482445,-135.72138523832157,-4.790512652271143,5.589749765821578,29.54546112094096,-12.260021308735308,3.31,1.47,,,,94.6,2313,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.45,,,,,,,,10,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152,0.0,0.04,,,7,3
CU,2024-07-03,79.9,2.15,5.96,"Parker, Mitchell",620443,680730,,called_strike,,,,,7,Luis Torrens pops out to shortstop CJ Abrams.,R,R,L,WSH,NYM,S,,,2,1,2024,-0.42,-0.73,-0.45,1.88,,,,2,2,Top,,,,,660688,,,-4.974264766761438,-116.31940608835735,-0.9088415969209218,-2.97127191381884,20.501428589064247,-38.88983134952599,3.09,1.39,,,,80.8,2322,6.7,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.77,,,,,,,,10,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,327,0.0,-0.03,,,7,3
FS,2024-07-03,87.2,2.13,5.85,"Parker, Mitchell",620443,680730,,called_strike,,,,,4,Luis Torrens pops out to shortstop CJ Abrams.,R,R,L,WSH,NYM,S,,,2,0,2024,-0.03,1.15,-0.34,2.37,,,,2,2,Top,,,,,660688,,,-5.944874771645167,-126.89325186612548,-4.643711436547345,0.8703444984453769,25.3919301031723,-18.95664849956476,3.26,1.52,,,,88.4,1165,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.53,,,,,,,,10,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,-0.021,,,7,3
CU,2024-07-03,81.6,2.18,5.9,"Parker, Mitchell",620443,680730,,ball,,,,,13,Luis Torrens pops out to shortstop CJ Abrams.,R,R,L,WSH,NYM,B,,,1,0,2024,-0.27,-0.83,-1.26,0.45,,,,2,2,Top,,,,,660688,,,-7.277329576730714,-118.66308032775868,-4.172255063698551,-1.275699196059826,20.396037994275197,-39.49979412930709,3.24,1.51,,,,82.6,2401,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.73,,,,,,,,10,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,328,0.0,0.025,,,7,3
CU,2024-07-03,80.7,2.11,5.94,"Parker, Mitchell",620443,680730,,ball,,,,,13,Luis Torrens pops out to shortstop CJ Abrams.,R,R,L,WSH,NYM,B,,,0,0,2024,-0.33,-0.95,-1.18,2.31,,,,2,2,Top,,,,,660688,,,-6.737760874422283,-117.46358782924374,0.3398941851018469,-1.9192596136955304,20.409888751920437,-41.247295762239,3.26,1.52,,,,81.7,2382,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.7,,,,,,,,10,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,336,0.0,0.014,,,7,3
FS,2024-07-03,87.3,2.01,5.8,"Parker, Mitchell",668901,680730,strikeout,swinging_strike,,,,,13,Mark Vientos strikes out swinging.,R,R,L,WSH,NYM,S,2,,1,2,2024,0.28,1.04,-0.76,1.3,,,,1,2,Top,,,,,660688,,,-7.363459664906094,-126.91690184951284,-6.945259719311899,4.431838245710656,24.895958319138657,-19.74404866843579,3.57,1.59,,,,89.1,1086,7.4,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.12,,0.0,0.0,1,0,0,,9,5,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,143,0.017,-0.118,72.613802009859,8.58902,7,3
FS,2024-07-03,88.1,2.2,5.86,"Parker, Mitchell",668901,680730,,foul,,,,,6,Mark Vientos strikes out swinging.,R,R,L,WSH,NYM,S,,,1,2,2024,0.65,0.67,0.55,2.65,,,,1,2,Top,,,,,660688,,,-5.439202672238813,-128.2280260771805,-3.1809172207689604,8.233495629987466,24.143315427428764,-24.315923413397076,3.57,1.59,,,,89.7,1198,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.45,,,,,,,,9,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,146,0.0,0.0,79.929616247818,8.20566,7,3
FS,2024-07-03,87.1,2.14,5.91,"Parker, Mitchell",668901,680730,,swinging_strike,,,,,3,Mark Vientos strikes out swinging.,R,R,L,WSH,NYM,S,,,1,1,2024,0.66,0.39,0.34,3.13,,,,1,2,Top,,,,,660688,,,-5.744427316473372,-126.89857258314748,-1.422275042470326,8.211615823647588,22.945655951925787,-27.83144877512964,3.57,1.59,,,,88.7,1058,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.56,,,,,,,,9,3,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,139,0.0,-0.038,76.95604574185221,7.0763,7,3
FF,2024-07-03,94.2,1.53,6.08,"Parker, Mitchell",668901,680730,,ball,,,,,13,Mark Vientos strikes out swinging.,R,R,L,WSH,NYM,B,,,0,1,2024,0.35,1.4,-0.97,2.02,,,,1,2,Top,,,,,660688,,,-7.370904890433797,-136.94029800929994,-8.093779447694136,5.877542019232546,27.096748918913782,-12.972083777667214,3.52,1.66,,,,96.0,2163,7.1,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.38,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151,0.0,0.019,,,7,3
CU,2024-07-03,81.0,1.96,5.95,"Parker, Mitchell",668901,680730,,called_strike,,,,,4,Mark Vientos strikes out swinging.,R,R,L,WSH,NYM,S,,,0,0,2024,-0.21,-0.56,-0.65,2.35,,,,1,2,Top,,,,,660688,,,-5.470474712322607,-117.94108030261566,-0.3833274686628184,-1.0320453140017278,20.90099095566302,-37.55887331969898,3.51,1.59,,,,82.0,2172,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.73,,,,,,,,9,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,326,0.0,-0.024,,,7,3
CU,2024-07-03,81.0,1.91,5.93,"Parker, Mitchell",624413,680730,strikeout,called_strike,,,,,2,Pete Alonso called out on strikes.,R,R,L,WSH,NYM,S,2,,2,2,2024,-0.16,-0.47,0.26,2.95,,,,0,2,Top,,,,,660688,,,-3.427448034210552,-118.04113862124552,0.8598924858404584,-0.8408995978802294,21.36362641154243,-36.99108030492338,3.22,1.46,,,,82.0,2180,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.72,,0.0,0.0,1,0,0,,8,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,322,0.023,-0.202,,,7,3
FF,2024-07-03,93.9,1.8,5.97,"Parker, Mitchell",624413,680730,,foul,,,,,4,Pete Alonso called out on strikes.,R,R,L,WSH,NYM,S,,,2,2,2024,0.71,1.48,-0.67,2.31,,,,0,2,Top,,,,,660688,,,-8.060208859663222,-136.42121797045397,-7.146918892807872,10.543379027897208,26.98750380142958,-12.307617805176626,3.46,1.56,142,59.9,48,95.4,2256,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.49,,,,,,,,8,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150,0.0,0.0,77.46643774557656,7.02993,7,3
FF,2024-07-03,93.1,1.79,6.14,"Parker, Mitchell",624413,680730,,foul,,,,,6,Pete Alonso called out on strikes.,R,R,L,WSH,NYM,S,,,2,1,2024,0.59,1.44,0.34,2.51,,,,0,2,Top,,,,,660688,,,-5.074923181641574,-135.3480115827249,-6.754816791422537,8.335984864347918,29.36751207717317,-13.236952297136384,3.46,1.56,,,,93.9,2277,6.8,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.68,,,,,,,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152,0.0,-0.062,78.3428755887835,7.24508,7,3
FF,2024-07-03,93.7,1.8,6.01,"Parker, Mitchell",624413,680730,,ball,,,,,11,Pete Alonso called out on strikes.,R,R,L,WSH,NYM,B,,,1,1,2024,0.6,1.5,-0.13,3.7,,,,0,2,Top,,,,,660688,,,-6.393781344289161,-136.27990786276416,-3.576639951246399,8.881204843874967,30.00847364983041,-12.865306361584055,3.42,1.56,,,,94.8,2239,6.9,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.56,,,,,,,,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152,0.0,0.048,,,7,3
FS,2024-07-03,88.0,2.2,5.87,"Parker, Mitchell",624413,680730,,called_strike,,,,,7,Pete Alonso called out on strikes.,R,R,L,WSH,NYM,S,,,1,0,2024,1.0,0.54,-0.68,1.48,,,,0,2,Top,,,,,660688,,,-9.223181809456412,-127.84452304301564,-5.7998784986602026,12.73983766411623,23.645039572265773,-25.291013833888183,3.31,1.56,,,,90.0,1164,7.4,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.14,,,,,,,,8,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,140,0.0,-0.045,,,7,3
FF,2024-07-03,92.1,1.61,6.14,"Parker, Mitchell",624413,680730,,ball,,,,,13,Pete Alonso called out on strikes.,R,R,L,WSH,NYM,B,,,0,0,2024,0.52,1.5,-1.07,2.34,,,,0,2,Top,,,,,660688,,,-8.007269425439294,-133.846039595389,-7.173678199902181,7.900875335429728,27.76419818982263,-12.713117593857952,3.33,1.56,,,,93.3,2252,7.0,744837,680730,660688,608841,671277,545121,682928,695578,696285,657041,53.51,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151,0.0,0.032,,,7,3
FF,2024-07-03,95.1,-3.03,5.24,"Scott, Christian",608385,681035,strikeout,called_strike,,,,,7,Jesse Winker called out on strikes.,R,L,R,WSH,NYM,S,2,,3,2,2024,-0.98,1.24,-0.67,2.01,,,695578,2,1,Bot,,,,,620443,,,8.507596936379528,-138.18600514867762,-5.69973625425701,-14.394144423138696,28.61365373602671,-15.171398838493095,3.34,1.49,,,,96.6,2244,7.0,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.46,,0.0,0.0,1,0,0,,7,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,224,-0.022,-0.27,,,7,3
FS,2024-07-03,85.6,-3.01,5.4,"Scott, Christian",608385,681035,,ball,,,,,11,Jesse Winker called out on strikes.,R,L,R,WSH,NYM,B,,,2,2,2024,-1.2,-0.05,-1.54,3.37,,,695578,2,1,Bot,,,,,620443,,,5.977890198453269,-124.58664304328514,1.5807662533167444,-13.66520972007014,22.989006250123843,-33.17096444118565,3.35,1.53,,,,87.1,1277,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.43,,,,,,,,7,6,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,222,0.0,0.081,,,7,3
SL,2024-07-03,86.3,-3.04,5.32,"Scott, Christian",608385,681035,,foul,,,,,14,Jesse Winker called out on strikes.,R,L,R,WSH,NYM,S,,,2,2,2024,0.07,0.21,1.16,2.02,,,695578,2,1,Bot,,,,,620443,,,9.944427484534698,-125.40799180883027,-2.1196985854364203,-1.024320915887116,22.77574330209519,-29.71293501799981,3.47,1.61,207,74.5,23,87.5,2380,6.9,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.6,,,,,,,,7,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,133,0.0,0.0,72.7395918368448,7.51322,7,3
FF,2024-07-03,94.9,-3.03,5.29,"Scott, Christian",608385,681035,,ball,,,,,11,Jesse Winker called out on strikes.,R,L,R,WSH,NYM,B,,,1,2,2024,-0.86,1.21,-0.99,3.99,,,695578,2,1,Bot,,,,,620443,,,7.340120176063108,-138.1142724374389,-0.5058630748468069,-12.516918329916034,27.584780305139034,-16.683926230238658,3.26,1.56,,,,96.5,2240,7.0,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.52,,,,,,,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,224,0.0,0.023,,,7,3
SL,2024-07-03,87.9,-3.07,5.24,"Scott, Christian",608385,681035,,foul,,,,,6,Jesse Winker called out on strikes.,R,L,R,WSH,NYM,S,,,1,1,2024,0.01,0.18,0.51,2.7,,,695578,2,1,Bot,,,,,620443,,,8.781222631582871,-127.77031806782904,-0.4510667185087466,-1.4907425056911026,24.098217295598253,-30.262172923739847,3.47,1.61,191,64.7,44,89.5,2463,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.36,,,,,,,,7,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,175,0.0,-0.047,64.0853640714824,6.24066,7,3
ST,2024-07-03,82.4,-3.04,5.22,"Scott, Christian",608385,681035,,foul,,,,,6,Jesse Winker called out on strikes.,R,L,R,WSH,NYM,S,,,1,0,2024,1.14,0.57,0.67,2.47,,,695578,2,1,Bot,,,,,620443,,,6.315322360342898,-119.929622968809,-0.8729349527015171,9.798745113249886,22.602876350070098,-26.705176150257987,3.47,1.61,64,73.0,85,83.8,2559,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.35,,,,,,,,7,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,81,0.0,-0.039,76.23007101546901,7.99402,7,3
FF,2024-07-03,95.3,-3.1,5.32,"Scott, Christian",608385,681035,,ball,,,,,11,Jesse Winker called out on strikes.,R,L,R,WSH,NYM,B,,,0,0,2024,-0.76,1.31,-1.13,2.99,,,695578,2,1,Bot,,,,,620443,,,6.974960385236015,-138.64581529278902,-3.484281239126489,-11.376985629184295,29.49146154622877,-14.622481389094958,3.27,1.55,,,,96.8,2244,7.1,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.45,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,223,0.0,0.025,,,7,3
FF,2024-07-03,94.9,-3.03,5.3,"Scott, Christian",695578,681035,walk,ball,,,,,11,James Wood walks.,R,L,R,WSH,NYM,B,,,3,2,2024,-0.73,1.4,-1.35,3.32,,,,2,1,Bot,,,,,620443,,,6.151196455558338,-138.1595211047508,-2.718708781688887,-10.729959375796485,28.62261136412817,-13.810861890779064,3.69,1.68,,,,96.8,2348,7.2,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.31,,0.691046,0.7,1,0,0,,6,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,222,0.012,0.105,,,7,3
FS,2024-07-03,86.0,-3.08,5.31,"Scott, Christian",695578,681035,,foul,,,,,13,James Wood walks.,R,L,R,WSH,NYM,S,,,3,2,2024,-1.1,0.07,-1.35,2.51,,,,2,1,Bot,,,,,620443,,,6.434975924019123,-125.25274080161093,-0.6177580982810276,-12.820747667638017,21.620489493627662,-31.52401182532605,3.66,1.68,127,73.9,12,87.7,1407,7.0,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.5,,,,,,,,6,6,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,238,0.0,0.0,70.72368285861806,7.35789,7,3
FF,2024-07-03,94.0,-3.11,5.22,"Scott, Christian",695578,681035,,called_strike,,,,,4,James Wood walks.,R,L,R,WSH,NYM,S,,,3,1,2024,-0.82,1.38,-0.67,2.45,,,,2,1,Bot,,,,,620443,,,8.27299924310707,-136.70574267616416,-4.657194256722321,-12.02567792397328,26.168292466721088,-13.965272167198115,3.74,1.68,,,,96.1,2251,7.2,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.26,,,,,,,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,224,0.0,-0.035,,,7,3
ST,2024-07-03,85.2,-3.18,5.1,"Scott, Christian",695578,681035,,ball,,,,,9,James Wood walks.,R,L,R,WSH,NYM,B,,,2,1,2024,0.9,0.58,0.83,1.7,,,,2,1,Bot,,,,,620443,,,7.740731197995366,-124.011019683544,-2.947477299996184,7.966666481528096,22.717042742755726,-25.780607375236563,3.74,1.7,,,,87.1,2587,7.3,744837,681035,620443,624413,578428,668901,596019,607043,621438,592325,53.24,,,,,,,,6,4,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,72,0.0,0.045,,,7,3
