pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-07-04,83.5,-1.62,5.72,"Woodruff, Brandon",694371,605540,,ball,,,,,13,,R,R,R,AZ,MIL,B,,,0,2,2026,-1.24,0.44,-0.5858095806185741,0.6034687877656832,,,,2,2,Bot,,,,,,,4.840387704157604,-121.44026246077306,-5.953956371564489,-13.182471451564098,24.43338659942036,-26.82168655746676,3.068175853,1.548425197,,,,83.7,1916,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.99,,,,,,,,16,3,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,224,0.0,0.023,,,,,-0.023,,3,3,0.798,0.798,33,24,33,24,1,0,6,1,,1,2.84,1.24,1.24,35.5,,,,,,7,4
FF,2026-07-04,91.0,-1.5,5.97,"Woodruff, Brandon",694371,605540,,called_strike,,,,,8,,R,R,R,AZ,MIL,S,,,0,1,2026,-0.2,1.49,-0.2504285296037565,1.8111501184187797,,,,2,2,Bot,,,,,,,3.549754097765967,-132.32137228203422,-7.536960519095708,-3.1294818037918555,29.583246258191075,-13.25537102841715,3.068175853,1.548425197,,,,91.2,2331,6.6,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.93,,,,,,,,16,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,201,-0.001,-0.06,,,,,0.06,,3,3,0.799,0.799,33,24,33,24,1,0,6,1,,1,1.28,0.2,0.2,46.6,,,,,,7,4
SI,2026-07-04,91.3,-1.63,5.86,"Woodruff, Brandon",694371,605540,,swinging_strike,,,,,4,,R,R,R,AZ,MIL,S,,,0,0,2026,-1.13,1.05,-0.3395126888312267,2.130489962955443,,,,2,2,Bot,,,,,,,5.695665103868249,-132.68764576824225,-5.550593463387284,-14.594277258918924,29.472371740601588,-18.769690440184657,3.068175853,1.548425197,,,,91.3,2201,6.4,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.08,,,,,,,,16,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,210,-0.001,-0.046,76.1,6.9,0.401967324,,0.046,,3,3,0.8,0.8,33,24,33,24,1,0,6,1,,1,1.7,1.13,1.13,39.8,15.18268086719037,2.67590192397622,34.7308856033863,34.290596046090045,27.48462088771047,7,4
CH,2026-07-04,83.5,-1.78,5.69,"Woodruff, Brandon",545121,605540,field_out,hit_into_play,,,,,13,"Ildemaro Vargas grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",R,L,R,AZ,MIL,X,4,ground_ball,0,2,2026,-1.37,0.56,-1.1388624776151983,1.083476894792808,,,,1,2,Bot,153.55,160.14,,,,,4.214685310571159,-121.43765864154612,-5.005105610847327,-14.348521681192786,24.99530822982528,-25.838065789013484,3.161204068,1.595374016,3,73.3,-25,83.6,1678,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.01,0.047,0.042,0.0,1,0,0,2,15,4,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,223,-0.005,-0.165,63.0,8.1,,0.049,0.165,88.0,3,3,0.805,0.805,33,34,33,35,1,0,6,1,,1,2.73,1.37,-1.37,40.2,6.4845420135255,-9.04796776533734,22.02042316549402,46.721152715460335,27.12492609456273,7,4
FF,2026-07-04,91.4,-1.66,5.92,"Woodruff, Brandon",545121,605540,,foul,,,,,4,,R,L,R,AZ,MIL,S,,,0,2,2026,-0.44,1.53,-0.7675695579952759,2.08567485710073,,,,1,2,Bot,,,,,,,3.2087894585110077,-132.91686682537994,-6.920441448839969,-5.949828122840038,28.663605386231183,-12.730219086775609,3.161204068,1.595374016,196,68.8,28,91.8,2387,6.6,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.92,,,,,,,,15,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,196,0.0,0.0,66.9,7.5,,,0.0,88.0,3,3,0.805,0.805,33,34,33,35,1,0,6,1,,1,1.2,0.44,-0.44,43.5,-5.989260155462971,4.05065209863972,24.981537014351137,42.8401160941043,12.449740464612042,7,4
CH,2026-07-04,81.3,-1.73,5.81,"Woodruff, Brandon",545121,605540,,swinging_strike,,,,,7,,R,L,R,AZ,MIL,S,,,0,1,2026,-1.15,0.77,-0.3415198428570825,1.6117851209528768,,,,1,2,Bot,,,,,,,5.317158948402341,-118.24008755794075,-4.072235027916571,-11.809460770661277,22.098748584329456,-24.40079033518977,3.161204068,1.595374016,,,,81.4,1719,6.3,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.18,,,,,,,,15,2,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,226,-0.003,-0.055,71.2,8.4,2.19150948,,0.055,,3,3,0.808,0.808,33,34,33,35,1,0,6,1,,1,2.68,1.15,-1.15,37.7,18.193683179798164,-32.40996988905791,25.541219488974782,37.647204818978935,41.66219130127528,7,4
FF,2026-07-04,89.7,-1.63,6.03,"Woodruff, Brandon",545121,605540,,called_strike,,,,,3,,R,L,R,AZ,MIL,S,,,0,0,2026,-0.33,1.5,0.4900053450791969,3.081121277937876,,,,1,2,Bot,,,,,,,5.918780767901689,-130.5821711464935,-4.376537228591628,-5.044196827940652,26.876533572507466,-14.234555576192834,3.161204068,1.595374016,,,,90.1,2289,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.03,,,,,,,,15,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Strategic,207,-0.001,-0.043,,,,,0.043,,3,3,0.809,0.809,33,34,33,35,1,0,6,1,,1,1.32,0.33,-0.33,43.0,,,,,,7,4
CH,2026-07-04,82.2,-1.72,5.81,"Woodruff, Brandon",596146,605540,strikeout,swinging_strike_blocked,,,,,14,Max Kepler strikes out swinging.,R,L,R,AZ,MIL,S,2,,2,2,2026,-1.02,0.92,0.1680961946242707,0.5107875553616945,,,,0,2,Bot,,,,,,,6.243611995889394,-119.47105795497166,-7.016543148020813,-10.940325313043555,22.647496089647746,-22.21819851773025,3.376222113,1.703887795,,,,82.4,1817,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.02,,0.0,0.0,1,0,0,,14,5,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,228,-0.01,-0.238,66.1,8.9,7.179407712,,0.238,,3,3,0.819,0.819,33,33,33,33,1,0,6,1,,1,2.46,1.02,-1.02,38.8,29.13595782357617,-39.02742296632836,40.93186443155311,37.85151246865124,57.67205313064075,7,4
CH,2026-07-04,82.2,-1.81,5.85,"Woodruff, Brandon",596146,605540,,ball,,,,,11,,R,L,R,AZ,MIL,B,,,1,2,2026,-1.05,0.8,-1.0733705130646722,3.648778188791712,,,,0,2,Bot,,,,,,,3.7416970578657063,-119.75124498021827,0.1436410464229506,-10.839797921749271,23.29813269066412,-24.74884513742494,3.376222113,1.703887795,,,,82.6,1800,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.0,,,,,,,,14,4,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,223,0.002,0.048,,,,,-0.048,,3,3,0.817,0.817,33,33,33,33,1,0,6,1,,1,2.57,1.05,-1.05,40.2,,,,,,7,4
CH,2026-07-04,82.3,-1.69,5.82,"Woodruff, Brandon",596146,605540,,foul,,,,,5,,R,L,R,AZ,MIL,S,,,1,1,2026,-1.06,0.85,0.2007820498814798,2.390287920487482,,,,0,2,Bot,,,,,,,6.352740669389509,-119.7637508196408,-2.7391116130973616,-11.384268093180806,22.18069210165276,-23.68225148231781,3.376222113,1.703887795,228,69.1,40,82.8,1910,6.6,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.95,,,,,,,,14,3,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,231,-0.003,-0.062,69.5,7.9,,,0.062,88.0,3,3,0.82,0.82,33,33,33,33,1,0,6,1,,1,2.51,1.06,-1.06,37.9,18.25173672644097,-27.33803730670625,36.75635752923479,37.47207300590666,41.14245404262879,7,4
FF,2026-07-04,90.1,-1.45,6.03,"Woodruff, Brandon",596146,605540,,ball,,,,,1,,R,L,R,AZ,MIL,B,,,0,1,2026,-0.16,1.51,-0.8116426271726189,3.058408217652132,,,,0,2,Bot,,,,,,,1.9076529028085285,-131.2239672143782,-4.503374364804864,-2.2774128284501547,27.961035544257253,-14.00146119627893,3.376222113,1.703887795,,,,90.3,2284,6.4,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.15,,,,,,,,14,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,202,0.001,0.03,,,,,-0.03,,3,3,0.819,0.819,33,33,33,33,1,0,6,1,,1,1.3,0.16,-0.16,41.8,,,,,,7,4
FF,2026-07-04,87.6,-1.63,5.94,"Woodruff, Brandon",596146,605540,,swinging_strike,,,,,4,,R,L,R,AZ,MIL,S,,,0,0,2026,-0.21,1.32,-0.3725475056299655,2.544837298178805,,,,0,2,Bot,,,,,,,3.4380839849607114,-127.61086629050612,-4.686505894191519,-2.954454548664262,24.496876703900966,-16.98483606839084,3.376222113,1.703887795,,,,88.2,2127,6.4,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.06,,,,,,,,14,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Strategic,208,-0.002,-0.043,75.5,7.5,0.1,,0.043,,3,3,0.821,0.821,33,33,33,33,1,0,6,1,,1,1.63,0.21,-0.21,42.5,6.4837407486751975,-9.63800471866809,29.12594097150373,43.36922103731711,32.70199196654448,7,4
FC,2026-07-04,93.6,-1.79,5.32,"Kelly, Merrill",686217,518876,field_out,hit_into_play,,,,,12,Sal Frelick grounds out to first baseman Ildemaro Vargas.,R,L,R,AZ,MIL,X,3,ground_ball,1,1,2026,-0.37,1.04,0.8600286382358846,2.3642821215071006,,,,2,2,Top,157.6,170.28,,,,,7.55182607983496,-136.18770137544055,-4.040756576721392,-6.227298403320146,28.061159785102262,-18.4833017975927,3.062910105,1.545767717,10,97.6,-13,93.6,2377,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.36,0.213,0.192,0.0,1,0,0,2,13,3,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,214,0.008,-0.248,72.9,6.9,,0.225,0.248,97.6,3,-3,0.813,0.187,37,26,38,26,1,0,6,1,,1,1.55,0.37,-0.37,25.1,9.351142155733331,-4.641003869185367,29.809816891914924,27.40851063844437,27.308488995481596,7,4
FC,2026-07-04,92.9,-1.7,5.36,"Kelly, Merrill",686217,518876,,foul,,,,,11,,R,L,R,AZ,MIL,S,,,1,0,2026,-0.18,1.01,-0.0827585202481761,3.351038140557697,,,,2,2,Top,,,,,,,4.469583566379729,-135.27293259849787,-1.4448452642381258,-3.172160918378058,29.257379187033862,-19.685722124725988,3.062910105,1.545767717,244,72.7,44,92.6,2392,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.42,,,,,,,,13,2,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,213,0.001,-0.055,70.1,7.0,,,0.055,88.0,3,-3,0.812,0.1879999999999999,37,26,38,26,1,0,6,1,,1,1.63,0.18,-0.18,22.4,8.624279868863962,0.1712948319091976,19.399083015176014,39.14298740173387,23.85434116511555,7,4
CU,2026-07-04,85.4,-2.06,5.57,"Kelly, Merrill",686217,518876,,ball,,,,,14,,R,L,R,AZ,MIL,B,,,0,0,2026,0.64,-0.67,0.1533142416602862,0.1386362012369897,,,,2,2,Top,,,,,,,3.815256251175922,-124.29119055390396,-4.810438636295979,5.800956182021639,25.78476562151284,-38.35184489259936,3.062910105,1.545767717,,,,85.0,2666,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.43,,,,,,,,13,1,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,53,-0.001,0.043,,,,,-0.043,,3,-3,0.813,0.187,37,26,38,26,1,0,6,1,,1,3.81,-0.64,0.64,26.3,,,,,,7,4
CU,2026-07-04,86.1,-1.89,5.49,"Kelly, Merrill",683734,518876,strikeout,foul_tip,,,,,14,Andrew Vaughn strikes out on a foul tip.,R,R,R,AZ,MIL,S,2,,3,2,2026,0.71,-0.83,0.88537741958788,1.483607477320982,,,,1,2,Top,,,,,,,5.024568911187839,-125.35644532629652,-1.2867907858852785,6.415077867251326,26.842899576588017,-40.80770058795272,3.127854331,1.578543307,,,,85.8,2755,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.27,,0.0,0.0,1,0,0,,12,7,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,59,0.018,-0.35,72.6,8.0,,,0.35,,3,-3,0.795,0.2049999999999999,37,28,38,28,1,0,6,1,,1,3.91,-0.71,-0.71,27.0,9.463871182532118,-13.427081470917464,23.791500425730483,47.20174966993651,36.07939175348295,7,4
FC,2026-07-04,93.3,-2.0,5.27,"Kelly, Merrill",683734,518876,,foul,,,,,2,,R,R,R,AZ,MIL,S,,,3,2,2026,-0.15,1.11,-0.0780321889782533,2.843122934945079,,,,1,2,Top,,,,,,,5.185336606105143,-135.7936502081454,-2.797500582468904,-2.976239798899589,28.970920368097445,-18.04993595899602,3.127854331,1.578543307,167,78.3,15,93.0,2275,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.43,,,,,,,,12,6,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,220,0.0,0.0,72.3,6.8,,,0.0,88.0,3,-3,0.795,0.2049999999999999,37,28,38,28,1,0,6,1,,1,1.5,0.15,0.15,19.7,4.328692127690845,2.8159560777513986,25.962364349723355,36.33858870732978,28.740516702995265,7,4
CH,2026-07-04,91.5,-1.91,5.34,"Kelly, Merrill",683734,518876,,ball,,,,,13,,R,R,R,AZ,MIL,B,,,2,2,2026,-1.11,-0.16,-1.7281368873436385,1.466922693460607,,,,1,2,Top,,,,,,,2.880936410355324,-133.22288060255053,-3.3184411472551663,-13.854108126775358,28.75558275341609,-33.55669075539492,3.127854331,1.578543307,,,,91.2,2058,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.39,,,,,,,,12,5,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,248,-0.005,0.113,,,,,-0.113,,3,-3,0.8,0.1999999999999999,37,28,38,28,1,0,6,1,,1,2.88,1.11,1.11,22.3,,,,,,7,4
CH,2026-07-04,91.0,-1.93,5.33,"Kelly, Merrill",683734,518876,,ball,,,,,13,,R,R,R,AZ,MIL,B,,,1,2,2026,-1.25,-0.08,-0.8988887327837258,0.480372528583127,,,,1,2,Top,,,,,,,5.2655593970245365,-132.3973011852295,-5.859506310324404,-15.788773728659011,26.53022308595053,-32.07728882672576,3.127854331,1.578543307,,,,91.0,2203,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.33,,,,,,,,12,4,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,246,-0.002,0.056,,,,,-0.056,,3,-3,0.802,0.1979999999999999,37,28,38,28,1,0,6,1,,1,2.82,1.25,1.25,21.6,,,,,,7,4
SL,2026-07-04,88.7,-1.9,5.31,"Kelly, Merrill",683734,518876,,ball,,,,,14,,R,R,R,AZ,MIL,B,,,0,2,2026,0.29,0.08,2.185104064064672,0.5234767433534038,,,,1,2,Top,,,,,,,9.224025196433397,-128.78746245612487,-5.528367257935521,1.3229293295869953,26.37812420466271,-30.32710769750282,3.127854331,1.578543307,,,,88.5,2344,6.3,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.23,,,,,,,,12,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,141,-0.002,0.015,,,,,-0.015,,3,-3,0.804,0.1959999999999999,37,28,38,28,1,0,6,1,,1,2.83,-0.29,-0.29,23.0,,,,,,7,4
FF,2026-07-04,94.2,-1.92,5.31,"Kelly, Merrill",683734,518876,,called_strike,,,,,6,,R,R,R,AZ,MIL,S,,,0,1,2026,-0.82,0.94,0.4027443185886612,2.474659344520136,,,,1,2,Top,,,,,,,7.771204927197212,-136.92640421599882,-3.5561537249133632,-12.048641234489525,29.980216244219427,-19.77464721003288,3.127854331,1.578543307,,,,93.7,2300,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.47,,,,,,,,12,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,227,0.004,-0.055,,,,,0.055,,3,-3,0.8,0.1999999999999999,37,28,38,28,1,0,6,1,,1,1.63,0.82,0.82,20.3,,,,,,7,4
FF,2026-07-04,94.0,-1.85,5.28,"Kelly, Merrill",683734,518876,,called_strike,,,,,9,,R,R,R,AZ,MIL,S,,,0,0,2026,-0.75,1.27,0.5241514771547697,1.975706369157972,,,,1,2,Top,,,,,,,7.74691424688327,-136.57503648301412,-5.465585309174949,-11.14052455920309,30.699389324515288,-15.214561038106549,3.127854331,1.578543307,,,,93.6,2388,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.33,,,,,,,,12,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,238,0.002,-0.043,,,,,0.043,,3,-3,0.798,0.2019999999999999,37,28,38,28,1,0,6,1,,1,1.32,0.75,0.75,23.3,,,,,,7,4
FF,2026-07-04,92.7,-2.0,5.4,"Kelly, Merrill",669003,518876,field_out,hit_into_play,,,,,2,Garrett Mitchell flies out sharply to center fielder Tommy Troy.,R,L,R,AZ,MIL,X,8,fly_ball,1,2,2026,-0.51,0.98,0.2090971108675964,3.3934416099937,,,,0,2,Top,109.32,42.32,,,,,6.672743962848488,-134.8993101667495,-1.3588383632669907,-7.593181001117735,28.307530250582914,-20.093186039397366,3.292847769,1.661811024,389,101.0,30,92.5,2308,6.1,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.43,0.557,1.09,0.0,1,0,0,6,11,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,222,0.014,-0.19,76.2,6.7,,2.091,0.19,101.0,3,-3,0.784,0.2159999999999999,37,27,38,28,1,0,6,1,,1,1.66,0.51,-0.51,22.5,13.908672144064418,12.780081746251277,24.484659481394377,34.42566011258223,26.48131367659657,7,4
CH,2026-07-04,89.8,-1.92,5.45,"Kelly, Merrill",669003,518876,,swinging_strike,,,,,7,,R,L,R,AZ,MIL,S,,,1,1,2026,-1.11,-0.24,-0.6066775057078406,1.9700229410043637,,,,0,2,Top,,,,,,,5.600356680554732,-130.7291017886524,-1.9156840087405944,-13.929088550597116,26.908959518891457,-34.71573999074845,3.292847769,1.661811024,,,,89.7,2084,6.2,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.33,,,,,,,,11,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,249,0.005,-0.062,80.7,7.5,1.792425468,,0.062,,3,-3,0.779,0.2209999999999999,37,27,38,28,1,0,6,1,,1,3.06,1.11,-1.11,23.9,8.222296022805237,11.347082501431956,26.77585050581301,45.10218413407539,22.480891854378008,7,4
FC,2026-07-04,91.8,-1.84,5.38,"Kelly, Merrill",669003,518876,,ball,,,,,14,,R,L,R,AZ,MIL,B,,,0,1,2026,-0.36,1.0,1.7790628795852166,1.982347812230175,,,,0,2,Top,,,,,,,9.75724653209564,-133.4153533322618,-4.725043088223306,-6.245976579192748,26.974091835625725,-19.35082944943837,3.292847769,1.661811024,,,,91.5,2367,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.46,,,,,,,,11,2,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,222,-0.002,0.03,,,,,-0.03,,3,-3,0.781,0.2189999999999999,37,27,38,28,1,0,6,1,,1,1.7,0.36,-0.36,20.8,,,,,,7,4
CU,2026-07-04,81.7,-1.96,5.61,"Kelly, Merrill",669003,518876,,called_strike,,,,,4,,R,L,R,AZ,MIL,S,,,0,0,2026,0.95,-0.86,-0.769691545641585,2.4847785475963717,,,,0,2,Top,,,,,,,0.7713244596911842,-118.9978484980476,1.40287700980337,8.91567515279778,23.16526695317057,-40.80967996608418,3.292847769,1.661811024,,,,81.4,2629,6.0,825063,680728,545121,606466,571448,672695,596146,694371,682998,54.45,,,,,,,,11,1,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,56,0.003,-0.043,,,,,0.043,,3,-3,0.778,0.2219999999999999,37,27,38,28,1,0,6,1,,1,4.27,-0.95,0.95,27.7,,,,,,7,4
CU,2026-07-04,77.3,-1.51,5.89,"Woodruff, Brandon",571448,605540,strikeout,swinging_strike,,,,,13,Nolan Arenado strikes out swinging.,R,R,R,AZ,MIL,S,2,,1,2,2026,0.61,-0.97,-0.2374545404104678,0.9609650955438004,,,,2,1,Bot,,,,,,,1.5407589578683794,-112.6796259527723,-1.5174216031595795,4.937932881350489,20.66864125095973,-40.36985801726319,3.277050525,1.653838583,,,,77.5,2480,6.3,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.17,,0.0,0.0,1,0,0,,10,5,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,49,-0.004,-0.177,68.9,9.3,2.230145352,,0.177,,3,3,0.782,0.782,33,35,33,35,1,0,6,1,,2,4.77,-0.61,-0.61,40.2,25.24511962277357,-36.99469942464229,40.003717906255176,36.16259486832338,56.07370016722607,7,4
CH,2026-07-04,85.2,-1.66,5.72,"Woodruff, Brandon",571448,605540,,ball,,,,,14,,R,R,R,AZ,MIL,B,,,0,2,2026,-1.28,0.63,1.3435371181544913,0.2139925004474205,,,,2,1,Bot,,,,,,,9.620188840862534,-123.60636469302771,-7.684881126744131,-14.982362859826068,22.59051290834864,-24.375586449332747,3.277050525,1.653838583,,,,85.9,1900,6.7,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.8,,,,,,,,10,4,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,223,0.0,0.023,,,,,-0.023,,3,3,0.782,0.782,33,35,33,35,1,0,6,1,,2,2.51,1.28,1.28,38.1,,,,,,7,4
SI,2026-07-04,93.2,-1.49,5.81,"Woodruff, Brandon",571448,605540,,foul,,,,,8,,R,R,R,AZ,MIL,S,,,0,2,2026,-1.42,0.83,0.2232313733371136,1.6883319205056877,,,,2,1,Bot,,,,,,,7.530404723156583,-135.33344733166948,-6.391352931796456,-19.12980482116514,31.15000858583914,-20.781564783574137,3.277050525,1.653838583,2,82.8,-42,93.1,2317,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.04,,,,,,,,10,3,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,212,0.0,0.0,64.4,8.8,,,0.0,88.0,3,3,0.782,0.782,33,35,33,35,1,0,6,1,,2,1.82,1.42,1.42,40.2,20.39055145779105,-3.417775548269654,34.29963671039338,43.1489715081416,31.513765465804465,7,4
FF,2026-07-04,92.5,-1.36,5.97,"Woodruff, Brandon",571448,605540,,foul,,,,,2,,R,R,R,AZ,MIL,S,,,0,1,2026,-0.45,1.42,0.1602928815069815,2.997301879574678,,,,2,1,Bot,,,,,,,4.832014022581359,-134.67607363443483,-4.726659335134146,-6.492870840448874,29.48085407792639,-14.100851114233263,3.277050525,1.653838583,128,80.4,76,92.8,2264,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.04,,,,,,,,10,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,205,-0.001,-0.06,66.1,8.0,,,0.06,88.0,3,3,0.783,0.783,33,35,33,35,1,0,6,1,,2,1.25,0.45,0.45,42.7,4.773768563755263,-6.155412502516196,31.81514899001521,42.08842869261208,30.69097433863223,7,4
SI,2026-07-04,91.4,-1.5,5.93,"Woodruff, Brandon",571448,605540,,foul,,,,,11,,R,R,R,AZ,MIL,S,,,0,0,2026,-0.9,1.22,-0.9515744404457694,2.584861340877589,,,,2,1,Bot,,,,,,,3.349270306076241,-132.99253052534107,-5.056004925252874,-11.433330031493094,27.947561438753205,-16.77607804439563,3.277050525,1.653838583,378,102.3,34,91.9,2235,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.98,,,,,,,,10,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,202,-0.001,-0.046,77.5,8.6,,,0.046,102.3,3,3,0.784,0.784,33,35,33,35,1,0,6,1,,2,1.5,0.9,0.9,45.8,19.101874306724685,-31.07270005039713,35.74580367140548,27.09087646248672,47.18330198355571,7,4
FC,2026-07-04,88.8,-1.56,5.91,"Woodruff, Brandon",680728,605540,home_run,hit_into_play,,,,,7,Adrian Del Castillo homers (5) on a fly ball to right field. Corbin Carroll scores. Gabriel Moreno scores.,R,L,R,AZ,MIL,X,,fly_ball,0,0,2026,0.23,0.96,-0.2885965591582109,2.001372055088789,682998,,672515,2,1,Bot,233.32,69.0,,,,,2.6010670019871074,-129.37921903762603,-5.416271445933916,2.117695576933879,24.601319755150552,-20.47320997958691,3.090994095,1.559940945,414,107.8,33,89.6,2302,6.5,825063,661388,683734,668930,687401,806198,641343,669003,686217,54.01,0.886,1.783,2.0,1,0,3,6,9,1,Cutter,0,0,0,0,0,3,3,0,Standard,Standard,197,0.236,1.531,73.4,8.0,,3.497,-1.531,107.8,0,0,0.548,0.548,33,26,33,27,1,0,6,3,,,1.9,-0.23,0.23,40.5,23.727342754955814,-14.720079635636653,37.83352573936363,37.37738504821066,41.35667785889305,7,4
SI,2026-07-04,92.0,-1.58,5.88,"Woodruff, Brandon",672515,605540,single,hit_into_play,,,,,8,Gabriel Moreno singles on a line drive to center fielder Garrett Mitchell. Corbin Carroll to 3rd.,R,R,R,AZ,MIL,X,8,line_drive,2,2,2026,-1.21,0.87,-0.2319506438268861,1.9540928998541387,,,682998,2,1,Bot,147.46,97.26,,,,,6.068478578218775,-133.80682650369738,-5.830573670000012,-15.800761989332289,29.35223375204274,-20.618926220017407,3.071686352,1.55019685,254,95.1,15,92.5,2303,6.6,825063,661388,683734,668930,687401,806198,641343,669003,686217,53.85,0.874,0.838,0.9,1,1,0,4,8,7,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,212,0.029,0.374,74.7,6.9,,1.072,-0.374,95.1,0,0,0.519,0.519,33,26,33,26,1,0,6,1,,1,1.83,1.21,1.21,41.8,1.752581923328166,-1.1839971003593976,43.610454739584895,31.235909480881723,31.543928166015107,7,4
