pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-07-01,87.7,-0.85,5.69,"Buehler, Walker",665804,621111,,ball,,,,,12,,R,R,R,CHC,SD,B,,,1,0,2026,0.71,0.18,0.2662611188635485,4.053369767260465,673548,664023,624424,2,3,Bot,,,,,,,1.1757610830060017,-127.93388067561683,1.8193161770147448,7.716434344470316,21.182496547591377,-30.61776289504411,3.248966535,1.639665354,,,,89.0,2393,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.95,,,,,,,,31,2,Slider,4,0,4,0,0,4,4,0,Standard,Standard,129,0.006,0.062,,,,,-0.062,,4,4,0.906,0.906,31,27,32,27,2,1,,,,,2.72,-0.71,-0.71,,,,,,,7,1
SI,2026-07-01,95.2,-0.99,5.51,"Buehler, Walker",665804,621111,,ball,,,,,12,,R,R,R,CHC,SD,B,,,0,0,2026,-0.92,0.83,1.097270250947595,3.234084303650291,673548,664023,624424,2,3,Bot,,,,,,,7.53564755511242,-138.56767696668973,-2.126664995301948,-13.477212962615312,26.79591375478441,-21.188123993413704,3.248966535,1.639665354,,,,96.0,2056,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.05,,,,,,,,31,1,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,205,0.004,0.022,,,,,-0.022,,4,4,0.902,0.902,31,27,32,27,2,1,,,,,1.66,0.92,0.92,,,,,,,7,1
,2026-07-01,,,,"Buehler, Walker",624424,621111,intent_walk,automatic_ball,,,,,,Walker Buehler intentionally walks Michael Conforto.,R,L,R,CHC,SD,B,,,3,0,2026,,,,,673548,664023,,2,3,Bot,,,,,,,,,,,,,,,,,,,,,824660,660710,664034,630105,823550,593428,657757,701538,665487,,,,0.4,0,0,0,,30,4,,4,0,4,0,0,4,4,0,,,,0.002,,,,,,,,4,4,0.9,0.9,31,33,32,33,2,1,,,,,,,,,,,,,,7,1
,2026-07-01,,,,"Buehler, Walker",624424,621111,,automatic_ball,,,,,,,R,L,R,CHC,SD,B,,,2,0,2026,,,,,673548,664023,,2,3,Bot,,,,,,,,,,,,,,,,,,,,,824660,660710,664034,630105,823550,593428,657757,701538,665487,,,,,,,,,30,3,,4,0,4,0,0,4,4,0,,,,0.001,,,,,,,,4,4,0.899,0.899,31,33,32,33,2,1,,,,,,,,,,,,,,7,1
CH,2026-07-01,89.0,-1.17,5.63,"Buehler, Walker",624424,621111,,ball,,,,,11,,R,L,R,CHC,SD,B,,,1,0,2026,-0.51,0.33,-0.6686228699838612,3.470746444512826,673548,664023,,2,3,Bot,,,,,,,2.3067396260125377,-129.6462263439778,0.1743006728000642,-6.208782728292784,25.02003223786208,-28.713367154784063,3.181389436,1.605561024,,,,89.7,1091,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.03,,,,,,,,30,2,Changeup,4,0,4,0,0,4,4,0,Infield shade,Standard,238,0.002,0.013,,,,,-0.013,,4,4,0.897,0.897,31,33,32,33,2,1,,,,,2.53,0.51,-0.51,,,,,,,7,1
CH,2026-07-01,89.4,-1.09,5.62,"Buehler, Walker",624424,621111,,ball,,,,,14,,R,L,R,CHC,SD,B,,,0,0,2026,-0.77,-0.28,1.3358335738503433,2.023689843643002,673548,664023,,2,3,Bot,,,,,,,7.563930817830588,-130.02381845717247,-2.0336230085263005,-10.360331733637382,26.837935170288446,-35.160386236073,3.181389436,1.605561024,,,,89.6,839,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.08,,,,,,,,30,1,Changeup,4,0,4,0,0,4,4,0,Infield shade,Standard,258,0.0,0.039,,,,,-0.039,,4,4,0.897,0.897,31,33,32,33,2,1,,,,,3.13,0.77,-0.77,,,,,,,7,1
SI,2026-07-01,94.3,-1.01,5.5,"Buehler, Walker",663538,621111,field_out,hit_into_play,,,,,1,Nico Hoerner flies out to right fielder Fernando Tatis Jr.,R,R,R,CHC,SD,X,9,fly_ball,0,1,2026,-0.82,0.93,-0.3809428768473198,2.9199058694149054,673548,664023,,1,3,Bot,192.47,118.78,,,,,3.4829051403102915,-137.4179024561796,-3.033748474587778,-11.11063558898319,26.313509843587337,-19.89591609254817,3.185777559,1.607775591,259,79.1,45,95.3,2001,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.01,0.049,0.047,0.0,1,0,0,3,29,2,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,209,-0.023,-0.162,67.5,6.6,,0.062,0.162,88.0,4,4,0.92,0.92,31,29,32,29,2,1,,,,,1.6,0.82,0.82,,3.681594672238699,8.496826864300589,31.47617632469483,34.7489698607646,21.470109458891294,7,1
FF,2026-07-01,96.0,-0.76,5.71,"Buehler, Walker",663538,621111,,foul,,,,,9,,R,R,R,CHC,SD,S,,,0,0,2026,-0.32,1.32,0.701420283283255,1.9882695046542165,673548,664023,,1,3,Bot,,,,,,,4.562886340714956,-139.62604915295904,-7.11967872642301,-5.147004671068243,30.956644695054813,-13.462120327634953,3.185777559,1.607775591,207,68.9,40,96.5,2238,6.6,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.92,,,,,,,,29,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Strategic,Standard,203,-0.004,-0.064,71.3,7.3,,,0.064,88.0,4,4,0.924,0.924,31,29,32,29,2,1,,,,,1.15,0.32,0.32,,-2.648481772906475,11.497444429373314,35.9672802141949,49.24935105223019,13.966784643537354,7,1
FC,2026-07-01,90.9,-1.0,5.6,"Buehler, Walker",664023,621111,double,hit_into_play,,,,,12,Ian Happ doubles (16) on a fly ball to right fielder Fernando Tatis Jr. Seiya Suzuki to 3rd.,R,L,R,CHC,SD,X,9,fly_ball,2,1,2026,0.33,0.62,0.9156004909340114,2.975743820606481,,,673548,1,3,Bot,208.11,76.17,,,,,4.0450131226030255,-132.44598279763338,-1.940610647899788,3.257335562596124,23.84538990844516,-24.63865617616116,3.136630577,1.582972441,363,93.5,31,92.1,2377,6.6,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.9,0.1,0.165,1.25,1,1,1,3,28,4,Cutter,4,0,4,0,0,4,4,0,Infield shade,Standard,160,0.028,0.757,74.0,6.4,,0.302,-0.757,93.5,4,4,0.896,0.896,31,31,32,32,2,1,,,,,2.1,-0.33,0.33,,19.16624800723497,-12.736770089428022,33.41970489916363,24.511593840245933,33.23421933592623,7,1
FC,2026-07-01,90.8,-0.94,5.64,"Buehler, Walker",664023,621111,,foul,,,,,3,,R,L,R,CHC,SD,S,,,2,0,2026,0.45,0.71,0.8098435647925468,2.8366937673497006,,,673548,1,3,Bot,,,,,,,3.384332060268645,-132.31041800445,-2.4916973125010538,4.581665869271231,26.89348892888934,-23.552365749186677,3.136630577,1.582972441,3,35.9,-42,91.7,2087,6.6,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.86,,,,,,,,28,3,Cutter,4,0,4,0,0,4,4,0,Infield shade,Standard,165,-0.003,-0.058,72.5,7.0,,,0.058,88.0,4,4,0.899,0.899,31,31,32,32,2,1,,,,,2.04,-0.45,0.45,,28.12621387506115,-21.48119368316096,34.213974734813235,24.973049757961924,39.6407901674892,7,1
CH,2026-07-01,85.1,-1.33,5.62,"Buehler, Walker",664023,621111,,ball,,,,,11,,R,L,R,CHC,SD,B,,,1,0,2026,-0.85,0.24,-2.779240710164072,5.3830679404450095,,,673548,1,3,Bot,,,,,,,-1.624504362500614,-123.72084513239604,5.509371601479246,-8.164487441993874,29.498909128842133,-31.338287425801,3.136630577,1.582972441,,,,84.3,1069,6.3,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.21,,,,,,,,28,2,Changeup,4,0,4,0,0,4,4,0,Infield shade,Standard,231,0.003,0.071,,,,,-0.071,,4,4,0.896,0.896,31,31,32,32,2,1,,,,,2.97,0.85,-0.85,,,,,,,7,1
KC,2026-07-01,79.1,-0.89,5.73,"Buehler, Walker",664023,621111,,ball,,,,,11,,R,L,R,CHC,SD,B,,,0,0,2026,0.62,-1.0,-0.5911605535452508,4.476992180613577,,,673548,1,3,Bot,,,,,,,-0.5301811415944626,-115.00009059983464,6.12875383870622,5.568783542941777,21.310745483888955,-42.4094013158585,3.136630577,1.582972441,,,,79.2,2143,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.13,,,,,,,,28,1,Knuckle Curve,4,0,4,0,0,4,4,0,Infield shade,Standard,34,0.001,0.034,,,,,-0.034,,4,4,0.895,0.895,31,31,32,32,2,1,,,,,4.65,-0.62,0.62,,,,,,,7,1
FF,2026-07-01,93.9,-0.88,5.71,"Buehler, Walker",673548,621111,walk,ball,,,,,12,Seiya Suzuki walks.,R,R,R,CHC,SD,B,,,3,2,2026,-0.07,1.14,0.1539684786900623,3.897325566724846,,,,1,3,Bot,,,,,,,2.8092967470740544,-136.87960913358816,-1.4023430809749553,-1.4795714377300138,28.984324998891932,-17.75368212456407,3.177878937,1.60378937,,,,94.5,2053,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.06,,0.699538,0.7,1,0,0,,27,6,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,193,0.008,0.336,,,,,-0.336,,4,4,0.887,0.887,31,31,32,32,2,1,,,,,1.43,0.07,0.07,,,,,,,7,1
ST,2026-07-01,82.8,-0.73,5.7,"Buehler, Walker",673548,621111,,ball,,,,,14,,R,R,R,CHC,SD,B,,,2,2,2026,0.27,-0.18,0.7256831879624077,0.913034120332247,,,,1,3,Bot,,,,,,,2.772433772836792,-120.56594543527004,-3.905456993199981,2.1057778489868264,22.06545373910887,-33.390653303615935,3.177878937,1.60378937,,,,83.6,2375,6.6,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.87,,,,,,,,27,5,Sweeper,4,0,4,0,0,4,4,0,Standard,Standard,63,0.002,0.115,,,,,-0.115,,4,4,0.885,0.885,31,31,32,32,2,1,,,,,3.48,-0.27,-0.27,,,,,,,7,1
FF,2026-07-01,93.6,-1.01,5.61,"Buehler, Walker",673548,621111,,swinging_strike,,,,,2,,R,R,R,CHC,SD,S,,,2,1,2026,-0.06,1.01,-0.016558773044171,3.1162335572889948,,,,1,3,Bot,,,,,,,2.6891159989585827,-136.4353000650904,-2.874807359680372,-1.2980899295917108,26.27808656370369,-19.07412158717242,3.177878937,1.60378937,,,,94.6,1870,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,53.99,,,,,,,,27,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,197,-0.002,-0.075,72.1,6.1,0.886842948,,0.075,,4,4,0.887,0.887,31,31,32,32,2,1,,,,,1.56,0.06,0.06,,-3.980282367507781,20.637442842128493,31.37034764550588,37.52469573896664,20.929326139152003,7,1
SL,2026-07-01,86.6,-0.98,5.8,"Buehler, Walker",673548,621111,,called_strike,,,,,2,,R,R,R,CHC,SD,S,,,2,0,2026,0.65,0.15,-0.1161048111235026,3.270625168347676,,,,1,3,Bot,,,,,,,0.679191042360653,-126.20207112213484,0.0085138559789346,6.822579260312796,25.177978459957348,-30.76396588926248,3.177878937,1.60378937,,,,87.1,2253,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.05,,,,,,,,27,3,Slider,4,0,4,0,0,4,4,0,Standard,Standard,132,-0.002,-0.067,,,,,0.067,,4,4,0.889,0.889,31,31,32,32,2,1,,,,,2.87,-0.65,-0.65,,,,,,,7,1
FF,2026-07-01,93.8,-0.95,5.71,"Buehler, Walker",673548,621111,,ball,,,,,11,,R,R,R,CHC,SD,B,,,1,0,2026,0.12,0.86,-0.0152198239092661,3.770346850468184,,,,1,3,Bot,,,,,,,2.129063091521903,-136.77610690061962,-1.1184206255296347,1.082647620301841,27.7972976454156,-21.27742549739137,3.177878937,1.60378937,,,,94.4,1895,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.13,,,,,,,,27,2,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,195,0.002,0.073,,,,,-0.073,,4,4,0.887,0.887,31,31,32,32,2,1,,,,,1.7,-0.12,-0.12,,,,,,,7,1
FF,2026-07-01,93.1,-1.03,5.74,"Buehler, Walker",673548,621111,,ball,,,,,12,,R,R,R,CHC,SD,B,,,0,0,2026,0.1,0.93,0.4798338708180135,3.66237258764784,,,,1,3,Bot,,,,,,,3.608204753049245,-135.67511476178402,-1.525461599625707,0.4588873283052525,27.3955016614351,-20.537222574928435,3.177878937,1.60378937,,,,93.6,1929,6.3,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.17,,,,,,,,27,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,200,0.001,0.041,,,,,-0.041,,4,4,0.886,0.886,31,31,32,32,2,1,,,,,1.68,-0.1,-0.1,,,,,,,7,1
FC,2026-07-01,89.6,-1.29,5.6,"Buehler, Walker",683737,621111,strikeout,called_strike,,,,,4,Michael Busch called out on strikes.,R,L,R,CHC,SD,S,2,,0,2,2026,0.62,0.48,-0.5610382058771046,2.3871416235721226,,,,0,3,Bot,,,,,,,0.453067372238907,-130.5745884856604,-2.843377482320997,7.040360385989122,24.97726062287049,-26.247007154201075,3.166469816,1.598031496,,,,90.2,2216,6.4,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.14,,0.0,0.0,1,0,0,,26,4,Cutter,4,0,4,0,0,4,4,0,Infield shade,Standard,120,-0.005,-0.165,,,,,0.165,,4,4,0.891,0.891,31,28,32,29,2,1,,,,,2.33,-0.62,0.62,,,,,,,7,1
FF,2026-07-01,94.6,-0.94,5.7,"Buehler, Walker",683737,621111,,foul,,,,,3,,R,L,R,CHC,SD,S,,,0,2,2026,-0.6,1.26,0.3614106447962799,3.1408037779044338,,,,0,3,Bot,,,,,,,4.731104335231542,-137.6851215930827,-3.722320378704744,-8.722052673269747,29.15878290444955,-15.443977061592356,3.166469816,1.598031496,190,75.1,62,95.1,2249,6.5,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.03,,,,,,,,26,3,4-Seam Fastball,4,0,4,0,0,4,4,0,Infield shade,Standard,198,0.0,0.0,59.8,5.8,,,0.0,88.0,4,4,0.891,0.891,31,28,32,29,2,1,,,,,1.27,0.6,-0.6,,8.55499554347937,10.10636894454545,29.67404260266129,32.6281653450114,24.607005162563794,7,1
CH,2026-07-01,88.1,-1.34,5.61,"Buehler, Walker",683737,621111,,foul,,,,,6,,R,L,R,CHC,SD,S,,,0,1,2026,-0.78,0.57,0.3751368708108634,2.5789612328185894,,,,0,3,Bot,,,,,,,5.76407472608363,-128.25973318728109,-2.279710325657638,-9.83121038926477,26.30907604748459,-25.625335637268144,3.166469816,1.598031496,239,77.8,47,88.2,978,6.3,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.19,,,,,,,,26,2,Changeup,4,0,4,0,0,4,4,0,Infield shade,Standard,251,-0.002,-0.055,62.5,5.6,,,0.055,88.0,4,4,0.893,0.893,31,28,32,29,2,1,,,,,2.36,0.78,-0.78,,-4.515843362015215,15.964988952698866,35.0736004605569,33.51651128119134,23.557058633260045,7,1
FF,2026-07-01,93.2,-1.21,5.67,"Buehler, Walker",683737,621111,,called_strike,,,,,8,,R,L,R,CHC,SD,S,,,0,0,2026,-0.46,1.23,0.0191372300316334,1.7903044942417106,,,,0,3,Bot,,,,,,,4.144860020298458,-135.6898143115879,-6.733201527719943,-6.51241840132169,28.060140116990866,-15.770386367220304,3.166469816,1.598031496,,,,93.4,2221,6.3,824660,660710,664034,630105,823550,593428,657757,701538,665487,54.24,,,,,,,,26,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Infield shade,Standard,205,-0.001,-0.042,,,,,0.042,,4,4,0.894,0.894,31,28,32,29,2,1,,,,,1.38,0.46,-0.46,,,,,,,7,1
CH,2026-07-01,88.3,-1.62,5.48,"Rea, Colin",701538,607067,field_out,hit_into_play,,,,,5,"Jackson Merrill grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",R,L,R,CHC,SD,X,4,ground_ball,1,0,2026,-0.91,-0.33,-0.0678809106519255,2.2860590577723987,823550,657757,664034,2,3,Top,143.9,153.1,,,,,5.69216094196138,-128.50531410861882,-0.7934017106168283,-11.305503211790668,26.10902401167251,-35.87904536141534,3.320054134,1.675541339,25,101.5,-4,88.7,1453,6.5,824660,665804,683737,663538,608324,621020,664023,691718,673548,53.99,0.401,0.361,0.0,1,0,0,2,25,2,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,253,0.066,-0.266,72.2,7.3,,0.432,0.266,101.5,4,-4,0.828,0.172,35,23,36,23,2,1,,,,,3.25,0.91,-0.91,,2.372842410154603,10.420062831416354,37.52100473749304,39.98837073962045,26.79902247486341,7,1
CH,2026-07-01,88.3,-1.7,5.42,"Rea, Colin",701538,607067,,ball,,,,,13,,R,L,R,CHC,SD,B,,,0,0,2026,-0.93,-0.17,-1.374655780282198,2.0470180981298856,823550,657757,664034,2,3,Top,,,,,,,2.767089600090178,-128.684826538982,-1.593495700469448,-10.878685604855956,26.277944403634493,-33.95410201308532,3.320054134,1.675541339,,,,88.8,1407,6.5,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.02,,,,,,,,25,1,Changeup,4,0,0,4,0,4,0,4,Infield shade,Standard,249,-0.007,0.022,,,,,-0.022,,4,-4,0.835,0.165,35,23,36,23,2,1,,,,,3.08,0.93,-0.93,,,,,,,7,1
ST,2026-07-01,83.2,-1.7,5.41,"Rea, Colin",664034,607067,hit_by_pitch,hit_by_pitch,,,,,11,Ty France hit by pitch.,R,R,R,CHC,SD,B,,,0,1,2026,1.28,0.32,-1.4839160147029822,3.8979078039018993,823550,657757,,2,3,Top,,,,,,,-2.0831208854180248,-121.17756415320729,2.518877671199681,13.060582811624249,24.07962618402348,-29.76038317093303,3.10328084,1.566141732,,,,83.3,2466,6.4,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.14,,0.730484,0.7,1,0,0,,24,2,Sweeper,4,0,0,4,0,4,0,4,Standard,Standard,77,-0.023,0.129,,,,,-0.129,,4,-4,0.858,0.142,35,31,36,32,2,1,,,,,2.97,-1.28,-1.28,,,,,,,7,1
ST,2026-07-01,83.9,-1.59,5.39,"Rea, Colin",664034,607067,,swinging_strike,,,,,9,,R,R,R,CHC,SD,S,,,0,0,2026,0.96,0.42,0.5640575516033677,1.452851346063603,,823550,657757,2,3,Top,,,,,,,2.9870651025859325,-122.177702981097,-3.3323107298560526,9.024015614256085,24.687737004203868,-27.47535133694998,3.10328084,1.566141732,,,,84.1,2448,6.4,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.09,,,,,,,,24,1,Sweeper,4,0,0,4,0,4,0,4,Standard,Standard,65,0.005,-0.03,68.8,9.3,7.580080236,,0.03,,4,-4,0.862,0.138,35,31,36,32,2,1,,,,,2.82,-0.96,-0.96,,37.72138773531942,-42.22079166816955,40.502607348415246,41.385206021256266,55.56309233740401,7,1
SI,2026-07-01,94.5,-1.6,5.37,"Rea, Colin",592518,607067,field_out,hit_into_play,,,,,7,Manny Machado lines out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,SD,X,8,line_drive,0,0,2026,-1.39,0.41,-0.5201083943094129,1.8490601888561036,,823550,657757,1,3,Top,141.29,66.29,,,,,5.966116215077738,-137.55029571093982,-4.262552271959912,-19.014550589418,26.95291560734528,-26.313565573769623,3.313910761,1.672440945,332,95.1,20,95.4,2156,6.6,824660,665804,683737,663538,608324,621020,664023,691718,673548,53.95,0.309,0.342,0.0,1,0,0,4,23,1,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,218,0.038,-0.243,78.5,7.8,,0.514,0.243,95.1,4,-4,0.824,0.176,35,33,36,34,2,1,,,,,2.12,1.39,1.39,,-9.769324033067576,-3.357037674267372,34.860376903598706,34.94565413225403,27.564971864494915,7,1
SL,2026-07-01,88.2,-1.56,5.36,"Rea, Colin",657757,607067,hit_by_pitch,hit_by_pitch,,,,,14,Gavin Sheets hit by pitch.,R,L,R,CHC,SD,B,,,2,2,2026,0.11,0.16,2.7453603379847165,0.3336912127456073,,823550,,1,3,Top,,,,,,,10.137877487793302,-127.97605702171715,-6.170580924710881,-1.0111001859656772,27.4053243015383,-29.29666135690676,3.350770997,1.691043307,,,,88.3,2151,6.6,824660,665804,683737,663538,608324,621020,664023,691718,673548,53.88,,0.730484,0.7,1,0,0,,22,5,Slider,4,0,0,4,0,4,0,4,Standard,Standard,103,-0.026,0.308,,,,,-0.308,,4,-4,0.85,0.15,35,30,36,30,2,1,,,,,2.8,-0.11,0.11,,,,,,,7,1
CH,2026-07-01,88.2,-1.62,5.36,"Rea, Colin",657757,607067,,foul,,,,,9,,R,L,R,CHC,SD,S,,,2,1,2026,-0.86,-0.12,0.5453022940336486,2.0254078600737464,,823550,,1,3,Top,,,,,,,7.052392408802272,-128.33665414324523,-1.612329765651022,-10.946393927848924,24.536729923982566,-33.38636266381246,3.350770997,1.691043307,10,96.1,-12,89.0,1391,6.6,824660,665804,683737,663538,608324,621020,664023,691718,673548,53.9,,,,,,,,22,4,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,250,0.006,-0.086,78.4,8.7,,,0.086,96.1,4,-4,0.844,0.156,35,30,36,30,2,1,,,,,3.03,0.86,-0.86,,25.264504608994265,-31.18723984272373,32.69557389053717,31.87252047593808,42.923180737364646,7,1
CH,2026-07-01,88.5,-1.61,5.39,"Rea, Colin",657757,607067,,swinging_strike,,,,,13,,R,L,R,CHC,SD,S,,,2,0,2026,-0.83,-0.41,-0.2205162710926638,1.3541642296452618,,823550,,1,3,Top,,,,,,,5.126673091363291,-128.78128837093922,-2.6698216501454484,-10.255510259644652,26.352737787914734,-36.41910613087409,3.350770997,1.691043307,,,,88.9,1382,6.5,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.0,,,,,,,,22,3,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,255,0.005,-0.039,75.4,8.7,1.067533668,,0.039,,4,-4,0.839,0.161,35,30,36,30,2,1,,,,,3.32,0.83,-0.83,,14.700373754287831,-20.08756559036574,30.174266563114585,39.78377093034107,38.70398263746364,7,1
CH,2026-07-01,87.6,-1.79,5.48,"Rea, Colin",657757,607067,,ball,,,,,13,,R,L,R,CHC,SD,B,,,1,0,2026,-0.95,-0.48,-1.3239997400195345,2.155738667923135,,823550,,1,3,Top,,,,,,,3.111700928440388,-127.66110474632328,-0.6871905932381859,-11.014859891703637,26.066682151501023,-37.51717553553819,3.350770997,1.691043307,,,,87.9,1480,6.4,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.12,,,,,,,,22,2,Changeup,4,0,0,4,0,4,0,4,Standard,Standard,247,-0.005,0.033,,,,,-0.033,,4,-4,0.844,0.156,35,30,36,30,2,1,,,,,3.44,0.95,-0.95,,,,,,,7,1
FF,2026-07-01,92.4,-1.76,5.47,"Rea, Colin",657757,607067,,ball,,,,,11,,R,L,R,CHC,SD,B,,,0,0,2026,-0.47,0.95,-1.7398598277651491,3.069298634070233,,823550,,1,3,Top,,,,,,,1.090611382029991,-134.686371920205,-2.302380597079087,-5.965136948469562,26.331736991033093,-20.243013042022003,3.350770997,1.691043307,,,,93.3,2133,6.5,824660,665804,683737,663538,608324,621020,664023,691718,673548,53.99,,,,,,,,22,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Infield shade,Standard,214,-0.002,0.037,,,,,-0.037,,4,-4,0.846,0.154,35,30,36,30,2,1,,,,,1.69,0.47,-0.47,,,,,,,7,1
ST,2026-07-01,81.2,-1.77,5.48,"Rea, Colin",665487,607067,field_out,hit_into_play,,,,,2,Fernando Tatis Jr. flies out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,SD,X,8,fly_ball,3,1,2026,1.39,0.23,0.0488507717946455,3.255785879830618,,823550,,0,3,Top,158.44,88.29,,,,,1.32013946590316,-118.26270513629645,1.406106968259921,12.693833757718926,24.09882601742164,-30.54000523949158,3.346382874,1.68882874,288,81.8,45,81.0,2400,6.3,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.24,0.023,0.031,0.0,1,0,0,3,21,5,Sweeper,4,0,0,4,0,4,0,4,Standard,Standard,73,0.047,-0.395,75.2,6.7,,0.042,0.395,88.0,4,-4,0.799,0.2009999999999999,35,27,36,27,2,1,,,,,3.24,-1.39,-1.39,,13.19546719752256,15.835240752539226,25.331878117800446,39.00377043329063,24.87359978348928,7,1
FF,2026-07-01,92.1,-1.67,5.45,"Rea, Colin",665487,607067,,called_strike,,,,,7,,R,R,R,CHC,SD,S,,,3,0,2026,-0.58,0.98,-0.5669918287948478,2.1464130390763305,,823550,,0,3,Top,,,,,,,4.067767781943763,-134.1202503719066,-4.555565116337899,-7.870656588711297,27.9973092842154,-19.567669533151985,3.346382874,1.68882874,,,,92.5,2104,6.4,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.1,,,,,,,,21,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,218,0.006,-0.086,,,,,0.086,,4,-4,0.793,0.2069999999999999,35,27,36,27,2,1,,,,,1.7,0.58,0.58,,,,,,,7,1
FF,2026-07-01,93.4,-1.72,5.46,"Rea, Colin",665487,607067,,ball,,,,,11,,R,R,R,CHC,SD,B,,,2,0,2026,-0.65,1.0,-1.3329370104281089,3.7946308561502806,,823550,,0,3,Top,,,,,,,2.4386300519963093,-136.20339081058825,-0.695182152184901,-8.649881477709938,27.028515838356228,-19.64899354916896,3.346382874,1.68882874,,,,94.0,2125,6.3,824660,665804,683737,663538,608324,621020,664023,691718,673548,54.17,,,,,,,,21,3,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,217,-0.01,0.13,,,,,-0.13,,4,-4,0.803,0.1969999999999999,35,27,36,27,2,1,,,,,1.58,0.65,0.65,,,,,,,7,1
