pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
EP,2024-06-01,47.7,-0.75,6.55,"Tucker, Cole",686527,657061,,called_strike,,,,,1,Dominic Canzone walks.   Dylan Moore to 2nd.,R,L,R,SEA,LAA,S,,,3,1,2024,0.49,1.28,-0.63,3.24,,,664238,1,8,Bot,,,,,642136,,,-0.3922956899593982,-69.07993656551672,5.462780968311187,1.6187210677713688,7.931445867022631,-28.922724953399136,3.57,1.44,,,,46.7,1138,5.5,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,55.05,,,,,,,,67,5,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,166,0.0,-0.07,,,6,1
EP,2024-06-01,49.5,-1.4,6.59,"Tucker, Cole",686527,657061,,ball,,,,,11,Dominic Canzone walks.   Dylan Moore to 2nd.,R,L,R,SEA,LAA,B,,,2,1,2024,0.27,1.49,-2.17,6.23,,,664238,1,8,Bot,,,,,642136,,,-1.3340163637234022,-71.36976002709427,8.620768157103853,1.0941788280506877,8.9997565304447,-28.452596979468787,3.54,1.44,,,,47.9,1110,5.2,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,55.33,,,,,,,,67,4,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,186,0.0,0.132,,,6,1
EP,2024-06-01,56.0,-1.66,6.53,"Tucker, Cole",686527,657061,,ball,,,,,11,Dominic Canzone walks.   Dylan Moore to 2nd.,R,L,R,SEA,LAA,B,,,1,1,2024,0.14,1.55,-0.82,4.43,,,664238,1,8,Bot,,,,,642136,,,1.0888117325018498,-81.36710193678555,4.325151302506773,0.4834881280298158,11.590095141940676,-26.20288083739396,3.56,1.43,,,,54.9,1282,5.5,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,54.99,,,,,,,,67,3,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,189,0.0,0.061,,,6,1
FA,2024-06-01,67.2,-1.82,6.32,"Tucker, Cole",686527,657061,,blocked_ball,,,,,14,Dominic Canzone walks.   Dylan Moore to 2nd.,R,L,R,SEA,LAA,B,,,0,1,2024,-0.02,1.75,1.17,0.03,,,664238,1,8,Bot,,,,,642136,,,5.496411324188126,-97.57059875110168,-6.304780375943218,-1.010734247450776,15.926719823025358,-20.1723083253577,3.52,1.36,,,,66.3,1571,5.7,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,54.77,,,,,,,,67,2,Other,9,0,9,0,0,9,9,0,Infield shade,Standard,195,0.0,0.021,,,6,1
EP,2024-06-01,53.7,-1.36,6.53,"Tucker, Cole",686527,657061,,swinging_strike,,,,,13,Dominic Canzone walks.   Dylan Moore to 2nd.,R,L,R,SEA,LAA,S,,,0,0,2024,-0.1,1.54,-1.43,1.74,,,664238,1,8,Bot,,,,,642136,,,0.0267441698594985,-78.2191418564957,0.9262949413665702,-0.4289449359572798,10.034690102302385,-26.18142734126537,3.41,1.52,,,,53.0,1307,5.5,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,55.01,,,,,,,,67,1,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,173,0.0,-0.041,71.62190668581763,8.51334,6,1
EP,2024-06-01,47.5,-0.41,6.54,"Tucker, Cole",664238,657061,single,hit_into_play,,,,,4,Dylan Moore singles on a ground ball to left fielder Taylor Ward.,R,R,R,SEA,LAA,X,7,ground_ball,0,0,2024,0.28,1.75,-0.36,2.23,,,,1,8,Bot,76.99,115.52,,,642136,,,-0.2271020235972317,-69.01934430785994,3.6771931630999775,0.9031935097859544,7.982464294134446,-27.228984211988955,3.45,1.6,90,103.3,5,46.6,1133,5.4,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,55.15,0.563,0.541,0.9,1,1,0,4,66,1,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,168,0.0,0.273,74.01485534058291,6.77055,6,1
EP,2024-06-01,48.9,-1.29,6.57,"Tucker, Cole",641487,657061,field_out,hit_into_play,,,,,1,"J.P. Crawford grounds out, pitcher Cole Tucker to first baseman Willie Calhoun.",R,L,R,SEA,LAA,X,1,ground_ball,0,1,2024,-0.04,1.54,-0.29,3.03,,,,0,8,Bot,127.19,181.44,,,642136,,,1.3683194022484275,-70.93606280678426,4.385275708237211,-0.3095000127850403,8.233596838135316,-27.69443646256993,3.24,1.5,5,83.5,-28,47.8,1042,5.3,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,55.24,0.043,0.04,0.0,1,0,0,2,65,2,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,189,0.0,-0.191,63.55550940917794,5.64534,6,1
EP,2024-06-01,50.2,-0.92,6.59,"Tucker, Cole",641487,657061,,called_strike,,,,,2,"J.P. Crawford grounds out, pitcher Cole Tucker to first baseman Willie Calhoun.",R,L,R,SEA,LAA,S,,,0,0,2024,0.39,1.57,-0.23,3.08,,,,0,8,Bot,,,,,642136,,,0.4802184028139836,-72.87038320244692,3.9095562023574,1.3190546753221517,8.629729028925478,-27.277495679326755,3.62,1.56,,,,48.9,1206,5.0,745251,657061,642136,641432,650859,641645,687263,621493,666160,666176,55.47,,,,,,,,65,1,Eephus,9,0,9,0,0,9,9,0,Infield shade,Standard,178,0.0,-0.033,,,6,1
KC,2024-06-01,89.2,-2.0,5.98,"Baumann, Mike",650859,657508,strikeout,swinging_strike_blocked,,,,,14,Luis Rengifo strikes out swinging.,R,L,R,SEA,LAA,S,2,,0,2,2024,-0.17,-0.34,0.4,1.2,,,641645,2,8,Top,,,,,664874,,,6.304894387691736,-129.78504302394754,-5.044644996826582,-3.1736946921341875,26.26375287469666,-35.166517551973094,3.11,1.4,,,,89.8,2379,6.6,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.94,,0.0,0.0,1,0,0,,64,3,Knuckle Curve,9,0,0,9,0,9,0,9,Infield shade,Standard,18,0.0,-0.138,69.7084931563402,7.47016,6,1
KC,2024-06-01,88.8,-1.82,5.91,"Baumann, Mike",650859,657508,,swinging_strike,,,,,14,Luis Rengifo strikes out swinging.,R,L,R,SEA,LAA,S,,,0,1,2024,-0.17,-0.33,0.71,0.83,,,641645,2,8,Top,,,,,664874,,,6.596933802096263,-129.15309980418166,-5.722993463332771,-3.28209484225585,26.383961729189988,-34.867577345640456,3.11,1.4,,,,89.5,2248,6.7,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.79,,,,,,,,64,2,Knuckle Curve,9,0,0,9,0,9,0,9,Infield shade,Standard,22,0.0,-0.043,68.98230213006185,8.09481,6,1
SL,2024-06-01,94.1,-2.02,5.89,"Baumann, Mike",650859,657508,,foul,,,,,5,Luis Rengifo strikes out swinging.,R,L,R,SEA,LAA,S,,,0,0,2024,-0.23,0.93,-0.26,2.18,,,641645,2,8,Top,,,,,664874,,,5.111207025310105,-136.8938299208125,-6.032664911607639,-3.988952829831346,29.10521629707851,-19.380190869158238,3.11,1.4,4,75.9,-27,94.8,2395,6.6,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.87,,,,,,,,64,1,Slider,9,0,0,9,0,9,0,9,Infield shade,Standard,201,0.0,-0.041,70.406172487203,6.82206,6,1
FF,2024-06-01,97.0,-1.71,6.0,"Baumann, Mike",641645,657508,single,hit_into_play,,,,,1,Luis Guillorme singles on a line drive to left fielder Luke Raley.,R,L,R,SEA,LAA,X,7,line_drive,1,1,2024,-0.85,1.56,-0.52,3.1,,,,2,8,Top,65.26,101.23,,,664874,,,5.174262956019498,-141.0149667489701,-5.805787070750655,-12.54062547320386,33.311171532368725,-10.20983467976274,3.16,1.43,241,94.7,15,97.4,2415,6.7,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.84,0.863,0.858,0.9,1,1,0,4,63,3,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,210,0.0,0.133,62.36914627545124,7.05801,6,1
FF,2024-06-01,96.9,-1.7,5.92,"Baumann, Mike",641645,657508,,called_strike,,,,,6,Luis Guillorme singles on a line drive to left fielder Luke Raley.,R,L,R,SEA,LAA,S,,,1,0,2024,-0.91,1.56,0.7,1.96,,,,2,8,Top,,,,,664874,,,8.539873655071192,-140.6974596195373,-8.658937323702645,-13.974714360010791,31.84084225583593,-9.58138206409191,3.11,1.4,,,,97.7,2382,6.8,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.67,,,,,,,,63,2,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,210,0.0,-0.019,,,6,1
SL,2024-06-01,92.9,-2.06,5.88,"Baumann, Mike",641645,657508,,ball,,,,,14,Luis Guillorme singles on a line drive to left fielder Luke Raley.,R,L,R,SEA,LAA,B,,,0,0,2024,0.05,0.84,1.0,1.65,,,,2,8,Top,,,,,664874,,,7.825270084057172,-135.11450079772294,-7.028133066666523,-0.8709055781211825,25.21825113115487,-20.577208450615345,3.01,1.33,,,,94.3,2412,6.8,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.66,,,,,,,,63,1,Slider,9,0,0,9,0,9,0,9,Standard,Standard,204,0.0,0.015,,,6,1
FF,2024-06-01,95.6,-1.57,6.1,"Baumann, Mike",687263,657508,field_out,hit_into_play,,,,,5,Zach Neto flies out to left fielder Luke Raley.,R,R,R,SEA,LAA,X,7,fly_ball,2,0,2024,-0.71,1.6,-0.02,2.77,,,,1,8,Top,61.66,79.67,,,664874,,,5.7194344078810655,-138.94700730067933,-6.767164056741326,-10.476451791707518,32.087775607432434,-10.175069738838276,3.51,1.61,334,97.8,46,96.1,2304,6.7,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.8,0.02,0.026,0.0,1,0,0,3,62,3,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,209,0.0,-0.238,72.50935951917575,6.82233,6,1
FF,2024-06-01,95.6,-1.85,5.9,"Baumann, Mike",687263,657508,,ball,,,,,9,Zach Neto flies out to left fielder Luke Raley.,R,R,R,SEA,LAA,B,,,1,0,2024,-0.63,1.49,0.71,1.6,,,,1,8,Top,,,,,664874,,,8.239378172787278,-138.8134750488691,-9.12988659683178,-10.004063025131009,30.707887384993704,-10.98413919197259,3.18,1.54,,,,96.4,2195,6.9,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.65,,,,,,,,62,2,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,214,0.0,0.05,,,6,1
FF,2024-06-01,95.7,-1.61,6.02,"Baumann, Mike",687263,657508,,ball,,,,,14,Zach Neto flies out to left fielder Luke Raley.,R,R,R,SEA,LAA,B,,,0,0,2024,-0.56,1.61,0.83,1.81,,,,1,8,Top,,,,,664874,,,7.774460928188418,-138.9481670288452,-9.17023449423828,-9.022763889273714,30.9819367881873,-9.419530854247062,3.26,1.58,,,,96.5,2263,6.9,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.63,,,,,,,,62,1,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,208,0.0,0.025,,,6,1
KC,2024-06-01,86.7,-1.84,5.93,"Baumann, Mike",666176,657508,strikeout,swinging_strike_blocked,,,,,14,Jo Adell strikes out swinging.,R,R,R,SEA,LAA,S,2,,1,2,2024,0.09,-0.62,0.01,0.52,,,,0,8,Top,,,,,664874,,,4.247496427269285,-126.1485801690565,-5.509845948725969,0.1460817704589745,24.921467685333774,-37.86600250995733,3.77,1.8,,,,87.3,2296,6.6,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.9,,0.0,0.0,1,0,0,,61,4,Knuckle Curve,9,0,0,9,0,9,0,9,Standard,Standard,34,0.001,-0.163,45.656640473323584,8.42803,6,1
FF,2024-06-01,96.5,-1.53,6.07,"Baumann, Mike",666176,657508,,swinging_strike,,,,,9,Jo Adell strikes out swinging.,R,R,R,SEA,LAA,S,,,1,1,2024,-0.62,1.68,0.51,2.38,,,,0,8,Top,,,,,664874,,,6.869483962770777,-140.12079835626437,-8.069850871549576,-9.74095075818958,32.428994371913014,-8.390610633788132,3.77,1.8,,,,96.9,2332,6.7,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.84,,,,,,,,61,3,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,209,0.0,-0.049,79.3552626702698,8.31171,6,1
FF,2024-06-01,96.7,-1.49,6.1,"Baumann, Mike",666176,657508,,ball,,,,,14,Jo Adell strikes out swinging.,R,R,R,SEA,LAA,B,,,0,1,2024,-0.56,1.66,1.56,2.6,,,,0,8,Top,,,,,664874,,,9.469099457336068,-140.40754173535467,-7.594673338195406,-9.584937014069826,32.68168975181843,-8.562383559505594,3.79,1.73,,,,97.2,2387,6.8,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.73,,,,,,,,61,2,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,211,0.0,0.022,,,6,1
FF,2024-06-01,95.1,-1.77,5.95,"Baumann, Mike",666176,657508,,foul,,,,,9,Jo Adell strikes out swinging.,R,R,R,SEA,LAA,S,,,0,0,2024,-0.67,1.5,0.41,2.11,,,,0,8,Top,,,,,664874,,,7.280194591432909,-138.1183795416603,-7.790697155473316,-10.25114136317248,31.247359148775985,-11.405942170967858,3.77,1.8,156,62.2,25,95.7,2177,6.8,745251,657508,664874,664034,669208,664238,641487,670042,682729,686527,53.71,,,,,,,,61,1,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,211,0.0,-0.033,78.80334814732849,8.29638,6,1
SL,2024-06-01,85.9,-1.11,5.87,"Contreras, Roansy",669208,672710,field_out,hit_into_play,,,,,9,"Ryan Bliss grounds out, second baseman Luis Rengifo to first baseman Willie Calhoun.",R,R,R,SEA,LAA,X,4,ground_ball,0,2,2024,0.4,-0.18,0.53,1.93,,,,2,7,Bot,126.4,142.46,,,642136,,,3.0778323680258497,-125.13112886632086,-2.747297000265374,3.653528066518273,24.493654921355397,-33.702160727475245,3.29,1.48,15,93.0,-6,86.4,2561,6.5,745251,672710,642136,641432,650859,641645,687263,621493,666160,666176,54.0,0.226,0.221,0.0,1,0,0,2,60,3,Slider,9,0,9,0,0,9,9,0,Standard,Standard,94,0.0,-0.057,64.80905953174455,6.77777,6,1
FF,2024-06-01,95.3,-1.12,5.83,"Contreras, Roansy",669208,672710,,called_strike,,,,,9,"Ryan Bliss grounds out, second baseman Luis Rengifo to first baseman Willie Calhoun.",R,R,R,SEA,LAA,S,,,0,1,2024,-0.62,1.53,0.45,1.76,,,,2,7,Bot,,,,,642136,,,5.57083397630519,-138.39338347587633,-8.502752760095289,-9.233597168387982,32.99992664513269,-10.776185147674408,3.46,1.53,,,,95.7,2384,6.8,745251,672710,642136,641432,650859,641645,687263,621493,666160,666176,53.73,,,,,,,,60,2,4-Seam Fastball,9,0,9,0,0,9,9,0,Standard,Standard,210,0.0,-0.021,,,6,1
FF,2024-06-01,95.9,-1.14,5.88,"Contreras, Roansy",669208,672710,,called_strike,,,,,8,"Ryan Bliss grounds out, second baseman Luis Rengifo to first baseman Willie Calhoun.",R,R,R,SEA,LAA,S,,,0,0,2024,-0.62,1.51,-0.26,1.95,,,,2,7,Bot,,,,,642136,,,3.735151614462729,-139.32293774990467,-8.16699732179957,-8.954434199836262,33.99207243844216,-10.81608900664414,3.4,1.53,,,,95.9,2332,6.5,745251,672710,642136,641432,650859,641645,687263,621493,666160,666176,53.95,,,,,,,,60,1,4-Seam Fastball,9,0,9,0,0,9,9,0,Standard,Standard,213,0.0,-0.015,,,6,1
CU,2024-06-01,77.8,-1.02,5.94,"Contreras, Roansy",670042,672710,field_out,hit_into_play,,,,,9,"Luke Raley grounds out, second baseman Luis Rengifo to first baseman Willie Calhoun.",R,L,R,SEA,LAA,X,4,ground_ball,0,0,2024,0.83,-1.09,0.29,1.87,,,,1,7,Bot,154.57,157.6,,,642136,,,1.2870905691828716,-113.31950421993024,0.2359981514396181,6.853051772814816,22.73951359851768,-41.75934143098271,3.53,1.58,4,91.6,-23,77.7,2604,6.4,745251,672710,642136,641432,650859,641645,687263,621493,666160,666176,54.13,0.091,0.096,0.0,1,0,0,2,59,1,Curveball,9,0,9,0,0,9,9,0,Infield shade,Standard,34,0.0,-0.163,70.4721658876724,6.69413,6,1
FF,2024-06-01,94.9,-1.09,5.84,"Contreras, Roansy",641598,672710,field_out,hit_into_play,,,,,5,"Mitch Garver grounds out softly, pitcher Roansy Contreras to first baseman Willie Calhoun.",R,R,R,SEA,LAA,X,1,ground_ball,1,0,2024,-0.54,1.52,-0.24,2.44,,,,0,7,Bot,129.67,191.66,,,642136,,,3.449883035204885,-138.02559721727764,-6.636910852559145,-7.713426744276023,31.996898601225347,-11.502823388223955,3.51,1.67,1,56.9,-67,95.0,2346,6.5,745251,672710,642136,641432,650859,641645,687263,621493,666160,666176,54.01,0.243,0.196,0.0,1,0,0,1,58,2,4-Seam Fastball,9,0,9,0,0,9,9,0,Infield shade,Standard,207,0.0,-0.256,53.99519537895813,5.55673,6,1
SL,2024-06-01,85.6,-1.24,5.8,"Contreras, Roansy",641598,672710,,ball,,,,,14,"Mitch Garver grounds out softly, pitcher Roansy Contreras to first baseman Willie Calhoun.",R,R,R,SEA,LAA,B,,,0,0,2024,0.42,0.13,0.85,2.06,,,,0,7,Bot,,,,,642136,,,4.107167971144701,-124.64120606773557,-2.850566039075092,3.5971047182895077,24.15153671207841,-30.50012022433309,3.59,1.63,,,,86.3,2552,6.6,745251,672710,642136,641432,650859,641645,687263,621493,666160,666176,53.85,,,,,,,,58,1,Slider,9,0,9,0,0,9,9,0,Infield shade,Standard,105,0.0,0.033,,,6,1
FC,2024-06-01,88.1,-2.42,5.7,"Voth, Austin",642136,608723,field_out,hit_into_play,,,,,6,"Matt Thaiss grounds out, second baseman Ryan Bliss to first baseman Ty France.",R,L,R,SEA,LAA,X,4,ground_ball,3,2,2024,0.26,0.28,0.57,2.42,,,,2,7,Top,143.69,155.48,,,663728,,,6.728527593859986,-128.2430821268658,-2.463974223235753,1.470786414899194,26.229785674021635,-28.813483028633915,3.45,1.58,17,85.4,-7,88.2,2346,6.3,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.19,0.163,0.121,0.0,1,0,0,2,57,6,Cutter,9,0,0,9,0,9,0,9,Infield shade,Standard,151,0.0,-0.119,72.2414124395156,7.30064,6,1
FC,2024-06-01,89.3,-2.49,5.75,"Voth, Austin",642136,608723,,foul,,,,,5,"Matt Thaiss grounds out, second baseman Ryan Bliss to first baseman Ty France.",R,L,R,SEA,LAA,S,,,3,1,2024,0.11,0.37,0.08,2.76,,,,2,7,Top,,,,,663728,,,6.091125956293315,-129.9440604795811,-2.1703070824076,0.0875552643827347,25.672694737623,-27.761985230135775,3.45,1.58,,,,89.4,2233,6.2,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.27,,,,,,,,57,5,Cutter,9,0,0,9,0,9,0,9,Infield shade,Standard,161,0.0,-0.037,69.60536593170296,6.80496,6,1
FF,2024-06-01,93.8,-2.51,5.57,"Voth, Austin",642136,608723,,ball,,,,,13,"Matt Thaiss grounds out, second baseman Ryan Bliss to first baseman Ty France.",R,L,R,SEA,LAA,B,,,2,1,2024,-0.43,1.44,-0.32,1.32,,,,2,7,Top,,,,,663728,,,6.624086823093887,-136.2985036800866,-8.485802442313945,-6.689675130886759,27.586783657807207,-12.536446074825836,3.44,1.47,,,,94.2,2361,6.4,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.06,,,,,,,,57,4,4-Seam Fastball,9,0,0,9,0,9,0,9,Infield shade,Standard,211,0.0,0.045,,,6,1
FC,2024-06-01,88.2,-2.51,5.72,"Voth, Austin",642136,608723,,called_strike,,,,,4,"Matt Thaiss grounds out, second baseman Ryan Bliss to first baseman Ty France.",R,L,R,SEA,LAA,S,,,2,0,2024,0.26,0.43,-0.54,2.76,,,,2,7,Top,,,,,663728,,,4.245683596634776,-128.4428964666181,-2.025834524811194,2.0264108485395043,25.168990297784024,-27.23396226328425,3.46,1.44,,,,88.4,2295,6.3,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.24,,,,,,,,57,3,Cutter,9,0,0,9,0,9,0,9,Infield shade,Standard,162,0.0,-0.021,,,6,1
FC,2024-06-01,89.5,-2.47,5.69,"Voth, Austin",642136,608723,,ball,,,,,14,"Matt Thaiss grounds out, second baseman Ryan Bliss to first baseman Ty France.",R,L,R,SEA,LAA,B,,,1,0,2024,0.02,0.51,1.59,1.19,,,,2,7,Top,,,,,663728,,,9.967252701694395,-129.89708744933375,-6.128151670321351,-1.8657698681238897,27.702935887435828,-25.253461253618955,3.43,1.46,,,,89.4,2496,6.4,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.08,,,,,,,,57,2,Cutter,9,0,0,9,0,9,0,9,Infield shade,Standard,161,0.0,0.025,,,6,1
ST,2024-06-01,81.3,-2.65,5.58,"Voth, Austin",642136,608723,,ball,,,,,11,"Matt Thaiss grounds out, second baseman Ryan Bliss to first baseman Ty France.",R,L,R,SEA,LAA,B,,,0,0,2024,1.31,0.57,-1.1,2.73,,,,2,7,Top,,,,,663728,,,0.9867400043725512,-118.3999619389259,-0.8387040792095427,12.07413257397284,23.493192201831725,-26.929206463808047,3.41,1.51,,,,81.0,2582,6.2,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.35,,,,,,,,57,1,Sweeper,9,0,0,9,0,9,0,9,Infield shade,Standard,65,0.0,0.015,,,6,1
FF,2024-06-01,92.5,-2.29,5.73,"Voth, Austin",607680,608723,field_out,hit_into_play,,,,,11,Kevin Pillar pops out to third baseman Dylan Moore.,R,R,R,SEA,LAA,X,5,popup,1,2,2024,-0.63,1.55,-0.56,3.44,,,,1,7,Top,101.04,150.15,,,663728,,,5.78541907352553,-134.5710678977663,-3.3894761386652417,-8.963969151663887,29.98982825455016,-12.879396251429462,3.26,1.53,142,61.0,57,92.5,2324,6.3,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.16,0.017,0.015,0.0,1,0,0,3,56,4,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,209,0.0,-0.119,60.32069641939483,6.55078,6,1
ST,2024-06-01,80.6,-2.46,5.54,"Voth, Austin",607680,608723,,ball,,,,,14,Kevin Pillar pops out to third baseman Dylan Moore.,R,R,R,SEA,LAA,B,,,0,2,2024,1.01,-0.31,1.9,0.58,,,,1,7,Top,,,,,663728,,,7.723707657773938,-116.99621481771074,-3.585723259793948,7.40046281005353,26.69537330631092,-34.375907653803026,3.34,1.57,,,,79.8,2811,6.4,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.15,,,,,,,,56,3,Sweeper,9,0,0,9,0,9,0,9,Standard,Standard,53,0.0,0.015,,,6,1
CU,2024-06-01,73.9,-2.44,5.69,"Voth, Austin",607680,608723,,called_strike,,,,,5,Kevin Pillar pops out to third baseman Dylan Moore.,R,R,R,SEA,LAA,S,,,0,1,2024,1.05,-1.23,-0.18,2.47,,,,1,7,Top,,,,,663728,,,2.7519036353191386,-107.36733293440324,3.0645660145434603,7.378237225420106,23.36449647397051,-42.41680915910683,3.22,1.48,,,,72.9,2828,6.2,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.32,,,,,,,,56,2,Curveball,9,0,0,9,0,9,0,9,Standard,Standard,40,0.0,-0.035,,,6,1
FC,2024-06-01,88.4,-2.36,5.79,"Voth, Austin",607680,608723,,called_strike,,,,,2,Kevin Pillar pops out to third baseman Dylan Moore.,R,R,R,SEA,LAA,S,,,0,0,2024,0.36,0.43,-0.15,3.34,,,,1,7,Top,,,,,663728,,,4.631518965996831,-128.60878659813065,-0.7414916470789424,2.9414945093711724,28.642468413078014,-27.491438049864023,3.3,1.53,,,,88.0,2412,6.2,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.29,,,,,,,,56,1,Cutter,9,0,0,9,0,9,0,9,Standard,Standard,160,0.0,-0.024,,,6,1
FF,2024-06-01,93.7,-2.7,5.57,"Voth, Austin",641432,608723,field_out,hit_into_play,,,,,2,Willie Calhoun flies out to left fielder Jonatan Clase.,R,L,R,SEA,LAA,X,7,fly_ball,1,2,2024,-0.75,1.39,-0.15,3.1,,,,0,7,Top,64.93,122.6,,,663728,,,8.22943009146198,-136.13999308640655,-3.6505405057779896,-11.266371365299928,32.93808328403231,-14.377388948709394,3.18,1.43,244,81.3,47,93.2,2331,6.3,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.18,0.029,0.036,0.0,1,0,0,3,55,4,4-Seam Fastball,9,0,0,9,0,9,0,9,Infield shade,Standard,218,0.001,-0.163,65.90153689413994,5.95484,6,1
CU,2024-06-01,74.6,-2.58,5.63,"Voth, Austin",641432,608723,,called_strike,,,,,4,Willie Calhoun flies out to left fielder Jonatan Clase.,R,L,R,SEA,LAA,S,,,1,1,2024,1.24,-0.96,-0.74,2.44,,,,0,7,Top,,,,,663728,,,1.5976323544085915,-108.41029168547072,2.504107857806371,9.310244989327645,22.996035318307676,-40.450179343583166,3.17,1.4,,,,73.7,2825,6.2,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.29,,,,,,,,55,3,Curveball,9,0,0,9,0,9,0,9,Infield shade,Standard,42,0.0,-0.049,,,6,1
FC,2024-06-01,87.8,-2.48,5.82,"Voth, Austin",641432,608723,,called_strike,,,,,1,Willie Calhoun flies out to left fielder Jonatan Clase.,R,L,R,SEA,LAA,S,,,1,0,2024,0.32,0.43,-0.77,3.2,,,,0,7,Top,,,,,663728,,,3.4593911008712723,-127.753987925788,-1.0947416882422445,2.7672154715444366,28.03277199677278,-27.45519199684879,3.23,1.4,,,,87.5,2307,6.3,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.22,,,,,,,,55,2,Cutter,9,0,0,9,0,9,0,9,Infield shade,Standard,153,0.0,-0.044,,,6,1
ST,2024-06-01,81.0,-2.7,5.66,"Voth, Austin",641432,608723,,ball,,,,,11,Willie Calhoun flies out to left fielder Jonatan Clase.,R,L,R,SEA,LAA,B,,,0,0,2024,0.94,0.12,-1.56,3.34,,,,0,7,Top,,,,,663728,,,0.7372122542281205,-117.94588456050484,1.2384348666131064,8.593600309904408,24.14986413437853,-31.543866883609542,3.07,1.31,,,,80.5,2722,6.1,745251,608723,663728,664034,669208,664238,641487,682729,677594,670042,54.39,,,,,,,,55,1,Sweeper,9,0,0,9,0,9,0,9,Infield shade,Standard,70,0.0,0.033,,,6,1
