pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-01,97.9,-1.9,5.74,"Skenes, Paul",547180,694973,,swinging_strike,,,,,12,,R,L,R,PHI,PIT,S,,,0,0,2026,-0.95,1.23,0.5432739123796483,3.42982651768354,,,,2,2,Bot,,,,,,,8.838595268289687,-142.38483900932997,-3.513827767795796,-14.892266756626732,29.97478104937715,-14.770956113157792,3.26476378,1.647637795,,,,99.2,2045,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.63,,,,,,,,20,1,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Standard,233,0.0,-0.045,66.2,5.3,0.481902204,,0.045,,5,5,0.909,0.909,24,33,24,34,2,1,5,1,,,1.14,0.95,-0.95,29.9,-8.67613314784307,27.617750427505666,41.35942714237501,31.275370631134457,13.72665893126553,7,1
SL,2026-07-01,86.7,-2.09,5.68,"Skenes, Paul",656941,694973,field_out,hit_into_play,,,,,1,Kyle Schwarber pops out to third baseman Nick Gonzales.,R,L,R,PHI,PIT,X,5,popup,0,1,2026,0.53,-0.05,-0.3231540096558148,2.7593840446054223,,,,1,2,Bot,100.51,128.7,,,,,3.0870606212573333,-126.29595825382997,-0.4984895925911475,5.017511992523825,25.55896777386256,-32.79455162950357,3.180511811,1.60511811,182,86.5,63,87.5,2277,6.7,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.79,0.009,0.008,0.0,1,0,0,3,19,2,Slider,5,0,5,0,0,5,5,0,Infield shade,Standard,127,-0.003,-0.219,77.3,6.9,,0.012,0.219,88.0,5,5,0.912,0.912,24,33,24,33,2,1,5,1,,,3.07,-0.53,0.53,25.6,10.13836962777032,7.403880000304603,26.44487902880728,37.339528864109255,31.357243591507835,7,1
SI,2026-07-01,96.9,-2.52,5.68,"Skenes, Paul",656941,694973,,foul,,,,,2,,R,L,R,PHI,PIT,S,,,0,0,2026,-1.36,0.73,-0.2233428365595304,2.9173763940522046,,,,1,2,Bot,,,,,,,9.275393517670292,-140.95713440962757,-3.408580762962043,-20.15648852135203,28.81625781007763,-21.79973906054956,3.180511811,1.60511811,184,77.3,66,98.1,1929,6.7,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.76,,,,,,,,19,1,Sinker,5,0,5,0,0,5,5,0,Infield shade,Standard,235,-0.001,-0.043,72.5,6.8,,,0.043,88.0,5,5,0.913,0.913,24,33,24,33,2,1,5,1,,,1.68,1.36,-1.36,27.2,7.601669572038201,4.701882223082985,26.17352347824752,36.83410275398927,26.303903672259267,7,1
ST,2026-07-01,85.0,-2.19,5.55,"Skenes, Paul",607208,694973,home_run,hit_into_play,,,,,4,Trea Turner homers (10) on a fly ball to left field. Gabriel Rincones Jr. scores. Justin Crawford scores.,R,R,R,PHI,PIT,X,,fly_ball,0,1,2026,0.4,0.74,-0.6077598383235803,2.401457782977826,687282,702222,,1,2,Bot,30.61,81.75,,,,,2.8828953936123107,-123.75091421475308,-2.391680303344476,3.568015690300564,24.386412922213623,-24.325824864230864,3.244578412,1.637450787,372,93.8,35,86.2,2087,7.0,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.49,0.051,0.08,2.0,1,0,3,3,18,2,Sweeper,2,0,2,0,0,5,5,0,Strategic,Standard,91,0.113,1.051,73.6,7.4,,0.146,-1.051,93.8,2,2,0.8,0.8,24,33,24,33,2,1,5,1,,,2.41,-0.4,-0.4,25.3,10.748603296827628,-10.241495436512798,26.947675717147863,29.11242332743525,30.787689177463868,7,1
ST,2026-07-01,85.6,-2.2,5.59,"Skenes, Paul",607208,694973,,called_strike,,,,,11,,R,R,R,PHI,PIT,S,,,0,0,2026,0.15,0.95,-0.860303610085145,2.4982868215981773,687282,702222,,1,2,Bot,,,,,,,2.862908083288981,-124.67230582913304,-2.8058310360586667,0.9485972178363336,24.775265329833253,-21.92105003439096,3.244578412,1.637450787,,,,86.8,2041,7.0,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.52,,,,,,,,18,1,Sweeper,2,0,2,0,0,2,2,0,Strategic,Standard,104,-0.008,-0.063,,,,,0.063,,2,2,0.808,0.808,24,33,24,33,2,1,5,1,,,2.15,-0.15,-0.15,27.1,,,,,,7,1
FF,2026-07-01,96.9,-2.05,5.72,"Skenes, Paul",702222,694973,fielders_choice,hit_into_play,,,,,1,Justin Crawford reaches on a fielder's choice. Alec Bohm scores. Bryson Stott scores. Gabriel Rincones Jr. to 3rd. Justin Crawford to 2nd. Throwing error by third baseman Nick Gonzales.,R,L,R,PHI,PIT,X,5,ground_ball,1,0,2026,-0.81,1.02,-0.635812053728737,3.3600254639733858,664761,681082,687282,1,2,Bot,102.03,171.3,,,,,5.666587292870897,-141.1005243843818,-3.022565137784018,-12.07244632232476,30.68254543767444,-17.97618024119533,3.278805774,1.654724409,3,77.6,-48,98.2,1694,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.59,0.136,0.122,0.9,1,0,0,2,17,2,4-Seam Fastball,0,0,0,0,0,2,2,0,Standard,Standard,235,0.145,0.451,63.3,6.1,,0.139,-0.451,88.0,0,0,0.663,0.663,24,22,24,22,1,0,5,1,,,1.39,0.81,-0.81,29.0,1.2281224668278614,33.47984819177788,14.737290359744131,49.15176732736293,7.566010692547087,7,1
FF,2026-07-01,95.8,-2.19,5.67,"Skenes, Paul",702222,694973,,ball,,,,,11,,R,L,R,PHI,PIT,B,,,0,0,2026,-1.15,1.03,-1.9004605734523472,4.390651248912443,664761,681082,687282,1,2,Bot,,,,,,,3.4585790185029834,-139.60757236102333,-0.0036190260724425,-15.891894200555242,30.487071929708836,-18.91262058506805,3.278805774,1.654724409,,,,97.0,1994,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.66,,,,,,,,17,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,233,0.009,0.037,,,,,-0.037,,0,0,0.654,0.654,24,22,24,22,1,0,5,1,,,1.44,1.15,-1.15,26.2,,,,,,7,1
FF,2026-07-01,97.2,-2.16,5.71,"Skenes, Paul",687282,694973,walk,ball,,,,,11,Gabriel Rincones Jr. walks. Bryson Stott to 2nd.,R,L,R,PHI,PIT,B,,,3,2,2026,-0.79,1.23,-1.3922035252806129,4.688005368520424,664761,,681082,1,2,Bot,,,,,,,3.937641496466118,-141.5397390613258,0.0240298040738838,-11.56302141685972,30.63747385832023,-15.799501169216636,3.331463255,1.681299213,,,,98.6,2014,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.6,,0.699484,0.7,1,0,0,,16,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230,0.028,0.26,,,,,-0.26,,0,0,0.626,0.626,24,25,24,25,1,0,5,1,,,1.17,0.79,-0.79,27.2,,,,,,7,1
ST,2026-07-01,86.5,-2.2,5.59,"Skenes, Paul",687282,694973,,ball,,,,,1,,R,L,R,PHI,PIT,B,,,2,2,2026,0.6,0.68,-0.6189634056258106,3.268838616900252,664761,,681082,1,2,Bot,,,,,,,2.5224883076415043,-126.04463376633484,-0.6545645865625134,5.972893450878506,22.61186416460968,-24.88835429906057,3.331463255,1.681299213,,,,88.0,1925,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.59,,,,,,,,16,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,95,0.016,0.095,,,,,-0.095,,0,0,0.61,0.61,24,25,24,25,1,0,5,1,,,2.32,-0.6,0.6,25.2,,,,,,7,1
FF,2026-07-01,97.6,-2.1,5.67,"Skenes, Paul",687282,694973,,foul,,,,,2,,R,L,R,PHI,PIT,S,,,2,2,2026,-1.2,0.93,-0.1274969414659892,3.056956101837062,664761,,681082,1,2,Bot,,,,,,,8.150238183600973,-141.94981335481387,-3.5939876880714032,-18.03813726543705,30.116147147675303,-18.93350754091592,3.331463255,1.681299213,211,75.4,55,99.0,2162,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.57,,,,,,,,16,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,234,0.0,0.0,72.7,6.7,,,0.0,88.0,0,0,0.61,0.61,24,25,24,25,1,0,5,1,,,1.45,1.2,-1.2,25.3,1.3934686831623826,2.171009896409736,24.40241232907741,39.84282452395144,20.779665085008048,7,1
FF,2026-07-01,97.7,-2.11,5.66,"Skenes, Paul",687282,694973,,ball,,,,,11,,R,L,R,PHI,PIT,B,,,1,2,2026,-0.62,1.17,-0.9787287109814546,4.466690224752576,664761,,681082,1,2,Bot,,,,,,,4.508152004216929,-142.36696209732798,-0.3610108687396791,-9.3897569301109,30.195572846602325,-16.27582558294407,3.331463255,1.681299213,,,,99.1,2050,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.68,,,,,,,,16,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,235,0.01,0.047,,,,,-0.047,,0,0,0.6,0.6,24,25,24,25,1,0,5,1,,,1.2,0.62,-0.62,26.6,,,,,,7,1
FF,2026-07-01,96.4,-2.24,5.71,"Skenes, Paul",687282,694973,,foul,,,,,2,,R,L,R,PHI,PIT,S,,,1,1,2026,-1.2,1.17,-0.2709176612920654,3.130306991748569,664761,,681082,1,2,Bot,,,,,,,8.033137838879128,-140.24800082405807,-3.8477270465345614,-17.66025360636171,30.62283957424412,-16.085675690214885,3.331463255,1.681299213,114,82.4,84,97.6,2237,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.57,,,,,,,,16,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,233,-0.017,-0.074,78.8,7.1,,,0.074,88.0,0,0,0.617,0.617,24,25,24,25,1,0,5,1,,,1.28,1.2,-1.2,24.0,13.74711001030756,-9.09255110978213,19.95749590494852,43.39074445780753,34.09646231673338,7,1
FF,2026-07-01,97.2,-2.21,5.7,"Skenes, Paul",687282,694973,,ball,,,,,13,,R,L,R,PHI,PIT,B,,,0,1,2026,-1.25,1.1,-0.1159470792603649,1.5034265879923403,664761,,681082,1,2,Bot,,,,,,,8.547358745818538,-141.13322500816486,-8.122751090874566,-18.59394715203966,31.242053347202337,-15.707149393699291,3.331463255,1.681299213,,,,98.4,2247,7.0,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.51,,,,,,,,16,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,234,0.007,0.013,,,,,-0.013,,0,0,0.61,0.61,24,25,24,25,1,0,5,1,,,1.31,1.25,-1.25,26.2,,,,,,7,1
FF,2026-07-01,97.2,-2.2,5.69,"Skenes, Paul",687282,694973,,swinging_strike,,,,,11,,R,L,R,PHI,PIT,S,,,0,0,2026,-1.06,1.24,-1.0888226687621805,3.492344713927745,664761,,681082,1,2,Bot,,,,,,,5.4719526318351805,-141.4847529663535,-3.129212670130569,-15.499607321652295,32.09671654307158,-14.966320034828586,3.331463255,1.681299213,,,,98.3,2136,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.6,,,,,,,,16,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230,-0.011,-0.051,68.7,6.6,1.327191516,,0.051,,0,0,0.621,0.621,24,25,24,25,1,0,5,1,,,1.17,1.06,-1.06,24.8,7.635691537387653,15.722015156089594,15.359467944478766,52.17338361227862,20.7709077954786,7,1
CH,2026-07-01,90.0,-2.54,5.68,"Skenes, Paul",592663,694973,strikeout,swinging_strike,,,,,13,J.T. Realmuto strikes out swinging.,R,R,R,PHI,PIT,S,2,,3,2,2026,-1.25,0.38,-0.1060099279518895,1.1048449111250744,664761,,681082,0,2,Bot,,,,,,,8.732943777246653,-130.76202843020016,-6.00460927513121,-16.120661466673035,26.10124394714253,-26.79036678152328,3.199819554,1.614862205,,,,90.9,1728,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.69,,0.0,0.0,1,0,0,,15,10,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,261,-0.06,-0.447,,,,,0.447,,0,0,0.681,0.681,24,35,24,35,1,0,5,1,,,2.43,1.25,1.25,27.7,,,,,,7,1
ST,2026-07-01,86.2,-2.55,5.62,"Skenes, Paul",592663,694973,,foul,,,,,5,,R,R,R,PHI,PIT,S,,,3,2,2026,0.59,0.83,-0.1466811425474108,2.608617967544408,664761,,681082,0,2,Bot,,,,,,,4.481393966535612,-125.6197229064314,-2.590250843249625,5.546369280475397,20.95965297006234,-23.009899131348,3.199819554,1.614862205,,,,88.0,2106,7.0,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.55,,,,,,,,15,9,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,101,0.0,0.0,71.0,7.5,,,0.0,,0,0,0.681,0.681,24,35,24,35,1,0,5,1,,,2.19,-0.59,-0.59,25.9,13.327985323022592,-6.421226975724802,31.655013432818397,36.40422303719386,34.07243240694377,7,1
ST,2026-07-01,86.7,-2.58,5.61,"Skenes, Paul",592663,694973,,foul,,,,,6,,R,R,R,PHI,PIT,S,,,3,2,2026,0.08,0.7,0.7826409457224432,2.272151924511844,664761,,681082,0,2,Bot,,,,,,,7.872304514456224,-126.12081264282638,-3.043173862389688,-0.7751827138362385,25.61037084906273,-24.286633039310228,3.199819554,1.614862205,,,,87.7,2386,7.0,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.54,,,,,,,,15,8,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,85,0.0,0.0,69.2,8.0,,,0.0,,0,0,0.681,0.681,24,35,24,35,1,0,5,1,,,2.33,-0.08,-0.08,25.1,20.764773606792204,-12.214377936621236,23.90856475040684,46.96979428287715,35.62349756416077,7,1
FF,2026-07-01,97.5,-2.45,5.76,"Skenes, Paul",592663,694973,,foul,,,,,11,,R,R,R,PHI,PIT,S,,,3,2,2026,-0.98,1.1,-0.6098926275200046,3.540856234579511,664761,,681082,0,2,Bot,,,,,,,7.259483820132474,-141.99208536553297,-2.965608612326704,-14.889097735612191,28.03812133092044,-16.738812949453973,3.199819554,1.614862205,190,64.0,45,99.1,1859,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.68,,,,,,,,15,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,232,0.0,0.0,64.0,5.4,,,0.0,88.0,0,0,0.681,0.681,24,35,24,35,1,0,5,1,,,1.27,0.98,0.98,28.0,2.1684276506646727,27.40855921455041,25.96170817141844,30.53804898144415,20.478913381257296,7,1
FF,2026-07-01,97.6,-2.5,5.73,"Skenes, Paul",592663,694973,,foul,,,,,1,,R,R,R,PHI,PIT,S,,,3,2,2026,-1.15,1.11,-0.6446873793977961,2.857004118998081,664761,,681082,0,2,Bot,,,,,,,7.698243243333954,-141.88811372116135,-4.69135137710428,-17.208074798203008,31.17294488926352,-16.211375566339576,3.199819554,1.614862205,186,74.3,28,98.7,1900,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.62,,,,,,,,15,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,237,0.0,0.0,73.4,7.1,,,0.0,88.0,0,0,0.681,0.681,24,35,24,35,1,0,5,1,,,1.27,1.15,1.15,26.8,14.635221243327695,-3.599470717988666,32.34338400634542,29.49952586982421,31.40694196682365,7,1
SI,2026-07-01,96.6,-2.58,5.69,"Skenes, Paul",592663,694973,,foul,,,,,11,,R,R,R,PHI,PIT,S,,,3,1,2026,-1.43,0.61,-0.912949991007416,2.630477604771362,664761,,681082,0,2,Bot,,,,,,,7.7967879385206,-140.58355854308405,-3.882924370979523,-20.776222208546383,29.67424352695365,-23.40842669372513,3.199819554,1.614862205,173,92.8,12,98.0,1864,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.6,,,,,,,,15,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,234,-0.01,0.001,74.8,7.8,,,-0.001,92.8,0,0,0.691,0.691,24,35,24,35,1,0,5,1,,,1.82,1.43,1.43,25.0,17.71881706739203,-17.406674375991823,34.05898913853635,26.943461642726295,34.746972107009285,7,1
FS,2026-07-01,93.6,-2.54,5.65,"Skenes, Paul",592663,694973,,blocked_ball,,,,,14,,R,R,R,PHI,PIT,B,,,2,1,2026,-1.39,0.3,1.1937752042798844,0.2465514696592556,664761,,681082,0,2,Bot,,,,,,,12.699134773852474,-135.61662014182764,-8.649263258827888,-19.84921465025928,28.13924334660338,-26.69090497775287,3.199819554,1.614862205,,,,94.3,1655,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.65,,,,,,,,15,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,247,0.012,0.063,,,,,-0.063,,0,0,0.679,0.679,24,35,24,35,1,0,5,1,,,2.31,1.39,1.39,24.5,,,,,,7,1
ST,2026-07-01,84.5,-2.61,5.52,"Skenes, Paul",592663,694973,,ball,,,,,11,,R,R,R,PHI,PIT,B,,,1,1,2026,-0.07,0.88,-1.3368951429029934,3.2720698170842573,664761,,681082,0,2,Bot,,,,,,,3.104801568624547,-123.06543451530418,-0.496465285024466,-1.3262619716044026,24.31559288436516,-23.36632216824112,3.199819554,1.614862205,,,,85.5,2243,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.64,,,,,,,,15,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,120,0.007,0.072,,,,,-0.072,,0,0,0.672,0.672,24,35,24,35,1,0,5,1,,,2.31,0.07,0.07,24.5,,,,,,7,1
ST,2026-07-01,84.7,-2.58,5.61,"Skenes, Paul",592663,694973,,ball,,,,,11,,R,R,R,PHI,PIT,B,,,0,1,2026,0.36,0.91,-0.307752109140063,3.6300401962409503,664761,,681082,0,2,Bot,,,,,,,4.561384598258659,-123.391288860464,0.0141713160718409,2.8649400886608976,23.632413450824345,-23.061771945342,3.199819554,1.614862205,,,,86.0,2299,7.0,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.5,,,,,,,,15,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,98,0.005,0.006,,,,,-0.006,,0,0,0.667,0.667,24,35,24,35,1,0,5,1,,,2.25,-0.36,-0.36,25.2,,,,,,7,1
SI,2026-07-01,96.8,-2.48,5.7,"Skenes, Paul",592663,694973,,called_strike,,,,,9,,R,R,R,PHI,PIT,S,,,0,0,2026,-1.57,0.48,0.3501646958474733,1.9106623935210565,664761,,681082,0,2,Bot,,,,,,,11.184574172869674,-140.56521439811934,-5.4970811010384,-23.34581601619952,30.37168947721446,-24.655213640822613,3.199819554,1.614862205,,,,97.7,1978,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.69,,,,,,,,15,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,234,-0.008,-0.036,,,,,0.036,,0,0,0.675,0.675,24,35,24,35,1,0,5,1,,,1.95,1.57,1.57,26.5,,,,,,7,1
SL,2026-07-01,86.6,-2.19,5.6,"Skenes, Paul",681082,694973,single,hit_into_play,,,,,14,Bryson Stott singles on a ground ball to right fielder Esmerlyn Valdez. Alec Bohm to 3rd.,R,L,R,PHI,PIT,X,9,ground_ball,1,2,2026,0.27,0.17,0.3346111412180631,1.2620465767773652,,,664761,0,2,Bot,193.3,116.53,,,,,5.460004524473956,-126.07831159905,-4.363627990833567,1.920899527010834,23.68497624616189,-29.74904562593625,3.225270669,1.627706693,97,96.7,4,88.1,2280,7.0,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.45,0.503,0.461,0.9,1,1,0,4,14,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,121,0.096,0.548,70.6,7.8,,0.561,-0.548,96.7,0,0,0.579,0.579,24,28,24,29,1,0,5,1,,,2.85,-0.27,0.27,26.4,2.4269361749601925,-11.207705852129894,39.36571606012112,30.166248686074724,40.40166058888265,7,1
FF,2026-07-01,97.1,-2.19,5.66,"Skenes, Paul",681082,694973,,foul,,,,,1,,R,L,R,PHI,PIT,S,,,1,2,2026,-1.12,0.99,-0.3690168552554054,2.9204112231154404,,,664761,0,2,Bot,,,,,,,7.51354766245947,-141.24223245958882,-3.987892587652634,-16.72771475329572,29.95966613389407,-18.151511547736064,3.225270669,1.627706693,247,78.7,29,98.3,2074,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.67,,,,,,,,14,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,234,0.0,0.0,69.1,6.5,,,0.0,88.0,0,0,0.579,0.579,24,28,24,29,1,0,5,1,,,1.41,1.12,-1.12,24.9,0.3817296021191868,17.81938854948143,28.05346914978078,37.375195268266246,21.74940893307003,7,1
FF,2026-07-01,96.8,-2.23,5.69,"Skenes, Paul",681082,694973,,foul,,,,,1,,R,L,R,PHI,PIT,S,,,1,1,2026,-1.24,1.1,-0.5240587435163708,3.020050613640543,,,664761,0,2,Bot,,,,,,,7.451499928727129,-140.72938835936117,-3.976864198852773,-18.21256960168285,31.504712055397444,-16.874043578332508,3.225270669,1.627706693,,,,97.8,2302,6.9,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.64,,,,,,,,14,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,231,-0.008,-0.054,70.8,6.7,,,0.054,,0,0,0.587,0.587,24,28,24,29,1,0,5,1,,,1.34,1.24,-1.24,28.3,4.982145515799211,17.138286331774278,30.126711365927225,38.68733307058538,22.86692120186652,7,1
FF,2026-07-01,96.6,-2.17,5.67,"Skenes, Paul",681082,694973,,called_strike,,,,,5,,R,L,R,PHI,PIT,S,,,1,0,2026,-1.33,0.96,0.1451204079162564,2.36088450494252,,,664761,0,2,Bot,,,,,,,9.239168641973858,-140.38357576984126,-5.299771296607628,-19.6283839213654,31.34083194181858,-18.48760139885634,3.225270669,1.627706693,,,,97.4,2211,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.69,,,,,,,,14,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,238,-0.008,-0.062,,,,,0.062,,0,0,0.595,0.595,24,28,24,29,1,0,5,1,,,1.49,1.33,-1.33,24.8,,,,,,7,1
SI,2026-07-01,96.9,-2.27,5.65,"Skenes, Paul",681082,694973,,ball,,,,,9,,R,L,R,PHI,PIT,B,,,0,0,2026,-1.38,0.7,0.7900445713751636,1.9083523371239173,,,664761,0,2,Bot,,,,,,,11.359874209609307,-140.6152071590602,-5.906228822021397,-20.797884599546094,30.069974230005347,-21.716738021080037,3.225270669,1.627706693,,,,97.8,1961,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.68,,,,,,,,14,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,238,0.006,0.038,,,,,-0.038,,0,0,0.589,0.589,24,28,24,29,1,0,5,1,,,1.73,1.38,-1.38,23.3,,,,,,7,1
FF,2026-07-01,95.2,-2.7,5.85,"Skenes, Paul",664761,694973,hit_by_pitch,hit_by_pitch,,,,,11,Alec Bohm hit by pitch.,R,R,R,PHI,PIT,B,,,1,1,2026,-0.9,1.04,-1.8768570716650816,4.082890153751116,,,,0,2,Bot,,,,,,,4.209574761763843,-138.7094519931925,-1.2555089423882828,-12.511530733011574,29.8543711630374,-18.65609591695571,3.406938976,1.719389764,,,,96.1,1891,6.6,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.86,,0.730388,0.7,1,0,0,,13,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,233,0.039,0.471,,,,,-0.471,,0,0,0.55,0.55,24,29,24,30,1,0,5,1,,,1.46,0.9,0.9,27.6,,,,,,7,1
FF,2026-07-01,95.8,-2.55,5.79,"Skenes, Paul",664761,694973,,foul,,,,,13,,R,R,R,PHI,PIT,S,,,1,0,2026,-1.05,1.19,-0.8539786258913626,1.7444145163269131,,,,0,2,Bot,,,,,,,6.909041749168706,-139.29480851603577,-7.6827363386999314,-15.219727749169673,29.711466333665168,-15.106266046157584,3.406938976,1.719389764,150,73.3,66,97.1,2117,7.0,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.53,,,,,,,,13,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,231,-0.005,-0.058,77.3,7.7,,,0.058,88.0,0,0,0.555,0.555,24,29,24,30,1,0,5,1,,,1.28,1.05,1.05,26.4,12.201096184559416,-2.907495621362595,34.09323853866276,27.610823504097905,29.681426416231204,7,1
ST,2026-07-01,85.3,-2.72,5.64,"Skenes, Paul",664761,694973,,ball,,,,,14,,R,R,R,PHI,PIT,B,,,0,0,2026,1.2,0.5,1.4910664116718269,1.114957461414506,,,,0,2,Bot,,,,,,,7.373176814114455,-123.88462023948506,-5.08065103459836,10.719111494687128,26.5573680099053,-26.144676848618687,3.406938976,1.719389764,,,,85.7,2347,6.8,823446,680779,656811,664040,693304,804606,682997,663968,699013,53.66,,,,,,,,13,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,92,0.004,0.045,,,,,-0.045,,0,0,0.551,0.551,24,29,24,30,1,0,5,1,,,2.66,-1.2,-1.2,25.5,,,,,,7,1
FF,2026-07-01,95.6,-1.93,5.07,"Wheeler, Zack",682997,554430,strikeout,swinging_strike,,,,,1,Tyler Callihan strikes out swinging.,R,L,R,PHI,PIT,S,2,,1,2,2026,-1.12,1.13,-0.4740859961778918,3.199297394934308,,,693304,2,2,Top,,,,,,,6.482528162301909,-139.13317935799503,-1.7703679346170114,-15.97754508900676,31.829363552779206,-17.265770056499242,3.168225066,1.598917323,,,,97.4,2485,7.3,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.16,,0.0,0.0,1,0,0,,12,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,235,0.016,-0.198,68.4,6.1,0.745171524,,0.198,,0,0,0.535,0.4649999999999999,36,26,36,26,1,0,5,2,,,1.36,1.12,-1.12,21.6,-1.7705504198468205,27.35900536132576,25.37533793539542,42.87348838299269,13.598393174033864,7,1
