pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-01,95.0,1.75,6.0,"Prielipp, Connor",595879,687570,,ball,,,,,12,,R,R,L,MIN,DET,B,,,0,0,2026,1.31,0.62,1.4716806459831753,3.168575746502368,,679529,703601,0,2,Top,,,,,,,-3.651791100105127,-138.3025871559176,-2.9533884377629382,17.633204235378667,30.48892878291413,-23.7750258309354,3.175246063,1.60246063,,,,94.1,2149,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.78,,,,,,,,13,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,133,-0.007,0.052,,,,,-0.052,,0,0,0.405,0.595,25,33,25,34,1,0,6,2,,,1.9,1.31,-1.31,38.3,,,,,,9,1
SI,2026-09-01,95.8,1.63,5.97,"Prielipp, Connor",703601,687570,hit_by_pitch,hit_by_pitch,,,,,12,Max Clark hit by pitch.,R,L,L,MIN,DET,B,,,0,0,2026,1.21,0.85,2.398620471130525,4.884434035945073,,679529,,0,2,Top,,,,,,,-0.7674218040854555,-139.63240891696807,0.8553391126749239,16.090849868735248,29.91926936589319,-21.35297914873374,3.179634186,1.604675197,,,,95.2,2125,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.76,,0.729454,0.7,1,0,0,,12,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,130,-0.032,0.301,,,,,-0.301,,0,0,0.437,0.563,25,21,25,22,1,0,6,1,,,1.61,1.21,1.21,39.3,,,,,,9,1
CU,2026-09-01,84.7,1.48,6.08,"Prielipp, Connor",679529,687570,double,hit_into_play,,,,,5,Spencer Torkelson hits a ground-rule double (24) on a fly ball down the left-field line.,R,R,L,MIN,DET,X,,fly_ball,2,2,2026,-1.33,-0.51,-0.2344358523471591,2.368220069300452,,,,0,2,Top,41.02,118.27,,,,,-1.2468555175805742,-123.3088514694613,-1.0064933223769872,-13.23593707534438,26.35812116140442,-37.41090743468206,3.232291667,1.63125,289,84.7,30,83.6,3417,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.82,0.04,0.04,1.25,1,1,1,3,11,5,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,311,-0.066,0.733,76.0,7.9,,0.064,-0.733,88.0,0,0,0.503,0.497,25,26,25,27,1,0,6,1,,,3.71,-1.33,1.33,44.8,17.275989597003615,-15.595780691622148,37.90841089584621,33.85694014260035,33.3598278551531,9,1
SI,2026-09-01,95.8,1.68,5.92,"Prielipp, Connor",679529,687570,,called_strike,,,,,12,,R,R,L,MIN,DET,S,,,2,1,2026,1.13,0.68,0.226651589127115,3.359001694475312,,,,0,2,Top,,,,,,,-6.3395801108737855,-139.37182769143254,-2.526536278803261,16.20100347860676,30.394003721276317,-22.98537761703983,3.232291667,1.63125,,,,95.2,2175,5.9,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.63,,,,,,,,11,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,130,0.007,-0.078,,,,,0.078,,0,0,0.496,0.504,25,26,25,27,1,0,6,1,,,1.8,1.13,-1.13,37.8,,,,,,9,1
CU,2026-09-01,85.6,1.44,6.12,"Prielipp, Connor",679529,687570,,ball,,,,,11,,R,R,L,MIN,DET,B,,,1,1,2026,-1.38,-0.47,-0.3631857624237857,3.359515368810148,,,,0,2,Top,,,,,,,-1.354759043442166,-124.73953623722991,0.879987936795465,-14.11861595951243,25.025801714426585,-37.49667829754279,3.232291667,1.63125,,,,84.8,3302,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.85,,,,,,,,11,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,317,-0.005,0.064,,,,,-0.064,,0,0,0.501,0.499,25,26,25,27,1,0,6,1,,,3.57,-1.38,1.38,43.1,,,,,,9,1
SL,2026-09-01,89.7,1.66,5.95,"Prielipp, Connor",679529,687570,,called_strike,,,,,3,,R,R,L,MIN,DET,S,,,1,0,2026,-0.23,0.17,0.5396061395349462,3.0192622775353,,,,0,2,Top,,,,,,,-2.222091376637655,-130.63218613451625,-1.4606965989464715,-2.144188647799906,26.83064330655065,-30.083246340502207,3.232291667,1.63125,,,,88.8,2847,5.7,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.84,,,,,,,,11,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,257,0.005,-0.056,,,,,0.056,,0,0,0.496,0.504,25,26,25,27,1,0,6,1,,,2.65,-0.23,0.23,37.0,,,,,,9,1
SL,2026-09-01,88.8,1.66,5.98,"Prielipp, Connor",679529,687570,,ball,,,,,4,,R,R,L,MIN,DET,B,,,0,0,2026,-0.33,0.1,-0.8261159807168516,2.631752367427434,,,,0,2,Top,,,,,,,-5.253278350519425,-129.3749589837501,-2.2057061168823635,-2.780310891363287,24.718970889518424,-30.779057143242067,3.232291667,1.63125,,,,88.4,2825,5.8,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.75,,,,,,,,11,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,274,-0.004,0.044,,,,,-0.044,,0,0,0.5,0.5,25,26,25,27,1,0,6,1,,,2.76,-0.33,0.33,39.6,,,,,,9,1
FC,2026-09-01,93.8,-1.82,5.55,"Melton, Troy",605137,675512,strikeout,swinging_strike,,,,,14,Josh Bell strikes out swinging.,R,L,R,MIN,DET,S,2,,3,2,2026,0.31,0.41,1.2969678129991802,1.963190053335358,680777,,,2,1,Bot,,,,,,,7.348110734086112,-136.56888643016697,-4.350118888587501,2.39628692461578,26.950607123189236,-26.349244515166703,3.334973753,1.683070866,,,,95.3,2593,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.63,,0.0,0.0,1,0,0,,10,8,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,168,-0.039,-0.325,69.5,8.4,2.06168838,,0.325,,0,0,0.539,0.539,25,33,26,34,1,0,6,1,,,2.16,-0.31,0.31,36.1,21.6908079676316,-28.05774551301917,38.82868282051255,24.349638579386564,36.42447286605086,9,1
FF,2026-09-01,99.2,-1.61,5.5,"Melton, Troy",605137,675512,,ball,,,,,14,,R,L,R,MIN,DET,B,,,2,2,2026,-0.58,1.4,1.0954913606103742,1.8572889385480515,680777,,,2,1,Bot,,,,,,,8.746641099890564,-144.0364838122923,-7.705566472811474,-10.067045751874742,32.22612088392463,-11.060604880647126,3.334973753,1.683070866,,,,100.2,2491,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.64,,,,,,,,10,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,217,0.008,0.057,,,,,-0.057,,0,0,0.531,0.531,25,33,26,34,1,0,6,1,,,0.92,0.58,-0.58,33.5,,,,,,9,1
CU,2026-09-01,83.1,-1.4,5.64,"Melton, Troy",605137,675512,,blocked_ball,,,,,14,,R,L,R,MIN,DET,B,,,1,2,2026,1.18,-0.99,2.0967083856908024,-2.048192089414775,680777,,,2,1,Bot,,,,,,,5.601533119163111,-120.58587012397052,-8.791383695781324,10.177028434271625,26.75545014075801,-39.99569527756315,3.334973753,1.683070866,,,,83.6,2628,7.1,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.41,,,,,,,,10,6,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,33,0.005,0.039,,,,,-0.039,,0,0,0.526,0.526,25,33,26,34,1,0,6,1,,,4.35,-1.18,1.18,44.6,,,,,,9,1
CU,2026-09-01,83.0,-1.44,5.73,"Melton, Troy",605137,675512,,foul,,,,,14,,R,L,R,MIN,DET,S,,,1,2,2026,1.22,-0.68,0.8418112671899731,2.028904023825189,680777,,,2,1,Bot,,,,,,,2.752994331735987,-120.90474927841024,-0.3797460114298048,11.34646973750755,25.15343817616085,-38.95159713815208,3.334973753,1.683070866,15,85.5,-7,83.6,2518,6.8,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.72,,,,,,,,10,5,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,46,0.0,0.0,74.5,8.1,,,0.0,88.0,0,0,0.526,0.526,25,33,26,34,1,0,6,1,,,4.0,-1.22,1.22,43.6,19.346362999013653,-21.363304136420464,27.774907507489647,28.75758147054068,33.53148438489683,9,1
FF,2026-09-01,98.3,-1.57,5.57,"Melton, Troy",605137,675512,,foul,,,,,1,,R,L,R,MIN,DET,S,,,1,2,2026,-0.89,1.33,-0.8150321675416752,2.955966044365935,680777,,,2,1,Bot,,,,,,,4.163554652759174,-143.06346715391436,-4.572842110657975,-13.221817913172137,35.14288579584989,-13.037103099301593,3.334973753,1.683070866,207,79.5,58,98.7,2454,6.6,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.87,,,,,,,,10,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,214,0.0,0.0,61.6,7.6,,,0.0,88.0,0,0,0.526,0.526,25,33,26,34,1,0,6,1,,,1.04,0.89,-0.89,33.9,7.927535695069431,20.91131181503164,24.88178495895329,48.19831662122945,16.2345578825064,9,1
FF,2026-09-01,98.5,-1.7,5.55,"Melton, Troy",605137,675512,,swinging_strike,,,,,6,,R,L,R,MIN,DET,S,,,1,1,2026,-0.78,1.31,0.5471064127454662,2.3286412457969625,680777,,,2,1,Bot,,,,,,,7.978616674174644,-143.12557787047933,-6.232996651977046,-12.595193495774376,33.19536952718041,-12.861313619052446,3.334973753,1.683070866,,,,99.7,2458,7.0,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.47,,,,,,,,10,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,217,-0.009,-0.067,73.8,7.9,2.164475352,,0.067,,0,0,0.535,0.535,25,33,26,34,1,0,6,1,,,1.04,0.78,-0.78,36.8,3.953981908828589,1.94561570564369,41.35358778805438,31.03204906740419,21.31297554620348,9,1
FC,2026-09-01,92.8,-1.81,5.43,"Melton, Troy",605137,675512,,ball,,,,,14,,R,L,R,MIN,DET,B,,,0,1,2026,0.32,0.5,1.9916158316807944,1.1927058417219825,680777,,,2,1,Bot,,,,,,,8.987725383524337,-134.90504195999597,-5.98075551908692,1.9792009694344868,28.72474198596191,-24.97383742003785,3.334973753,1.683070866,,,,93.9,2492,7.0,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.53,,,,,,,,10,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,174,0.004,0.032,,,,,-0.032,,0,0,0.531,0.531,25,33,26,34,1,0,6,1,,,2.15,-0.32,0.32,34.6,,,,,,9,1
SI,2026-09-01,96.7,-1.68,5.5,"Melton, Troy",605137,675512,,foul,,,,,8,,R,L,R,MIN,DET,S,,,0,0,2026,-1.19,0.81,-0.1602187443143061,2.138914173962726,680777,,,2,1,Bot,,,,,,,6.853233841037116,-140.71555592277176,-5.143646438866615,-17.33179408999608,31.176265114734317,-20.40451235079351,3.334973753,1.683070866,,,,98.0,2261,7.0,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.55,,,,,,,,10,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,210,-0.006,-0.037,69.8,7.5,,,0.037,,0,0,0.537,0.537,25,33,26,34,1,0,6,1,,,1.62,1.19,-1.19,33.7,-5.467664728658387,16.738054264613275,36.25540161340577,39.61713539827736,16.836211448603937,9,1
FC,2026-09-01,94.2,-1.72,5.57,"Melton, Troy",680777,675512,triple,hit_into_play,,,,,9,Ryan Jeffers triples (2) on a line drive to right fielder Javier Báez.,R,R,R,MIN,DET,X,9,line_drive,2,2,2026,0.22,0.53,0.6901766895357438,1.9184802172669768,,,,2,1,Bot,198.43,83.78,,,,,5.736978816051908,-137.12656602962892,-4.864931221313825,1.7031066251625255,26.86479379978533,-24.62296224033464,3.284949147,1.657824803,248,87.9,16,95.6,2426,6.8,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.68,0.977,0.905,1.6,1,1,2,4,9,5,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,179,0.029,0.772,63.8,6.7,,1.093,-0.772,88.0,0,0,0.508,0.508,25,29,26,29,1,0,6,1,,,2.01,-0.22,-0.22,35.9,1.808090157646467,20.25700740884455,31.478072621871007,41.210336162475045,19.32862092061726,9,1
CH,2026-09-01,90.6,-1.69,5.3,"Melton, Troy",680777,675512,,ball,,,,,14,,R,R,R,MIN,DET,B,,,1,2,2026,-1.0,-0.01,1.0713302818665005,0.113963231726518,,,,2,1,Bot,,,,,,,9.097134768143354,-131.58288547378203,-6.830908934493863,-13.501991589380898,25.403179319776235,-31.129688055846383,3.284949147,1.657824803,,,,92.0,1396,7.0,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.47,,,,,,,,9,4,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,240,0.001,0.042,,,,,-0.042,,0,0,0.507,0.507,25,29,26,29,1,0,6,1,,,2.78,1.0,1.0,32.2,,,,,,9,1
SL,2026-09-01,88.9,-1.6,5.53,"Melton, Troy",680777,675512,,ball,,,,,14,,R,R,R,MIN,DET,B,,,0,2,2026,0.54,0.07,1.6685233237267454,0.2025232900121083,,,,2,1,Bot,,,,,,,6.820190081889669,-129.24757047092493,-6.98156730374446,4.722246755138036,25.17021820417788,-30.179478937849943,3.284949147,1.657824803,,,,90.1,2570,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.6,,,,,,,,9,3,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,100,0.001,0.026,,,,,-0.026,,0,0,0.506,0.506,25,29,26,29,1,0,6,1,,,2.8,-0.54,-0.54,37.4,,,,,,9,1
FC,2026-09-01,94.4,-1.72,5.5,"Melton, Troy",680777,675512,,swinging_strike,,,,,14,,R,R,R,MIN,DET,S,,,0,1,2026,0.04,0.7,1.0842003087104108,1.368458610508032,,,,2,1,Bot,,,,,,,7.18541100071657,-137.3005228848744,-6.4973559080724135,-0.9465235138559982,28.317409370764366,-22.15624292646035,3.284949147,1.657824803,,,,95.6,2364,6.8,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.67,,,,,,,,9,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,185,-0.002,-0.062,40.5,6.2,6.478136316,,0.062,,0,0,0.508,0.508,25,29,26,29,1,0,6,1,,,1.85,-0.04,-0.04,41.5,-17.201165630316797,34.96083568194365,37.40846866105644,47.72527781163996,5.10309258636099,9,1
FF,2026-09-01,98.3,-1.45,5.63,"Melton, Troy",680777,675512,,foul,,,,,6,,R,R,R,MIN,DET,S,,,0,0,2026,-0.56,1.3,0.5340712551309784,2.579414497983674,,,,2,1,Bot,,,,,,,6.704582228431427,-142.9874847129163,-5.754063476286563,-9.215355260136269,31.572441549487863,-13.125676620996266,3.284949147,1.657824803,262,76.9,46,99.5,2315,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.61,,,,,,,,9,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,214,-0.002,-0.044,74.4,7.5,,,0.044,88.0,0,0,0.51,0.51,25,29,26,29,1,0,6,1,,,1.05,0.56,0.56,36.2,8.884459199491992,1.2251005065928753,25.744273240953596,40.97283822961129,32.42555065861889,9,1
FF,2026-09-01,97.1,-1.54,5.56,"Melton, Troy",665019,675512,home_run,hit_into_play,,,,,2,Kody Clemens homers (24) on a fly ball to right field.,R,L,R,MIN,DET,X,,fly_ball,3,0,2026,-0.69,1.23,0.0877534651321483,2.7596808461199265,,,,2,1,Bot,227.08,73.98,,,,,5.989390730579712,-141.25588993037462,-4.704255484712955,-10.626832038247471,30.216038624774274,-14.860472756497035,3.211228675,1.620620079,395,108.2,25,98.5,2287,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.55,0.977,1.969,2.0,1,0,3,6,8,4,4-Seam Fastball,0,1,0,1,1,1,1,1,Infield shade,Standard,211,0.095,2.386,75.6,7.6,,3.856,-2.386,108.2,-1,-1,0.415,0.415,25,30,26,30,1,0,6,1,,,1.18,0.69,-0.69,36.7,16.292164399005745,-9.507444852709796,26.21363751429464,34.53864350318072,36.95192819873008,9,1
FF,2026-09-01,97.2,-1.59,5.64,"Melton, Troy",665019,675512,,ball,,,,,11,,R,L,R,MIN,DET,B,,,2,0,2026,-0.71,1.3,-1.29719834427778,3.045734497535799,,,,2,1,Bot,,,,,,,2.4420099200415484,-141.52267579270165,-4.306496496930717,-10.06303744912046,31.411613570073687,-13.932338512268297,3.211228675,1.620620079,,,,98.2,2243,6.7,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.77,,,,,,,,8,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,213,0.004,0.103,,,,,-0.103,,-1,-1,0.411,0.411,25,30,26,30,1,0,6,1,,,1.11,0.71,-0.71,36.9,,,,,,9,1
FF,2026-09-01,97.6,-1.82,5.57,"Melton, Troy",665019,675512,,ball,,,,,13,,R,L,R,MIN,DET,B,,,1,0,2026,-0.81,1.28,-1.1397524581855594,2.2706965226637323,,,,2,1,Bot,,,,,,,3.7439186724109534,-142.0284554431473,-6.254205214404962,-11.853393088566769,30.57798839469061,-13.55667931246787,3.211228675,1.620620079,,,,98.7,2254,6.8,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.72,,,,,,,,8,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,223,0.003,0.065,,,,,-0.065,,-1,-1,0.408,0.408,25,30,26,30,1,0,6,1,,,1.1,0.81,-0.81,36.2,,,,,,9,1
FF,2026-09-01,97.3,-1.86,5.57,"Melton, Troy",665019,675512,,ball,,,,,13,,R,L,R,MIN,DET,B,,,0,0,2026,-0.83,1.27,-1.581348408197516,2.057192818891086,,,,2,1,Bot,,,,,,,2.700878014957345,-141.69028092518457,-6.787963100804406,-11.789906253060115,30.320208997525285,-13.680676008294762,3.211228675,1.620620079,,,,99.0,2344,7.0,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.47,,,,,,,,8,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,214,0.001,0.041,,,,,-0.041,,-1,-1,0.407,0.407,25,30,26,30,1,0,6,1,,,1.12,0.83,-0.83,34.5,,,,,,9,1
FF,2026-09-01,96.9,-1.78,5.57,"Melton, Troy",686797,675512,field_out,hit_into_play,,,,,2,Brooks Lee pops out to third baseman Hao-Yu Lee in foul territory.,R,L,R,MIN,DET,X,5,popup,0,1,2026,-0.51,1.2,0.2470946962444318,3.245879927324366,,,,1,1,Bot,89.99,180.06,,,,,6.596761882925274,-141.00412574830298,-3.304234658504117,-8.251867516861106,32.017991062137924,-15.636584353780886,3.208595801,1.619291339,112,91.0,76,98.0,2214,6.9,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.6,0.001,0.0,0.0,1,0,0,3,7,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,219,-0.014,-0.221,70.8,6.5,,0.001,0.221,91.0,-1,-1,0.421,0.421,25,25,26,25,1,0,6,1,,,1.23,0.51,-0.51,35.6,13.841722785921045,-4.104243567590059,32.10589038170746,33.285841437157174,28.531004801212948,9,1
FF,2026-09-01,96.9,-1.79,5.53,"Melton, Troy",686797,675512,,called_strike,,,,,5,,R,L,R,MIN,DET,S,,,0,0,2026,-0.69,1.15,0.1146334077714669,2.650726356596581,,,,1,1,Bot,,,,,,,6.691664996630233,-141.0588165975109,-4.717543065989446,-10.62129091620106,30.046203206687704,-15.852396773739004,3.208595801,1.619291339,,,,98.2,2372,6.8,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.66,,,,,,,,7,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,218,-0.003,-0.041,,,,,0.041,,-1,-1,0.424,0.424,25,25,26,25,1,0,6,1,,,1.26,0.69,-0.69,34.9,,,,,,9,1
CH,2026-09-01,88.8,-1.74,5.47,"Melton, Troy",807712,675512,field_out,hit_into_play,,,,,4,Luke Keaschall lines out sharply to third baseman Hao-Yu Lee.,R,R,R,MIN,DET,X,5,line_drive,0,1,2026,-0.87,0.05,-0.5106852297382969,2.1559844373043453,,,,0,1,Bot,88.44,161.42,,,,,4.897812189680764,-129.2926883909946,-2.058603891373041,-10.73963746328048,24.47133721853981,-31.360883541471477,3.213861549,1.621948819,135,100.1,8,90.6,1174,7.1,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.35,0.62,0.582,0.0,1,0,0,4,6,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,228,-0.02,-0.218,73.5,6.7,,0.714,0.218,100.1,-1,-1,0.444,0.444,25,23,26,24,1,0,6,1,,,2.81,0.87,0.87,38.2,10.391748485724984,-11.159500367033244,41.736782885994,27.93219002795802,37.02327955934109,9,1
FF,2026-09-01,97.2,-1.6,5.64,"Melton, Troy",807712,675512,,foul,,,,,5,,R,R,R,MIN,DET,S,,,0,0,2026,-0.82,1.17,0.0001463807803527,2.391242905744192,,,,0,1,Bot,,,,,,,6.175906576868176,-141.41548895672798,-5.741307250859328,-12.41774861114622,31.769653476790808,-15.342945072160845,3.213861549,1.621948819,7,90.9,-19,97.8,2362,6.6,823661,693307,679529,650402,701678,807726,682985,703601,595879,53.91,,,,,,,,6,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,219,-0.004,-0.042,75.1,6.7,,,0.042,90.9,-1,-1,0.448,0.448,25,23,26,24,1,0,6,1,,,1.24,0.82,0.82,34.5,10.963530011767809,-6.8365954906427735,38.461863440197256,34.719152908421506,37.59861452579946,9,1
SI,2026-09-01,98.4,-1.45,6.32,"Morris, Andrew",701678,702193,field_out,hit_into_play,,,,,7,Hao-Yu Lee lines out to second baseman Kody Clemens.,R,R,R,MIN,DET,X,4,line_drive,3,2,2026,-0.92,1.25,-0.3186341758140505,1.718501130665305,,650402,,2,1,Top,151.17,142.76,,,,,5.200067927585377,-143.09879364155904,-9.76300474682423,-13.846548487899614,30.412547385771692,-13.030255211727544,3.087483596,1.558169291,159,78.9,12,98.9,2154,6.4,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.08,0.426,0.383,0.0,1,0,0,4,5,10,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,203,0.031,-0.277,73.5,6.7,,0.426,0.277,88.0,-1,1,0.417,0.583,24,23,25,23,1,0,3,1,,,1.1,0.92,0.92,59.6,-7.374838061429371,18.72730333745083,31.502491529810115,28.52942439048776,20.786779205260306,9,1
FF,2026-09-01,98.9,-1.29,6.39,"Morris, Andrew",701678,702193,,foul,,,,,12,,R,R,R,MIN,DET,S,,,3,2,2026,-0.09,1.43,0.9551317626845292,2.92329953330755,,650402,,2,1,Top,,,,,,,6.2596810990369365,-143.6740057649867,-7.1428931348248055,-2.77242328349294,35.84898709724615,-10.858850239752504,3.087483596,1.558169291,230,81.1,53,98.7,2050,6.4,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.08,,,,,,,,5,9,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,192,0.0,0.0,67.9,6.7,,,0.0,88.0,-1,1,0.417,0.583,24,23,25,23,1,0,3,1,,,0.92,0.09,0.09,60.1,5.910598221553026,26.070207787615896,13.970565810014124,44.76760887453356,13.287400920278332,9,1
FF,2026-09-01,98.8,-1.27,6.37,"Morris, Andrew",701678,702193,,ball,,,,,14,,R,R,R,MIN,DET,B,,,2,2,2026,-0.05,1.35,1.8681805286698177,1.8167962390774068,,650402,,2,1,Top,,,,,,,8.553732834436035,-143.32494542394832,-9.876911548538075,-2.675224739255087,34.15559799267923,-11.43097329986968,3.087483596,1.558169291,,,,98.8,2151,6.5,823661,680777,668904,665019,686797,701785,663616,805805,807712,53.96,,,,,,,,5,8,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,191,-0.005,0.053,,,,,-0.053,,-1,1,0.422,0.578,24,23,25,23,1,0,3,1,,,1.01,0.05,0.05,62.5,,,,,,9,1
FC,2026-09-01,91.8,-1.33,6.41,"Morris, Andrew",701678,702193,,ball,,,,,14,,R,R,R,MIN,DET,B,,,1,2,2026,0.56,0.27,1.6084402627224177,1.28166936858771,,650402,,2,1,Top,,,,,,,6.11757831796738,-133.55941992512746,-7.482934929978608,5.429924664503813,27.757908475300617,-27.572935040309076,3.087483596,1.558169291,,,,92.1,2401,6.4,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.08,,,,,,,,5,7,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,137,-0.005,0.033,,,,,-0.033,,-1,1,0.427,0.573,24,23,25,23,1,0,3,1,,,2.43,-0.56,-0.56,63.1,,,,,,9,1
FF,2026-09-01,97.7,-1.39,6.43,"Morris, Andrew",701678,702193,,foul,,,,,2,,R,R,R,MIN,DET,S,,,1,2,2026,-0.23,1.24,0.0839712527957984,3.0497078265571838,,650402,,2,1,Top,,,,,,,4.463586665693732,-142.0414652838982,-6.271023093251612,-4.2263792957417605,34.20908903585322,-14.099504211149544,3.087483596,1.558169291,214,89.6,57,97.4,2062,6.3,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.22,,,,,,,,5,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,200,0.0,0.0,71.1,6.5,,,0.0,89.6,-1,1,0.427,0.573,24,23,25,23,1,0,3,1,,,1.16,0.23,0.23,58.9,8.502611066028221,8.009674294343833,18.11841820095937,33.784500307882844,23.79210589410197,9,1
FC,2026-09-01,90.3,-1.4,6.39,"Morris, Andrew",701678,702193,,foul,,,,,14,,R,R,R,MIN,DET,S,,,1,2,2026,0.63,0.29,0.5847945446036756,1.4349391368636597,,650402,,2,1,Top,,,,,,,3.519726232332665,-131.4090259766301,-6.841893205402144,6.686160537495442,24.92615890504521,-27.62099438939775,3.087483596,1.558169291,2,63.4,-30,90.9,2272,6.4,823661,680777,668904,665019,686797,701785,663616,805805,807712,54.06,,,,,,,,5,5,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,138,0.0,0.0,73.1,7.4,,,0.0,88.0,-1,1,0.427,0.573,24,23,25,23,1,0,3,1,,,2.48,-0.63,-0.63,63.8,11.1110134665594,-2.117586604267212,30.137638661439983,38.439122539674216,28.76553718205661,9,1
