pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-01,96.8,1.0,6.16,"Natera Jr., Samy",665862,696519,single,hit_into_play,,,,,4,Jazz Chisholm Jr. singles on a line drive to left fielder Jose Siri. Spencer Jones to 2nd.,R,L,L,LAA,NYY,X,7,line_drive,0,2,2026,0.62,1.7,-0.6438095824395978,2.1572113889451168,,,682987,0,8,Top,52.73,100.82,,,,,-5.811706686016357,-140.63826018010835,-8.844296266835297,9.586465432740702,33.48645580402409,-7.74289551839017,3.15593832,1.592716535,249,99.7,13,97.1,2317,6.7,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.85,0.926,0.889,0.9,1,1,0,4,61,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,154,-0.061,0.558,68.9,6.9,,1.122,-0.558,99.7,-1,1,0.234,0.766,26,28,27,28,1,3,21,1,,1,0.75,0.62,0.62,50.3,2.9399000851388384,23.494416562358733,29.14685243922924,44.23240140368185,15.156376717890105,9,1
SL,2026-09-01,87.2,1.25,6.22,"Natera Jr., Samy",665862,696519,,called_strike,,,,,11,,R,L,L,LAA,NYY,S,,,0,1,2026,-0.7,0.6,-0.3266360231329914,3.3478979605907715,,,682987,0,8,Top,,,,,,,-2.2797460542531542,-127.01125383494286,-1.8220281687023,-7.126425565208462,25.815172882592112,-25.468156480449853,3.15593832,1.592716535,,,,87.3,2513,6.3,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.23,,,,,,,,61,2,Slider,3,4,4,3,4,3,4,3,Standard,Standard,228,0.008,-0.05,,,,,0.05,,-1,1,0.226,0.774,26,28,27,28,1,3,21,1,,1,2.39,-0.7,-0.7,50.2,,,,,,9,1
FF,2026-09-01,95.7,0.95,6.22,"Natera Jr., Samy",665862,696519,,called_strike,,,,,8,,R,L,L,LAA,NYY,S,,,0,0,2026,0.4,1.53,-0.0829022709605014,1.890633924164344,,,682987,0,8,Top,,,,,,,-3.6353003931631225,-139.09421124004658,-9.09197750802118,6.050605192696087,32.941555555961514,-10.419056634903509,3.15593832,1.592716535,,,,96.2,2276,6.7,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.76,,,,,,,,61,1,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,153,0.005,-0.04,,,,,0.04,,-1,1,0.221,0.779,26,28,27,28,1,3,21,1,,1,0.97,0.4,0.4,49.9,,,,,,9,1
FF,2026-09-01,96.6,1.12,6.15,"Natera Jr., Samy",682987,696519,walk,ball,,,,,14,Spencer Jones walks.,R,L,L,LAA,NYY,B,,,3,0,2026,0.41,1.42,0.4148149087550065,1.2267094549046167,,,,0,8,Top,,,,,,,-2.8104552240154503,-140.37916116511556,-10.594199829974633,6.050676749975375,32.22232800820905,-11.19052608705026,3.499967192,1.766338583,,,,97.0,2283,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.88,,0.698505,0.7,1,0,0,,60,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Infield shade,Standard,152,-0.014,0.173,,,,,-0.173,,-1,1,0.235,0.765,26,25,27,25,1,3,21,1,,1,1.03,0.41,0.41,50.2,,,,,,9,1
FF,2026-09-01,96.1,1.11,6.11,"Natera Jr., Samy",682987,696519,,ball,,,,,14,,R,L,L,LAA,NYY,B,,,2,0,2026,0.76,1.56,0.6473716892053037,0.7798723452840538,,,,0,8,Top,,,,,,,-2.968903887752457,-139.51332838303748,-11.865576608874653,10.547694477414428,32.46663075474167,-9.287040177581789,3.499967192,1.766338583,,,,96.5,2366,6.7,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.78,,,,,,,,60,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,153,-0.01,0.149,,,,,-0.149,,-1,1,0.245,0.755,26,25,27,25,1,3,21,1,,1,0.93,0.76,0.76,51.7,,,,,,9,1
FF,2026-09-01,97.5,1.0,6.18,"Natera Jr., Samy",682987,696519,,ball,,,,,14,,R,L,L,LAA,NYY,B,,,1,0,2026,0.67,1.52,1.0440841451191116,2.172947470245349,,,,0,8,Top,,,,,,,-1.457751139045954,-141.7741975607819,-8.564146063686714,9.303458144345235,34.722540175434325,-9.88136548704741,3.499967192,1.766338583,,,,97.7,2224,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.92,,,,,,,,60,2,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,155,-0.007,0.082,,,,,-0.082,,-1,1,0.252,0.748,26,25,27,25,1,3,21,1,,1,0.89,0.67,0.67,50.3,,,,,,9,1
FF,2026-09-01,96.2,1.05,6.24,"Natera Jr., Samy",682987,696519,,ball,,,,,14,,R,L,L,LAA,NYY,B,,,0,0,2026,0.49,1.54,0.5243948980426287,1.2153270579590827,,,,0,8,Top,,,,,,,-2.496246912632437,-139.72092044907657,-10.985215674276244,6.925208916617716,33.87173701348984,-9.732185623366512,3.499967192,1.766338583,,,,96.2,2226,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.91,,,,,,,,60,1,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,162,-0.003,0.044,,,,,-0.044,,-1,1,0.255,0.745,26,25,27,25,1,3,21,1,,1,0.95,0.49,0.49,52.2,,,,,,9,1
ST,2026-09-01,85.5,-1.76,5.98,"Blackburn, Paul",545361,621112,strikeout,swinging_strike_blocked,,,,,14,Mike Trout strikes out swinging.,R,R,R,LAA,NYY,S,2,,2,2,2026,1.24,-0.27,1.640116125499238,0.3986414721919322,,,,2,7,Bot,,,,,,,5.3499002079648585,-124.29433265788988,-5.919560011983996,11.461737958478093,28.96822798060933,-33.80059052466235,3.243700787,1.637007874,,,,84.9,2708,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.2,,0.0,0.0,1,0,0,,59,6,Sweeper,3,4,3,4,4,3,3,4,Strategic,Standard,42,-0.02,-0.222,40.1,8.1,14.508681696,,0.222,,-1,-1,0.275,0.275,32,34,33,35,1,3,3,1,,1,3.44,-1.24,-1.24,45.1,11.128455840997898,-4.472152770847626,38.46386268554715,51.93659316196826,34.6887747097808,9,1
FC,2026-09-01,92.0,-1.88,6.09,"Blackburn, Paul",545361,621112,,foul,,,,,3,,R,R,R,LAA,NYY,S,,,2,2,2026,0.52,0.59,0.5742703614186351,3.0273151758793,,,,2,7,Bot,,,,,,,4.958920362589231,-133.87176895009264,-3.0134650944724264,5.196764031046563,29.717484274786983,-24.60832910395657,3.243700787,1.637007874,188,75.5,20,91.7,2552,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.35,,,,,,,,59,5,Cutter,3,4,3,4,4,3,3,4,Strategic,Standard,164,0.0,0.0,75.3,6.8,,,0.0,88.0,-1,-1,0.275,0.275,32,34,33,35,1,3,3,1,,1,2.11,-0.52,-0.52,51.5,0.560360211039652,4.774503824690839,27.397481998808345,40.35309650474032,20.68568962581633,9,1
CH,2026-09-01,88.6,-1.75,6.03,"Blackburn, Paul",545361,621112,,called_strike,,,,,14,,R,R,R,LAA,NYY,S,,,2,1,2026,-0.79,0.24,0.8392480613483038,1.934208489882668,,,,2,7,Bot,,,,,,,7.922204042239478,-128.90759294044153,-4.256606556701202,-10.427823383318742,25.11079218247733,-28.822331561406397,3.243700787,1.637007874,,,,88.8,1814,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.22,,,,,,,,59,4,Changeup,3,4,3,4,4,3,3,4,Strategic,Standard,224,-0.007,-0.08,,,,,0.08,,-1,-1,0.282,0.282,32,34,33,35,1,3,3,1,,1,2.65,0.79,0.79,45.2,,,,,,9,1
FC,2026-09-01,92.0,-1.81,6.1,"Blackburn, Paul",545361,621112,,ball,,,,,12,,R,R,R,LAA,NYY,B,,,1,1,2026,0.6,0.84,0.7693593603207352,3.426064919254977,,,,2,7,Bot,,,,,,,5.122663866399965,-134.04220722776574,-2.644251774310248,6.169604518545719,27.658557825734928,-21.61331543718624,3.243700787,1.637007874,,,,92.1,2521,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.33,,,,,,,,59,3,Cutter,3,4,3,4,4,3,3,4,Strategic,Standard,181,0.004,0.057,,,,,-0.057,,-1,-1,0.278,0.278,32,34,33,35,1,3,3,1,,1,1.83,-0.6,-0.6,47.1,,,,,,9,1
FC,2026-09-01,91.5,-1.82,6.14,"Blackburn, Paul",545361,621112,,called_strike,,,,,12,,R,R,R,LAA,NYY,S,,,1,0,2026,0.36,0.68,0.0010834287318782,3.455059020736746,,,,2,7,Bot,,,,,,,3.7201564673722367,-133.2849921855751,-2.1897124113700555,3.486615401658912,30.05862034264121,-23.79887266671761,3.243700787,1.637007874,,,,91.0,2498,6.1,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.45,,,,,,,,59,2,Cutter,3,4,3,4,4,3,3,4,Strategic,Standard,168,-0.004,-0.056,,,,,0.056,,-1,-1,0.282,0.282,32,34,33,35,1,3,3,1,,1,2.05,-0.36,-0.36,46.8,,,,,,9,1
SI,2026-09-01,94.2,-1.85,6.02,"Blackburn, Paul",545361,621112,,ball,,,,,11,,R,R,R,LAA,NYY,B,,,0,0,2026,-0.86,0.8,-0.8558555850729114,2.7772672866885677,,,,2,7,Bot,,,,,,,4.497095212062562,-137.09159703072046,-4.30013865249652,-11.893614121450852,30.546397190622205,-21.3510915887374,3.243700787,1.637007874,,,,94.0,2028,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.31,,,,,,,,59,1,Sinker,3,4,3,4,4,3,3,4,Strategic,Standard,208,0.003,0.041,,,,,-0.041,,-1,-1,0.279,0.279,32,34,33,35,1,3,3,1,,1,1.77,0.86,0.86,44.9,,,,,,9,1
FF,2026-09-01,94.0,1.61,6.49,"Headrick, Brent",687263,687396,field_out,hit_into_play,,,,,4,"Zach Neto grounds out, second baseman Jazz Chisholm Jr. to first baseman Luis García Jr.",R,R,L,LAA,NYY,X,4,ground_ball,2,2,2026,0.54,1.57,-0.3888887208851737,2.319369714824877,,,,1,7,Bot,124.09,133.3,,,,,-6.379671260638426,-136.40859012228157,-8.354561013250356,8.245880669422215,33.6589178876028,-10.918050970372436,3.169980315,1.59980315,129,62.9,16,94.2,2127,6.8,823984,669224,671277,665862,641857,676609,641355,663757,682987,53.69,0.271,0.248,0.0,1,0,0,2,58,5,4-Seam Fastball,3,4,3,4,4,3,3,4,Strategic,Standard,145,-0.031,-0.235,72.3,5.9,,0.306,0.235,88.0,-1,-1,0.31,0.31,28,25,29,25,1,3,3,1,,1,1.05,0.54,-0.54,44.1,-5.096967842248599,10.296111061613184,48.13103276143752,24.26864387689386,25.85786510614645,9,1
SL,2026-09-01,84.4,1.89,6.48,"Headrick, Brent",687263,687396,,ball,,,,,14,,R,R,L,LAA,NYY,B,,,1,2,2026,-0.28,0.39,1.3776931704106004,2.223888411867557,,,,1,7,Bot,,,,,,,-0.6109140007156411,-122.9469363044828,-4.0847151556362205,-2.7318945977884947,25.787952247217724,-27.614701427288853,3.169980315,1.59980315,,,,84.6,1861,6.5,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.0,,,,,,,,58,4,Slider,3,4,3,4,4,3,3,4,Strategic,Standard,192,0.005,0.052,,,,,-0.052,,-1,-1,0.305,0.305,28,25,29,25,1,3,3,1,,1,2.82,-0.28,0.28,41.8,,,,,,9,1
FS,2026-09-01,85.2,1.91,6.33,"Headrick, Brent",687263,687396,,foul,,,,,13,,R,R,L,LAA,NYY,S,,,1,1,2026,0.95,0.42,-0.0351281826273659,1.0663798288672792,,,,1,7,Bot,,,,,,,-6.52649243205278,-123.9091157433434,-6.727542251596536,11.051882881470306,23.916211313288787,-26.7036153053994,3.169980315,1.59980315,,,,86.3,1015,6.9,823984,669224,671277,665862,641857,676609,641355,663757,682987,53.56,,,,,,,,58,3,Split-Finger,3,4,3,4,4,3,3,4,Strategic,Standard,116,-0.009,-0.071,74.8,7.7,,,0.071,,-1,-1,0.314,0.314,28,25,29,25,1,3,3,1,,1,2.71,0.95,-0.95,38.6,27.04706475526108,-8.699599031136097,48.255029676185984,29.057385739812688,40.097038498408615,9,1
FS,2026-09-01,83.5,1.88,6.45,"Headrick, Brent",687263,687396,,swinging_strike,,,,,14,,R,R,L,LAA,NYY,S,,,1,0,2026,0.8,0.3,0.4041617195472787,1.2251751544584168,,,,1,7,Bot,,,,,,,-5.007724085960196,-121.52071743791284,-6.000611812288253,8.90420932684118,22.27986304602865,-28.309874055725537,3.169980315,1.59980315,,,,84.4,917,6.7,823984,669224,671277,665862,641857,676609,641355,663757,682987,53.78,,,,,,,,58,2,Split-Finger,3,4,3,4,4,3,3,4,Strategic,Standard,117,-0.007,-0.049,74.3,8.1,6.686734512,,0.049,,-1,-1,0.321,0.321,28,25,29,25,1,3,3,1,,1,2.96,0.8,-0.8,39.8,31.570619162645656,-27.82652505399454,40.24102150348392,34.37921720577234,52.79867393276376,9,1
SL,2026-09-01,83.4,1.98,6.48,"Headrick, Brent",687263,687396,,ball,,,,,14,,R,R,L,LAA,NYY,B,,,0,0,2026,0.12,0.28,1.2845973139419893,1.952524333571084,,,,1,7,Bot,,,,,,,-1.828979170911964,-121.3431979090829,-4.243564043726778,1.570788936955248,25.657422341186518,-28.725918370680585,3.169980315,1.59980315,,,,83.7,1869,6.7,823984,669224,671277,665862,641857,676609,641355,663757,682987,53.81,,,,,,,,58,1,Slider,3,4,3,4,4,3,3,4,Strategic,Standard,164,0.005,0.041,,,,,-0.041,,-1,-1,0.316,0.316,28,25,29,25,1,3,3,1,,1,3.02,0.12,-0.12,41.6,,,,,,9,1
FS,2026-09-01,83.2,1.87,6.41,"Headrick, Brent",623168,687396,field_out,hit_into_play,,,,,9,"Tyler Heineman grounds out, third baseman Ryan McMahon to first baseman Luis García Jr.",R,R,L,LAA,NYY,X,5,ground_ball,1,1,2026,0.93,0.14,0.6408565953912205,1.9379906636569448,,,,0,7,Bot,110.04,175.96,,,,,-4.67219320056399,-120.98330455630295,-3.813067153946028,10.09425547649705,24.71948380321106,-30.2081969471766,3.110301837,1.569685039,2,78.4,-42,83.4,1052,6.6,823984,669224,671277,665862,641857,676609,641355,663757,682987,53.93,0.072,0.065,0.0,1,0,0,2,57,3,Split-Finger,3,4,3,4,4,3,3,4,Standard,Standard,120,-0.046,-0.247,65.3,7.1,,0.072,0.247,88.0,-1,-1,0.362,0.362,28,35,29,35,1,2,3,1,,,3.17,0.93,-0.93,37.8,3.1881650749176838,-6.351558719484469,23.427278949189823,43.53700091684344,37.26712803905046,9,1
SL,2026-09-01,83.1,1.89,6.52,"Headrick, Brent",623168,687396,,called_strike,,,,,2,,R,R,L,LAA,NYY,S,,,1,0,2026,-0.23,0.36,-0.0277101216126123,3.075751180479223,,,,0,7,Bot,,,,,,,-3.891816125527192,-120.93724318406866,-1.8445018774105049,-1.3289750557264914,26.785710232364885,-28.535578999181595,3.110301837,1.569685039,,,,82.8,1796,6.4,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.09,,,,,,,,57,2,Slider,3,4,3,4,4,3,3,4,Standard,Standard,168,-0.01,-0.056,,,,,0.056,,-1,-1,0.372,0.372,28,35,29,35,1,2,3,1,,,2.98,-0.23,0.23,40.6,,,,,,9,1
FF,2026-09-01,91.8,1.74,6.65,"Headrick, Brent",623168,687396,,ball,,,,,12,,R,R,L,LAA,NYY,B,,,0,0,2026,0.53,1.59,0.1047614689524591,4.4143186863390405,,,,0,7,Bot,,,,,,,-5.27543871228297,-133.59937965536477,-3.1091572664483724,7.515090146840816,31.270235211893542,-12.775519833375064,3.110301837,1.569685039,,,,92.0,2165,6.6,823984,669224,671277,665862,641857,676609,641355,663757,682987,53.88,,,,,,,,57,1,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,148,0.008,0.044,,,,,-0.044,,-1,-1,0.364,0.364,28,35,29,35,1,2,3,1,,,1.14,0.53,-0.53,43.2,,,,,,9,1
ST,2026-09-01,82.3,2.24,5.46,"Saucedo, Tayler",671277,642048,field_out,hit_into_play,,,,,13,"Luis García Jr. grounds out, shortstop Zach Neto to first baseman Vaughn Grissom.",R,L,L,LAA,NYY,X,6,ground_ball,2,2,2026,-0.83,-0.21,-0.8013392542621741,1.4362431354400211,669224,,,2,7,Top,130.55,151.79,,,,,-5.189605950094532,-119.82064148848453,-1.928192152428667,-6.885834327785273,24.775368189797643,-34.00051388247099,3.248088911,1.639222441,3,60.8,-23,82.4,2510,6.5,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.02,0.047,0.042,0.0,1,0,0,2,56,5,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,295,0.039,-0.27,66.6,7.8,,0.052,0.27,88.0,-1,1,0.325,0.675,33,26,33,26,1,3,1,1,,1,3.59,-0.83,-0.83,26.6,8.049573900645072,4.9242219255417,28.704760140197727,49.54236933867221,30.751132082281465,9,1
ST,2026-09-01,81.8,2.04,5.44,"Saucedo, Tayler",671277,642048,,ball,,,,,13,,R,L,L,LAA,NYY,B,,,1,2,2026,-0.79,0.75,-1.6425788612822974,1.7990717734391986,669224,,,2,7,Top,,,,,,,-6.6614509741503705,-118.99006186025794,-2.854060590990449,-6.084880833913624,24.72606239371036,-24.683667917350032,3.248088911,1.639222441,,,,81.9,2445,6.5,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.97,,,,,,,,56,4,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,299,-0.007,0.039,,,,,-0.039,,-1,1,0.332,0.668,33,26,33,26,1,3,1,1,,1,2.68,-0.79,-0.79,27.6,,,,,,9,1
ST,2026-09-01,81.8,2.33,5.42,"Saucedo, Tayler",671277,642048,,ball,,,,,13,,R,L,L,LAA,NYY,B,,,0,2,2026,-0.96,0.19,-2.0669448861071604,1.7204945962160667,669224,,,2,7,Top,,,,,,,-7.937178579929474,-118.90708955029284,-1.898076576331861,-7.5277915927388435,23.80856458829316,-30.17754288246613,3.248088911,1.639222441,,,,82.1,2468,6.7,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.82,,,,,,,,56,3,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,301,-0.004,0.022,,,,,-0.022,,-1,1,0.336,0.664,33,26,33,26,1,3,1,1,,1,3.23,-0.96,-0.96,23.7,,,,,,9,1
ST,2026-09-01,82.6,2.25,5.46,"Saucedo, Tayler",671277,642048,,swinging_strike,,,,,4,,R,L,L,LAA,NYY,S,,,0,1,2026,-1.02,-0.06,-0.4598757319721014,2.281902737077843,669224,,,2,7,Top,,,,,,,-4.074515188474736,-120.19610641133518,-0.352266085056074,-8.965735625884447,24.958722359422023,-32.911775768028235,3.248088911,1.639222441,,,,82.6,2466,6.5,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.04,,,,,,,,56,2,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,287,0.011,-0.058,72.0,8.2,1.050462024,,0.058,,-1,1,0.325,0.675,33,26,33,26,1,3,1,1,,1,3.42,-1.02,-1.02,23.0,19.42206089859802,-14.820894482607011,24.02343182398521,45.14693288510408,43.89273990946147,9,1
ST,2026-09-01,80.9,2.41,5.41,"Saucedo, Tayler",671277,642048,,foul,,,,,3,,R,L,L,LAA,NYY,S,,,0,0,2026,-0.99,0.32,0.4585560993202652,2.805374796530738,669224,,,2,7,Top,,,,,,,-2.384277988632358,-117.80533020590524,0.3699857669288353,-8.759498422894563,21.73386197774348,-29.439187720912265,3.248088911,1.639222441,112,74.2,75,81.2,2374,6.4,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.12,,,,,,,,56,1,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,292,0.007,-0.035,77.0,7.3,,,0.035,88.0,-1,1,0.318,0.682,33,26,33,26,1,3,1,1,,1,3.15,-0.99,-0.99,23.3,12.269284118788011,1.3156021854274569,27.09346901967675,34.5495133983806,36.57070236223413,9,1
SI,2026-09-01,93.1,2.11,5.47,"Saucedo, Tayler",641355,642048,field_out,hit_into_play,,,,,5,Cody Bellinger grounds out to first baseman Vaughn Grissom. Austin Wells to 3rd.,R,L,L,LAA,NYY,X,3,ground_ball,2,1,2026,1.35,0.52,0.0250572490026186,2.431539583964593,,669224,,1,7,Top,159.71,165.66,,,,,-8.339124954382267,-135.22430321676984,-2.9615114462450074,18.47186481544433,31.00739524648725,-25.285957978986584,3.344627625,1.687942913,4,87.5,-33,93.1,2293,6.5,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.98,0.052,0.047,0.0,1,0,0,2,55,4,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,120,0.036,-0.269,73.7,7.8,,0.059,0.269,88.0,-1,1,0.282,0.718,33,30,33,31,1,3,1,1,,1,2.13,1.35,1.35,27.0,8.222933557030444,10.054611711996255,32.94393199797154,32.27852924018785,26.911352755759097,9,1
ST,2026-09-01,83.2,2.22,5.39,"Saucedo, Tayler",641355,642048,,ball,,,,,13,,R,L,L,LAA,NYY,B,,,1,1,2026,-0.78,0.46,-1.8883766157540156,1.7577432650792213,,669224,,1,7,Top,,,,,,,-7.754138337735918,-120.96091610854468,-2.5762565385957155,-6.212425585580667,23.234331077356103,-27.35638963169644,3.344627625,1.687942913,,,,83.6,2426,6.6,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.95,,,,,,,,55,3,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,297,-0.004,0.036,,,,,-0.036,,-1,1,0.286,0.714,33,30,33,31,1,3,1,1,,1,2.83,-0.78,-0.78,22.1,,,,,,9,1
ST,2026-09-01,82.9,2.05,5.33,"Saucedo, Tayler",641355,642048,,ball,,,,,11,,R,L,L,LAA,NYY,B,,,0,1,2026,-0.59,0.75,-2.0669751380352097,2.783945957702785,,,669224,1,7,Top,,,,,,,-8.149690283744514,-120.54604857516956,-0.6133296498385311,-4.048290976457797,24.26556882122189,-24.97263691478875,3.344627625,1.687942913,,,,83.1,2404,6.5,823984,623168,687093,695681,672724,687263,642350,545361,685133,53.96,,,,,,,,55,2,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,290,-0.025,0.029,,,,,-0.029,,-1,1,0.311,0.689,33,30,33,31,1,3,1,1,,1,2.58,-0.59,-0.59,20.4,,,,,,9,1
ST,2026-09-01,82.3,2.14,5.46,"Saucedo, Tayler",641355,642048,,swinging_strike,,,,,7,,R,L,L,LAA,NYY,S,,,0,0,2026,-0.73,0.23,-0.8227964198220581,1.939044359954712,,,669224,1,7,Top,,,,,,,-5.215541507124039,-119.71853237786964,-1.6648132611083528,-5.888254564350453,24.574485407478875,-29.843803615330437,3.344627625,1.687942913,,,,82.2,2419,6.4,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.09,,,,,,,,55,1,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,300,0.005,-0.039,70.0,9.0,15.6005193,,0.039,,-1,1,0.306,0.694,33,30,33,31,1,3,1,1,,1,3.15,-0.73,-0.73,23.5,26.698473003925734,-39.19338477448434,32.897999687520425,40.66419889609756,57.15334202863244,9,1
ST,2026-09-01,82.3,2.2,5.32,"Saucedo, Tayler",700250,642048,strikeout,swinging_strike,,,,,8,Ben Rice strikes out swinging.,R,L,L,LAA,NYY,S,2,,1,2,2026,-0.54,0.57,-0.2302227494873662,1.7936804779443078,,,669224,0,7,Top,,,,,,,-4.388571576473397,-119.75078882947663,-2.3403704259198217,-4.27467473160477,24.38846670140913,-26.495638385429867,3.280561024,1.655610236,,,,82.4,2376,6.5,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.03,,0.0,0.0,1,0,0,,54,4,Sweeper,3,4,4,3,4,3,4,3,Infield shade,Standard,297,0.025,-0.174,58.6,8.9,3.833031456,,0.174,,-1,1,0.281,0.719,33,27,33,27,1,3,1,1,,1,2.81,-0.54,-0.54,20.9,35.38701364829989,-44.26874597593054,39.17787187941668,38.27421324671317,51.0871844402991,9,1
SL,2026-09-01,88.9,2.17,5.49,"Saucedo, Tayler",700250,642048,,swinging_strike,,,,,4,,R,L,L,LAA,NYY,S,,,1,1,2026,-0.32,0.67,-0.7630933558195947,2.622032911239927,,,669224,0,7,Top,,,,,,,-6.421840725645873,-129.324674845001,-2.207695912881102,-2.2644680855483563,27.06167069723986,-24.447005460092548,3.280561024,1.655610236,,,,89.0,2440,6.4,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.12,,,,,,,,54,3,Slider,3,4,4,3,4,3,4,3,Infield shade,Standard,152,0.009,-0.055,73.8,7.6,0.38553522,,0.055,,-1,1,0.272,0.728,33,27,33,27,1,3,1,1,,1,2.22,-0.32,-0.32,23.2,9.185111349488867,11.26037741205149,35.603795711548386,47.18047034720174,20.022812437724365,9,1
SI,2026-09-01,93.4,1.89,5.61,"Saucedo, Tayler",700250,642048,,ball,,,,,13,,R,L,L,LAA,NYY,B,,,0,1,2026,1.37,0.57,-1.1975478982007852,2.1387667659842737,,,669224,0,7,Top,,,,,,,-10.920834101485749,-135.58344992908312,-4.205929015583015,19.305258995153043,29.78451171087626,-24.41415472709315,3.280561024,1.655610236,,,,93.4,2342,6.4,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.08,,,,,,,,54,2,Sinker,3,4,4,3,4,3,4,3,Infield shade,Standard,117,-0.003,0.024,,,,,-0.024,,-1,1,0.275,0.725,33,27,33,27,1,3,1,1,,1,2.06,1.37,1.37,25.2,,,,,,9,1
ST,2026-09-01,82.0,2.09,5.47,"Saucedo, Tayler",700250,642048,,called_strike,,,,,4,,R,L,L,LAA,NYY,S,,,0,0,2026,-0.95,-0.04,-0.467306072674909,2.4911892309789323,,,669224,0,7,Top,,,,,,,-3.83919590830452,-119.3067860734286,0.1397208056205292,-8.252284809656125,24.084365861409108,-32.85234430767864,3.280561024,1.655610236,,,,81.9,2431,6.3,823984,623168,687093,695681,672724,687263,642350,545361,685133,54.18,,,,,,,,54,1,Sweeper,3,4,4,3,4,3,4,3,Infield shade,Standard,290,0.005,-0.04,,,,,0.04,,-1,1,0.27,0.73,33,27,33,27,1,3,1,1,,1,3.45,-0.95,-0.95,25.4,,,,,,9,1
