pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-09-01,82.5,-1.3,6.2,"Medina, Luis",607043,665622,,swinging_strike,,,,,14,,R,L,R,TEX,ATH,S,,,0,1,2026,0.85,-1.17,1.3784568813578746,0.8260120182979875,592626,608369,694671,0,5,Bot,,,,,,,4.297680552744295,-119.94337188505791,-2.993662147723179,7.202757645436693,26.440835639290285,-42.91931763854888,3.270029528,1.650295276,,,,81.5,2680,6.0,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.49,,,,,,,,44,2,Curveball,2,1,2,1,1,2,2,1,Strategic,Standard,35,-0.013,-0.059,33.7,7.6,14.590294944,,0.059,,1,1,0.84,0.84,27,33,27,33,1,2,3,1,,1,4.56,-0.85,0.85,41.6,27.412927113818878,-19.0723631426612,31.58241538543659,23.801742427779192,42.94173904526413,9,1
FF,2026-09-01,98.0,-1.47,6.23,"Medina, Luis",607043,665622,,foul,,,,,12,,R,L,R,TEX,ATH,S,,,0,0,2026,-0.6,1.37,0.3908272807518882,3.627401882526737,592626,608369,694671,0,5,Bot,,,,,,,6.359302039245764,-142.58371248659478,-4.53508209585677,-9.75749278078898,34.67751470466404,-12.606802993099656,3.270029528,1.650295276,99,80.4,19,97.4,2391,6.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.39,,,,,,,,44,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,226,-0.007,-0.045,68.5,6.6,,,0.045,88.0,1,1,0.847,0.847,27,33,27,33,1,2,3,1,,1,1.01,0.6,-0.6,38.9,14.734770991282078,2.276533959265702,24.01088378219885,34.59082985487147,27.750875375775355,9,1
SI,2026-09-01,97.5,-1.44,6.24,"Medina, Luis",694671,665622,single,hit_into_play,,,,,1,Wyatt Langford singles on a ground ball to left fielder Zack Gelof. Joc Pederson to 3rd. Corey Seager to 2nd.,R,R,R,TEX,ATH,X,7,ground_ball,0,1,2026,-1.1,1.04,-0.3354861995698954,2.969308136293954,,592626,608369,0,5,Bot,100.81,106.97,,,,,5.472016654249518,-141.83986009135464,-5.477659241912729,-16.126766421262946,33.31164391448042,-17.073546232470573,3.196309055,1.613090551,15,93.9,-10,97.0,2469,6.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.39,0.235,0.214,0.9,1,1,0,2,43,2,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,221,0.066,0.543,79.0,6.4,,0.275,-0.543,93.9,1,1,0.781,0.781,27,24,27,25,1,2,3,1,,1,1.36,1.1,1.1,40.5,0.7785686307703843,-10.702716665283466,33.562444752409995,29.37026043646009,26.102931866913064,9,1
SI,2026-09-01,95.5,-1.55,6.22,"Medina, Luis",694671,665622,,foul_bunt,,,,,3,,R,R,R,TEX,ATH,S,,,0,0,2026,-1.39,0.92,0.3072739989219211,2.7473266896613526,,592626,608369,0,5,Bot,,,,,,,7.943805918543673,-138.7123833694156,-5.34536315683556,-19.697150260233407,32.32125992615721,-19.253830140254568,3.196309055,1.613090551,,,,94.8,2416,6.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,54.42,,,,,,,,43,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,211,-0.007,-0.06,7.6,0.8,,,0.06,88.0,1,1,0.788,0.788,27,24,27,25,1,2,3,1,,1,1.6,1.39,1.39,40.2,-80.8237252026521,-21.14169133378616,32.82234170184309,38.78554143136963,22.772366536689,9,1
FC,2026-09-01,90.6,-1.9,5.94,"Blewett, Scott",608369,656240,walk,ball,,,,,14,Corey Seager walks. Joc Pederson to 2nd.,R,L,R,TEX,ATH,B,,,3,2,2026,0.25,0.52,1.0568391174842435,1.5024016686259,,,592626,0,5,Bot,,,,,,,6.8382373219346455,-131.69862414830575,-6.144249429981466,1.5767189895448093,26.57570898796721,-25.02766226720813,3.37183399,1.701673228,,,,92.2,2322,7.2,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.3,,0.698492,0.7,1,0,0,,42,6,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,208,0.04,0.346,,,,,-0.346,,1,1,0.748,0.748,30,32,30,32,1,2,2,1,,1,2.25,-0.25,0.25,37.9,,,,,,9,1
FC,2026-09-01,90.2,-2.04,6.04,"Blewett, Scott",608369,656240,,foul,,,,,8,,R,L,R,TEX,ATH,S,,,3,1,2026,0.23,0.42,-0.1742393256912975,1.670190778788764,,,592626,0,5,Bot,,,,,,,4.1120171690671175,-131.31521262954004,-5.6807674104598185,1.9328734783006856,25.208856084732364,-26.38107592207537,3.37183399,1.701673228,3,72.7,-33,91.5,2220,6.9,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.64,,,,,,,,42,5,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,194,-0.012,-0.098,71.3,7.3,,,0.098,88.0,1,1,0.76,0.76,30,32,30,32,1,2,2,1,,1,2.36,-0.23,0.23,37.2,26.45128803492845,0.1081662073635068,32.31916846728361,40.109551694631534,37.06052761334736,9,1
SI,2026-09-01,95.1,-1.7,6.17,"Blewett, Scott",608369,656240,,ball,,,,,11,,R,L,R,TEX,ATH,B,,,2,1,2026,-1.0,0.88,-0.9417659039280892,3.330423875252026,,,592626,0,5,Bot,,,,,,,4.258992050363009,-138.49916037115193,-3.6824190232060703,-13.827329817160528,28.14565243659393,-20.236256942960733,3.37183399,1.701673228,,,,96.0,1962,6.6,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.95,,,,,,,,42,4,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,200,0.014,0.122,,,,,-0.122,,1,1,0.746,0.746,30,32,30,32,1,2,2,1,,1,1.62,1.0,-1.0,44.5,,,,,,9,1
SI,2026-09-01,93.5,-1.79,6.08,"Blewett, Scott",608369,656240,,ball,,,,,11,,R,L,R,TEX,ATH,B,,,1,1,2026,-0.95,0.74,-1.235282154316067,2.7760964558736743,,,592626,0,5,Bot,,,,,,,3.6023251925532067,-136.1682428799085,-4.270155533529216,-12.60923561814999,30.31527054518962,-22.19098703775064,3.37183399,1.701673228,,,,94.8,2062,7.0,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.49,,,,,,,,42,3,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,207,0.007,0.056,,,,,-0.056,,1,1,0.739,0.739,30,32,30,32,1,2,2,1,,1,1.86,0.95,-0.95,41.2,,,,,,9,1
FC,2026-09-01,91.1,-1.93,6.07,"Blewett, Scott",608369,656240,,foul,,,,,14,,R,L,R,TEX,ATH,S,,,1,0,2026,0.39,0.65,1.1673564478202805,2.3405814809714114,,,592626,0,5,Bot,,,,,,,6.900589167598342,-132.5856450158888,-4.740048219585807,3.147687420520056,27.10812383986869,-23.66376302540292,3.37183399,1.701673228,9,93.2,-16,92.0,2366,6.7,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.78,,,,,,,,42,2,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,213,-0.007,-0.053,72.3,6.8,,,0.053,93.2,1,1,0.746,0.746,30,32,30,32,1,2,2,1,,1,2.08,-0.39,0.39,41.8,23.747059221373902,-11.838150043709897,35.1949018435667,25.2292677334226,40.016369707739344,9,1
FC,2026-09-01,90.0,-1.94,5.94,"Blewett, Scott",608369,656240,,ball,,,,,14,,R,L,R,TEX,ATH,B,,,0,0,2026,0.3,0.53,2.2777886101625,1.2612515336046628,,,592626,0,5,Bot,,,,,,,9.763988315720852,-130.7055836707001,-6.578594041567379,1.484949697289491,26.524229790702343,-24.892991463685195,3.37183399,1.701673228,,,,91.0,2450,6.9,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.58,,,,,,,,42,1,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,195,0.005,0.037,,,,,-0.037,,1,1,0.741,0.741,30,32,30,32,1,2,2,1,,1,2.29,-0.3,0.3,37.3,,,,,,9,1
FC,2026-09-01,89.9,-2.09,5.99,"Blewett, Scott",592626,656240,single,hit_into_play,,,,,4,Joc Pederson singles on a ground ball to left fielder Zack Gelof.,R,L,R,TEX,ATH,X,7,ground_ball,3,2,2026,0.35,0.39,-0.6629281386029635,2.2952565020055573,,,,0,5,Bot,65.83,118.63,,,,,2.783771236702495,-130.96598417348855,-3.939152946528229,3.51171473935234,24.077570572546826,-27.05137276947909,3.23667979,1.633464567,13,100.5,-9,91.3,2325,6.8,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.69,0.237,0.213,0.9,1,1,0,2,41,8,Cutter,2,1,2,1,1,2,2,1,Strategic,Standard,193,0.028,0.36,64.9,6.1,,0.251,-0.36,100.5,1,1,0.713,0.713,30,34,30,34,1,0,2,1,,,2.39,-0.35,0.35,40.9,-6.184498903968754,36.26838109792209,23.27963609563494,39.62367370456161,13.504842816050704,9,1
FC,2026-09-01,90.0,-1.99,6.03,"Blewett, Scott",592626,656240,,foul,,,,,9,,R,L,R,TEX,ATH,S,,,3,2,2026,0.23,0.46,0.6911216024238648,1.9506746580042869,,,,0,5,Bot,,,,,,,6.153401059330283,-131.0140137779794,-5.016479527136898,1.4780271498341744,25.70660073665157,-26.026994178201416,3.23667979,1.633464567,4,91.1,-26,91.6,2320,7.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.42,,,,,,,,41,7,Cutter,2,1,2,1,1,2,2,1,Strategic,Standard,179,0.0,0.0,71.1,8.3,,,0.0,91.1,1,1,0.713,0.713,30,34,30,34,1,0,2,1,,,2.33,-0.23,0.23,38.4,28.26609133329704,-33.115536135168874,31.06268556158512,24.93363102271456,42.90971845636481,9,1
FS,2026-09-01,87.0,-1.9,6.11,"Blewett, Scott",592626,656240,,ball,,,,,14,,R,L,R,TEX,ATH,B,,,2,2,2026,-0.79,-0.17,0.3326766693368421,0.8927626688261263,,,,0,5,Bot,,,,,,,7.027739905123595,-126.52596673291212,-5.814335166474412,-9.810681524504504,23.908703295427504,-33.112739837144005,3.23667979,1.633464567,,,,88.6,1190,7.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.37,,,,,,,,41,6,Split-Finger,2,1,2,1,1,2,2,1,Strategic,Standard,241,0.008,0.113,,,,,-0.113,,1,1,0.705,0.705,30,34,30,34,1,0,2,1,,,3.17,0.79,-0.79,40.7,,,,,,9,1
FF,2026-09-01,96.8,-1.75,6.32,"Blewett, Scott",592626,656240,,ball,,,,,11,,R,L,R,TEX,ATH,B,,,1,2,2026,-0.8,1.24,-0.9249038649374698,5.342839600458483,,,,0,5,Bot,,,,,,,4.084978704882277,-140.98509102349385,0.1831382137772448,-11.619826962520012,31.32874016314066,-15.884398638266996,3.23667979,1.633464567,,,,97.9,2324,6.8,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.69,,,,,,,,41,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,214,0.003,0.046,,,,,-0.046,,1,1,0.702,0.702,30,34,30,34,1,0,2,1,,,1.19,0.8,-0.8,44.5,,,,,,9,1
FF,2026-09-01,95.0,-1.73,6.25,"Blewett, Scott",592626,656240,,foul,,,,,11,,R,L,R,TEX,ATH,S,,,1,2,2026,-0.74,1.2,-0.5446192679488195,3.749335306792164,,,,0,5,Bot,,,,,,,4.8036927745026725,-138.24619152584546,-3.460327459267869,-10.624962606681898,30.744542310740183,-16.260454854877374,3.23667979,1.633464567,258,85.0,56,95.9,2220,6.8,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.69,,,,,,,,41,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,218,0.0,0.0,62.9,6.3,,,0.0,88.0,1,1,0.702,0.702,30,34,30,34,1,0,2,1,,,1.33,0.74,-0.74,44.2,5.018631333500077,23.22506132480512,17.091718216053803,37.76535706927557,14.008439042238454,9,1
FS,2026-09-01,87.4,-1.98,6.16,"Blewett, Scott",592626,656240,,swinging_strike,,,,,7,,R,L,R,TEX,ATH,S,,,1,1,2026,-0.69,0.22,-0.3622834067488795,1.92138347492314,,,,0,5,Bot,,,,,,,5.326185094436307,-127.17388464423058,-4.323870152212229,-8.628030068323673,26.02738778417188,-29.08464057288774,3.23667979,1.633464567,,,,87.9,1164,6.6,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.87,,,,,,,,41,3,Split-Finger,2,1,2,1,1,2,2,1,Standard,Standard,244,-0.005,-0.061,74.1,8.6,2.274707796,,0.061,,1,1,0.707,0.707,30,34,30,34,1,0,2,1,,,2.76,0.69,-0.69,47.6,20.711907228286403,-32.63372382879583,26.893555475509267,36.34168953385199,47.99415494666252,9,1
FC,2026-09-01,90.2,-1.94,6.08,"Blewett, Scott",592626,656240,,foul,,,,,6,,R,L,R,TEX,ATH,S,,,1,0,2026,0.36,0.72,0.7954401077349949,2.2552679557447,,,,0,5,Bot,,,,,,,6.004049097316065,-131.28328757607915,-4.937513371102741,2.8964538488682154,27.449928867279745,-23.00807525689808,3.23667979,1.633464567,,,,91.2,2377,6.8,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.65,,,,,,,,41,2,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,177,-0.004,-0.056,71.4,7.6,,,0.056,,1,1,0.711,0.711,30,34,30,34,1,0,2,1,,,2.08,-0.36,0.36,39.6,19.31671497830604,-18.809279213008235,32.16705355728311,22.11860436108769,32.26441394478397,9,1
FS,2026-09-01,86.3,-1.76,6.14,"Blewett, Scott",592626,656240,,ball,,,,,13,,R,L,R,TEX,ATH,B,,,0,0,2026,-0.5,0.05,-0.3242647517110603,0.4013060894578584,,,,0,5,Bot,,,,,,,4.442978524573085,-125.49911707811148,-7.336530764782561,-6.118055362700518,24.325583102658733,-30.43037875800356,3.23667979,1.633464567,,,,87.4,1067,6.9,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.59,,,,,,,,41,1,Split-Finger,2,1,2,1,1,2,2,1,Standard,Standard,245,0.003,0.043,,,,,-0.043,,1,1,0.708,0.708,30,34,30,34,1,0,2,1,,,3.01,0.5,-0.5,41.9,,,,,,9,1
CH,2026-09-01,86.4,1.82,5.59,"Gore, MacKenzie",641680,669022,field_out,hit_into_play,,,,,14,"Jonah Heim grounds out, third baseman Cody Freeman to first baseman Jake Burger.",R,R,L,TEX,ATH,X,5,ground_ball,0,1,2026,1.09,0.66,0.555499249354017,1.5589457138772491,,,,2,5,Top,106.38,169.32,,,,,-5.284847184754819,-125.6022240526573,-4.525372100521871,12.605787182038595,27.06989808879006,-24.407907718171074,3.375344488,1.703444882,6,72.1,-15,87.1,2113,6.9,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.58,0.049,0.047,0.0,1,0,0,2,40,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,123,0.013,-0.216,72.2,8.8,,0.049,0.216,88.0,1,-1,0.695,0.305,27,31,27,31,3,2,6,1,,1,2.41,1.09,-1.09,44.5,15.563228243977468,-13.239646054053107,30.818841551481377,46.01553177671328,38.57294462598587,9,1
CH,2026-09-01,86.6,2.06,5.59,"Gore, MacKenzie",641680,669022,,foul,,,,,9,,R,R,L,TEX,ATH,S,,,0,0,2026,0.92,0.97,0.5123338058987261,1.9429534661098908,,,,2,5,Top,,,,,,,-5.605162237024177,-125.95809138546052,-4.307077881659626,10.972151228373471,25.458598931891448,-21.18437067558948,3.375344488,1.703444882,190,69.6,50,87.2,2006,6.7,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.81,,,,,,,,40,1,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,123,0.002,-0.044,64.8,8.5,,,0.044,88.0,1,-1,0.693,0.307,27,31,27,31,3,2,6,1,,1,2.07,0.92,-0.92,41.8,10.160749269279483,-5.60161109203157,31.035435872304195,45.86634005281773,31.56491525773658,9,1
SI,2026-09-01,95.8,1.79,5.61,"Gore, MacKenzie",671732,669022,field_out,hit_into_play,,,,,1,"Lawrence Butler grounds out, third baseman Cody Freeman to first baseman Jake Burger.",R,L,L,TEX,ATH,X,5,ground_ball,2,2,2026,1.15,1.16,-0.3417186823393785,2.957887016174565,,,,1,5,Top,107.9,159.69,,,,,-8.258922064286882,-139.19385862597787,-3.8490430002306,16.800922250932018,32.5049482908784,-16.46611666487598,3.34375,1.6875,11,99.3,-15,96.2,2183,6.7,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.79,0.136,0.122,0.0,1,0,0,2,39,5,Sinker,2,1,1,2,1,2,1,2,Infield shade,Standard,145,0.02,-0.235,66.9,5.9,,0.147,0.235,99.3,1,-1,0.673,0.327,27,25,27,26,3,2,6,1,,1,1.34,1.15,1.15,44.3,-4.225338181409923,27.098421602426995,23.602178182177862,43.342383716959326,14.66383877177239,9,1
SI,2026-09-01,95.9,1.94,5.63,"Gore, MacKenzie",671732,669022,,foul,,,,,9,,R,L,L,TEX,ATH,S,,,2,1,2026,1.16,1.19,0.3383083034880292,2.061028578432646,,,,1,5,Top,,,,,,,-6.899158130523886,-139.36074754034792,-6.36198939730935,16.652985975535795,33.286387031943384,-15.396992511092304,3.34375,1.6875,202,71.0,32,96.3,2121,6.7,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.76,,,,,,,,39,4,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,151,0.007,-0.076,71.9,6.3,,,0.076,88.0,1,-1,0.666,0.334,27,25,27,26,3,2,6,1,,1,1.31,1.16,1.16,45.2,-12.9894412606648,21.302729748893707,37.38756145938039,34.00455010932541,14.815666323412566,9,1
CU,2026-09-01,83.1,1.8,5.72,"Gore, MacKenzie",671732,669022,,ball,,,,,14,,R,L,L,TEX,ATH,B,,,1,1,2026,-0.36,-0.81,1.0376225327926902,1.848374256664396,,,,1,5,Top,,,,,,,-1.020911414233115,-121.07843372597326,-0.571988324742391,-3.355364340227897,23.657062744429865,-40.27645301316407,3.34375,1.6875,,,,84.0,2326,6.8,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.7,,,,,,,,39,3,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,325,-0.005,0.057,,,,,-0.057,,1,-1,0.671,0.329,27,25,27,26,3,2,6,1,,1,4.11,-0.36,-0.36,50.1,,,,,,9,1
FF,2026-09-01,95.3,1.89,5.73,"Gore, MacKenzie",671732,669022,,called_strike,,,,,1,,R,L,L,TEX,ATH,S,,,1,0,2026,0.7,1.41,-0.6543407297662742,3.359036533953061,,,,1,5,Top,,,,,,,-8.242264048239202,-138.45307163819123,-3.5962539035978827,10.913595723465765,33.802886885747526,-13.46113025798927,3.34375,1.6875,,,,95.5,2278,6.7,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.77,,,,,,,,39,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,157,0.005,-0.049,,,,,0.049,,1,-1,0.666,0.334,27,25,27,26,3,2,6,1,,1,1.12,0.7,0.7,44.4,,,,,,9,1
SI,2026-09-01,94.6,2.03,5.58,"Gore, MacKenzie",671732,669022,,ball,,,,,12,,R,L,L,TEX,ATH,B,,,0,0,2026,1.15,1.24,1.620881294498571,3.557821627094448,,,,1,5,Top,,,,,,,-3.701475721491429,-137.74801634989862,-2.2502102228004817,15.50668612544297,32.1320340038484,-16.1015541136261,3.34375,1.6875,,,,95.1,2135,6.6,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.87,,,,,,,,39,1,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,148,-0.004,0.041,,,,,-0.041,,1,-1,0.67,0.33,27,25,27,26,3,2,6,1,,1,1.31,1.15,1.15,44.5,,,,,,9,1
FF,2026-09-01,94.3,2.07,5.55,"Gore, MacKenzie",680869,669022,strikeout,swinging_strike,,,,,3,Zack Gelof strikes out swinging.,R,R,L,TEX,ATH,S,2,,3,2,2026,0.72,1.44,0.350735714830766,3.3254269665326373,,,,0,5,Top,,,,,,,-6.065540298323007,-137.21373489338464,-3.127849779530321,10.478140034061392,32.87379975668243,-13.616404216720994,3.291970144,1.66136811,,,,94.5,2225,6.6,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.89,,0.0,0.0,1,0,0,,38,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,152,0.04,-0.346,72.0,6.2,1.418090064,,0.346,,1,-1,0.63,0.37,27,26,27,27,3,2,6,1,,1,1.15,0.72,-0.72,41.1,8.854905636488187,26.541258920440747,25.77478668230438,42.023671115568,10.903349691134087,9,1
CU,2026-09-01,79.0,2.03,5.62,"Gore, MacKenzie",680869,669022,,ball,,,,,13,,R,R,L,TEX,ATH,B,,,2,2,2026,-0.56,-1.08,-1.022394126272542,1.4980837347985396,,,,0,5,Top,,,,,,,-5.507624656165385,-114.9309184672303,0.2018268164157395,-3.765748228371709,24.23980842686627,-41.90071788518347,3.291970144,1.66136811,,,,78.8,2290,6.5,822854,553869,669394,677649,683227,608369,694671,694497,607043,54.01,,,,,,,,38,5,Curveball,2,1,1,2,1,2,1,2,Infield shade,Standard,330,-0.013,0.113,,,,,-0.113,,1,-1,0.643,0.357,27,26,27,27,3,2,6,1,,1,4.77,-0.56,0.56,47.0,,,,,,9,1
CU,2026-09-01,79.5,1.86,5.67,"Gore, MacKenzie",680869,669022,,called_strike,,,,,8,,R,R,L,TEX,ATH,S,,,2,1,2026,-0.72,-1.0,-0.2430902781866158,1.8022965996013316,,,,0,5,Top,,,,,,,-3.192890401551818,-115.7270192114194,0.4859688229781851,-5.790516506889287,23.24554648712056,-41.45518442698759,3.291970144,1.66136811,,,,79.7,2302,6.6,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.89,,,,,,,,38,4,Curveball,2,1,1,2,1,2,1,2,Infield shade,Standard,330,0.01,-0.078,,,,,0.078,,1,-1,0.633,0.367,27,26,27,27,3,2,6,1,,1,4.63,-0.72,0.72,48.1,,,,,,9,1
FF,2026-09-01,93.2,2.13,5.69,"Gore, MacKenzie",680869,669022,,ball,,,,,12,,R,R,L,TEX,ATH,B,,,1,1,2026,0.63,1.54,0.6353627406427463,4.401641299098945,,,,0,5,Top,,,,,,,-5.2396902395306215,-135.56601947245926,-0.7938205071809513,8.995905410142303,32.55399070604667,-13.413709701661436,3.291970144,1.66136811,,,,93.5,2266,6.7,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.8,,,,,,,,38,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,154,-0.007,0.063,,,,,-0.063,,1,-1,0.64,0.36,27,26,27,27,3,2,6,1,,1,1.11,0.63,-0.63,42.3,,,,,,9,1
FF,2026-09-01,93.6,2.12,5.83,"Gore, MacKenzie",680869,669022,,ball,,,,,12,,R,R,L,TEX,ATH,B,,,0,1,2026,0.64,1.38,0.2100477290019597,4.237032307484333,,,,0,5,Top,,,,,,,-6.335422266913708,-136.0469837614345,-1.2200668821900489,9.387832493462364,33.778035221801176,-15.187128583587276,3.291970144,1.66136811,,,,93.7,2243,6.7,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.78,,,,,,,,38,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,152,-0.003,0.03,,,,,-0.03,,1,-1,0.643,0.357,27,26,27,27,3,2,6,1,,1,1.26,0.64,-0.64,44.4,,,,,,9,1
FF,2026-09-01,93.3,2.11,5.69,"Gore, MacKenzie",680869,669022,,swinging_strike,,,,,11,,R,R,L,TEX,ATH,S,,,0,0,2026,0.81,1.53,-0.2163746297007791,3.73774811179094,,,,0,5,Top,,,,,,,-7.798483896544257,-135.62197364770316,-2.482994385814816,11.76964199973008,31.9289528503054,-13.05580942045362,3.291970144,1.66136811,,,,93.9,2336,6.8,822854,553869,669394,677649,683227,608369,694671,694497,607043,53.65,,,,,,,,38,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,152,0.005,-0.042,42.6,5.4,1.845685092,,0.042,,1,-1,0.638,0.362,27,26,27,27,3,2,6,1,,1,1.11,0.81,-0.81,41.5,8.842556137552494,26.908720474329204,24.852050247394665,34.22752551130629,11.449036696160697,9,1
FC,2026-09-01,89.8,-1.93,6.01,"Blewett, Scott",553869,656240,strikeout,called_strike,,,,,6,Elias Díaz called out on strikes.,R,R,R,TEX,ATH,S,2,,1,2,2026,0.22,0.35,0.4522992674412738,2.6238355894889,,,,2,4,Bot,,,,,,,5.403244786500257,-130.73187407442552,-2.9819215994563493,1.3959673479977763,27.24237791633652,-27.68254472865337,3.241067913,1.635679134,,,,90.9,2366,6.9,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.61,,0.0,0.0,1,0,0,,37,4,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,166,-0.008,-0.18,,,,,0.18,,1,1,0.646,0.646,30,35,30,36,1,1,2,1,,1,2.47,-0.22,-0.22,43.5,,,,,,9,1
FC,2026-09-01,88.9,-2.04,5.97,"Blewett, Scott",553869,656240,,swinging_strike,,,,,14,,R,R,R,TEX,ATH,S,,,1,1,2026,0.57,0.39,1.7412324930448009,0.6203394381051441,,,,2,4,Bot,,,,,,,7.995875343632282,-129.1106586680462,-7.685179005759508,4.789887272985715,26.55155891214245,-26.43403190506793,3.241067913,1.635679134,,,,89.9,2294,7.0,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.52,,,,,,,,37,3,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,171,-0.002,-0.065,74.3,8.1,11.2897965,,0.065,,1,1,0.648,0.648,30,35,30,36,1,1,2,1,,1,2.51,-0.57,-0.57,38.5,16.422375741244167,-16.339269097957327,31.127777545545207,54.87589858219979,46.62657516433932,9,1
FC,2026-09-01,89.1,-1.87,6.01,"Blewett, Scott",553869,656240,,ball,,,,,14,,R,R,R,TEX,ATH,B,,,0,1,2026,0.38,0.44,1.1656901185119883,0.0028638824047475,,,,2,4,Bot,,,,,,,6.660107376206057,-129.47401131594685,-9.514232327040908,2.93415596572334,25.37505014260331,-25.461221913800088,3.241067913,1.635679134,,,,90.6,2422,7.1,822854,641680,643446,683021,691777,675961,680869,672016,671732,53.38,,,,,,,,37,2,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,167,0.001,0.029,,,,,-0.029,,1,1,0.647,0.647,30,35,30,36,1,1,2,1,,1,2.42,-0.38,-0.38,39.0,,,,,,9,1
