pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-08-02,94.6,2.67,5.56,"Matz, Steven",808959,571927,,foul,,,,,8,,R,L,L,TB,CWS,S,,,1,0,2026,1.73,0.61,0.2254600655783507,2.1219527429220992,,,,1,7,Top,,,,,,,-10.233442854004728,-137.3339880604247,-4.413115523542451,24.151418521967017,32.42309066328637,-23.660952986224597,3.296358268,1.663582677,179,73.1,57,94.6,2162,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.91,,,,,,,,54,2,Sinker,0,5,5,0,5,0,5,0,Infield shade,Standard,120,0.0,-0.05,71.8,7.3,,,0.05,88.0,-5,5,0.035,0.965,35,26,35,26,1,3,,,,,1.97,1.73,1.73,,7.695908452609107,14.316692131411097,35.34852837208141,34.01884132734929,27.51783027338874,8,2
SI,2026-08-02,95.0,2.69,5.63,"Matz, Steven",808959,571927,,ball,,,,,3,,R,L,L,TB,CWS,B,,,0,0,2026,1.51,0.86,0.6139637208122717,3.2401364014420366,,,,1,7,Top,,,,,,,-8.818309623734496,-138.04452554010427,-2.3511709063050814,21.33469944186717,32.267096318160206,-20.824244490599344,3.296358268,1.663582677,,,,94.8,2155,6.4,822943,663743,666018,668723,691406,810938,802415,656775,676356,54.11,,,,,,,,54,1,Sinker,0,5,5,0,5,0,5,0,Infield shade,Standard,125,0.0,0.043,,,,,-0.043,,-5,5,0.035,0.965,35,26,35,26,1,3,,,,,1.68,1.51,1.51,,,,,,,8,2
SI,2026-08-02,94.7,2.63,5.59,"Matz, Steven",803011,571927,field_out,hit_into_play,,,,,7,"Sam Antonacci grounds out, pitcher Steven Matz to first baseman Jonathan Aranda.",R,L,L,TB,CWS,X,1,ground_ball,2,2,2026,1.56,0.7,-0.4022559791326252,2.008934116173363,,,,0,7,Top,125.59,179.89,,,,,-11.37352727876343,-137.31447324231985,-5.022175436495074,22.29328828417858,30.632368027384747,-22.28393350142161,3.154183071,1.591830709,1,62.0,-58,94.8,2158,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.92,0.267,0.24,0.0,1,0,0,2,53,5,Sinker,0,5,5,0,5,0,5,0,Strategic,Standard,120,0.003,-0.235,66.6,6.0,,0.268,0.235,88.0,-5,5,0.032,0.968,35,23,35,23,1,3,,,,,1.86,1.56,1.56,,1.182323077730027,38.04785778405944,38.41065897789223,36.3112008195884,22.22032711999076,8,2
SI,2026-08-02,95.9,2.61,5.59,"Matz, Steven",803011,571927,,ball,,,,,13,,R,L,L,TB,CWS,B,,,1,2,2026,1.52,0.91,-1.0557224293724312,2.2874492025793542,,,,0,7,Top,,,,,,,-13.088302788423055,-139.02732532590932,-4.959601199564062,22.705039268693643,31.626763515386788,-19.428252865137814,3.154183071,1.591830709,,,,96.0,2163,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.9,,,,,,,,53,4,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,123,-0.001,0.047,,,,,-0.047,,-5,5,0.033,0.967,35,23,35,23,1,3,,,,,1.59,1.52,1.52,,,,,,,8,2
CU,2026-08-02,80.1,2.72,5.6,"Matz, Steven",803011,571927,,ball,,,,,13,,R,L,L,TB,CWS,B,,,0,2,2026,-0.81,-0.91,-1.7612167214164098,1.4660422279512924,,,,0,7,Top,,,,,,,-8.250505805572484,-116.34347330045514,-0.3394952700745663,-5.648034311456048,23.705821143728897,-40.580228754248935,3.154183071,1.591830709,,,,80.4,2229,6.8,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.74,,,,,,,,53,3,Curveball,0,5,5,0,5,0,5,0,Standard,Standard,322,0.0,0.023,,,,,-0.023,,-5,5,0.033,0.967,35,23,35,23,1,3,,,,,4.5,-0.81,-0.81,,,,,,,8,2
SI,2026-08-02,95.6,2.73,5.57,"Matz, Steven",803011,571927,,called_strike,,,,,5,,R,L,L,TB,CWS,S,,,0,1,2026,1.59,0.78,-0.2664133642484176,2.232526167131684,,,,0,7,Top,,,,,,,-11.449294157766966,-138.65558785894262,-4.730535407006989,23.042997385620744,31.910978643954877,-21.194533571961596,3.154183071,1.591830709,,,,95.7,2107,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.89,,,,,,,,53,2,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,118,0.001,-0.056,,,,,0.056,,-5,5,0.032,0.968,35,23,35,23,1,3,,,,,1.74,1.59,1.59,,,,,,,8,2
SI,2026-08-02,94.6,2.98,5.6,"Matz, Steven",803011,571927,,called_strike,,,,,3,,R,L,L,TB,CWS,S,,,0,0,2026,1.49,0.79,0.293880565238539,3.012200639870285,,,,0,7,Top,,,,,,,-10.31075262556134,-137.32807189601016,-2.6626946442073027,21.18728134285925,30.3115542822962,-21.77249818981125,3.154183071,1.591830709,,,,94.8,2134,6.5,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.98,,,,,,,,53,1,Sinker,0,5,5,0,5,0,5,0,Infield shade,Standard,120,0.0,-0.042,,,,,0.042,,-5,5,0.032,0.968,35,23,35,23,1,3,,,,,1.77,1.49,1.49,,,,,,,8,2
CH,2026-08-02,86.6,2.64,5.2,"Kay, Anthony",810938,641743,force_out,hit_into_play,,,,,8,"Ben Williamson grounds into a force out, shortstop Colson Montgomery to second baseman Chase Meidroth. Jonny DeLuca out at 2nd.",R,R,L,TB,CWS,X,6,ground_ball,1,1,2026,1.29,-0.02,0.2384085452225628,1.827904020702192,691406,802415,676356,2,6,Bot,109.24,150.16,,,,,-8.257800678531572,-125.80313055206294,-1.5530700712264596,15.345612954242853,26.09106970531039,-32.297957152485615,3.229658793,1.62992126,6,98.4,-17,85.9,1701,6.0,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.48,0.198,0.178,0.0,1,0,0,2,52,3,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,113,-0.043,-0.229,74.4,7.2,,0.205,0.229,98.4,-5,-5,0.075,0.075,31,25,31,26,3,2,,,,,3.08,1.29,-1.29,,-0.3718231831127968,-1.8770608173506955,30.243711668353303,42.429115311766765,32.68272856612185,8,2
FC,2026-08-02,92.6,2.35,5.62,"Kay, Anthony",810938,641743,,ball,,,,,13,,R,R,L,TB,CWS,B,,,0,1,2026,0.0,0.62,-1.7568048517771366,2.3327441320874325,691406,802415,676356,2,6,Bot,,,,,,,-10.248087176458808,-134.51712306673778,-3.694081603714686,2.2876800832737505,30.03040382187118,-24.062814457798297,3.229658793,1.62992126,,,,91.7,2263,5.9,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.58,,,,,,,,52,2,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,148,0.005,0.018,,,,,-0.018,,-5,-5,0.07,0.07,31,25,31,26,3,2,,,,,2.06,0.0,0.0,,,,,,,8,2
ST,2026-08-02,82.8,2.57,5.43,"Kay, Anthony",810938,641743,,called_strike,,,,,5,,R,R,L,TB,CWS,S,,,0,0,2026,-1.3,0.33,-0.0484653852499519,2.1424901540776893,691406,802415,676356,2,6,Bot,,,,,,,-3.293269508314863,-120.55839280307322,-1.43470975659029,-12.009644963252988,24.46240053798296,-28.87695054044937,3.229658793,1.62992126,,,,82.0,2316,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.66,,,,,,,,52,1,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,298,-0.007,-0.036,,,,,0.036,,-5,-5,0.077,0.077,31,25,31,26,3,2,,,,,3.0,-1.3,1.3,,,,,,,8,2
SL,2026-08-02,86.3,2.38,5.6,"Kay, Anthony",676356,641743,single,hit_into_play,,,,,9,Jonny DeLuca singles on a ground ball to third baseman Miguel Vargas. Junior Caminero to 3rd. Chandler Simpson to 2nd.,R,R,L,TB,CWS,X,5,ground_ball,0,2,2026,-0.3,-0.47,0.7161615754367701,2.030701156698851,,691406,802415,2,6,Bot,111.26,181.61,,,,,-3.2740640124343585,-125.72144553356702,-1.10639659345298,-2.513426833489804,24.762328758231806,-37.15096094931653,3.133120079,1.581200787,2,62.6,-47,85.9,2568,5.9,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.58,0.238,0.214,0.9,1,1,0,2,51,3,Slider,0,5,0,5,5,0,0,5,Standard,Standard,298,0.032,0.645,73.7,7.8,,0.243,-0.645,88.0,-5,-5,0.045,0.045,31,27,31,28,3,2,,,,,3.52,-0.3,0.3,,6.714896351573979,-1.3001117381628842,19.72098610818198,44.87740848547166,32.90172031963412,8,2
FC,2026-08-02,92.8,2.19,5.66,"Kay, Anthony",676356,641743,,foul,,,,,1,,R,R,L,TB,CWS,S,,,0,1,2026,0.29,0.59,-0.4784017356113608,2.821430444541504,,691406,802415,2,6,Bot,,,,,,,-7.301745688451033,-134.92854758619382,-2.526522990810689,5.212319629352305,31.402412588795663,-24.677564886131076,3.133120079,1.581200787,118,61.5,70,91.7,2320,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.7,,,,,,,,51,2,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,142,-0.006,-0.053,69.2,7.0,,,0.053,88.0,-5,-5,0.051,0.051,31,27,31,28,3,2,,,,,2.08,0.29,-0.29,,1.851689497889871,2.3861550531190328,23.261757915843912,30.265272081388957,25.224197815440355,8,2
ST,2026-08-02,82.4,2.67,5.45,"Kay, Anthony",676356,641743,,called_strike,,,,,6,,R,R,L,TB,CWS,S,,,0,0,2026,-1.15,0.24,0.3587568347454053,2.6168078112538344,,691406,802415,2,6,Bot,,,,,,,-2.8846495952639493,-119.97128578031231,-0.173933654716706,-10.53556184847033,24.031611627540546,-30.054037822521742,3.133120079,1.581200787,,,,81.6,2333,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.71,,,,,,,,51,1,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,295,-0.003,-0.035,,,,,0.035,,-5,-5,0.054,0.054,31,27,31,28,3,2,,,,,3.12,-1.15,1.15,,,,,,,8,2
FF,2026-08-02,95.3,2.13,5.85,"Kay, Anthony",802415,641743,single,hit_into_play,,,,,6,Chandler Simpson singles on a ground ball to center fielder Tristan Peters. Junior Caminero to 2nd.,R,L,L,TB,CWS,X,8,ground_ball,0,0,2026,0.86,1.27,0.4667198664853198,2.608741626197628,,,691406,2,6,Bot,150.29,94.93,,,,,-6.19600188503753,-138.48278890804647,-5.453700046663909,12.472387149011157,33.99628321869066,-14.79085821882201,3.177878937,1.60378937,101,95.7,3,93.9,2230,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.74,0.449,0.421,0.9,1,1,0,4,50,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,142,0.012,0.342,66.6,6.5,,0.526,-0.342,95.7,-5,-5,0.042,0.042,31,25,31,26,3,2,,,,,1.26,0.86,0.86,,5.76497066849498,-1.03536863681888,29.13441216817017,33.987322234677265,23.9312595214385,8,2
FF,2026-08-02,96.0,2.14,5.76,"Kay, Anthony",668723,641743,field_out,hit_into_play,,,,,4,Ryan Vilade flies out sharply to center fielder Tristan Peters.,R,R,L,TB,CWS,X,8,fly_ball,0,0,2026,0.53,1.26,-0.3836021754044,2.340827807948828,,,691406,1,6,Bot,85.57,54.96,,,,,-7.733002975833811,-139.48593446734,-6.050730678644493,8.675288922425688,32.9574064448866,-14.477221588967142,3.275295276,1.652952756,369,102.2,38,94.9,2248,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.68,0.32,0.638,0.0,1,0,0,5,49,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,133,-0.016,-0.26,80.1,7.9,,1.227,0.26,102.2,-5,-5,0.058,0.058,31,27,31,27,3,2,,,,,1.23,0.53,-0.53,,7.042160155127774,-7.023335955137682,32.45722950044529,32.71553306926299,34.31979442500409,8,2
CH,2026-08-02,87.3,2.54,5.3,"Kay, Anthony",691406,641743,single,hit_into_play,,,,,14,Junior Caminero singles on a ground ball to second baseman Chase Meidroth.,R,R,L,TB,CWS,X,4,ground_ball,3,2,2026,1.43,-0.05,1.1212053667459794,1.7289787912482275,,,,1,6,Bot,117.86,138.51,,,,,-6.338470782525536,-126.91272260351391,-2.059840829086606,16.79656296863278,27.03283368197713,-32.51215413027104,3.243700787,1.637007874,5,96.6,-19,86.7,1884,6.1,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.43,0.13,0.125,0.9,1,1,0,2,48,6,Changeup,0,5,0,5,5,0,0,5,Strategic,Standard,115,0.012,0.335,70.6,8.7,,0.135,-0.335,96.6,-5,-5,0.046,0.046,31,22,31,23,3,2,,,,,3.06,1.43,-1.43,,3.340541990334314,13.445328285058212,21.859552751789792,52.89346417884399,29.886145956074092,8,2
ST,2026-08-02,84.5,2.56,5.44,"Kay, Anthony",691406,641743,,foul,,,,,7,,R,R,L,TB,CWS,S,,,3,1,2026,-1.17,0.29,-0.7044872979640204,1.8994446633621016,,,,1,6,Bot,,,,,,,-5.0973604552214224,-123.00105985436996,-2.1869313737771643,-10.726487229329251,26.70560504184417,-29.03783481495089,3.243700787,1.637007874,6,91.0,-19,83.7,2436,6.0,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.54,,,,,,,,48,5,Sweeper,0,5,0,5,5,0,0,5,Strategic,Standard,297,-0.004,-0.094,81.7,9.3,,,0.094,91.0,-5,-5,0.05,0.05,31,22,31,23,3,2,,,,,2.93,-1.17,1.17,,17.39649701303038,-23.198667480802957,27.59473484977775,33.210923681771604,48.60153021329533,8,2
FC,2026-08-02,92.8,2.32,5.62,"Kay, Anthony",691406,641743,,ball,,,,,13,,R,R,L,TB,CWS,B,,,2,1,2026,0.05,0.62,-1.0805659807689196,2.3263928775858065,,,,1,6,Bot,,,,,,,-8.594532383280683,-134.82159651345555,-3.722894732306128,2.6280258282594917,31.43404938780803,-23.99231904578825,3.243700787,1.637007874,,,,91.6,2432,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.71,,,,,,,,48,4,Cutter,0,5,0,5,5,0,0,5,Strategic,Standard,141,0.005,0.126,,,,,-0.126,,-5,-5,0.045,0.045,31,22,31,23,3,2,,,,,2.05,0.05,-0.05,,,,,,,8,2
FC,2026-08-02,92.6,2.24,5.6,"Kay, Anthony",691406,641743,,ball,,,,,13,,R,R,L,TB,CWS,B,,,1,1,2026,0.1,0.46,-0.8426178609285718,1.8208658300373248,,,,1,6,Bot,,,,,,,-7.889958481163853,-134.6525728849775,-4.570639776931558,2.972975255560569,30.570375467816493,-25.75319557005293,3.243700787,1.637007874,,,,91.4,2365,5.7,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.79,,,,,,,,48,3,Cutter,0,5,0,5,5,0,0,5,Strategic,Standard,141,0.001,0.057,,,,,-0.057,,-5,-5,0.044,0.044,31,22,31,23,3,2,,,,,2.21,0.1,-0.1,,,,,,,8,2
CH,2026-08-02,85.8,2.53,5.37,"Kay, Anthony",691406,641743,,swinging_strike,,,,,14,,R,R,L,TB,CWS,S,,,1,0,2026,1.62,-0.02,1.3150682771978113,2.0069530732239627,,,,1,6,Bot,,,,,,,-6.116877864143304,-124.82443519915486,-1.4021776948268654,18.140630281848583,26.718180191176952,-32.28823021615925,3.243700787,1.637007874,,,,85.1,1809,6.0,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.54,,,,,,,,48,2,Changeup,0,5,0,5,5,0,0,5,Strategic,Standard,116,-0.001,-0.05,72.9,9.7,2.631196596,,0.05,,-5,-5,0.045,0.045,31,22,31,23,3,2,,,,,3.13,1.62,-1.62,,13.605520116500308,-26.89068136207706,20.53150243752234,55.2806747222862,46.25755568965077,8,2
FC,2026-08-02,92.5,2.3,5.63,"Kay, Anthony",691406,641743,,ball,,,,,11,,R,R,L,TB,CWS,B,,,0,0,2026,0.07,0.45,-1.839170162008425,2.5201157784154136,,,,1,6,Bot,,,,,,,-10.43382595910196,-134.27813816379395,-2.834157235304653,3.1930257982568744,30.668237396130355,-26.268796000597,3.243700787,1.637007874,,,,91.2,2392,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.73,,,,,,,,48,1,Cutter,0,5,0,5,5,0,0,5,Strategic,Standard,151,0.001,0.043,,,,,-0.043,,-5,-5,0.044,0.044,31,22,31,23,3,2,,,,,2.24,0.07,-0.07,,,,,,,8,2
ST,2026-08-02,82.5,2.42,5.5,"Kay, Anthony",666018,641743,strikeout,swinging_strike,,,,,13,Jonathan Aranda strikes out swinging.,R,L,L,TB,CWS,S,2,,0,2,2026,-1.7,-0.16,-1.0270489612958098,1.000838354682105,,,,0,6,Bot,,,,,,,-4.331455743625092,-120.1601802419751,-3.120315262397501,-15.578510392353984,24.28895086065999,-33.286154779040565,3.189288058,1.609547244,,,,81.8,2403,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.66,,0.0,0.0,1,0,0,,47,3,Sweeper,0,5,0,5,5,0,0,5,Standard,Standard,314,-0.008,-0.165,41.1,7.7,0.895404876,,0.165,,-5,-5,0.052,0.052,31,28,31,28,3,2,,,,,3.51,-1.7,-1.7,,19.24742983994981,-3.23771936260058,35.81138007355197,48.999002010280215,35.97450934586168,8,2
FF,2026-08-02,95.4,2.3,5.72,"Kay, Anthony",666018,641743,,foul,,,,,5,,R,L,L,TB,CWS,S,,,0,1,2026,0.86,1.38,-0.0390220702298608,2.483314480822058,,,,0,6,Bot,,,,,,,-7.931585972655414,-138.5891559397041,-5.737319141188618,12.839262136173708,32.413199959402895,-13.258490912791466,3.189288058,1.609547244,218,87.1,58,94.2,2381,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.73,,,,,,,,47,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,131,-0.003,-0.056,74.1,6.9,,,0.056,88.0,-5,-5,0.055,0.055,31,28,31,28,3,2,,,,,1.14,0.86,0.86,,7.670727831925447,11.106330821685331,33.08899251050855,40.307408924380375,27.827973975015645,8,2
FC,2026-08-02,91.7,2.36,5.65,"Kay, Anthony",666018,641743,,foul,,,,,4,,R,L,L,TB,CWS,S,,,0,0,2026,0.1,0.65,-0.2886654844897772,2.293022651232682,,,,0,6,Bot,,,,,,,-6.772237526962785,-133.35822883618033,-3.7691496238854794,2.7872041735912245,30.78465920754622,-23.774245150667934,3.189288058,1.609547244,164,76.3,15,90.6,2381,5.8,822943,691011,808959,805367,678246,695657,803011,671976,677592,54.68,,,,,,,,47,1,Cutter,0,5,0,5,5,0,0,5,Standard,Standard,146,-0.002,-0.042,72.0,7.8,,,0.042,88.0,-5,-5,0.057,0.057,31,28,31,28,3,2,,,,,2.08,0.1,0.1,,9.509943221741402,1.956295429005242,32.14803327656316,43.56634138648005,28.428483579251136,8,2
FF,2026-08-02,91.9,-3.33,4.73,"Kimbrel, Craig",691011,518886,field_out,hit_into_play,,,,,2,Drew Romo pops out to first baseman Jonathan Aranda.,R,L,R,TB,CWS,X,3,popup,0,0,2026,-0.82,1.42,-0.088704531894547,2.774708413600639,,677592,,2,6,Top,139.14,171.95,,,,,9.97211949986568,-133.4691983363572,-2.044332817949739,-12.066793598319403,30.222868210478524,-14.972121042887473,3.215616798,1.622834646,70,66.5,73,92.1,2191,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.89,0.001,0.0,0.0,1,0,0,3,46,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shade,Standard,224,0.007,-0.278,67.6,8.1,,0.001,0.278,88.0,-5,5,0.05,0.95,38,24,38,25,1,2,,,,,1.3,0.82,-0.82,,23.42650004232311,-29.208472674334168,29.27930451841729,36.26647880668514,48.61178849252112,8,2
ST,2026-08-02,83.9,-3.14,4.99,"Kimbrel, Craig",677592,518886,double,hit_into_play,,,,,5,Everson Pereira doubles (5) on a fly ball to left fielder Chandler Simpson. Tristan Peters scores. Chase Meidroth scores.,R,R,R,TB,CWS,X,7,fly_ball,2,2,2026,1.14,0.28,-0.0868133459215552,2.1090612924428696,,671976,805367,2,6,Top,83.91,43.75,,,,,4.69485460337992,-122.12828027751355,-0.57770490546242,10.32225064907207,26.27954385920162,-29.47959325546358,3.145406824,1.587401575,391,107.1,22,84.2,2505,6.7,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.84,0.866,1.517,1.25,1,1,1,6,45,5,Sweeper,0,3,3,0,5,0,5,0,Standard,Standard,65,-0.094,1.029,73.7,7.9,,2.819,-1.029,107.1,-3,3,0.144,0.856,38,25,38,25,1,2,,,,,2.98,-1.14,-1.14,,14.597843246556604,0.7953880123349595,27.10979177885173,38.225483336051695,32.275185686321784,8,2
FF,2026-08-02,92.9,-3.2,4.66,"Kimbrel, Craig",677592,518886,,ball,,,,,14,,R,R,R,TB,CWS,B,,,1,2,2026,-0.97,1.37,0.8726203634007537,1.8575882461840525,,671976,805367,2,6,Top,,,,,,,12.472747689016726,-134.67056716482438,-4.235328601992598,-14.456247257453168,29.20124045522001,-14.656436085943998,3.145406824,1.587401575,,,,93.2,2181,6.7,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.83,,,,,,,,45,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,230,-0.004,0.013,,,,,-0.013,,-3,3,0.148,0.852,38,25,38,25,1,2,,,,,1.29,0.97,0.97,,,,,,,8,2
FF,2026-08-02,92.1,-3.26,4.61,"Kimbrel, Craig",677592,518886,,ball,,,,,11,,R,R,R,TB,CWS,B,,,0,2,2026,-0.89,1.17,-1.0171017939478626,3.6253763956286233,,671976,805367,2,6,Top,,,,,,,7.635056659887128,-133.85371085715605,0.9080848686463878,-12.404063130423538,29.508574240157515,-18.5137997108059,3.145406824,1.587401575,,,,92.6,2190,6.7,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.78,,,,,,,,45,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,231,-0.002,0.013,,,,,-0.013,,-3,3,0.15,0.85,38,25,38,25,1,2,,,,,1.52,0.89,0.89,,,,,,,8,2
SI,2026-08-02,93.5,-3.34,4.67,"Kimbrel, Craig",677592,518886,,foul,,,,,11,,R,R,R,TB,CWS,S,,,0,1,2026,-1.62,0.75,-1.0826924011288757,2.4022189523458843,,671976,805367,2,6,Top,,,,,,,9.4413148507346,-135.87185288377364,-1.5717913558419965,-22.15490514260445,31.54394511166989,-22.75083348208854,3.145406824,1.587401575,99,73.3,7,93.9,2111,6.7,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.79,,,,,,,,45,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,231,0.006,-0.053,63.2,6.2,,,0.053,88.0,-3,3,0.144,0.856,38,25,38,25,1,2,,,,,1.88,1.62,1.62,,-12.31929308503114,31.20140838067381,35.237899657790784,27.923549410601865,11.034694755795622,8,2
FF,2026-08-02,91.5,-3.19,4.83,"Kimbrel, Craig",677592,518886,,called_strike,,,,,8,,R,R,R,TB,CWS,S,,,0,0,2026,-1.15,1.21,-0.0548862810974142,1.977959515661467,,671976,805367,2,6,Top,,,,,,,10.37549840203306,-132.88476635761873,-3.765721526323452,-15.88503078701069,29.25829240219997,-17.241726956101893,3.145406824,1.587401575,,,,91.8,2103,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.88,,,,,,,,45,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,224,0.003,-0.035,,,,,0.035,,-3,3,0.141,0.859,38,25,38,25,1,2,,,,,1.53,1.15,1.15,,,,,,,8,2
FF,2026-08-02,92.6,-3.23,4.69,"Kimbrel, Craig",805367,518886,walk,ball,,,,,14,Chase Meidroth walks.,R,R,R,TB,CWS,B,,,3,2,2026,-0.98,1.34,1.2499515994760717,2.091987710435681,,671976,,2,6,Top,,,,,,,13.523886930344606,-134.130866713695,-3.5992176716833124,-14.680005172321618,28.617382452209423,-15.380807094820428,3.068175853,1.548425197,,,,93.1,2148,6.8,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.68,,0.697819,0.7,1,0,0,,44,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,227,-0.003,0.144,,,,,-0.144,,-3,3,0.144,0.856,38,24,38,25,1,2,,,,,1.34,0.98,0.98,,,,,,,8,2
FF,2026-08-02,93.7,-3.31,4.77,"Kimbrel, Craig",805367,518886,,ball,,,,,12,,R,R,R,TB,CWS,B,,,2,2,2026,-1.02,1.25,1.2202766144927462,3.034220617844156,,,671976,2,6,Top,,,,,,,13.87208394754324,-135.78688142146422,-1.3397221762674132,-15.772834553264932,30.772446862722884,-16.590267200907928,3.068175853,1.548425197,,,,93.8,2305,6.6,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.85,,,,,,,,44,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,228,-0.009,0.092,,,,,-0.092,,-3,3,0.153,0.847,38,24,38,25,1,2,,,,,1.37,1.02,1.02,,,,,,,8,2
KC,2026-08-02,84.9,-3.04,4.7,"Kimbrel, Craig",805367,518886,,blocked_ball,,,,,14,,R,R,R,TB,CWS,B,,,1,2,2026,1.29,-0.44,2.077462741449573,-0.3102249906894512,,,671976,2,6,Top,,,,,,,9.24553684937772,-123.29844281608725,-4.160005519028342,11.033838670683105,26.78494046035743,-35.95060021472604,3.068175853,1.548425197,,,,85.1,2587,6.7,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.77,,,,,,,,44,4,Knuckle Curve,0,3,3,0,3,0,3,0,Standard,Standard,57,-0.002,0.048,,,,,-0.048,,-3,3,0.155,0.845,38,24,38,25,1,2,,,,,3.64,-1.29,-1.29,,,,,,,8,2
SI,2026-08-02,92.4,-3.16,4.77,"Kimbrel, Craig",805367,518886,,foul,,,,,11,,R,R,R,TB,CWS,S,,,1,1,2026,-1.68,0.64,-1.4305943700274792,2.83410283018835,,,671976,2,6,Top,,,,,,,8.135876330093005,-134.3278304729737,-0.342489150986586,-22.108140294094564,29.673076558671045,-24.62464592106353,3.068175853,1.548425197,6,87.3,-25,92.9,2169,6.7,822943,663743,666018,668723,691406,810938,802415,656775,676356,53.79,,,,,,,,44,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,226,0.003,-0.065,75.7,6.9,,,0.065,88.0,-3,3,0.152,0.848,38,24,38,25,1,2,,,,,2.04,1.68,1.68,,21.20010777638262,-19.77716528391192,25.72472017790457,24.052913710037984,35.90196714667646,8,2
