pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-02,96.0,-1.87,5.88,"Cole, Gerrit",691718,543037,,foul,,,,,5,,R,L,R,CHC,NYY,S,,,2,1,2026,-0.47,1.39,-0.0593166493527023,2.311693178913977,,,,0,6,Bot,,,,,,,5.822958096082957,-139.68644578137565,-6.885509780815279,-7.421734225517056,30.38691662196917,-12.553146842517409,3.202452428,1.616190945,96,86.0,82,96.5,2219,6.5,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.03,,,,,,,,41,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,213,-0.012,-0.078,81.3,7.9,,,0.078,88.0,-1,-1,0.402,0.402,35,24,36,24,3,2,5,1,,,1.07,0.47,-0.47,,13.800579990686163,-13.055046249816671,35.72638073273142,36.872464040246506,39.34724647009373,8,2
FF,2026-08-02,96.3,-1.97,5.9,"Cole, Gerrit",691718,543037,,ball,,,,,11,,R,L,R,CHC,NYY,B,,,1,1,2026,-0.38,1.08,-1.04145887868807,3.398189188545704,,,,0,6,Bot,,,,,,,3.31566870050373,-140.33285697718014,-3.440762151678905,-5.779548786188644,29.013095709010663,-17.316233045955528,3.202452428,1.616190945,,,,96.8,2231,6.3,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.19,,,,,,,,41,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,210,0.008,0.063,,,,,-0.063,,-1,-1,0.394,0.394,35,24,36,24,3,2,5,1,,,1.36,0.38,-0.38,,,,,,,8,2
FF,2026-08-02,96.2,-2.01,5.86,"Cole, Gerrit",691718,543037,,ball,,,,,11,,R,L,R,CHC,NYY,B,,,0,1,2026,-0.99,1.07,-1.1236004865310851,3.1385989380722643,,,,0,6,Bot,,,,,,,4.5986869050548,-139.95703174300053,-3.9063926900707706,-14.030910838372163,32.153948261166086,-17.44508868147532,3.202452428,1.616190945,,,,96.2,2222,6.3,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.19,,,,,,,,41,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,216,0.004,0.029,,,,,-0.029,,-1,-1,0.39,0.39,35,24,36,24,3,2,5,1,,,1.4,0.99,-0.99,,,,,,,8,2
SL,2026-08-02,89.5,-2.18,5.9,"Cole, Gerrit",691718,543037,,swinging_strike,,,,,2,,R,L,R,CHC,NYY,S,,,0,0,2026,0.28,0.45,-0.2600689726586548,3.113244011150752,,,,0,6,Bot,,,,,,,4.060652353417337,-130.4299003997318,-1.7587288477631473,2.527646031536444,22.888233654305864,-26.836322445158505,3.202452428,1.616190945,,,,89.8,2386,6.0,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.49,,,,,,,,41,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,166,-0.006,-0.042,73.4,6.5,0.437168784,,0.042,,-1,-1,0.396,0.396,35,24,36,24,3,2,5,1,,,2.35,-0.28,0.28,,9.14010209926491,15.915602968159098,31.45998368864729,39.47909486907342,28.29209092815508,8,2
FC,2026-08-02,87.4,-1.74,5.5,"Rea, Colin",682987,607067,field_out,hit_into_play,,,,,3,Spencer Jones pops out to third baseman Alex Bregman.,R,L,R,CHC,NYY,X,5,popup,1,1,2026,0.18,0.45,0.7256436876552399,3.128638642319788,,,,2,6,Top,103.85,165.21,,,,,5.498139255290069,-127.17861846911858,-0.3198441243464649,0.8080257292336384,26.20012587154731,-27.479786869090983,3.499967192,1.766338583,109,77.6,72,87.7,2142,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,54.03,0.006,0.008,0.0,1,0,0,3,40,3,Cutter,1,2,2,1,2,1,2,1,Infield shade,Standard,170,0.011,-0.243,74.1,7.9,,0.009,0.243,88.0,-1,1,0.385,0.615,35,25,36,25,3,2,5,1,,,2.54,-0.18,0.18,,17.33576111700963,-13.779960685576471,38.88980603237252,28.9065393600185,25.66865337115249,8,2
CH,2026-08-02,88.0,-1.84,5.46,"Rea, Colin",682987,607067,,ball,,,,,13,,R,L,R,CHC,NYY,B,,,0,1,2026,-1.14,0.18,-0.327373438385347,0.4818767036998017,,,,2,6,Top,,,,,,,6.070059472801175,-128.02735863967308,-6.120798700230672,-13.795709583180628,25.656620944503636,-29.18490698879753,3.499967192,1.766338583,,,,88.6,1588,6.6,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.88,,,,,,,,40,2,Changeup,1,2,2,1,2,1,2,1,Infield shade,Standard,250,-0.001,0.03,,,,,-0.03,,-1,1,0.386,0.614,35,25,36,25,3,2,5,1,,,2.76,1.14,-1.14,,,,,,,8,2
CH,2026-08-02,88.9,-1.83,5.53,"Rea, Colin",682987,607067,,called_strike,,,,,7,,R,L,R,CHC,NYY,S,,,0,0,2026,-1.06,-0.27,-0.6233533216124751,2.0261203122230484,,,,2,6,Top,,,,,,,5.186832899257281,-129.45059820569134,-1.7828669236186592,-12.973364225550792,26.156155046104853,-35.096671348349595,3.499967192,1.766338583,,,,89.3,1279,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,54.05,,,,,,,,40,1,Changeup,1,2,2,1,2,1,2,1,Infield shade,Standard,252,0.002,-0.043,,,,,0.043,,-1,1,0.384,0.616,35,25,36,25,3,2,5,1,,,3.15,1.06,-1.06,,,,,,,8,2
FF,2026-08-02,93.5,-1.79,5.48,"Rea, Colin",642708,607067,field_out,hit_into_play,,,,,11,Amed Rosario flies out to right fielder Seiya Suzuki.,R,R,R,CHC,NYY,X,9,fly_ball,1,2,2026,-0.77,1.01,-0.1819969538585776,3.687821298195035,,,,1,6,Top,187.98,115.64,,,,,5.830883214218486,-136.17338746061247,-1.011138195702773,-10.79382425227549,29.2551318239462,-19.568637064918523,3.270907152,1.650738189,259,93.8,50,94.1,2026,6.6,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.93,0.006,0.006,0.0,1,0,0,3,39,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,219,0.013,-0.182,61.6,6.7,,0.009,0.182,93.8,-1,1,0.371,0.629,35,30,36,31,3,2,5,1,,,1.59,0.77,0.77,,7.619926635988689,-1.2890761320239497,25.21107296481918,32.52093012360295,23.19204715862421,8,2
SI,2026-08-02,91.9,-1.78,5.48,"Rea, Colin",642708,607067,,foul,,,,,11,,R,R,R,CHC,NYY,S,,,1,1,2026,-1.15,0.73,-1.0427992146212968,3.062733466555099,,,,1,6,Top,,,,,,,4.397356159655223,-133.73473223854882,-1.6749789212276476,-14.751440301877862,29.89628518583476,-23.2961833623885,3.270907152,1.650738189,299,58.1,27,92.2,2109,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.97,,,,,,,,39,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,215,0.005,-0.073,62.1,5.4,,,0.073,88.0,-1,1,0.366,0.634,35,30,36,31,3,2,5,1,,,1.98,1.15,1.15,,-16.711012060081153,35.843908555386584,31.536489511345167,22.962019720872924,15.265220046462534,8,2
ST,2026-08-02,84.2,-1.8,5.37,"Rea, Colin",642708,607067,,ball,,,,,14,,R,R,R,CHC,NYY,B,,,0,1,2026,1.37,0.24,1.5986152421266469,0.7195645090029594,,,,1,6,Top,,,,,,,5.051460133133192,-122.5769156783591,-4.683220723414135,12.882284089164765,23.812800581871542,-29.03016693020974,3.270907152,1.650738189,,,,84.9,2463,6.7,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.83,,,,,,,,39,2,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,66,-0.002,0.035,,,,,-0.035,,-1,1,0.368,0.632,35,30,36,31,3,2,5,1,,,2.97,-1.37,-1.37,,,,,,,8,2
SL,2026-08-02,86.6,-1.82,5.45,"Rea, Colin",642708,607067,,called_strike,,,,,9,,R,R,R,CHC,NYY,S,,,0,0,2026,0.09,-0.24,0.6254347496717919,2.070205017636652,,,,1,6,Top,,,,,,,5.617968034833899,-126.1536173064647,-1.246583101876012,-0.0675454905530006,23.048134008788097,-34.69691474549954,3.270907152,1.650738189,,,,87.4,2116,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.97,,,,,,,,39,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,71,0.003,-0.042,,,,,0.042,,-1,1,0.365,0.635,35,30,36,31,3,2,5,1,,,3.25,-0.09,-0.09,,,,,,,8,2
SL,2026-08-02,86.4,-1.81,5.42,"Rea, Colin",700250,607067,strikeout,swinging_strike,,,,,13,Ben Rice strikes out swinging.,R,L,R,CHC,NYY,S,2,,1,2,2026,0.13,0.12,-0.0343975530376208,1.3664157951747713,,,,0,6,Top,,,,,,,3.92523247092473,-125.83000810070295,-3.4679780851628896,0.602196257632715,25.878502845434923,-30.39730077672052,3.280561024,1.655610236,,,,86.9,2030,6.6,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.92,,0.0,0.0,1,0,0,,38,4,Slider,1,2,2,1,2,1,2,1,Infield shade,Standard,101,0.018,-0.187,73.5,8.9,2.582844516,,0.187,,-1,1,0.347,0.653,35,27,36,27,3,2,5,1,,,2.93,-0.13,0.13,,30.977429147451755,-26.05300158188615,40.85275100895007,38.07837564046209,41.551732605678026,8,2
FF,2026-08-02,93.0,-1.89,5.51,"Rea, Colin",700250,607067,,foul,,,,,11,,R,L,R,CHC,NYY,S,,,1,1,2026,-0.85,1.19,-0.293034092683003,3.581439821760988,,,,0,6,Top,,,,,,,5.949398116852147,-135.2479259394496,-1.6341026795919151,-11.691331321503291,30.51510517608444,-17.42821661620623,3.280561024,1.655610236,276,80.8,48,93.3,2094,6.6,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.93,,,,,,,,38,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,217,0.006,-0.062,69.1,7.1,,,0.062,88.0,-1,1,0.341,0.659,35,27,36,27,3,2,5,1,,,1.45,0.85,-0.85,,13.939708458072618,2.341661772413398,28.008714131976355,41.942143911834194,15.112539886302793,8,2
CH,2026-08-02,87.8,-1.84,5.53,"Rea, Colin",700250,607067,,ball,,,,,13,,R,L,R,CHC,NYY,B,,,0,1,2026,-1.07,0.02,-0.8632504839398794,1.1886871351481116,,,,0,6,Top,,,,,,,4.604937627377368,-127.76946424964412,-4.180440858458422,-12.71945462434558,26.468945705805087,-31.33307240526616,3.280561024,1.655610236,,,,88.1,1407,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,54.0,,,,,,,,38,2,Changeup,1,2,2,1,2,1,2,1,Infield shade,Standard,256,-0.003,0.029,,,,,-0.029,,-1,1,0.344,0.656,35,27,36,27,3,2,5,1,,,2.94,1.07,-1.07,,,,,,,8,2
CH,2026-08-02,87.6,-1.8,5.52,"Rea, Colin",700250,607067,,foul,,,,,14,,R,L,R,CHC,NYY,S,,,0,0,2026,-1.0,-0.24,0.5490607746922631,1.2767680643255437,,,,0,6,Top,,,,,,,7.708627788265275,-127.3229415443732,-3.3837494983735663,-12.41956036766179,25.599374653529427,-34.282046920211364,3.280561024,1.655610236,,,,87.9,1368,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.98,,,,,,,,38,1,Changeup,1,2,2,1,2,1,2,1,Infield shade,Standard,254,0.004,-0.042,72.3,8.4,,,0.042,,-1,1,0.34,0.6599999999999999,35,27,36,27,3,2,5,1,,,3.21,1.0,-1.0,,24.42663774510153,-16.095677436777315,44.1723493355392,32.1993335742756,37.36174179091162,8,2
SL,2026-08-02,90.9,-2.02,5.83,"Cole, Gerrit",665804,543037,strikeout,foul_tip,,,,,14,Miguel Amaya strikes out on a foul tip.,R,R,R,CHC,NYY,S,2,,1,2,2026,0.24,0.22,0.6602272764100604,1.285916166445054,,663538,,2,5,Bot,,,,,,,6.124396963669223,-132.30699180920035,-5.785440819873264,1.666421778095843,25.323222354180967,-28.60836219519864,3.248966535,1.639665354,,,,91.5,2320,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.12,,0.0,0.0,1,0,0,,37,4,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,170,-0.036,-0.185,72.5,8.0,,,0.185,,-1,-1,0.376,0.376,35,27,36,27,2,1,5,2,,,2.51,-0.24,-0.24,,9.548659196759573,-4.632237632095583,32.82640564254518,45.32175913204257,26.08981925775188,8,2
SL,2026-08-02,90.4,-2.11,5.82,"Cole, Gerrit",665804,543037,,foul,,,,,6,,R,R,R,CHC,NYY,S,,,1,1,2026,0.53,-0.08,0.3516053050917498,2.403468733384236,,663538,,2,5,Bot,,,,,,,4.90467104784481,-131.65085808234582,-2.210432495796298,5.193821024107583,26.854044639120414,-32.85687869860635,3.248966535,1.639665354,68,75.2,36,90.7,2443,6.3,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.17,,,,,,,,37,3,Slider,1,2,1,2,2,1,1,2,Standard,Standard,147,-0.012,-0.069,69.1,7.2,,,0.069,88.0,-1,-1,0.388,0.388,35,27,36,27,2,1,5,2,,,2.86,-0.53,-0.53,,-2.826650022356304,12.158340702587983,29.78156076305965,43.96462642444767,13.28337221895616,8,2
FF,2026-08-02,97.0,-1.95,5.85,"Cole, Gerrit",665804,543037,,called_strike,,,,,14,,R,R,R,CHC,NYY,S,,,1,0,2026,-0.76,1.31,0.5038333910117848,1.4582070594356895,,663538,,2,5,Bot,,,,,,,8.249360254212071,-140.82370523727164,-9.017715768977666,-11.915175209001497,29.859960915424782,-12.838997129275413,3.248966535,1.639665354,,,,97.3,2225,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.08,,,,,,,,37,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,211,-0.005,-0.047,,,,,0.047,,-1,-1,0.393,0.393,35,27,36,27,2,1,5,2,,,1.11,0.76,0.76,,,,,,,8,2
FF,2026-08-02,97.3,-2.0,5.81,"Cole, Gerrit",665804,543037,,ball,,,,,14,,R,R,R,CHC,NYY,B,,,0,0,2026,-0.97,1.28,0.5033090873059254,1.129796207085111,,,663538,2,5,Bot,,,,,,,8.904952761737718,-141.13444786435593,-9.723386929720132,-15.068815225873616,32.74787712935021,-12.963006650426436,3.248966535,1.639665354,,,,97.2,2255,6.5,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.03,,,,,,,,37,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,216,0.018,0.038,,,,,-0.038,,-1,-1,0.375,0.375,35,27,36,27,2,1,5,2,,,1.15,0.97,0.97,,,,,,,8,2
SL,2026-08-02,90.9,-2.11,5.85,"Cole, Gerrit",621020,543037,field_out,hit_into_play,,,,,9,Dansby Swanson flies out to center fielder Trent Grisham.,R,R,R,CHC,NYY,X,8,fly_ball,0,0,2026,0.4,0.39,0.2914095577680065,1.9142709299871523,,,663538,1,5,Bot,130.9,89.72,,,,,5.077391540975887,-132.25685119724628,-4.594733610811991,3.594924094707298,27.67953417942502,-26.80868799172264,3.218249672,1.624163386,273,95.6,44,91.0,2368,6.3,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.19,0.026,0.041,0.0,1,0,0,3,36,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,173,-0.045,-0.259,71.2,8.1,,0.073,0.259,95.6,-1,-1,0.42,0.42,35,32,36,32,2,1,5,1,,,2.36,-0.4,-0.4,,17.33048503751096,-6.028997427409482,33.222147036908424,40.29203916168,36.862634663247626,8,2
FF,2026-08-02,95.6,-2.06,5.79,"Cole, Gerrit",699393,543037,field_out,hit_into_play,,,,,11,Pedro Ramírez lines out to center fielder Trent Grisham.,R,L,R,CHC,NYY,X,8,line_drive,0,1,2026,-0.73,1.11,-0.9234162948859048,2.425502633944344,,,663538,0,5,Bot,142.95,91.91,,,,,4.65433082640705,-139.21500749453162,-5.619179125845921,-10.573846084811995,29.81016543954948,-16.62705428870647,3.088361221,1.558612205,271,85.3,18,96.0,2280,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.13,0.934,0.855,0.0,1,0,0,4,35,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,218,-0.043,-0.214,74.0,7.8,,1.026,0.214,88.0,-1,-1,0.463,0.463,35,22,36,22,2,1,5,1,,,1.37,0.73,-0.73,,2.6304114179747105,-5.633370448869504,20.55358516125801,44.940868927709154,31.417981982671407,8,2
FF,2026-08-02,95.2,-2.03,5.93,"Cole, Gerrit",699393,543037,,called_strike,,,,,4,,R,L,R,CHC,NYY,S,,,0,0,2026,-0.6,1.19,-0.6648971232201021,2.084193056464434,,,663538,0,5,Bot,,,,,,,4.908905627966894,-138.45477430140068,-6.966879616199895,-8.811188220988331,29.86236247635173,-15.534520514986928,3.088361221,1.558612205,,,,95.5,2278,6.4,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.07,,,,,,,,35,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,215,-0.008,-0.042,,,,,0.042,,-1,-1,0.471,0.471,35,22,36,22,2,1,5,1,,,1.32,0.6,-0.6,,,,,,,8,2
FF,2026-08-02,94.7,-1.91,5.97,"Cole, Gerrit",663538,543037,single,hit_into_play,,,,,2,Nico Hoerner singles on a line drive to center fielder Trent Grisham.,R,R,R,CHC,NYY,X,8,line_drive,1,0,2026,-0.12,1.5,0.1917957060916818,2.903323793532262,,,,0,5,Bot,125.09,86.6,,,,,5.725147609680373,-137.74669553511748,-5.546340908418193,-2.832407353725077,30.24793288746884,-12.02506173900755,3.185777559,1.607775591,204,85.5,13,95.1,2172,6.5,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.01,0.829,0.823,0.9,1,1,0,4,34,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,208,0.05,0.408,70.1,7.0,,0.995,-0.408,88.0,-1,-1,0.421,0.421,35,29,36,29,2,1,5,1,,,1.04,0.12,0.12,,7.161258190928455,0.1114768548818248,25.06661192146694,40.67406604676488,27.04082116303517,8,2
SL,2026-08-02,89.6,-2.04,5.92,"Cole, Gerrit",663538,543037,,ball,,,,,14,,R,R,R,CHC,NYY,B,,,0,0,2026,0.6,0.24,1.3119723408287334,1.7766885527929817,,,,0,5,Bot,,,,,,,6.884527744155591,-130.358266850166,-4.564743570010091,5.499110058952502,25.44761029356389,-28.675353526452785,3.185777559,1.607775591,,,,89.9,2318,6.3,824648,669224,700250,665862,641857,676609,682987,663757,691176,54.17,,,,,,,,34,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,164,0.006,0.043,,,,,-0.043,,-1,-1,0.415,0.415,35,29,36,29,2,1,5,1,,,2.58,-0.6,-0.6,,,,,,,8,2
FF,2026-08-02,95.0,-1.81,5.45,"Rea, Colin",663757,607067,field_out,hit_into_play,,,,,4,Trent Grisham lines out to left fielder Ian Happ.,R,L,R,CHC,NYY,X,7,line_drive,0,0,2026,-0.83,1.11,-0.655518932847458,2.551230588609486,,,,2,5,Top,78.78,98.85,,,,,4.91390116903662,-138.2276007883335,-4.308088937504076,-11.777770820754837,29.82567506231481,-17.16893168162199,3.138385827,1.583858268,277,84.4,24,95.8,2255,6.7,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.83,0.263,0.246,0.0,1,0,0,3,33,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,218,0.011,-0.257,70.2,7.2,,0.328,0.257,88.0,-1,1,0.404,0.596,35,29,36,30,3,2,5,1,,,1.41,0.83,-0.83,,16.281024015943718,12.322029272995875,23.967165888243176,49.91945080135404,17.100627855645506,8,2
FF,2026-08-02,94.5,-1.87,5.43,"Rea, Colin",669224,607067,field_out,hit_into_play,,,,,5,Austin Wells flies out sharply to right fielder Seiya Suzuki.,R,L,R,CHC,NYY,X,9,fly_ball,0,0,2026,-0.77,1.13,0.105778771770017,2.475599972685105,,,,1,5,Top,176.25,71.01,,,,,6.871129456653226,-137.53636130829855,-4.4497032448863365,-11.2534337267312,27.566778162967463,-17.035007613610478,3.254232283,1.642322835,340,101.1,41,95.5,2105,6.7,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.85,0.12,0.208,0.0,1,0,0,3,32,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,220,0.018,-0.262,77.5,7.6,,0.41,0.262,101.1,-1,1,0.386,0.614,35,26,36,27,2,1,5,2,,,1.4,0.77,-0.77,,15.573311548927398,-8.55841758525877,33.60240370225831,33.35900146912813,31.628380271742657,8,2
SL,2026-08-02,86.7,-1.8,5.44,"Rea, Colin",676609,607067,field_out,hit_into_play,,,,,6,José Caballero lines out sharply to center fielder Pete Crow-Armstrong.,R,R,R,CHC,NYY,X,8,line_drive,2,2,2026,0.25,0.0,0.6471477197635511,2.2898707578500668,,,,0,5,Top,108.7,62.84,,,,,5.285597849410222,-126.26633546372868,-1.194253524676815,1.7593830027016764,23.22838473984765,-32.16578266070147,3.083095472,1.555954724,339,100.0,19,87.8,2199,6.7,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.81,0.351,0.428,0.0,1,0,0,5,31,9,Slider,1,2,2,1,2,1,2,1,Standard,Standard,85,0.02,-0.235,70.3,7.1,,0.673,0.235,100.0,-1,1,0.366,0.634,35,29,36,30,2,1,5,1,,,3.01,-0.25,-0.25,,16.55647500307127,0.5351590004899069,28.31447426568399,40.2385228582766,36.05253002486941,8,2
ST,2026-08-02,84.2,-1.82,5.32,"Rea, Colin",676609,607067,,ball,,,,,14,,R,R,R,CHC,NYY,B,,,1,2,2026,1.34,0.23,2.807573277117439,-0.2791260320816735,,,,0,5,Top,,,,,,,7.906858986119349,-122.18291274107573,-6.718956628767701,11.547527871693209,26.93919769651483,-28.567601871820266,3.083095472,1.555954724,,,,84.0,2528,6.6,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.89,,,,,,,,31,8,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,59,-0.003,0.047,,,,,-0.047,,-1,1,0.369,0.631,35,29,36,30,2,1,5,1,,,3.03,-1.34,-1.34,,,,,,,8,2
CH,2026-08-02,89.0,-1.7,5.51,"Rea, Colin",676609,607067,,foul,,,,,8,,R,R,R,CHC,NYY,S,,,1,2,2026,-1.18,-0.12,-0.2382935581084346,1.70711301633282,,,,0,5,Top,,,,,,,6.093041269046437,-129.5082903049553,-2.7759321240489294,-14.555015212863486,28.827944770810284,-33.16963329012546,3.083095472,1.555954724,25,89.2,-3,89.1,1428,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.98,,,,,,,,31,7,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,256,0.0,0.0,71.6,7.4,,,0.0,89.2,-1,1,0.369,0.631,35,29,36,30,2,1,5,1,,,3.02,1.18,1.18,,14.862355193311268,-16.3564985796431,35.459166840802155,30.1829870687429,43.60305925375935,8,2
CH,2026-08-02,88.6,-1.77,5.51,"Rea, Colin",676609,607067,,foul,,,,,13,,R,R,R,CHC,NYY,S,,,1,2,2026,-1.32,-0.06,-0.913506829661206,1.446108125930587,,,,0,5,Top,,,,,,,4.907685145811671,-128.8808887660054,-3.410790956209671,-15.685503664868303,30.85957716592368,-32.27508566238909,3.083095472,1.555954724,,,,88.9,1337,6.8,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.67,,,,,,,,31,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,257,0.0,0.0,70.7,7.4,,,0.0,,-1,1,0.369,0.631,35,29,36,30,2,1,5,1,,,3.0,1.32,1.32,,15.133757267964212,-20.133527679793094,39.8905061863473,21.78828698943966,35.414424581758084,8,2
SI,2026-08-02,92.2,-1.69,5.47,"Rea, Colin",676609,607067,,foul,,,,,3,,R,R,R,CHC,NYY,S,,,1,2,2026,-1.04,1.24,0.4481290450319386,3.0077505725234874,,,,0,5,Top,,,,,,,7.714555590645847,-134.09312001008686,-2.975271928268321,-14.234195751653422,29.80352114499116,-16.830740639068832,3.083095472,1.555954724,232,77.5,43,92.6,2130,6.6,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.9,,,,,,,,31,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,217,0.0,0.0,61.6,5.7,,,0.0,88.0,-1,1,0.369,0.631,35,29,36,30,2,1,5,1,,,1.45,1.04,1.04,,-9.200958242244967,21.889475886279072,28.63438270795503,38.10176894484168,19.07259714309282,8,2
ST,2026-08-02,82.2,-1.88,5.4,"Rea, Colin",676609,607067,,ball,,,,,14,,R,R,R,CHC,NYY,B,,,0,2,2026,0.97,-0.23,1.4977825179039557,1.2990222299632586,,,,0,5,Top,,,,,,,5.651369666322248,-119.5034207269064,-1.976013469595464,7.998781206991373,25.730424370723227,-34.21283631129147,3.083095472,1.555954724,,,,82.2,2450,6.6,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.9,,,,,,,,31,4,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,63,-0.003,0.023,,,,,-0.023,,-1,1,0.372,0.628,35,29,36,30,2,1,5,1,,,3.65,-0.97,-0.97,,,,,,,8,2
ST,2026-08-02,83.0,-1.83,5.46,"Rea, Colin",676609,607067,,foul,,,,,6,,R,R,R,CHC,NYY,S,,,0,2,2026,1.15,-0.01,0.4256422063452644,2.2160554008920776,,,,0,5,Top,,,,,,,2.819654557208604,-120.80057245500151,-0.6892734964724213,10.574139439591766,25.1146091506691,-32.3193399206566,3.083095472,1.555954724,185,66.0,28,83.1,2311,6.5,824648,665804,683737,663538,608324,621020,664023,691718,673548,53.99,,,,,,,,31,3,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,78,0.0,0.0,68.9,6.9,,,0.0,88.0,-1,1,0.372,0.628,35,29,36,30,2,1,5,1,,,3.33,-1.15,-1.15,,9.578934857110267,-3.223365157966433,34.76942489338542,35.42162555499878,34.10634611207207,8,2
